code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報・通信業,969.0,38.76,2.623116,0.23219814241486067,7.371999999999999,32.83,0.2847926267281106,98907144192.0,21,
4483,ＪＭＤＣ,情報・通信業,3430.0,33.44384,2.7024982,0.5247813411078718,8.642,61.328,0.4110809763657497,224469467136.0,21,
4071,プラスアルファ・コンサルティング,情報・通信業,2305.0,24.63133,6.0742617,1.2581344902386116,29.786,,0.34283000949667614,97736957952.0,21,
4343,イオンファンタジー,サービス業,2799.0,19.841213,7.035474,0.5359056806002144,46.038000000000004,591.25,0.3006872852233677,55369179136.0,21,
4587,ペプチドリーム,医薬品,992.2,,7.4844613,,7.79,32.849,0.09406863282534816,127490129920.0,21,赤字(EPS≤0)
8141,新光商事,卸売業,1565.0,40.481117,0.84868234,1.182108626198083,2.1540000999999998,8.322,0.7503015681544029,44680593408.0,20,
7962,キングジム,その他製品,814.0,43.482906,0.8738087,1.8427518427518428,3.979,23.298,0.5612244897959183,22922366976.0,20,
7600,日本エム・ディ・エム,精密機器,870.0,87.0,0.9026956,1.9540229885057472,-0.8880001000000001,26.712,0.7589285714285714,22927577088.0,20,
7545,西松屋チェーン,小売業,2037.0,17.636364,1.2227654,1.5709376534118802,7.21,,0.3950381679389313,121663520768.0,20,
6997,日本ケミコン,電気機器,2900.0,42.19409,1.2250699,0.6896551724137931,6.013,120.76,0.3478691774033697,79400181760.0,20,
8377,ほくほくフィナンシャルグループ,銀行業,7778.0,16.103186,1.2355257,1.414245307276935,9.722,,0.9002651437895166,928709083136.0,20,
3382,セブン＆アイ・ホールディングス,小売業,2085.5,17.544376,1.3068811,2.397506593143131,8.0469996,104.359,0.452970297029703,4821139587072.0,20,
6674,ジーエス・ユアサ　コーポレーション,電気機器,5450.0,17.36111,1.3883097,1.651376146788991,11.978,30.93,0.501120391118354,546740436992.0,20,
5831,しずおかフィナンシャルグループ,銀行業,3348.0,19.960651,1.389809,2.3894862604540026,8.1999995,,0.9241293532338308,1777307090944.0,20,
4151,協和キリン,医薬品,2562.5,16.501385,1.4644614,2.6146341463414635,9.2530005,,0.5647571606475716,1341690347520.0,20,
4523,エーザイ,医薬品,4949.0,36.23252,1.538859,3.232976358860376,4.9629997,29.077,0.7631734754292481,1396785938432.0,20,
6258,平田機工,機械,3865.0,19.45535,1.5439066,1.8111254851228977,10.309,27.253,1.0,118368223232.0,20,
9069,センコーグループホールディングス,陸運業,2262.0,19.95941,1.6643783,2.2104332449160036,8.258000000000001,143.674,0.9792746113989638,378700890112.0,20,
6136,オーエスジー,機械,3891.0,17.762257,1.6680478,1.8247237214083782,11.033,21.644,0.8507865168539326,319731335168.0,20,
6617,東光高岳,電気機器,7600.0,18.484287,1.7028934,1.5789473684210527,17.129,2.467,0.7880996779115105,120082931712.0,20,
7734,理研計器,精密機器,3380.0,15.552385,1.799533,1.7751479289940828,12.225999999999999,4.529,0.4634146341463415,153640550400.0,20,
417A,ブルーゾーンホールディングス,小売業,1776.0,15.314305,1.8117827,1.8018018018018018,12.413,44.016,0.5164359861591696,361566535680.0,20,
8022,美津濃,その他製品,4310.0,17.985312,1.8395157,1.3921113689095126,11.745,12.697,0.9593936112615051,327742881792.0,20,
4220,リケンテクノス,化学,2731.0,17.761448,1.8800966,1.9772976931526913,14.124,15.119,0.8951566951566952,129966342144.0,20,
4046,大阪ソーダ,化学,2083.0,16.806519,1.9908097,1.344215074411906,13.996,5.903,0.5326424870466321,251702296576.0,20,
4578,大塚ホールディングス,医薬品,12560.0,16.366528,2.036893,1.3535031847133758,13.420999,5.873,0.9542801556420234,6598940950528.0,20,
3099,三越伊勢丹ホールディングス,小売業,3645.0,17.035894,2.064585,1.9204389574759946,12.443,11.003,0.7175316292279886,1271207428096.0,20,
4326,インテージホールディングス,情報・通信業,1861.0,26.248236,2.0907786,1.6120365394948952,11.282,10.198,0.5291750503018109,71109419008.0,20,
4527,ロート製薬,医薬品,2828.0,19.455145,2.1171958,1.6265912305516266,10.908,17.689,0.8707142857142857,639026987008.0,20,
7762,シチズン時計,精密機器,2571.0,20.161543,2.13964,1.8280824581874757,11.017000000000001,22.646,0.9891172914147521,627308232704.0,20,
7504,高速,卸売業,4705.0,24.389612,2.1601574,1.1902231668437833,10.0530006,4.391,0.9383009017560513,92283101184.0,20,
6952,カシオ計算機,電気機器,2311.0,28.90195,2.1715884,1.947209000432713,10.542,17.974,0.9557894736842105,506813513728.0,20,
6914,オプテックスグループ,電気機器,3580.0,19.493603,2.2196553,1.564245810055866,13.075000000000001,9.97,0.6039770812268285,127574687744.0,20,
3132,マクニカホールディングス,卸売業,3592.0,23.095222,2.2367618,1.9487750556792873,12.818999999999999,33.573,0.8603292618162507,641398472704.0,20,
4543,テルモ,精密機器,2575.5,27.93384,2.2858427,1.1648223645894,10.854,26.357,0.735838779956427,3799123755008.0,20,
3104,富士紡ホールディングス,繊維製品,3630.0,21.7861,2.3314111,1.6528925619834711,11.725,0.37,0.6170622291966074,122395205632.0,20,
4432,ウイングアーク１ｓｔ,情報・通信業,3135.0,16.806948,2.3894289,3.3173843700159487,,15.608,0.5539481615430982,108755460096.0,20,
3221,ヨシックスホールディングス,小売業,3145.0,15.923244,2.4281552,0.9538950715421303,16.652,6.103,0.5676369863013698,32253421568.0,20,売上減(-59%)
6723,ルネサスエレクトロニクス,電気機器,3825.0,20.533606,2.4529877,0.7320261437908496,13.953,41.096,0.5977946243969676,6990146306048.0,20,
6762,ＴＤＫ,電気機器,3045.0,29.586086,2.5141459,1.1822660098522169,11.63,32.99,0.48237212145914,5779879362560.0,20,
6237,イワキポンプ,機械,4820.0,22.07465,2.5426033,1.5975103734439833,13.340999,8.806,0.6741179639105844,106923720704.0,20,
4063,信越化学工業,化学,6286.0,24.875347,2.5643945,1.6862869869551385,11.2320006,5.487,0.5387205387205387,11627192647680.0,20,
7740,タムロン,精密機器,1432.0,20.83212,2.584665,1.833100558659218,13.171,1.286,0.9411764705882353,230902759424.0,20,
4099,四国化成ホールディングス,化学,2912.0,30.119984,2.6083539,0.9443681318681318,10.463000000000001,25.738,0.6848484848484848,251883454464.0,20,
6503,三菱電機,電気機器,5844.0,29.498764,2.6166112,0.9411362080766598,10.283000000000001,7.163,0.739480198019802,11959371038720.0,20,
6080,Ｍ＆Ａキャピタルパートナーズ,サービス業,4030.0,22.026672,2.68512,1.2928039702233252,16.465001,4.678,0.9538203190596137,128067674112.0,20,
6504,富士電機,電気機器,14630.0,21.977858,2.700844,1.367053998632946,14.274000000000001,8.042,0.6325063760723394,2135850614784.0,20,
6490,ＰＩＬＬＡＲ,機械,10030.0,25.839859,2.7393909,1.296111665004985,13.545999,13.679,0.7480024585125998,229297979392.0,20,
4022,ラサ工業,化学,2250.0,20.161291,2.7603028,1.6,14.599,23.577,0.7183098591549296,87888027648.0,20,
6508,明電舎,電気機器,10790.0,20.703815,2.7604847,1.4550509731232624,17.820999,21.484,0.8685897435897436,489477046272.0,20,
4461,第一工業製薬,化学,14320.0,23.640507,2.7632337,1.047486033519553,18.712,45.002,0.8513640639698965,151950721024.0,20,
6370,栗田工業,機械,8517.0,23.529573,2.7662745,1.3150170247739814,13.613,34.042,0.7189817598717178,921074794496.0,20,
6951,日本電子,電気機器,8403.0,19.417677,2.8243272,1.5708675473045342,15.697,18.704,0.9152014244380147,409236504576.0,20,売上減(-18%)
2801,キッコーマン,食料品,1773.0,26.879927,2.860794,1.410039481105471,12.088000000000001,10.577,0.9516666666666667,1644882296832.0,20,
7867,タカラトミー,その他製品,3672.0,27.93245,2.8992097,1.7429193899782136,11.7189996,5.321,0.930379746835443,315733966848.0,20,
6701,日本電気,電気機器,4888.0,24.096622,2.901951,0.7774140752864157,14.16,25.493,0.4953632148377125,6483169771520.0,20,
7733,オリンパス,精密機器,2098.5,34.244453,3.0173013,1.4295925661186561,10.5749995,42.638,0.9196995956094743,2230396387328.0,20,
6856,堀場製作所,電気機器,24880.0,24.390244,3.0318506,0.8440514469453377,12.679000000000002,17.216,0.7295336787564767,1045368602624.0,20,
6941,山一電機,電気機器,8200.0,16.666666,3.0848303,1.8048780487804876,24.006,11.414,0.6184834123222749,151346741248.0,20,
8628,松井証券,証券、商品先物取引業,1097.0,18.280287,3.1282616,4.4211485870556055,,623.573,0.9067357512953368,282581499904.0,20,
7554,幸楽苑,小売業,1128.0,18.656963,3.136653,1.3297872340425532,46.769002,3.641,0.4646017699115044,21558165504.0,20,
6101,ツガミ,機械,5880.0,39.68147,3.1376467,1.445578231292517,26.708,7.632,0.5788667687595712,273566580736.0,20,
8715,アニコム　ホールディングス,保険業,1242.0,41.66387,3.1599677,0.7246376811594203,13.954,34.526,0.5175257731958763,90443948032.0,20,
3741,セック,情報・通信業,3210.0,21.692122,3.1781108,1.9314641744548289,15.366,0.349,0.47368421052631576,32772853760.0,20,
4722,フューチャー,情報・通信業,2444.0,17.605532,3.2643511,1.9230769230769231,19.635001,20.427,0.9769008662175168,216724045824.0,20,
3091,ブロンコビリー,小売業,2534.0,31.249231,3.3033159,1.0457774269928966,11.083,1.872,0.6522547652254765,75513798656.0,20,
5384,フジミインコーポレーテッド,ガラス・土石製品,3940.0,32.258064,3.4334347,1.903553299492386,13.062000000000001,19.731,0.6260162601626016,292282040320.0,20,
6754,アンリツ,電気機器,3598.0,39.525433,3.4563484,1.2784880489160644,11.332,2.676,0.6053375196232339,460514885632.0,20,
6507,シンフォニアテクノロジー,電気機器,12560.0,24.450068,3.5830975,1.2340764331210192,16.547,16.723,0.5441176470588235,354388934656.0,20,
6055,ジャパンマテリアル,サービス業,2194.0,21.276182,3.5994887,1.4585232452142205,20.27,0.214,0.5777126099706745,225486520320.0,20,
6058,ベクトル,サービス業,1793.0,16.448032,3.775349,1.8404907975460123,30.113,31.44,0.7775445960125918,84099661824.0,20,
3276,ＪＰＭＣ,不動産業,2244.0,20.161724,3.8199515,1.3814616755793228,19.889000000000003,7.053,0.9990157480314961,37479444480.0,20,
7729,東京精密,精密機器,18095.0,29.85087,3.8496733,1.4479137883393203,14.399999999999999,6.665,0.759338273822891,734470537216.0,20,
3774,インターネットイニシアティブ,情報・通信業,3453.0,24.752687,3.8737862,1.1294526498696786,16.308,21.893,0.8730670103092784,612320477184.0,20,
3561,力の源ホールディングス,小売業,1609.0,26.455114,3.9993536,1.2430080795525171,16.063,16.967,0.6774193548387096,48440139776.0,20,
5805,ＳＷＣＣ,非鉄金属,13660.0,21.459093,4.1116033,1.6325036603221081,23.683001,41.418,0.5298329355608592,404722483200.0,20,
4626,太陽ホールディングス,化学,4827.0,29.325636,4.252455,1.709136109384711,23.756,42.48,0.4772563176895307,537132531712.0,20,
4194,ビジョナル,情報・通信業,9190.0,21.32201,4.51338,,24.264999,0.191,0.4774405250205086,369616519168.0,20,
3097,物語コーポレーション,小売業,5440.0,29.93946,4.721616,1.0294117647058822,18.084998,41.114,0.9226519337016574,208898441216.0,20,
6981,村田製作所,電気機器,7302.0,57.14062,4.8178554,0.8901670775130102,10.062999999999999,2.009,0.4688761217416077,13291920293888.0,20,
2492,インフォマート,サービス業,562.0,59.850903,4.9839044,1.1565836298932384,10.783,2.259,0.8488745980707395,149777416192.0,20,
4812,電通総研,情報・通信業,2695.0,29.941116,4.99075,1.6017439703153988,17.538999,2.348,0.8394097222222222,526010449920.0,20,
7735,ＳＣＲＥＥＮホールディングス,電気機器,13175.0,27.100132,5.0114055,1.1119544592030361,18.87,1.215,0.5431243505368895,2491232026624.0,20,利益急減(-37%)
4373,シンプレクス・ホールディングス,情報・通信業,1113.0,24.629343,5.01164,1.6172506738544474,21.843,44.158,0.7601713062098501,249152651264.0,20,
6387,サムコ,機械,9160.0,42.372097,5.0230975,0.8187772925764192,15.32,7.106,0.4520451339915374,73576235008.0,20,
9766,コナミグループ,情報・通信業,21660.0,26.041792,5.0642633,1.022622345337027,21.156,9.489,0.49106687085247575,2936153309184.0,20,
6323,ローツェ,機械,4039.0,36.899323,5.1263566,0.4208962614508541,15.192,15.139,0.6751610193223186,700490842112.0,20,
6590,芝浦メカトロニクス,電気機器,4285.0,25.189583,5.246956,1.4002333722287048,20.497999,16.155,0.5433123877917415,281262981120.0,20,利益急減(-33%)
7747,朝日インテック,精密機器,3897.0,58.822643,6.220301,0.6217603284577881,19.239001000000002,4.324,0.9736290080910998,1033968877568.0,20,
6871,日本マイクロニクス,電気機器,13890.0,44.64228,7.2775283,0.6839452843772498,24.230999999999998,4.978,0.6921420882669537,538435125248.0,20,
212A,フィットイージー,サービス業,3120.0,27.322882,7.9210334,1.4423076923076923,38.386002000000005,5.042,0.6756756756756757,52086030336.0,20,
7741,ＨＯＹＡ,精密機器,26250.0,35.33545,8.649151,1.1238095238095238,26.529999999999998,4.404,0.6403812824956673,8781162348544.0,20,
9983,ファーストリテイリング,小売業,78720.0,50.50492,8.853155,0.7367886178861789,22.481,28.419,0.7749943579327465,24155311308800.0,20,
4062,イビデン,電気機器,19880.0,92.59432,9.748749,0.12575452716297786,12.655,31.919,0.6867787668974613,5555832750080.0,20,
6532,ベイカレント,サービス業,7393.0,29.674078,10.079458,1.3526308670363858,38.583001,5.267,0.6823418319169028,1091763240960.0,20,
4413,ボードルア,情報・通信業,2788.0,35.46171,10.774589,0.2718794835007174,40.512002,45.758,0.6303972366148531,86972358656.0,20,
7936,アシックス,その他製品,5046.0,36.62892,11.308095,0.5548949663099485,40.855000000000004,42.265,0.9373860182370821,3577169575936.0,20,
8136,サンリオ,卸売業,1454.5,32.46652,11.320123,0.9487796493640427,41.667998,12.191,0.6923328250925724,1763479781376.0,20,
2371,カカクコム,サービス業,3720.0,39.215687,11.356733,1.3440860215053763,30.614,12.468,0.9912563276576162,735950929920.0,20,
4443,Ｓａｎｓａｎ,情報・通信業,1952.0,120.49382,11.719782,0.12807377049180327,36.495999,12.968,0.8622862286228623,244637007872.0,20,
4971,メック,化学,8980.0,33.003784,11.801985,0.11135857461024498,12.784,8.569,0.6552455712315689,163980509184.0,20,
6098,リクルートホールディングス,サービス業,16165.0,46.511295,12.685963,0.1546551190844417,36.222,10.003,1.0,22504450031616.0,20,
5803,フジクラ,非鉄金属,5580.0,58.82353,15.184665,0.6720430107526881,38.956,18.072,0.6132372724078868,9238809149440.0,20,
6857,アドバンテスト,電気機器,34260.0,66.22465,23.788692,0.17221249270286046,56.894999999999996,10.374,0.9340918007061593,24807464763392.0,20,
6999,ＫＯＡ,電気機器,2460.0,23.094255,1.0038869,1.3008130081300813,6.106,47.48,0.6280237334550434,91357749248.0,19,
7911,ＴＯＰＰＡＮホールディングス,その他製品,4816.0,21.23176,1.0154283,1.2043189368770766,5.034000000000001,37.036,0.5083996463306808,1352526069760.0,19,利益急減(-58%)
4801,セントラルスポーツ,サービス業,2419.0,21.097157,1.022233,1.6535758577924762,5.0380003,14.997,0.4779220779220779,27094282240.0,19,
2211,不二家,食料品,2408.0,55.254704,1.0385765,1.2458471760797343,2.3,25.65,0.3404761904761905,62067658752.0,19,
1377,サカタのタネ,水産・農林業,4395.0,15.455761,1.0407329,1.9340159271899888,7.156999999999999,3.119,0.7322175732217573,185731366912.0,19,
8032,日本紙パルプ商事,卸売業,1275.0,32.360405,1.0756253,2.666666666666667,4.559,80.497,1.0,140547244032.0,19,
7976,三菱鉛筆,その他製品,2961.0,21.551786,1.0777255,1.7392772711921647,5.6129999999999995,20.886,0.974155069582505,148077346816.0,19,
3402,東レ,繊維製品,1373.5,25.973902,1.1010302,1.456133964324718,5.609,46.26,0.9553293164346561,2000725475328.0,19,
3302,帝国繊維,繊維製品,3380.0,18.382553,1.1682094,1.6272189349112427,6.708,0.046,0.640582347588717,86614433792.0,19,
6351,鶴見製作所,機械,2513.0,23.418135,1.1811941,1.0744130521289297,6.6750005,13.524,0.9324522760646109,120249098240.0,19,
4275,カーリット,化学,2114.0,16.207928,1.2299494,1.9867549668874174,7.32,12.863,0.46597713663581924,46622441472.0,19,利益急減(-76%)
3087,ドトール・日レスホールディングス,小売業,3130.0,18.348087,1.2324659,1.8210862619808306,7.5969999999999995,1.753,0.7360703812316716,131529998336.0,19,
8079,正栄食品工業,卸売業,4400.0,18.939394,1.239884,1.7045454545454544,6.853,36.834,0.7103448275862069,72922611712.0,19,
2910,ロック・フィールド,食料品,1365.0,357.32983,1.247097,1.7582417582417582,0.306,3.352,0.40591397849462363,35681939456.0,19,
7951,ヤマハ,その他製品,1406.0,26.664139,1.254225,1.849217638691323,6.837999999999999,4.743,1.0,618495148032.0,19,
6103,オークマ,機械,5520.0,26.525707,1.2871604,1.8115942028985508,6.465,9.472,0.9222903885480572,324085088256.0,19,
4665,ダスキン,サービス業,4494.0,22.988388,1.33952,2.62572318647085,5.959,0.002,0.7637362637362637,211571834880.0,19,
2331,ＡＬＳＯＫ,サービス業,1143.5,16.69343,1.4408314,2.553563620463489,,6.948,0.3396551724137931,555821826048.0,19,
2269,明治ホールディングス,食料品,4190.0,32.36271,1.4707437,2.5059665871121717,5.525,16.913,0.9712339137017411,1136188850176.0,19,
9887,松屋フーズホールディングス,小売業,5030.0,25.575838,1.7963747,0.4771371769383698,7.303999999999999,95.34,0.2031496062992126,103591518208.0,19,
471A,ＮＳグループ,その他金融業,1547.0,13.623954,2.9343703,2.262443438914027,,97.466,0.52,79288393728.0,19,
4634,ａｒｔｉｅｎｃｅ,化学,4830.0,12.269783,6.2901106,0.16563146997929606,7.4099995000000005,25.792,0.9117214320745464,226515845120.0,19,
6620,宮越ホールディングス,不動産業,660.0,,1.0688086,,-8.131,,0.08841940532081377,26409205760.0,18,赤字(EPS≤0)
4544,Ｈ．Ｕ．グループホールディングス,サービス業,3536.0,29.155674,1.427843,3.5350678733031673,4.8800003,54.07,0.5150195907705704,194468970496.0,18,
4612,日本ペイントホールディングス,化学,1238.5,19.683725,1.4349322,1.2918853451756156,11.344,70.361,0.8678281766296185,2872652070912.0,18,
3656,ＫＬａｂ,情報・通信業,211.0,13.312303,1.467918,,4.817,,0.29429429429429427,16715205632.0,18,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,サービス業,1249.0,,1.7720785,0.9607686148919135,16.555001,72.961,0.8407643312101911,11667368960.0,18,赤字(EPS≤0)
4091,日本酸素ホールディングス,化学,6102.0,21.322245,2.083983,1.0160603080957062,12.126000000000001,66.209,0.800880626223092,2641270931456.0,18,
5261,リソルホールディングス,サービス業,7700.0,15.797789,2.3371983,1.4285714285714286,14.591999999999999,69.34,0.6684636118598383,42789433344.0,18,
8179,ロイヤルホールディングス,小売業,1360.0,22.78057,2.3852284,1.2867647058823528,11.201999,82.781,0.4756756756756757,134008086528.0,18,
7012,川崎重工業,輸送用機器,2694.0,20.833656,2.5439644,1.269487750556793,14.437,92.947,0.4737358861070201,2352393748480.0,18,
1944,きんでん,建設業,6705.0,19.12054,2.5476568,1.9388516032811336,14.601,56.624,0.4913185024416712,1102849900544.0,18,
9706,日本空港ビルデング,不動産業,5801.0,18.484531,2.5603557,1.6376486812618514,18.511,94.268,0.9785631517960602,538480803840.0,18,
8015,豊田通商,卸売業,7380.0,21.008284,2.6744392,1.6260162601626018,16.057,93.242,0.9379042690815006,7791627993088.0,18,
6071,ＩＢＪ,サービス業,835.0,15.220561,2.9080498,1.1976047904191618,24.704,95.304,0.7272727272727273,31620026368.0,18,
9684,スクウェア・エニックス・ホールディングス,情報・通信業,2871.0,34.96529,2.9676259,1.497735980494601,8.648,,0.35531452591508617,1035499405312.0,18,
7974,任天堂,その他製品,8265.0,22.67552,3.265584,2.6497277676951,,,0.20858077808750455,9528497143808.0,18,
6564,ミダックホールディングス,サービス業,2321.0,22.221159,3.5650542,0.8616975441619992,17.256,72.649,0.9606557377049181,64248131584.0,18,
3093,トレジャー・ファクトリー,小売業,2100.0,15.527949,3.6567018,1.9047619047619049,27.972,63.195,0.6745098039215687,49226534912.0,18,
6264,マルマエ,機械,2053.0,34.012592,3.7936535,1.534339990258159,25.491999999999997,87.694,0.5300986510972417,57587654656.0,18,
8200,リンガーハット,小売業,2297.0,34.48431,3.8760934,0.5659555942533739,12.005,60.012,0.6255813953488372,59525382144.0,18,
3480,ジェイ・エス・ビー,不動産業,8950.0,28.40909,4.091717,1.1731843575418994,15.158,69.232,0.9539852095316351,188789702656.0,18,
6197,ソラスト,サービス業,1118.0,27.395245,4.315419,0.9838998211091234,16.211000000000002,77.224,0.9985250737463127,101235597312.0,18,利益急減(-74%)
8050,セイコーグループ,精密機器,10670.0,39.68313,4.961715,0.7731958762886598,15.445,54.786,1.0,872339079168.0,18,
7550,ゼンショーホールディングス,小売業,11595.0,42.01696,5.1175017,0.646830530401035,17.907,91.263,0.989434139469359,1814179348480.0,18,
5016,ＪＸ金属,非鉄金属,3845.0,34.12924,5.592483,0.8062418725617686,23.094,62.477,0.5905176864146034,3569939644416.0,18,
2802,味の素,食料品,5272.0,38.166943,6.497236,0.9104704097116844,18.486,66.233,0.6521172638436482,5025987297280.0,18,
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,10235.0,32.679844,6.6277614,1.4069369809477283,21.790001,61.335,0.9530583214793741,777277341696.0,18,
5801,古河電気工業,非鉄金属,3952.0,38.313137,6.6664414,0.5313765182186234,22.573,77.557,0.5784530386740332,2780217999360.0,18,
4051,ＧＭＯフィナンシャルゲート,情報・通信業,6610.0,33.222755,8.404162,1.497730711043873,26.062,65.234,0.7872340425531915,54576615424.0,18,
9279,ギフトホールディングス,小売業,5380.0,36.89986,8.945852,0.44609665427509293,27.076,50.801,0.9605833661805282,107851268096.0,18,
7004,カナデビア,機械,1254.0,18.939737,1.0742842,1.9936204146730463,7.754,68.028,0.5693069306930693,210986188800.0,17,
5301,東海カーボン,ガラス・土石製品,1815.5,20.408049,1.1426862,1.9278435692646656,6.844,60.975,0.8802816901408451,387620503552.0,17,
7513,コジマ,小売業,1330.0,20.493065,1.3948786,1.5037593984962405,8.2600005,11.508,0.6503667481662592,103116365824.0,17,
2212,山崎製パン,食料品,3534.0,16.55657,1.4756776,1.697792869269949,8.939,18.655,0.7888198757763976,695861575680.0,17,
6996,ニチコン,電気機器,2863.0,30.486635,1.5386435,1.2923506811037373,6.694999999999999,18.266,0.43976545842217485,192275185664.0,17,
6516,山洋電気,電気機器,5820.0,23.866152,1.5488387,1.7754810996563575,8.6169995,3.976,0.559515327444652,206697529344.0,17,
6800,ヨコオ,電気機器,4190.0,25.12593,1.5657171,1.3365155131264916,9.300999000000001,18.462,0.5484624367458155,97670897664.0,17,
5991,日本発條,金属製品,3549.0,25.839096,1.5854275,1.8596787827557058,8.054,12.699,0.6905926070799921,719010463744.0,17,
4912,ライオン,化学,1897.5,19.04738,1.6244996,0.7905138339920948,9.651,8.876,0.9435483870967742,525039108096.0,17,
9843,ニトリホールディングス,小売業,3100.0,19.607841,1.7370965,0.9935483870967743,9.2180006,14.875,0.6921269095182139,1751678582784.0,17,
2809,キユーピー,食料品,4589.0,25.315826,1.923401,1.2856831553715407,8.178,7.205,0.7119460500963392,621325778944.0,17,
9735,セコム,サービス業,6340.0,22.936111,1.9546611,1.5772870662460567,8.7110005,4.787,0.5905511811023622,2541958725632.0,17,
8153,モスフードサービス,卸売業,3740.0,25.188578,1.9766492,0.9090909090909091,6.839000400000001,10.013,0.31683168316831684,115420487680.0,17,利益急減(-54%)
5333,ＮＧＫ,ガラス・土石製品,5690.0,27.624043,1.9776556,1.4059753954305798,9.237,28.279,0.6146516303872717,1601639809024.0,17,
6361,荏原製作所,機械,5579.0,33.557896,2.0305295,0.5377307761247535,9.571999,39.549,0.6733931240657698,2544768909312.0,17,
6367,ダイキン工業,機械,22225.0,23.640598,2.0671008,1.5298087739032622,9.603,39.478,0.5574803149606299,6186020634624.0,17,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,6840.0,19.53114,2.1452234,0.6578947368421052,8.759,8.056,0.6694063926940639,181918400512.0,17,
8113,ユニ・チャーム,化学,1030.5,27.701612,2.2631986,1.9408054342552157,8.294,1.469,0.6794592237243785,1773284622336.0,17,
6273,ＳＭＣ,機械,78340.0,29.673567,2.2858987,1.2764871074802144,9.846,0.232,0.8065843621399177,4925139976192.0,17,
6806,ヒロセ電機,電気機器,26980.0,27.174023,2.3266008,1.8717568569310599,8.823,1.776,0.6716886377903327,882826346496.0,17,
6869,シスメックス,電気機器,1980.0,34.84075,2.5004737,1.8181818181818181,8.334999999999999,25.407,0.8738095238095238,1198291812352.0,17,
6407,ＣＫＤ,機械,6030.0,29.673735,2.6248732,1.3432835820895521,9.362,22.537,0.614675825096331,403015106560.0,17,
7721,東京計器,精密機器,7340.0,30.120234,2.6497247,0.6539509536784741,9.345999,47.201,0.6028880866425993,120618115072.0,17,
7581,サイゼリヤ,小売業,7680.0,31.25,2.8734515,0.390625,9.854999000000001,22.327,0.8018741633199464,377307594752.0,17,
9900,サガミホールディングス,小売業,2190.0,40.812523,3.3560236,0.547945205479452,8.6330004,3.062,0.9670487106017192,65972760576.0,17,
6976,太陽誘電,電気機器,9548.0,88.49754,3.4667282,0.9426057813154587,5.335,40.27,0.31816260391714807,1194902683648.0,17,
9861,吉野家ホールディングス,小売業,3752.0,52.082176,3.499135,0.5863539445628998,8.603,45.081,0.6945422535211268,242854445056.0,17,
9663,ナガワ,サービス業,5110.0,17.98536,1.3335279,1.1741682974559686,5.587000000000001,,0.19298245614035087,79197962240.0,16,
9024,西武ホールディングス,陸運業,3231.0,21.41295,1.4307615,1.2999071494893222,7.507,119.746,0.19793407261127147,821248458752.0,16,
4088,エア・ウォーター,化学,2553.0,14.619481,1.4996696,2.937720329024677,-13.986,125.475,0.678179601787891,585310732288.0,16,
3196,ホットランドホールディングス,小売業,1598.0,84.01682,2.9624355,0.8135168961201502,6.261,104.356,0.07312925170068027,41437618176.0,16,
8267,イオン,小売業,1389.5,51.808353,3.1781647,0.9835912198632603,7.205,185.559,0.07017010935601459,3844225105920.0,16,
4480,メドレー,情報・通信業,2078.0,68.01964,4.7824864,,6.263000000000001,153.412,0.23495145631067962,62435393536.0,16,
8392,大分銀行,銀行業,2626.0,18.902966,0.8089543,1.2947448591012947,4.694,,0.8663967611336032,198831472640.0,15,
8388,阿波銀行,銀行業,8760.0,22.074945,0.8218456,1.5125570776255708,4.662,,0.9191238416175231,340558315520.0,15,
8360,山梨中央銀行,銀行業,6890.0,21.141455,0.88159996,1.9013062409288826,4.987,,0.9001588382119355,211416547328.0,15,
8366,滋賀銀行,銀行業,2487.0,26.953506,0.88542515,1.1258544431041415,4.443,,0.7172222222222222,571709980672.0,15,
8086,ニプロ,精密機器,1671.0,22.77808,0.994225,1.7354877318970678,4.873,191.489,0.7510431154381085,272533045248.0,15,
2217,モロゾフ,食料品,1496.0,46.95543,1.5095772,1.06951871657754,2.859,10.144,0.2236024844720497,30010654720.0,15,利益急減(-30%)
6376,日機装,精密機器,3920.0,19.047619,1.5659767,1.0204081632653061,9.738,69.412,0.8724489795918368,255836749824.0,15,
8411,みずほフィナンシャルグループ,銀行業,8244.0,16.393574,1.7426736,1.7588549247937895,12.4919996,,0.8653166941370379,20085999665152.0,15,
6988,日東電工,化学,3555.0,18.050266,2.0584185,1.6877637130801686,12.546,,0.5672711935892029,2351717154816.0,15,
4536,参天製薬,医薬品,1943.0,17.064816,2.104529,1.9557385486361298,13.425,,0.6092964824120602,625038458880.0,15,
8160,木曽路,小売業,2414.0,39.367252,2.152148,1.2427506213753108,5.5809997,65.998,0.4217687074829932,67977756672.0,15,売上減(-31%)
9946,ミニストップ,小売業,1825.0,,2.2199569,1.095890410958904,-27.805000000000003,2.468,0.19264069264069264,52939345920.0,15,赤字(EPS≤0)
