code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
2433,博報堂ＤＹホールディングス,サービス業,1342.0,29.148565,1.2551769,2.384500745156483,4.452,31.327,0.8539976825028969,481820999680.0,21,
7717,ブイ・テクノロジー,精密機器,5370.0,22.049767,1.364694,1.48975791433892,9.561,51.93,0.3506142837856082,50781626368.0,21,
8410,セブン銀行,銀行業,337.8,27.825369,1.4055907,3.256364712847839,6.197,,0.9313725490196082,394549657600.0,21,
4819,デジタルガレージ,情報・通信業,2242.0,80.99711,1.4160674,2.096342551293488,1.687,80.516,0.24642857142857144,103383441408.0,21,
4047,関東電化工業,化学,2326.0,35.23175,1.7529343,0.8598452278589854,9.019,53.656,0.4166666666666667,133405286400.0,21,
6988,日東電工,化学,3392.0,17.208666,1.9640383,1.7688679245283019,12.546,,0.429776465626318,2243888939008.0,21,
4686,ジャストシステム,情報・通信業,4120.0,17.53714,2.1676075,0.6553398058252428,13.364999999999998,,0.39408866995073893,264601976832.0,21,
4483,ＪＭＤＣ,情報・通信業,3450.0,33.688114,2.7182562,0.5217391304347827,8.642,61.328,0.418829910887253,225778319360.0,21,
5838,楽天銀行,銀行業,6367.0,15.217132,2.8228023,,20.007999,,0.40703517587939697,1111108485120.0,21,
6954,ファナック,電気機器,6023.0,33.763103,2.9698331,1.778017599203055,10.049,,0.4077529021558872,5620408778752.0,21,
92015,日本航空株式会社第１回社債型種類株式,空運業,10250.0,,3.0440252,0.9365853658536585,9.0670004,55.55,0.375,,21,PER算出不可 / 利益急減(-80%)
6976,太陽誘電,電気機器,9060.0,84.255554,3.2045512,0.9933774834437087,5.335,40.27,0.28945187640582454,1133830995968.0,21,
7611,ハイデイ日高,小売業,2998.0,22.929255,4.2716837,1.734489659773182,20.668,,0.37534626038781166,107937054720.0,21,
2585,ライフドリンク　カンパニー,食料品,1604.0,24.18212,5.0600805,0.8728179551122194,22.691,189.297,0.3761878144214645,83230244864.0,21,
4343,イオンファンタジー,サービス業,2888.0,20.501171,7.2591815,0.5193905817174516,46.038000000000004,591.25,0.3516609392898053,57129758720.0,21,
4587,ペプチドリーム,医薬品,1108.5,,8.361747,,7.79,32.31,0.22157658151518475,142517321728.0,21,赤字(EPS≤0)
6146,ディスコ,機械,60610.0,48.70816,11.292647,0.8331958422702525,27.376,,0.4290701947813304,6574229159936.0,21,
9519,レノバ,電気・ガス業,976.0,26.703146,0.6652621,,2.172,168.911,0.45918367346938777,88251678720.0,20,利益急減(-89%)
7384,プロクレアホールディングス,銀行業,4535.0,33.970036,0.7544308,1.1025358324145533,2.4419999000000003,,0.8761194029850746,128409378816.0,20,
8278,フジ,小売業,2121.0,22.50159,0.8161667,1.4144271570014144,3.205,16.975,0.5740740740740741,183777050624.0,20,利益急減(-94%)
8141,新光商事,卸売業,1566.0,40.48604,0.8353907,1.181353767560664,2.1540000999999998,8.322,0.7515078407720145,44709142528.0,20,
7962,キングジム,その他製品,814.0,23.007349,0.8738087,1.8427518427518428,3.979,23.298,0.5612244897959183,22922366976.0,20,
6997,日本ケミコン,電気機器,2691.0,39.11337,1.1367804,0.7432181345224823,6.013,120.76,0.3064420218037661,73677889536.0,20,
6459,だいわ,機械,1696.0,16.828735,1.1655757,0.589622641509434,6.6610000000000005,,0.35537190082644626,83289432064.0,20,
8377,ほくほくフィナンシャルグループ,銀行業,8163.0,16.897123,1.2966825,1.347543795173343,9.722,,0.898542385884158,974678851584.0,20,
8354,ふくおかフィナンシャルグループ,銀行業,7747.0,17.137106,1.3009695,2.3234800567961793,8.7139994,,0.9540015953203935,1464037015552.0,20,
9020,東日本旅客鉄道,陸運業,3584.0,16.342165,1.3218083,2.064732142857143,7.9479999999999995,162.617,0.3522727272727273,4046581661696.0,20,
6135,牧野フライス製作所,機械,15340.0,17.105072,1.337691,1.7601043024771839,10.319999600000001,19.934,0.8107667210440457,358828015616.0,20,
6674,ジーエス・ユアサ　コーポレーション,電気機器,5356.0,17.06167,1.3643646,1.6803584764749813,11.978,30.93,0.456740012817774,537310396416.0,20,
5713,住友金属鉱山,非鉄金属,11575.0,17.831558,1.4590937,1.9697624190064795,11.684,30.335,0.8166064214331278,3107745169408.0,20,
4151,協和キリン,医薬品,2573.0,16.574335,1.4704621,2.6039642440730666,9.2530005,,0.5778331257783312,1347188031488.0,20,
7846,パイロットコーポレーション,その他製品,2036.0,15.005897,1.4726517,0.9823182711198428,10.199001,4.34,0.9637931034482758,213799600128.0,20,
5831,しずおかフィナンシャルグループ,銀行業,3566.0,21.26543,1.4803044,2.243409983174425,8.1999995,,0.9697586507705729,1893033705472.0,20,
4523,エーザイ,医薬品,4833.0,35.383266,1.5027896,3.3105731429753775,4.9629997,29.077,0.69449378330373,1364046643200.0,20,
8316,三井住友フィナンシャルグループ,銀行業,6732.0,16.343376,1.5882337,2.3321449792038025,8.569,,0.8443396226415094,25662389747712.0,20,
6617,東光高岳,電気機器,7190.0,17.488386,1.6110268,1.6689847009735743,17.129,2.467,0.7185963722664859,112096755712.0,20,
6136,オーエスジー,機械,3776.0,17.255404,1.618748,1.8802966101694913,11.033,21.644,0.7991011235955057,310281568256.0,20,
9069,センコーグループホールディングス,陸運業,2245.0,19.828651,1.6247807,2.2271714922048997,8.8999994,143.165,0.8046817849305048,375854759936.0,20,
8022,美津濃,その他製品,4075.0,17.006804,1.7392173,1.4723926380368098,11.745,12.697,0.7982180293501048,309935996928.0,20,
8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,3579.0,16.846317,1.7746568,2.4029058396200056,9.458999,,0.8556446637877854,40359929315328.0,20,
417A,ブルーゾーンホールディングス,小売業,1870.5,16.141699,1.864502,1.710772520716386,12.517,39.189,0.8015873015873015,380805316608.0,20,
1515,日鉄鉱業,鉱業,3940.0,22.079014,1.9306684,1.8121827411167513,11.096,41.877,0.7993931220498989,305259839488.0,20,
4046,大阪ソーダ,化学,2087.0,16.838793,1.9406551,1.3416387158600862,13.996,5.903,0.5367875647668394,252185657344.0,20,
4578,大塚ホールディングス,医薬品,12225.0,15.923775,1.9825648,1.390593047034765,13.420999,5.873,0.8891050583657587,6422934323200.0,20,
7701,島津製作所,精密機器,4110.0,19.641577,2.064755,1.6788321167883213,12.335,1.812,0.6267361111111112,1187543908352.0,20,
6723,ルネサスエレクトロニクス,電気機器,3372.0,18.120264,2.162477,0.8303677342823249,13.953,40.605,0.47291523087525844,6162293981184.0,20,
3132,マクニカホールディングス,卸売業,3520.0,22.6352,2.191927,1.9886363636363635,12.818999999999999,33.573,0.7971163748712667,628541947904.0,20,
4326,インテージホールディングス,情報・通信業,1952.0,43.7276,2.1930144,1.5368852459016393,11.282,10.198,0.7122736418511066,74586562560.0,20,
9793,ダイセキ,サービス業,3880.0,20.089054,2.2136958,1.958762886597938,11.4779994,9.293,0.5977859778597786,183467835392.0,20,
6237,イワキポンプ,機械,4200.0,19.267822,2.2155368,1.8333333333333333,13.340999,8.806,0.507137085914355,93167779840.0,20,
4527,ロート製薬,医薬品,3037.0,20.888645,2.2174048,1.51465261771485,10.908,17.689,0.9915202907328892,686253539328.0,20,
3660,アイスタイル,情報・通信業,525.0,17.436068,2.2217426,0.19047619047619047,14.852999,25.988,0.5151515151515151,52515328000.0,20,
7762,シチズン時計,精密機器,2724.0,21.379797,2.2311902,1.725403817914831,10.868,21.51,0.8999489535477284,664638324736.0,20,
3104,富士紡ホールディングス,繊維製品,3480.0,20.904667,2.235072,1.7241379310344827,11.725,0.37,0.5471324923814435,117337554944.0,20,
7504,高速,卸売業,4915.0,25.487452,2.25656,1.1393692777212614,10.0530006,4.391,0.9338172502134927,96402006016.0,20,
6952,カシオ計算機,電気機器,2410.0,30.128767,2.2646163,1.8672199170124482,10.542,17.974,0.9175412293853074,528524673024.0,20,
4099,四国化成ホールディングス,化学,2464.0,18.72625,2.2723436,0.6087662337662338,11.875,26.025,0.5164753794890781,213131902976.0,20,
4543,テルモ,精密機器,2572.0,27.901932,2.2827363,1.166407465007776,10.854,26.357,0.8316831683168316,3793960828928.0,20,
3180,ビューティガレージ,卸売業,1541.0,21.164677,2.3094203,1.0382868267358858,11.9049996,34.662,0.562152133580705,19332169728.0,20,
6407,ＣＫＤ,機械,5560.0,27.371634,2.3156931,1.4568345323741008,11.288,20.716,0.5359356676160161,371602653184.0,20,
7740,タムロン,精密機器,1367.0,19.88653,2.4673443,1.920263350402341,13.171,1.286,0.8083832335329342,218486521856.0,20,
6951,日本電子,電気機器,7183.0,16.601183,2.4843438,1.8376722817764166,11.2959996,10.14,0.5701244813278008,349821009920.0,20,売上減(-39%)
4681,リゾートトラスト,サービス業,1907.0,19.350582,2.4860122,1.782905086523335,14.783,23.894,0.6546018614270941,404950876160.0,20,
6762,ＴＤＫ,電気機器,3031.0,29.410053,2.5025864,1.187726822830749,11.63,32.99,0.4720394736842105,5753305300992.0,20,
6503,三菱電機,電気機器,5619.0,28.354443,2.5158691,0.9788218544224951,10.283000000000001,7.163,0.6698638613861386,11498923491328.0,20,
3221,ヨシックスホールディングス,小売業,3365.0,17.035387,2.5382185,0.8915304606240713,16.652,6.103,0.7559931506849316,34509623296.0,20,売上減(-59%)
4432,ウイングアーク１ｓｔ,情報・通信業,3340.0,17.923262,2.5456753,3.1137724550898205,,15.608,0.7051442910915935,115867058176.0,20,
6504,富士電機,電気機器,13965.0,20.984854,2.5780785,1.4321518080916578,14.274000000000001,8.042,0.5553107606679035,2038766501888.0,20,
4022,ラサ工業,化学,2154.0,19.301075,2.6425297,1.6713091922005572,15.272,22.242,0.6625514403292181,84138131456.0,20,
4461,第一工業製薬,化学,13720.0,22.63466,2.6474557,1.0932944606413995,18.712,45.002,0.7947269303201506,145580965888.0,20,
6370,栗田工業,機械,8219.0,22.71132,2.6694858,1.3626961917508214,13.613,34.042,0.6592503507716977,885159559168.0,20,
6856,堀場製作所,電気機器,23590.0,23.143333,2.713476,0.8902077151335311,12.679000000000002,17.216,0.6626943005181347,991288492032.0,20,
6758,ソニーグループ,電気機器,3878.0,20.822594,2.7210789,0.6446621970087674,13.159999,21.318,0.48182342758222735,22700145770496.0,20,
6490,ＰＩＬＬＡＲ,機械,10000.0,25.75262,2.7311974,1.3,13.545999,13.679,0.7443146896127842,228612145152.0,20,
6080,Ｍ＆Ａキャピタルパートナーズ,サービス業,4235.0,23.148401,2.821708,1.230224321133412,16.465001,4.678,0.9853049228508449,134582288384.0,20,
6101,ツガミ,機械,5480.0,36.89987,2.9242013,1.551094890510949,26.708,7.632,0.515980331899201,254955601920.0,20,
7867,タカラトミー,その他製品,3706.0,28.22329,2.9260542,1.7269293038316245,11.7189996,5.321,0.9535066981875493,318657429504.0,20,
6941,山一電機,電気機器,7860.0,15.972363,2.9569228,1.88295165394402,24.006,11.414,0.5726290516206483,145071390720.0,20,
2801,キッコーマン,食料品,1833.0,27.739103,2.957606,1.3638843426077467,12.088000000000001,10.577,0.9481592787377912,1700546609152.0,20,
6508,明電舎,電気機器,11750.0,22.548456,3.0060885,1.3361702127659576,17.820999,21.484,0.8633288227334236,533026439168.0,20,
7733,オリンパス,精密機器,2133.0,34.796085,3.0311384,1.4064697609001406,10.5749995,42.638,0.914647577092511,2267064827904.0,20,
7554,幸楽苑,小売業,1206.0,19.93718,3.2094443,1.2437810945273633,46.769002,1.162,0.8097345132743363,23048855552.0,20,
8628,松井証券,証券、商品先物取引業,1127.0,18.808413,3.213811,4.303460514640639,,623.573,0.9844559585492227,290309341184.0,20,
4768,大塚商会,情報・通信業,3539.0,20.045313,3.2430727,1.2715456343599887,16.991,1.431,0.9428891377379619,1341992992768.0,20,
4722,フューチャー,情報・通信業,2449.0,17.644093,3.2709332,0.9391588403429971,19.635001,20.427,0.9817131857555341,217167429632.0,20,
6754,アンリツ,電気機器,3407.0,37.308365,3.272868,1.3501614323451716,11.332,2.676,0.5453689167974882,436068417536.0,20,
6055,ジャパンマテリアル,サービス業,2035.0,19.73812,3.3229318,1.5724815724815724,20.27,0.214,0.45434298440979953,209145430016.0,20,
6507,シンフォニアテクノロジー,電気機器,12300.0,23.92484,3.406821,1.2601626016260163,16.547,16.723,0.5168067226890757,347052867584.0,20,
3091,ブロンコビリー,小売業,2752.0,34.017303,3.5875,0.23619186046511625,11.083,1.872,0.8549511854951185,82010251264.0,20,
3774,インターネットイニシアティブ,情報・通信業,3314.0,23.75457,3.6499808,1.1768255884127943,16.308,47.228,0.7835051546391752,587671601152.0,20,
7085,カーブスホールディングス,サービス業,970.0,20.157938,3.7314007,1.958762886597938,22.444999,16.061,0.8881118881118881,86903357440.0,20,
3276,ＪＰＭＣ,不動産業,2247.0,20.201384,3.8250585,1.3796172674677347,19.889000000000003,7.053,0.9990186457311089,37611978752.0,20,
7729,東京精密,精密機器,18100.0,29.821728,3.850737,1.4475138121546962,14.399999999999999,6.665,0.7597125533348305,734673502208.0,20,
3561,力の源ホールディングス,小売業,1658.0,27.292181,4.149336,1.2062726176115801,12.008000000000001,17.296,0.7903225806451613,49915318272.0,20,利益急減(-71%)
5805,ＳＷＣＣ,非鉄金属,14490.0,22.761189,4.244527,1.5389924085576259,23.683001,41.418,0.5958631662688942,429313949696.0,20,
6058,ベクトル,サービス業,2035.0,18.695454,4.284905,1.6216216216216217,30.113,31.44,0.9820179820179821,95450537984.0,20,
4194,ビジョナル,情報・通信業,9234.0,21.454462,4.5349894,,24.264999,0.191,0.503236797274276,371386155008.0,20,
3097,物語コーポレーション,小売業,5680.0,25.01321,4.6258063,0.8098591549295774,19.886999,36.905,0.8842592592592593,218114539520.0,20,
6981,村田製作所,電気機器,7185.0,56.295544,4.740659,0.9046624913013221,10.062999999999999,2.009,0.4557758292032024,13078944022528.0,20,
6590,芝浦メカトロニクス,電気機器,3965.0,23.275608,4.855118,1.5132408575031526,20.497999,16.155,0.4647727272727273,260258512896.0,20,利益急減(-33%)
4812,電通総研,情報・通信業,2711.0,30.135616,5.020333,0.7623386204352638,17.538999,2.348,0.8532986111111112,529133338624.0,20,
7735,ＳＣＲＥＥＮホールディングス,電気機器,13210.0,27.127485,5.0247188,1.109008327024981,18.87,1.215,0.545549012816072,2497850114048.0,20,利益急減(-37%)
6323,ローツェ,機械,4072.0,37.292793,5.168241,0.4174852652259332,15.192,15.139,0.6844021282553906,706214035456.0,20,
9766,コナミグループ,情報・通信業,22240.0,26.726593,5.1998715,0.9959532374100719,21.156,9.489,0.5502807554874937,3014776061952.0,20,
2492,インフォマート,サービス業,596.0,63.87996,5.285422,0.5385906040268457,10.783,2.259,0.9141104294478528,158885314560.0,20,
4373,シンプレクス・ホールディングス,情報・通信業,1181.0,26.174646,5.317832,1.5241320914479255,21.843,44.158,0.9317180616740088,264374910976.0,20,
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,9416.0,30.13602,5.7170615,1.5293118096856415,21.662001,41.874,0.7089635854341737,715079942144.0,20,
6871,日本マイクロニクス,電気機器,13540.0,27.971739,5.7484417,0.7016248153618907,26.163998,4.978,0.6669059583632448,524959219712.0,20,
7747,朝日インテック,精密機器,3924.0,32.50497,6.0040483,1.0756880733944956,19.742,4.969,0.8218462304055735,1041132617728.0,20,
4776,サイボウズ,情報・通信業,2913.0,17.50601,7.5437593,1.3731548232063164,48.25,0.165,0.47257590597453475,131258253312.0,20,
212A,フィットイージー,サービス業,3015.0,26.387186,7.65446,1.4925373134328357,38.386002000000005,5.042,0.6047297297297297,50333134848.0,20,
9983,ファーストリテイリング,小売業,72120.0,46.248558,8.110894,0.8042151968940654,22.481,28.419,0.6260437824418867,22130093719552.0,20,
7741,ＨＯＹＡ,精密機器,24965.0,33.516815,8.225755,1.1816543160424595,26.529999999999998,4.404,0.5290294627383015,8351303860224.0,20,
7936,アシックス,その他製品,4536.0,25.35778,8.960035,0.7936507936507936,42.215002,28.031,0.5328165374677003,3215619784704.0,20,
4062,イビデン,電気機器,20080.0,93.05775,9.846826,0.12450199203187251,12.655,31.919,0.6925314220421731,5644400721920.0,20,
6532,ベイカレント,サービス業,7771.0,31.191298,10.594815,1.2868356710848026,38.583001,5.267,0.7537299338999056,1142212919296.0,20,
2371,カカクコム,サービス業,3660.0,38.514153,11.17356,1.366120218579235,30.614,12.468,0.9632014719411224,724080787456.0,20,
4413,ボードルア,情報・通信業,2968.0,37.72242,11.4702215,0.2553908355795148,40.512002,45.758,0.7860665844636252,92587507712.0,20,
4443,Ｓａｎｓａｎ,情報・通信業,2103.0,39.709217,12.626384,0.11887779362815026,36.495999,12.968,0.8491577335375191,263561281536.0,20,
6098,リクルートホールディングス,サービス業,17155.0,49.432343,13.457456,0.1457301078402798,36.222,10.003,1.0,23799768547328.0,20,
5803,フジクラ,非鉄金属,5305.0,56.001266,14.4363165,0.706880301602262,38.956,18.072,0.5655958958134982,8783491760128.0,20,
6857,アドバンテスト,電気機器,35700.0,69.08563,24.788567,0.16526610644257703,56.894999999999996,10.374,0.8928571428571429,25785450627072.0,20,
3402,東レ,繊維製品,1262.5,23.888365,1.01205,1.5841584158415842,5.609,46.26,0.7247039268647413,1839035973632.0,19,
8032,日本紙パルプ商事,卸売業,1214.0,30.780933,1.024164,2.800658978583196,4.559,80.497,0.8943894389438944,133866577920.0,19,
7911,ＴＯＰＰＡＮホールディングス,その他製品,5046.0,22.227116,1.0260947,1.1494252873563218,5.614,37.443,0.610079575596817,1417119268864.0,19,
4801,セントラルスポーツ,サービス業,2452.0,21.384964,1.0361784,1.631321370309951,5.0380003,14.997,0.5740740740740741,27463903232.0,19,
1377,サカタのタネ,水産・農林業,4445.0,15.632143,1.0525728,1.9122609673790776,7.156999999999999,3.119,0.7740585774058577,187844263936.0,19,
6351,鶴見製作所,機械,2396.0,22.34241,1.0939835,1.1268781302170283,6.6750005,13.524,0.7595307917888563,114687213568.0,19,
7976,三菱鉛筆,その他製品,3050.0,22.209276,1.110111,0.819672131147541,5.6129999999999995,20.886,1.0,152528175104.0,19,
6235,オプトラン,機械,2669.0,58.32605,1.136444,1.0116148370176097,2.338,0.007,0.33461995249406173,106475716608.0,19,利益急減(-78%)
7951,ヤマハ,その他製品,1305.5,24.767597,1.1645738,1.9915741095365762,6.837999999999999,4.743,0.7303346834363675,574285479936.0,19,
3302,帝国繊維,繊維製品,3385.0,18.423775,1.1699358,1.6248153618906942,6.708,0.046,0.6451319381255687,86742990848.0,19,
6141,ＤＭＧ森精機,機械,3030.0,61.96319,1.2122629,1.8151815181518154,2.7090001999999997,34.802,0.4319880418535127,427533533184.0,19,
4275,カーリット,化学,2135.0,16.35514,1.2421674,1.9672131147540985,7.32,12.863,0.477408818726184,47085580288.0,19,利益急減(-76%)
2811,カゴメ,食料品,2730.0,18.659012,1.2796127,1.7582417582417582,7.195,30.977,0.45982575024201355,246815326208.0,19,
8079,正栄食品工業,卸売業,4550.0,19.612913,1.2821528,1.6483516483516485,6.853,36.834,0.9047619047619048,75408613376.0,19,
4216,旭有機材,化学,5900.0,33.333332,1.3539119,2.0338983050847457,4.6479996,8.839,0.4368932038834951,110824964096.0,19,
4665,ダスキン,サービス業,4694.0,24.042204,1.4143453,2.513847464848743,6.68,0.002,0.9468864468864469,220987588608.0,19,
2269,明治ホールディングス,食料品,4479.0,34.656452,1.5721864,2.344273275284662,5.525,16.913,0.9533050333535477,1214556012544.0,19,
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,459.0,37.87129,1.5963662,2.178649237472767,6.239,38.421,0.5755395683453237,17914451968.0,19,
7596,魚力,小売業,2375.0,25.466436,1.7433982,2.189473684210526,7.405,0.099,0.46846846846846846,33148968960.0,19,
4927,ポーラ・オルビスホールディングス,化学,1392.5,27.101984,1.9048439,2.2262118491921004,6.984999999999999,0.02,0.7915632754342432,308136902656.0,19,
3196,ホットランドホールディングス,小売業,1653.0,55.08164,2.3086011,0.7864488808227466,5.2589998,53.43,0.16666666666666666,42863816704.0,19,
7944,ローランド,その他製品,3860.0,68.11364,2.3455136,2.2020725388601035,3.519,45.173,0.43389830508474575,101809061888.0,19,
2749,ＪＰホールディングス,サービス業,657.0,13.129497,2.4439964,1.9025875190258752,,19.757,0.4017094017094017,56264482816.0,19,
4634,ａｒｔｉｅｎｃｅ,化学,5090.0,12.938485,6.628709,0.15717092337917485,7.4099995000000005,25.792,0.9453302961275627,238709260288.0,19,
3656,ＫＬａｂ,情報・通信業,193.0,12.176656,1.3710502,,4.817,,0.1864951768488746,15328346112.0,18,
4612,日本ペイントホールディングス,化学,1194.5,18.984425,1.3839536,1.3394725826705736,11.1770004,70.361,0.735656353259237,2770595741696.0,18,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,サービス業,1194.0,167.93248,1.6609979,1.0050251256281406,19.622999999999998,94.915,0.7467320261437909,11153593344.0,18,
4091,日本酸素ホールディングス,化学,5594.0,19.556705,1.9104884,1.1083303539506615,12.126000000000001,66.209,0.5523483365949119,2421381398528.0,18,
6278,ユニオンツール,機械,14440.0,27.933609,2.2887506,0.4501385041551247,9.521,,0.38509917755200773,281338380288.0,18,
5261,リソルホールディングス,サービス業,7780.0,15.955047,2.355689,1.4138817480719794,14.591999999999999,69.34,0.684931506849315,43233959936.0,18,
8179,ロイヤルホールディングス,小売業,1374.0,23.053692,2.409761,1.2736535662299855,11.201999,82.781,0.5135135135135135,135387586560.0,18,
9706,日本空港ビルデング,不動産業,5863.0,18.669596,2.5396223,1.6203308886235717,18.511,94.268,0.9373661670235546,544235978752.0,18,
1944,きんでん,建設業,6950.0,19.82316,2.640748,1.870503597122302,14.601,56.624,0.5577862181226262,1143147855872.0,18,
8015,豊田通商,卸売業,7535.0,21.467236,2.7306097,1.5925680159256803,16.057,93.242,0.977590297917216,7955272957952.0,18,
6564,ミダックホールディングス,サービス業,2162.0,20.718735,3.264416,0.8325624421831638,17.524,75.482,0.7,59846815744.0,18,
9336,大栄環境,サービス業,3850.0,24.08508,3.4663327,1.3766233766233766,16.145,95.069,0.5318181818181819,384523468800.0,18,
7974,任天堂,その他製品,8896.0,24.418764,3.5148983,2.461780575539568,,,0.29087311402423943,10255960375296.0,18,
3093,トレジャー・ファクトリー,小売業,2172.0,16.067467,3.7820745,1.841620626151013,27.972,63.195,0.7686274509803922,50914304000.0,18,
3197,すかいらーくホールディングス,小売業,3343.0,39.86406,3.903231,0.4187855219862399,10.2,70.461,0.6318320944468736,760271208448.0,18,
6264,マルマエ,機械,2115.0,35.028156,3.9082205,1.4893617021276597,25.491999999999997,87.694,0.5535353535353535,59326787584.0,18,
8200,リンガーハット,小売業,2356.0,35.274742,3.9756534,0.5517826825127334,12.005,60.012,0.7627906976744186,61054332928.0,18,
3480,ジェイ・エス・ビー,不動産業,8940.0,28.40891,4.087145,1.174496644295302,15.158,69.232,0.952341824157765,188578775040.0,18,
6197,ソラスト,サービス業,1118.0,27.395245,4.315419,0.9838998211091234,16.211000000000002,77.224,0.9984472049689441,101235597312.0,18,利益急減(-74%)
8050,セイコーグループ,精密機器,11230.0,41.711548,4.8310485,0.7346393588601959,15.445,54.786,0.9383561643835616,918122594304.0,18,
7550,ゼンショーホールディングス,小売業,11805.0,42.807415,5.210184,0.6353240152477764,17.907,91.263,0.9800620292423571,1847036346368.0,18,
5016,ＪＸ金属,非鉄金属,3850.0,34.16452,5.5997553,0.8051948051948051,23.204,62.477,0.570280252009559,3574581952512.0,18,
5801,古河電気工業,非鉄金属,3905.0,37.83915,6.286757,0.5377720870678617,22.573,77.557,0.5680872700379033,2747153514496.0,18,
6078,バリューＨＲ,サービス業,1621.0,58.498737,6.3734837,0.8019740900678594,11.0419996,80.647,0.5190311418685121,43346358272.0,18,
2802,味の素,食料品,5416.0,39.099045,6.674702,0.8862629246676514,18.486,66.233,0.6990228013029316,5163267391488.0,18,
4051,ＧＭＯフィナンシャルゲート,情報・通信業,6460.0,32.450897,7.674953,1.5325077399380806,26.683,61.082,0.723404255319149,53338112000.0,18,
9279,ギフトホールディングス,小売業,5160.0,35.42496,8.580037,0.46511627906976744,27.076,50.801,0.8738667717776902,103440990208.0,18,
6027,弁護士ドットコム,サービス業,5050.0,76.4688,15.491178,,24.426001,68.41,1.0,115055050752.0,18,
6707,サンケン電気,電気機器,7327.0,,1.2291149,,-8.566,68.051,0.3515535097813579,146471190528.0,17,赤字(EPS≤0) / 売上減(-16%)
8132,シナネンホールディングス,卸売業,7810.0,19.155773,1.4247465,1.5364916773367476,9.122,6.007,0.5693215339233039,84659961856.0,17,
6996,ニチコン,電気機器,2656.0,28.240297,1.4273922,1.3930722891566265,6.694999999999999,18.266,0.3845948827292111,178373345280.0,17,
6516,山洋電気,電気機器,5440.0,22.330774,1.4477118,1.8995036764705882,8.6169995,3.976,0.4782608732839568,193201815552.0,17,
6479,ミネベアミツミ,電気機器,3356.0,13.609083,1.4543204,1.4898688915375446,,52.132,0.3110875706214689,1347754524672.0,17,
6572,オープングループ,サービス業,283.0,26.011028,1.4855877,1.7314487632508837,7.066,38.911,0.4147465437788018,15769306112.0,17,
7984,コクヨ,その他製品,909.4,17.451546,1.5033791,1.4295139652518143,8.604000000000001,1.413,0.685522531160115,379977498624.0,17,
2212,山崎製パン,食料品,3687.0,17.262852,1.5395652,1.627339300244101,8.939,18.655,0.9445368829728231,725988016128.0,17,
5991,日本発條,金属製品,3447.0,25.052694,1.5398616,1.9147084421235856,8.054,12.699,0.6435129740518962,698345783296.0,17,
7513,コジマ,小売業,1483.0,22.822405,1.5553421,1.3486176668914363,8.2600005,11.508,0.9249448123620309,114647916544.0,17,
4912,ライオン,化学,1876.5,18.032866,1.5603627,0.7993605115907274,9.651,8.876,0.8951612903225806,519228391424.0,17,
6073,アサンテ,サービス業,1526.0,61.04,1.5862027,1.9659239842726082,9.5290005,25.643,0.5213270142180095,14913481728.0,17,利益急減(-63%)
2206,江崎グリコ,食料品,5213.0,52.276375,1.5871078,1.2468827930174564,5.448,13.73,0.32897196261682243,319602327552.0,17,
9843,ニトリホールディングス,小売業,3030.0,19.183287,1.6978728,1.0165016501650164,9.2180006,14.875,0.6372894633764199,1712124592128.0,17,
6361,荏原製作所,機械,4959.0,28.816319,1.8048748,0.6049606775559588,9.571999,39.549,0.5070206790911411,2258285887488.0,17,
5333,ＮＧＫ,ガラス・土石製品,5412.0,26.266745,1.881032,1.4781966001478197,9.237,28.279,0.5581271141178565,1523387465728.0,17,
6266,タツモ,機械,3445.0,25.838146,1.8919351,0.9869375907111757,7.643,31.366,0.4350828729281768,49928163328.0,17,売上減(-28%)
2809,キユーピー,食料品,4699.0,25.908365,1.9695057,1.2555862949563739,8.178,7.205,0.8179190751445087,636219162624.0,17,
9735,セコム,サービス業,6428.0,23.266253,1.9723842,1.5556938394523958,8.7110005,4.787,0.6313107920333487,2564317249536.0,17,
6465,ホシザキ,機械,5719.0,20.898958,1.9829438,1.13656233607274,9.835,1.605,0.8371478873239436,800998227968.0,17,
6273,ＳＭＣ,機械,71520.0,27.106413,2.0868967,1.3982102908277405,9.846,0.232,0.6506630086877,4496374628352.0,17,
6498,キッツ,機械,1969.0,14.220713,2.3758385,0.7618080243778568,4.796,64.212,0.3947577442414615,171317542912.0,17,利益急減(-69%)
6869,シスメックス,電気機器,1940.0,34.06497,2.4179215,1.8556701030927836,8.334999999999999,25.407,0.9054142204827136,1174083862528.0,17,
7721,東京計器,精密機器,7210.0,29.5807,2.6179578,0.5547850208044383,9.9530004,45.527,0.5794223826714802,118481829888.0,17,
6506,安川電機,電気機器,4949.0,36.505123,2.6463103,1.3740149525156597,7.510999999999999,24.475,0.41267326732673265,1283611951104.0,17,
7581,サイゼリヤ,小売業,7270.0,29.598568,2.720051,0.41265474552957354,9.854999000000001,22.327,0.6921017402945113,357164875776.0,17,
