code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
4462,石原ケミカル,化学,2877.0,13.240979,1.5901265,1.529370872436566,14.091000000000001,,0.5034825870646766,39315763200.0,23,
8058,三菱商事,卸売業,4787.0,22.831116,1.8566252,2.297890119072488,8.984999,63.488,0.5979652116836233,17527593762816.0,23,
6744,能美防災,電気機器,4470.0,19.279707,1.8990368,2.5950782997762865,10.147,,0.6604938271604939,263117275136.0,23,
8153,モスフードサービス,卸売業,3800.0,25.537634,1.9851562,0.894736842105263,8.0290005,7.946,0.37623762376237624,116813127680.0,23,
3182,オイシックス・ラ・大地,小売業,1628.0,12.492326,2.066782,1.2285012285012284,13.431999999999999,145.621,0.4773371104815864,56545071104.0,23,
4543,テルモ,精密機器,2311.5,25.11681,2.15187,1.2978585334198574,9.205,26.968,0.4482570806100218,3409654317056.0,23,
2737,トーメンデバイス,卸売業,26150.0,17.764462,2.5221868,2.0650095602294454,39.269,200.077,1.0,177842044928.0,23,
9602,東宝,情報・通信業,1521.0,24.861065,2.5243514,1.4464168310322156,9.71,0.296,0.38018433179723504,1265245749248.0,23,
368A,北里コーポレーション,精密機器,1464.0,15.038521,2.9470081,2.800546448087432,22.333999,,0.5722222222222222,58560000000.0,23,
3475,グッドコムアセット,不動産業,1506.0,22.357483,3.0820866,2.9880478087649402,13.654,269.985,0.5541069100391134,43232468992.0,23,
8771,イー・ギャランティ,その他金融業,1822.0,23.662338,3.9711082,2.1953896816684964,15.040999999999999,,0.8081264108352144,80927170560.0,23,
2170,リンクアンドモチベーション,サービス業,624.0,41.76707,5.386973,2.596153846153846,14.344000000000001,106.193,0.8554913294797688,66508644352.0,23,
4958,長谷川香料,化学,3295.0,18.399597,1.0111612,2.640364188163885,5.762,,0.9626307922272048,133751341056.0,22,
8522,名古屋銀行,銀行業,6500.0,15.773637,1.0187662,2.6153846153846154,6.866,,0.8717741925143079,319779995648.0,22,
9006,京浜急行電鉄,陸運業,1542.0,15.142885,1.0654911,2.9831387808041505,7.219,130.973,0.5289719626168224,409328582656.0,22,
8714,池田泉州ホールディングス,銀行業,973.0,15.655671,1.0781462,2.5693730729701953,7.965999999999999,,0.7474120082815735,270926790656.0,22,
8524,北洋銀行,銀行業,1141.0,16.772013,1.1015799,2.4539877300613497,6.609,,0.7990506329113924,426867589120.0,22,利益急減(-34%)
7182,ゆうちょ銀行,銀行業,3102.0,21.08053,1.1992424,2.385557704706641,5.881,,0.7990033222591362,11049158836224.0,22,
8830,住友不動産,不動産業,3501.0,15.326359,1.3087654,1.2567837760639817,9.1630004,160.922,0.271193092621664,3233580843008.0,22,
7157,ライフネット生命保険,保険業,1681.0,16.783146,1.4126786,,8.566,,0.181739879414298,135052075008.0,22,
9684,スクウェア・エニックス・ホールディングス,情報・通信業,2729.0,33.235905,2.8208468,1.5756687431293512,8.648,,0.2629067188089648,984128815104.0,22,
7322,三十三フィナンシャルグループ,銀行業,1843.0,15.538319,0.823837,1.9533369506239826,5.38,,0.8156056675314308,191785271296.0,21,
7180,九州フィナンシャルグループ,銀行業,1484.0,16.942574,0.82600427,1.8194070080862534,5.1459998,,0.8429561200923787,627672154112.0,21,売上減(-21%)
8362,福井銀行,銀行業,5710.0,15.707527,0.88351715,1.8914185639229424,5.954000000000001,,0.8574610244988864,135076511744.0,21,
8368,百五銀行,銀行業,2007.0,18.223917,0.94267666,1.6940707523667164,6.419,,0.8934953538241601,484469145600.0,21,
7389,あいちフィナンシャルグループ,銀行業,1680.0,18.853104,0.9500677,1.607142857142857,5.558,,0.8483054610034039,409472237568.0,21,
5074,テスホールディングス,建設業,678.0,51.558937,0.9656235,0.7551622418879056,2.0680001,190.571,0.32922535211267606,47889223680.0,21,
8346,東邦銀行,銀行業,875.0,17.694641,0.9683113,1.9428571428571426,6.569999999999999,,0.8904347826086957,218651475968.0,21,
8544,京葉銀行,銀行業,2635.0,20.006073,0.96929526,1.5939278937381403,5.6129999999999995,,0.8211252653927813,311480582144.0,21,
7731,ニコン,精密機器,1867.0,,1.0480956,2.1424745581146225,-14.019,37.395,0.48192174343734523,615021084672.0,21,赤字(EPS≤0)
6724,セイコーエプソン,電気機器,2956.0,51.914295,1.1097612,2.503382949932341,2.1949999,27.114,0.8653696498054475,947184402432.0,21,
7276,小糸製作所,電気機器,2654.5,44.146015,1.115019,2.109625164814466,3.805,0.238,0.7020579981290926,696877449216.0,21,
4922,コーセーホールディングス,化学,5637.0,21.27812,1.1473457,2.483590562355863,3.6609999999999996,3.593,0.45723270440251573,319821611008.0,21,利益急減(-92%)
2433,博報堂ＤＹホールディングス,サービス業,1290.0,27.976578,1.1902257,2.4806201550387597,4.3229999999999995,31.174,0.7334878331402086,463151333376.0,21,利益急減(-38%)
4565,ネクセラファーマ,医薬品,853.0,,1.2120712,,-15.260000000000002,87.664,0.2480916030534351,78246674432.0,21,赤字(EPS≤0)
9742,アイネス,情報・通信業,2159.0,,1.2155991,2.3158869847151458,-3.501,9.688,0.8480113636363636,44955664384.0,21,赤字(EPS≤0)
3391,ツルハホールディングス,小売業,2422.0,16.820612,1.2524304,2.052023121387283,,22.553,0.48278985507246375,1097388720128.0,21,利益急減(-35%)
4182,三菱瓦斯化学,化学,4207.0,,1.2674134,2.3769907297361543,-4.9590003000000005,33.002,0.5399639423076923,820460519424.0,21,赤字(EPS≤0)
2659,サンエー,小売業,3265.0,18.92534,1.3366898,3.0627871362940278,7.747999999999999,,0.7420867526377491,196922277888.0,21,
8511,日本証券金融,その他金融業,2369.0,18.269453,1.3951313,3.6302237230899115,7.807,2241.008,0.8375165125495376,191800459264.0,21,
4819,デジタルガレージ,情報・通信業,2333.0,84.929016,1.4175442,2.0145735105015,1.41199995,79.866,0.2870535714285714,107579654144.0,21,
2206,江崎グリコ,食料品,4967.0,62.596096,1.5122126,1.308637004227904,5.448,13.73,0.19378427787934185,304520364032.0,21,
6988,日東電工,化学,3349.0,16.985342,1.9391403,1.7915795759928337,12.546,,0.39350485027414595,2224478748672.0,21,
4686,ジャストシステム,情報・通信業,4020.0,17.110023,2.1752977,0.6716417910447761,13.492,,0.3448275862068966,258179596288.0,21,
4923,コタ,化学,1186.0,24.081219,2.3144803,1.6863406408094435,12.321,,0.4174174174174174,34556407808.0,21,
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,2846.0,36.084694,2.4722672,,7.162,21.13,0.17823732151649435,87931469824.0,21,
4820,イーエムシステムズ,情報・通信業,543.0,15.373726,2.4816163,1.841620626151013,7.309,0.164,0.16712328767123288,37587005440.0,21,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報・通信業,977.0,39.126953,2.6447723,0.23029682702149437,7.371999999999999,32.83,0.2921658986175115,99723722752.0,21,
6954,ファナック,電気機器,6114.0,34.275143,3.059371,1.7515538109257445,10.049,,0.42661691542288555,5705327706112.0,21,
8237,松屋,小売業,1900.0,45.389393,3.6909044,0.631578947368421,8.628,92.835,0.4273743016759777,96406511616.0,21,
4684,オービック,情報・通信業,4437.0,25.87172,3.880233,1.8931710615280595,16.645999,,0.40970072239422084,1912069685248.0,21,
4587,ペプチドリーム,医薬品,933.4,,7.0409155,,7.79,32.849,0.02960201732266199,119934779392.0,21,赤字(EPS≤0)
6146,ディスコ,機械,60520.0,48.586246,11.275591,0.8344348975545275,27.376,,0.42741639103270856,6564466917376.0,21,
3939,カナミックネットワーク,情報・通信業,491.0,18.465588,47.58213,1.8329938900203666,27.003,,0.3825503355704698,23301531648.0,21,利益急減(-80%)
7384,プロクレアホールディングス,銀行業,4070.0,30.464071,0.708045,1.2285012285012284,2.3570001,,0.8705722070844687,115242811392.0,20,
8337,千葉興業銀行,銀行業,2604.0,24.677788,0.7753979,0.38402457757296465,4.8600003,,0.8593634344929681,149505228800.0,20,利益急減(-49%)
8141,新光商事,卸売業,1569.0,40.500774,0.83699816,1.1790949649458253,2.1540000999999998,8.322,0.7551266586248492,44794793984.0,20,
2922,なとり,食料品,1951.0,18.296915,0.88695896,1.2301383905689391,4.981,17.755,0.5309278350515464,24548366336.0,20,
3402,東レ,繊維製品,1129.5,21.343538,0.9136967,1.770694997786631,4.772,46.973,0.49067758071850837,1646061551616.0,20,
5122,オカモト,ゴム製品,6120.0,21.65605,0.94635105,1.9607843137254901,4.739,2.909,0.9116465863453815,103942873088.0,20,
7167,めぶきフィナンシャルグループ,銀行業,1483.0,16.649826,1.2921765,1.8880647336480108,8.239,,0.8706624605678234,1391873228800.0,20,
3156,レスター,卸売業,4345.0,15.887236,1.3109659,2.9459148446490215,8.4989995,115.794,0.8188563945875164,122171531264.0,20,
6135,牧野フライス製作所,機械,14710.0,16.383764,1.3180796,1.8354860639021073,10.319999600000001,19.934,0.7791741472172352,344091262976.0,20,
6674,ジーエス・ユアサ　コーポレーション,電気機器,5499.0,17.536755,1.3977922,1.6366612111292964,11.376999999999999,23.047,0.5404059747223287,551656095744.0,20,
4523,エーザイ,医薬品,4656.0,34.077435,1.4599491,3.436426116838488,4.5250002,20.114,0.5896980461811723,1314090778624.0,20,
4151,協和キリン,医薬品,2515.5,19.655415,1.4750429,2.464718743788511,8.457,,0.5062266500622665,1316831100928.0,20,
4997,日本農薬,化学,1068.0,11.570964,1.4902651,0.7022471910112359,3.2800000000000002,32.734,0.8694029850746269,83651723264.0,20,
8334,群馬銀行,銀行業,2527.5,16.322247,1.5446906,2.453016815034619,9.9580005,,0.8983631518842786,956657827840.0,20,
6136,オーエスジー,機械,3619.0,16.518326,1.5514431,1.961867919314728,11.033,21.644,0.7353778751369113,297380544512.0,20,
7637,白銅,卸売業,3510.0,18.55572,1.563299,2.45014245014245,8.72,,0.7282608695652174,39809396736.0,20,
8316,三井住友フィナンシャルグループ,銀行業,6614.0,16.07017,1.5920361,2.373752645902631,8.569,,0.8209037981702245,25212573712384.0,20,
8022,美津濃,その他製品,3690.0,15.387181,1.6185651,1.6260162601626018,11.208,14.406,0.630712008501594,280599363584.0,20,
6961,エンプラス,電気機器,11220.0,19.294262,1.6234509,0.8021390374331552,11.219999999999999,2.217,0.4804297774366846,101335810048.0,20,
9069,センコーグループホールディングス,陸運業,2219.5,19.617289,1.6331068,2.2527596305474207,8.258000000000001,143.674,0.9058721934369602,371585613824.0,20,
6617,東光高岳,電気機器,7390.0,17.980097,1.6752249,1.6238159675236805,17.129,2.467,0.7570311199866866,116764852224.0,20,
7734,理研計器,精密機器,3535.0,16.261097,1.882056,1.5558698727015559,12.225999999999999,4.529,0.6146341463414634,160686194688.0,20,
7701,島津製作所,精密機器,4010.0,19.16826,2.050142,1.7206982543640899,11.3800004,1.855,0.5790309769658459,1158650265600.0,20,
8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,3567.0,16.788252,2.0570424,2.4109896271376505,9.398,,0.8627232142857143,40224604291072.0,20,
4326,インテージホールディングス,情報・通信業,1891.0,26.690191,2.0615342,1.5864621893178215,11.282,10.198,0.5895372233400402,72255733760.0,20,
6914,オプテックスグループ,電気機器,3510.0,19.130152,2.1762543,1.5954415954415955,13.075000000000001,9.97,0.5951219512195122,125080215552.0,20,
6266,タツモ,機械,4075.0,16.679628,2.2461977,0.8343558282208589,11.14,34.309,0.6091160220994475,58985250816.0,20,利益急減(-87%) / 売上減(-21%)
3104,富士紡ホールディングス,繊維製品,3520.0,21.161476,2.2607665,1.7045454545454544,11.725,0.37,0.5858838329573058,118686261248.0,20,
429A,テクセンドフォトマスク,その他製品,4010.0,15.605542,2.2824879,1.3965087281795512,17.152001,8.938,0.5112638411607484,398387970048.0,20,
4461,第一工業製薬,化学,11840.0,19.545694,2.284647,1.2668918918918919,18.712,45.002,0.8024404416037187,125635231744.0,20,
4022,ラサ工業,化学,1893.0,16.966927,2.3223348,1.9017432646592711,14.599,23.577,0.5387323943661971,73943121920.0,20,
4432,ウイングアーク１ｓｔ,情報・通信業,3150.0,16.879221,2.4008615,3.301587301587302,,15.608,0.5629897528631705,109275815936.0,20,
4099,四国化成ホールディングス,化学,2734.0,28.31107,2.4489145,1.005852231163131,10.463000000000001,25.738,0.6236832546313112,236486737920.0,20,
3221,ヨシックスホールディングス,小売業,3200.0,16.192694,2.470619,0.9375,16.369,6.103,0.6147260273972602,32817471488.0,20,売上減(-59%)
6503,三菱電機,電気機器,5536.0,27.952538,2.5264037,0.9934971098265897,10.283000000000001,7.163,0.6484255579333538,11329068859392.0,20,
6504,富士電機,電気機器,14130.0,21.226416,2.608539,1.4154281670205235,14.274000000000001,8.042,0.6097820308346624,2062858846208.0,20,
6508,明電舎,電気機器,10440.0,20.05995,2.6709492,1.503831417624521,17.820999,21.484,0.8407960199004975,473599672320.0,20,
2801,キッコーマン,食料品,1620.0,24.52316,2.67593,1.5432098765432098,11.459,10.799,0.7256944444444444,1500991062016.0,20,
6080,Ｍ＆Ａキャピタルパートナーズ,サービス業,4020.0,21.969614,2.6784573,1.2960199004975126,16.465001,4.678,0.958368026644463,127749890048.0,20,
6762,ＴＤＫ,電気機器,3092.0,30.057354,2.6833405,1.29366106080207,11.63,32.99,0.5202040015692428,5869092732928.0,20,
5393,ニチアス,ガラス・土石製品,3391.0,20.477053,2.6883128,1.612120318490121,13.927999999999999,4.601,0.6784040800341923,639079153664.0,20,
4975,ＪＣＵ,化学,6000.0,16.401062,2.7071,1.5833333333333335,17.726,0.643,0.5416666666666666,147718340608.0,20,
6951,日本電子,電気機器,8148.0,18.838,2.7386193,1.6200294550810017,15.697,18.704,0.8610747051114024,396817694720.0,20,売上減(-18%)
6723,ルネサスエレクトロニクス,電気機器,3905.0,,2.7884572,0.7170294494238156,13.953,41.096,0.6198483804272915,7084821184512.0,20,赤字(EPS≤0)
6841,横河電機,電気機器,5704.0,25.03841,2.7929912,1.367461430575035,12.125,6.461,0.7404741744284504,1429236219904.0,20,
6370,栗田工業,機械,8723.0,24.10201,2.7980034,1.2839619396996447,11.790000000000001,28.796,0.7602725997193827,943348842496.0,20,
6490,ＰＩＬＬＡＲ,機械,9960.0,25.660843,2.8671012,1.3052208835341366,11.667,14.834,0.7934990439770554,227699425280.0,20,
7867,タカラトミー,その他製品,3656.0,27.84463,2.8865771,1.75054704595186,10.735999999999999,6.756,0.9177215189873418,315015888896.0,20,
8628,松井証券,証券、商品先物取引業,1032.0,17.2,2.9429042,4.699612403100775,,623.573,0.7430025445292621,265837838336.0,20,
6237,イワキポンプ,機械,5540.0,25.370947,2.9720855,1.3898916967509025,12.325999999999999,9.78,0.9877413423230156,122895728640.0,20,
6101,ツガミ,機械,5720.0,38.531494,3.0522685,1.486013986013986,26.708,7.632,0.5574817518248175,266122592256.0,20,
6856,堀場製作所,電気機器,26085.0,29.706522,3.1786907,1.1117500479202607,11.576,18.27,0.7919689119170984,1095875821568.0,20,
6845,アズビル,電気機器,1659.0,21.89232,3.3332796,1.9288728149487642,15.73,3.863,0.8075435203094777,833543471104.0,20,
6754,アンリツ,電気機器,3501.0,38.37133,3.3631673,1.313910311339617,11.332,2.676,0.5819052030260923,448099647488.0,20,
7832,バンダイナムコホールディングス,その他製品,4533.0,20.837547,3.3775325,1.6104125303331127,17.034,1.408,0.45611641655297863,2907311964160.0,20,
5384,フジミインコーポレーテッド,ガラス・土石製品,3825.0,31.290903,3.3832223,1.9607843137254901,11.294,20.34,0.5886178861788618,283750957056.0,20,利益急減(-40%)
6941,山一電機,電気機器,8640.0,17.543505,3.4259517,1.712962962962963,21.040001999999998,12.808,0.6784640296090678,159467782144.0,20,
4722,フューチャー,情報・通信業,2445.0,17.605125,3.4549613,1.9222903885480573,19.635001,20.427,0.9778633301251203,216812716032.0,20,
3091,ブロンコビリー,小売業,2692.0,33.19768,3.5092843,0.9843982169390787,11.083,1.872,0.799163179916318,80222232576.0,20,
7729,東京精密,精密機器,17235.0,28.452332,3.649149,1.5201624601102408,13.453001,7.626,0.6949621977692941,699563442176.0,20,
6055,ジャパンマテリアル,サービス業,2278.0,22.084343,3.7372997,1.404741000877963,18.185000000000002,0.25,0.659043659043659,234119577600.0,20,
6058,ベクトル,サービス業,1788.0,16.423256,3.7648208,1.8456375838926176,30.113,31.44,0.7722980062959076,83865141248.0,20,
6254,野村マイクロ・サイエンス,機械,3970.0,40.407124,3.81437,2.040302267002519,9.935000500000001,132.963,0.4869215291750503,152006475776.0,20,利益急減(-88%) / 売上減(-76%)
6507,シンフォニアテクノロジー,電気機器,13450.0,26.207594,3.8369954,1.1524163568773234,16.195999,12.727,0.6376050420168067,379501903872.0,20,
3774,インターネットイニシアティブ,情報・通信業,3521.0,25.904945,3.9500728,1.1076398750355012,16.188,22.305,0.9210355987055017,624378904576.0,20,
3561,力の源ホールディングス,小売業,1601.0,26.375618,3.9794688,1.2492192379762648,16.063,16.967,0.6589861751152074,48199294976.0,20,
5706,三井金属,非鉄金属,30890.0,19.379772,4.2890344,0.7931369375202332,24.740000000000002,27.469,0.47728602066679665,1767288078336.0,20,
4626,太陽ホールディングス,化学,4760.0,28.94849,4.5762806,1.7331932773109244,23.756,42.48,0.48293515358361777,529676992512.0,20,
3097,物語コーポレーション,小売業,5310.0,29.185446,4.6087832,1.054613935969868,18.084998,41.114,0.8700564971751412,203906383872.0,20,
2492,インフォマート,サービス業,522.0,55.948555,4.631396,0.6149425287356322,10.783,2.259,0.7750865051903114,139117101056.0,20,
7735,ＳＣＲＥＥＮホールディングス,電気機器,12350.0,25.392714,4.6975985,1.1862348178137652,18.87,1.215,0.485971596813301,2335234588672.0,20,利益急減(-37%)
6368,オルガノ,機械,14645.0,23.69626,4.710489,1.3656538067599864,21.504,24.064,0.5147772386413763,673411497984.0,20,
6981,村田製作所,電気機器,7161.0,56.13829,4.7945366,0.907694456081553,10.062999999999999,2.009,0.4618488972313468,13035091525632.0,20,
5016,ＪＸ金属,非鉄金属,3844.0,34.087082,4.9003234,0.8064516129032258,16.611,40.78,0.6002820590309258,3569011130368.0,20,
4373,シンプレクス・ホールディングス,情報・通信業,1096.0,24.285397,4.935092,1.6423357664233578,21.843,44.158,0.7237687366167024,245347090432.0,20,
6323,ローツェ,機械,3975.0,36.367794,5.045127,0.42767295597484273,15.192,15.139,0.6572388686642398,689391206400.0,20,
4812,電通総研,情報・通信業,2700.0,32.20804,5.261476,1.5987777777777779,17.538999,2.348,0.84375,526982545408.0,20,
6590,芝浦メカトロニクス,電気機器,4505.0,26.478195,5.3191743,1.3318534961154271,21.715,15.569,0.5935960591133005,295703707648.0,20,利益急減(-31%)
7747,朝日インテック,精密機器,3559.0,53.54295,5.6807933,0.6808092160719303,19.239001000000002,4.324,0.77105184297273,944289284096.0,20,
6871,日本マイクロニクス,電気機器,13860.0,44.568783,7.2618103,0.6854256854256854,24.230999999999998,4.978,0.689989235737352,537272188928.0,20,
4062,イビデン,電気機器,15535.0,72.32646,7.8863835,0.16092693916961698,12.167,35.685,0.509636897309058,4341542420480.0,20,
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,7785.0,60.630844,8.294321,0.4752729608220938,14.49,22.741,0.538645584104858,1818242711552.0,20,
7741,ＨＯＹＡ,精密機器,25260.0,34.010128,8.322954,1.1678543151227236,26.529999999999998,4.404,0.6024748646558391,8449937113088.0,20,
9983,ファーストリテイリング,小売業,79600.0,51.15747,8.952124,0.7286432160804021,22.481,28.419,0.7948544346648612,24425340600320.0,20,
6532,ベイカレント,サービス業,6990.0,28.05539,9.530016,1.4306151645207439,38.583001,5.267,0.6062322946175638,1032250064896.0,20,
8136,サンリオ,卸売業,1292.5,28.856888,10.059304,1.067698259187621,41.667998,12.191,0.5159006752341538,1567066030080.0,20,
7936,アシックス,その他製品,4704.0,34.1191,10.541673,0.5952380952380952,40.855000000000004,42.265,0.7418793503480279,3334721765376.0,20,
4413,ボードルア,情報・通信業,2766.0,35.186363,10.689567,0.2740419378163413,40.512002,45.758,0.6177317213586644,86286065664.0,20,
6098,リクルートホールディングス,サービス業,12385.0,35.625935,10.921411,0.20185708518368994,30.830999999999996,11.682,0.8715659340659341,17242042400768.0,20,
4971,メック,化学,8350.0,30.722248,10.974006,0.11976047904191617,12.784,8.569,0.5926936804534957,152476303360.0,20,
2371,カカクコム,サービス業,3690.0,38.760506,11.233082,1.3550135501355014,29.622,4.887,0.9957805907172996,730015858688.0,20,
4443,Ｓａｎｓａｎ,情報・通信業,1927.0,119.61514,11.569682,0.12973533990659056,36.495999,12.968,0.8397839783978398,241503846400.0,20,
6857,アドバンテスト,電気機器,31430.0,60.82245,28.656797,0.18771874005727013,56.894999999999996,10.374,0.8278363108871584,22754266972160.0,20,
1377,サカタのタネ,水産・農林業,4330.0,15.227178,1.0253409,1.9630484988452657,7.156999999999999,3.119,0.6844262295081968,182984491008.0,19,
6351,鶴見製作所,機械,2209.0,20.579468,1.038304,1.2222725215029424,5.407,15.047,0.49774436090225566,105702449152.0,19,
2211,不二家,食料品,2408.0,55.305466,1.0385765,1.2458471760797343,2.3,25.65,0.3404761904761905,62067658752.0,19,
2730,エディオン,小売業,2459.0,16.836699,1.1091281,1.9520130134200893,6.792,29.929,0.7040690505548706,260013948928.0,19,
3302,帝国繊維,繊維製品,3395.0,23.467201,1.1498971,1.6200294550810017,6.4399999999999995,0.059,0.654231119199272,86998818816.0,19,
4901,富士フイルムホールディングス,化学,3778.0,16.473358,1.1860076,1.8528321863419799,7.706,26.715,0.9022482893450635,4518440337408.0,19,
8079,正栄食品工業,卸売業,4335.0,18.66684,1.2215675,1.7301038062283738,6.853,36.834,0.6206896551724138,71845347328.0,19,
3087,ドトール・日レスホールディングス,小売業,3165.0,18.55108,1.2462474,1.8009478672985781,7.5969999999999995,1.753,0.7702834799608993,133000781824.0,19,
2910,ロック・フィールド,食料品,1371.0,357.03125,1.2525787,1.75054704595186,0.34099999999999997,3.352,0.4220430107526882,35838783488.0,19,
4665,ダスキン,サービス業,4380.0,22.436226,1.3055402,2.6940639269406392,5.959,0.002,0.6593406593406593,206204862464.0,19,
4216,旭有機材,化学,5810.0,32.83785,1.3327917,2.0654044750430294,4.6479996,8.839,0.4231292517006803,109134413824.0,19,
5310,東洋炭素,ガラス・土石製品,6640.0,25.457195,1.4535915,2.183734939759036,5.131,6.24,0.5428015564202334,139255513088.0,19,利益急減(-52%)
6113,アマダ,機械,2737.0,27.741737,1.5872657,2.2652539276580197,5.781,14.953,0.6832520325203252,849352785920.0,19,
7725,インターアクション,精密機器,1690.0,32.682266,1.5887384,2.603550295857988,4.7020003,5.141,0.4137254901960784,17145713664.0,19,利益急減(-51%) / 売上減(-18%)
7826,フルヤ金属,その他製品,6530.0,21.222658,2.1719847,2.3736600306278715,5.692,22.447,0.4942995823456372,160633454592.0,19,
3496,アズーム,不動産業,4710.0,27.873121,7.705824,2.67515923566879,,15.677,0.3434125269978402,58099445760.0,19,利益急減(-61%)
4183,三井化学,化学,2091.0,22.847466,0.8901046,1.7934002869440457,4.788,80.491,0.5407011289364231,755988103168.0,18,
6768,タムラ製作所,電気機器,782.0,,0.99056435,1.6624040920716114,-2.2190000000000003,61.184,0.46515151515151515,62229262336.0,18,赤字(EPS≤0)
6620,宮越ホールディングス,不動産業,677.0,,1.1050156,,-7.64,,0.10172143974960876,27089442816.0,18,赤字(EPS≤0) / 売上減(-97%)
6143,ソディック,機械,1664.0,19.944864,1.4196669,0.6009615384615385,13.653,75.594,0.6448457486832204,83084574720.0,18,
4612,日本ペイントホールディングス,化学,1205.0,22.481344,1.4691126,1.3278008298755186,11.474,73.934,0.6346918489065606,2794947608576.0,18,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,サービス業,1166.0,,1.6543183,1.0291595197255576,16.555001,72.961,0.7158385093167702,10892035072.0,18,赤字(EPS≤0)
8802,三菱地所,不動産業,3700.0,20.352036,1.6597703,1.2432432432432432,8.384,124.477,0.3401623502126015,4451577364480.0,18,
6479,ミネベアミツミ,電気機器,3765.0,15.270736,1.6819305,1.3280212483399734,11.915000000000001,56.759,0.48194187804468336,1512007139328.0,18,
4091,日本酸素ホールディングス,化学,5656.0,19.765165,1.9316629,1.0961810466760962,12.126000000000001,66.209,0.5826810176125244,2448218390528.0,18,
9616,共立メンテナンス,サービス業,3473.0,16.896955,2.169768,1.3245033112582782,15.28,82.611,0.8902627511591963,315762081792.0,18,
8015,豊田通商,卸売業,6669.0,19.005955,2.229906,1.7993702204228519,16.057,93.242,0.7812730400589826,7040970784768.0,18,
5261,リソルホールディングス,サービス業,7690.0,15.785692,2.334163,1.4304291287386215,15.714,73.226,0.6693333333333333,42733858816.0,18,
9706,日本空港ビルデング,不動産業,5747.0,18.305462,2.536522,1.6530363668000696,17.607999999999997,84.801,0.9489262913522926,533460811776.0,18,
7012,川崎重工業,輸送用機器,2708.0,20.941923,2.5776362,1.2629246676514034,13.734001000000001,90.796,0.4806087383406971,2364620406784.0,18,
1944,きんでん,建設業,6963.0,19.880085,2.6456876,1.8670113456843316,14.601,56.624,0.578137229324289,1145286164480.0,18,
6564,ミダックホールディングス,サービス業,2123.0,20.356697,3.2609265,0.8478568064060292,17.256,72.649,0.6360655737704918,58767245312.0,18,
92015,日本航空株式会社第１回社債型種類株式,空運業,10300.0,,3.4329178,0.9320388349514563,12.286,65.623,0.5,,18,PER算出不可
3093,トレジャー・ファクトリー,小売業,2081.0,15.37609,3.6236172,1.9221528111484865,27.972,63.195,0.6496732026143791,48781152256.0,18,
6264,マルマエ,機械,1995.0,33.046215,3.6864777,1.5789473684210527,25.491999999999997,87.694,0.507537688442211,55960727552.0,18,
8200,リンガーハット,小売業,2300.0,34.47242,3.8811557,0.5652173913043479,12.005,60.012,0.6325581395348837,59603124224.0,18,
8050,セイコーグループ,精密機器,8520.0,31.652857,3.961932,0.9683098591549295,13.159001,59.079,0.9773926149208741,696440127488.0,18,
3480,ジェイ・エス・ビー,不動産業,8990.0,28.585056,4.110004,1.1679644048943272,15.158,69.232,0.9605587510271159,189446471680.0,18,
6197,ソラスト,サービス業,1112.0,27.248222,4.292259,0.9892086330935251,16.211000000000002,77.224,0.9897959183673469,100692295680.0,18,利益急減(-74%)
268A,リガク・ホールディングス,精密機器,2136.0,50.18797,5.5308847,0.8801498127340825,11.642,73.594,0.5244544770504138,483639296000.0,18,利益急減(-83%)
2802,味の素,食料品,4896.0,35.345074,6.0877423,0.9803921568627451,17.503001,57.17,0.529641693811075,4673534164992.0,18,
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,9639.0,30.772913,6.2418165,1.4939309056956116,21.790001,61.335,0.785734664764622,732015296512.0,18,
9552,クオンツ総研ホールディングス,サービス業,984.0,17.440624,7.8647017,0.5081300813008129,35.474998,97.176,0.481981981981982,49884319744.0,18,
4051,ＧＭＯフィナンシャルゲート,情報・通信業,6250.0,31.40388,7.9464474,1.584,26.062,65.234,0.6340425531914894,51604213760.0,18,
9279,ギフトホールディングス,小売業,5280.0,36.241333,8.7795725,0.45454545454545453,27.076,50.801,1.0,105846595584.0,18,
5301,東海カーボン,ガラス・土石製品,1537.5,16.339,1.0362642,1.951219512195122,6.7150004,58.157,0.6371980676328503,328265760768.0,17,利益急減(-49%)
2212,山崎製パン,食料品,3307.0,15.982794,1.3812155,1.8143332325370427,8.939,18.655,0.5324675324675324,651164516352.0,17,
4912,ライオン,化学,1692.5,16.996384,1.4489937,1.7725258493353029,9.568,11.659,0.5217391304347826,468258258944.0,17,
6516,山洋電気,電気機器,5500.0,22.573364,1.4626722,1.8787818181818179,8.6169995,3.976,0.5024390209229199,195332718592.0,17,
6073,アサンテ,サービス業,1503.0,60.216347,1.5288,1.996007984031936,9.5290005,24.552,0.466824644549763,14688704512.0,17,
4203,住友ベークライト,化学,7236.0,22.627348,1.8285712,1.5201768933112216,8.806,7.802,0.7975675675675675,634853457920.0,17,
