code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
7715,長野計器,精密機器,4405.0,15.427451,1.7018524,1.1804767309875142,12.203,25.951,0.8455056179775281,81813151744.0,20,
8022,美津濃,その他製品,4075.0,17.011063,1.7392173,1.4723926380368098,11.745,12.697,0.7982180293501048,309935996928.0,20,
6617,東光高岳,電気機器,7820.0,19.015661,1.7521877,1.5345268542199488,17.129,2.467,0.8253941345990846,123559018496.0,20,
417A,ブルーゾーンホールディングス,小売業,1786.0,15.407178,1.7802728,1.7917133258678613,12.517,39.189,0.5983645983645983,363602411520.0,20,
8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,3649.0,17.187132,1.8093665,2.356810084954782,9.458999,,0.8988278840222085,41149309911040.0,20,
4220,リケンテクノス,化学,2719.0,17.678802,1.8718355,1.986024273630011,14.124,15.119,0.8883190883190883,127497568256.0,20,
4046,大阪ソーダ,化学,2082.0,16.794386,1.9360057,1.344860710854947,13.996,5.903,0.5316062176165803,251581464576.0,20,
4578,大塚ホールディングス,医薬品,12015.0,15.654519,1.9485085,1.4148980441115273,13.420999,5.873,0.8482490272373541,6312601583616.0,20,
4527,ロート製薬,医薬品,2750.0,18.928965,2.058801,1.6727272727272726,10.908,17.689,0.7592857142857142,621401800704.0,20,
7701,島津製作所,精密機器,4156.0,19.850975,2.0878642,1.6602502406159771,12.335,1.812,0.6666666666666666,1200835133440.0,20,
4326,インテージホールディングス,情報・通信業,1940.0,43.458782,2.1795328,1.5463917525773196,11.282,10.198,0.6881287726358148,74128039936.0,20,
429A,テクセンドフォトマスク,その他製品,3895.0,15.628761,2.1803176,1.4377406931964056,16.573999999999998,0.708,0.46735395189003437,386991095808.0,20,
9793,ダイセキ,サービス業,3850.0,19.933727,2.1965797,1.9740259740259742,11.4779994,9.293,0.5756457564575646,182049259520.0,20,
6914,オプテックスグループ,電気機器,3580.0,16.5274,2.2196553,1.9273743016759777,13.944999999999999,7.527,0.5951068228807719,127574687744.0,20,
6952,カシオ計算機,電気機器,2399.0,29.961285,2.2542799,1.8757815756565235,10.542,17.974,0.9098024599329109,526112325632.0,20,
2930,北の達人コーポレーション,化学,126.0,25.250502,2.2748199,2.7777777777777777,5.825,,0.34146341463414637,17569839104.0,20,
3180,ビューティガレージ,卸売業,1551.0,21.29617,2.3244069,1.0315925209542232,11.9049996,34.662,0.5629496402877698,19457622016.0,20,
4543,テルモ,精密機器,2620.0,28.416487,2.325338,1.1450381679389312,10.854,26.357,0.7881773399014779,3864765661184.0,20,
7762,シチズン時計,精密機器,2801.0,21.991049,2.3310509,1.6779721528025704,10.868,21.51,0.9392547217968351,683425857536.0,20,
3132,マクニカホールディングス,卸売業,3760.0,24.145903,2.3413765,1.8617021276595744,12.818999999999999,33.573,0.9207003089598352,671397117952.0,20,
4681,リゾートトラスト,サービス業,1814.0,18.410637,2.3647752,1.8743109151047408,14.783,23.894,0.4622543950361944,385202356224.0,20,
3660,アイスタイル,情報・通信業,560.0,27.777779,2.3698587,0.17857142857142858,14.852999,25.988,0.6212121212121212,56016351232.0,20,
4432,ウイングアーク１ｓｔ,情報・通信業,3170.0,17.000053,2.416105,3.2807570977917986,,15.608,0.5984943538268507,109969629184.0,20,
3104,富士紡ホールディングス,繊維製品,3785.0,22.721815,2.4309618,1.5852047556142668,11.725,0.37,0.672514619883041,127621447680.0,20,
3221,ヨシックスホールディングス,小売業,3275.0,16.58144,2.4703314,0.9160305343511451,16.652,6.103,0.6789383561643836,33586630656.0,20,売上減(-59%)
6237,イワキポンプ,機械,4705.0,21.551922,2.4819288,1.636556854410202,13.340999,8.806,0.6431457042822516,104372633600.0,20,
6723,ルネサスエレクトロニクス,電気機器,3873.0,20.80245,2.4837701,0.7229537825974697,13.953,41.096,0.611026878015162,7077865979904.0,20,
6951,日本電子,電気機器,7425.0,17.162868,2.4956121,1.7777777777777777,11.2959996,10.14,0.6203319502074689,361606709248.0,20,売上減(-39%)
4099,四国化成ホールディングス,化学,2800.0,21.294394,2.5080326,0.5357142857142857,11.875,26.025,0.6420003690717845,242195628032.0,20,
7740,タムロン,精密機器,1405.0,20.454214,2.5359318,1.8683274021352312,13.171,1.286,0.8842315369261478,224560021504.0,20,
6407,ＣＫＤ,機械,6220.0,30.647943,2.5905776,1.3022508038585208,11.288,20.716,0.6465069525883732,415713787904.0,20,
4063,信越化学工業,化学,6385.0,25.304165,2.6047819,1.6601409553641346,11.2320006,5.487,0.5664983164983165,11810312814592.0,20,
6762,ＴＤＫ,電気機器,3244.0,31.48292,2.6784527,1.1097410604192355,11.63,32.99,0.5634807417974322,6157612089344.0,20,
6080,Ｍ＆Ａキャピタルパートナーズ,サービス業,4055.0,22.157259,2.701777,1.284833538840937,16.465001,4.678,0.9431356620633631,128862142464.0,20,
5802,住友電気工業,非鉄金属,2473.0,20.895649,2.7213714,1.556813586736757,15.776000000000002,25.197,0.549804776173613,7714967126016.0,20,
6503,三菱電機,電気機器,6126.0,30.919092,2.7428749,0.8978126020241592,10.283000000000001,7.163,0.8267326732673267,12536466374656.0,20,
6370,栗田工業,機械,8499.0,23.48309,2.7604282,1.3178020943640427,13.613,34.042,0.7153738224093005,915314638848.0,20,
6504,富士電機,電気機器,14970.0,22.526861,2.7636113,1.3360053440213762,14.274000000000001,8.042,0.6718460111317254,2185487581184.0,20,
6701,日本電気,電気機器,4786.0,23.564745,2.8413947,0.7939824488090262,14.16,25.493,0.4559505409582689,6347882496000.0,20,
7867,タカラトミー,その他製品,3600.0,27.411863,2.8423626,1.7777777777777777,11.7189996,5.321,0.8734177215189873,309543108608.0,20,
6490,ＰＩＬＬＡＲ,機械,10480.0,27.02006,2.8622947,1.2404580152671756,13.545999,13.679,0.803318992009834,239585525760.0,20,
2801,キッコーマン,食料品,1781.5,27.01289,2.874509,1.4033118158854896,12.088000000000001,10.577,0.9384615384615385,1652768112640.0,20,
6856,堀場製作所,電気機器,25540.0,25.055674,2.937845,0.822239624119029,12.679000000000002,17.216,0.7637305699481866,1073099440128.0,20,
7733,オリンパス,精密機器,2076.0,33.92157,2.9501376,1.4450867052023122,10.5749995,42.638,0.8937030618139804,2206482038784.0,20,
4461,第一工業製薬,化学,15390.0,25.370083,2.9697044,0.9746588693957114,18.712,45.002,0.9520225776105362,163304587264.0,20,
4369,トリケミカル研究所,化学,3455.0,20.371462,3.0541732,1.0130246020260492,18.105,16.22,0.5,112276275200.0,20,
4022,ラサ工業,化学,2535.0,22.70895,3.109941,1.4201183431952662,15.272,22.241,0.8597654258031616,99020505088.0,20,
8628,松井証券,証券、商品先物取引業,1096.0,18.266666,3.1254098,4.425182481751825,,623.573,0.9041450777202072,282323910656.0,20,
7554,幸楽苑,小売業,1143.0,18.892563,3.1783638,1.3123359580052494,46.769002,1.162,0.5309734513274337,21844809728.0,20,
6508,明電舎,電気機器,12660.0,24.309689,3.2389004,1.2401263823064772,17.820999,21.484,0.9945429740791268,574307631104.0,20,
4722,フューチャー,情報・通信業,2445.0,17.612736,3.2656868,1.9222903885480573,19.635001,20.427,0.9778633301251203,216812716032.0,20,
3741,セック,情報・通信業,3255.0,22.00365,3.3044913,1.9047619047619049,17.198,1.208,0.494279176201373,33232287744.0,20,
6101,ツガミ,機械,6240.0,42.110947,3.3297474,1.3621794871794872,26.708,7.632,0.6339969372128637,290314387456.0,20,
6941,山一電機,電気機器,9040.0,18.377346,3.4008372,1.6371681415929202,24.006,11.414,0.7168352171326592,166850560000.0,20,
3091,ブロンコビリー,小売業,2673.0,33.02854,3.484516,0.9913954358398803,11.083,1.872,0.7814969781496978,79656034304.0,20,
6754,アンリツ,電気機器,3695.0,40.49315,3.5495296,1.2449255751014885,11.332,2.676,0.6357927786499215,472930091008.0,20,
5384,フジミインコーポレーテッド,ガラス・土石製品,4095.0,33.52161,3.5685062,1.8315018315018317,13.062000000000001,19.731,0.6764227642276422,303780429824.0,20,
7085,カーブスホールディングス,サービス業,954.0,19.858452,3.669852,1.9916142557651992,22.444999,16.061,0.8321678321678322,85469896704.0,20,
6055,ジャパンマテリアル,サービス業,2290.0,22.204985,3.7393188,1.3973799126637554,20.27,0.214,0.6480938416422287,235352850432.0,20,
6507,シンフォニアテクノロジー,電気機器,13680.0,26.61634,3.7890496,1.1330409356725146,16.547,16.723,0.6617647058823529,385990492160.0,20,
3774,インターネットイニシアティブ,情報・通信業,3443.0,24.688082,3.792059,1.1327330816148709,16.308,47.228,0.8666237113402062,610547204096.0,20,
3276,ＪＰＭＣ,不動産業,2244.0,20.152672,3.8199515,1.3814616755793228,19.889000000000003,7.053,0.9990157480314961,37479444480.0,20,
6058,ベクトル,サービス業,1837.0,16.867138,3.8679955,1.7964071856287425,30.113,31.44,0.8237145855194123,86163456000.0,20,
6254,野村マイクロ・サイエンス,機械,3960.0,40.29304,3.9401808,2.0454545454545454,9.7770005,145.616,0.4835680751173709,152027496448.0,20,利益急減(-50%) / 売上減(-26%)
3561,力の源ホールディングス,小売業,1594.0,26.208485,3.9891686,1.2547051442910917,12.008000000000001,17.296,0.6428571428571429,47988551680.0,20,利益急減(-71%)
7729,東京精密,精密機器,19270.0,31.751522,4.099652,1.359626362221069,14.399999999999999,6.665,0.8472939591286773,782163443712.0,20,
4396,システムサポートホールディングス,情報・通信業,1373.0,16.963182,4.156588,1.820830298616169,27.266002,47.65,0.545227698066126,28290039808.0,20,
4626,太陽ホールディングス,化学,4855.0,29.501123,4.277122,1.6992790937178166,23.756,42.48,0.47697974217311234,540248276992.0,20,
5706,三井金属,非鉄金属,31590.0,19.804897,4.3862286,0.7755618866729977,30.622,27.79,0.4707718501702611,1807493365760.0,20,
5805,ＳＷＣＣ,非鉄金属,14680.0,23.08176,4.418619,1.5190735694822888,23.683001,41.418,0.6109785202863962,434943328256.0,20,
4194,ビジョナル,情報・通信業,9064.0,21.035044,4.451499,,24.264999,0.191,0.45676784249384744,364548849664.0,20,
3097,物語コーポレーション,小売業,5610.0,24.716923,4.568798,0.8199643493761141,19.886999,36.905,0.8518518518518519,215426514944.0,20,
7011,三菱重工業,機械,4350.0,62.347717,4.6098385,0.5747126436781609,14.746,26.356,0.524390243902439,14616911413248.0,20,
4828,ビジネスエンジニアリング,情報・通信業,1348.0,16.48728,4.816918,3.086053412462908,,0.198,0.49257425742574257,80403652608.0,20,
4812,電通総研,情報・通信業,2656.0,29.51767,4.9185276,1.6252635542168676,17.538999,2.348,0.8055555555555556,518398410752.0,20,
2492,インフォマート,サービス業,568.0,60.878887,5.037113,1.1443661971830987,10.783,2.259,0.8385093167701864,151376478208.0,20,
9766,コナミグループ,情報・通信業,21595.0,25.979885,5.0490656,1.0257003936096318,21.156,9.489,0.484430832057172,2927342125056.0,20,
4373,シンプレクス・ホールディングス,情報・通信業,1146.0,25.398937,5.160233,1.5706806282722512,21.843,44.158,0.8308351177730193,256539934720.0,20,
6981,村田製作所,電気機器,8290.0,64.948296,5.4697375,0.7840772014475271,10.062999999999999,2.009,0.5626988272161816,15090389614592.0,20,
6323,ローツェ,機械,4363.0,39.92131,5.5375824,0.3896401558560623,15.192,15.139,0.7658919070288435,756682719232.0,20,
7735,ＳＣＲＥＥＮホールディングス,電気機器,14615.0,30.02383,5.5591416,1.0023947998631542,18.87,1.215,0.6428818843089712,2763518640128.0,20,利益急減(-37%)
6590,芝浦メカトロニクス,電気機器,4580.0,26.873203,5.6081815,1.3100436681222707,20.497999,16.155,0.6095152603231598,300626477056.0,20,利益急減(-33%)
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,8809.0,28.17798,5.704343,1.6346917924849584,21.662001,41.874,0.5389355742296918,668982509568.0,20,
6387,サムコ,機械,10650.0,49.346676,5.8401732,0.7042253521126761,15.32,7.106,0.5571227080394923,85544419328.0,20,
6871,日本マイクロニクス,電気機器,15320.0,31.676453,6.504073,0.6201044386422976,26.163998,4.978,0.7947613921779692,593971576832.0,20,
7747,朝日インテック,精密機器,4103.0,61.932076,6.5491133,1.216427004630758,19.740999000000002,4.969,0.9812382739212008,1088625704960.0,20,
212A,フィットイージー,サービス業,2999.0,26.288568,7.6138396,1.5005001667222408,38.386002000000005,5.042,0.5939189189189189,50066026496.0,20,
3687,フィックスターズ,情報・通信業,2322.0,43.613823,8.242783,0.7751937984496124,19.495001000000002,0.322,0.4536741214057508,75008163840.0,20,
9983,ファーストリテイリング,小売業,76820.0,49.312504,8.639474,0.7550117156990367,22.481,28.419,0.7321146468065899,23572294664192.0,20,
7741,ＨＯＹＡ,精密機器,26400.0,35.51251,8.698575,1.1174242424242424,26.529999999999998,4.404,0.6533795493934142,8831340904448.0,20,
6532,ベイカレント,サービス業,7400.0,29.711716,10.089002,1.3513513513513513,38.583001,5.267,0.6836638338054769,1087681855488.0,20,
4971,メック,化学,7970.0,23.647045,10.47459,0.12547051442910914,12.784,8.569,0.5426240068713765,145530355712.0,20,
4062,イビデン,電気機器,21580.0,100.79873,10.582395,0.11584800741427247,12.655,31.919,0.756032005292865,6030928904192.0,20,
4413,ボードルア,情報・通信業,2861.0,36.33016,11.056706,0.2649423278573925,40.512002,45.758,0.6903073286052009,89249619968.0,20,
2371,カカクコム,サービス業,3700.0,38.906414,11.295675,1.3513513513513513,30.614,12.468,0.9816007359705612,731994193920.0,20,
7936,アシックス,その他製品,5148.0,28.754957,11.536677,0.6993006993006993,40.855000000000004,42.265,0.8490956072351421,3649473347584.0,20,
4443,Ｓａｎｓａｎ,情報・通信業,2013.0,124.10605,12.086025,0.12419274714356682,36.495999,12.968,0.886858137510879,252281913344.0,20,
6098,リクルートホールディングス,サービス業,16380.0,47.177418,12.849497,0.15262515262515264,36.222,10.003,0.9451553930530164,22724581785600.0,20,
285A,キオクシアホールディングス,電気機器,61840.0,61.208935,14.0951395,,87.10800400000001,34.845,0.5393950371309545,33841475485696.0,20,
5803,フジクラ,非鉄金属,6078.0,63.864666,16.539856,0.6169792694965449,38.956,18.072,0.6940458518885041,10063348498432.0,20,
6857,アドバンテスト,電気機器,37780.0,73.19152,26.232832,0.15616728427739543,56.894999999999996,10.374,0.9664073550212164,27356276195328.0,20,
4061,デンカ,化学,3606.0,19.802305,1.0034355,2.773155851358846,2.616,70.616,0.5694747274529237,310836166656.0,19,
4801,セントラルスポーツ,サービス業,2448.0,21.327757,1.0344881,1.6339869281045754,5.0380003,14.997,0.5532467532467532,27419101184.0,19,
1377,サカタのタネ,水産・農林業,4380.0,15.39002,1.0371808,1.9406392694063925,7.156999999999999,3.119,0.7196652719665272,185097469952.0,19,
7976,三菱鉛筆,その他製品,2859.0,20.81998,1.0406002,1.80132913606156,5.6129999999999995,20.886,0.8727634194831014,142976401408.0,19,
8032,日本紙パルプ商事,卸売業,1237.0,31.387972,1.0435674,2.7485852869846403,4.559,80.497,0.9333333333333333,136358387712.0,19,
5471,大同特殊鋼,鉄鋼,2528.5,15.643754,1.0437353,1.9379078505042515,7.555000000000001,39.527,0.7329035874439462,505330368512.0,19,
6999,ＫＯＡ,電気機器,2574.0,24.166744,1.0504086,1.2432012432012431,6.106,47.48,0.6800547695116386,95591399424.0,19,
2211,不二家,食料品,2451.0,56.47465,1.0571225,1.2239902080783354,2.3,25.65,0.44285714285714284,63176011776.0,19,
3402,東レ,繊維製品,1333.0,25.231874,1.0685644,1.5003750937734432,5.609,46.26,0.8711822148348224,1941730623488.0,19,
6351,鶴見製作所,機械,2396.0,22.31328,1.0939835,1.1268781302170283,6.6750005,13.524,0.7595307917888563,114687213568.0,19,
7911,ＴＯＰＰＡＮホールディングス,その他製品,5433.0,23.92549,1.1047904,1.0675501564513161,5.614,37.443,0.7811671087533156,1525804433408.0,19,
3302,帝国繊維,繊維製品,3270.0,17.77174,1.1301892,1.6819571865443423,6.708,0.046,0.54049135577798,83795623936.0,19,
7951,ヤマハ,その他製品,1326.0,25.194756,1.1828609,1.9607843137254901,6.837999999999999,4.743,0.7745160604126782,583303364608.0,19,
4275,カーリット,化学,2127.0,16.315104,1.2375128,1.9746121297602257,7.32,12.863,0.47305389221556887,46909149184.0,19,利益急減(-76%)
8079,正栄食品工業,卸売業,4400.0,18.954895,1.239884,1.7045454545454544,6.853,36.834,0.7103448275862069,72922611712.0,19,
3087,ドトール・日レスホールディングス,小売業,3150.0,18.439384,1.2403411,1.8095238095238095,7.5969999999999995,1.753,0.7556207233626588,132370448384.0,19,
6103,オークマ,機械,5470.0,26.310726,1.2755014,1.8281535648994516,6.465,9.472,0.901840490797546,318467506176.0,19,
4665,ダスキン,サービス業,4543.0,23.26403,1.3684946,2.5974025974025974,6.68,0.002,0.8086080586080586,213878702080.0,19,
2331,ＡＬＳＯＫ,サービス業,1155.0,16.868702,1.4553217,2.528138528138528,,6.948,0.3793103448275862,561401823232.0,19,
2269,明治ホールディングス,食料品,4195.0,32.378822,1.4724987,2.5029797377830754,5.525,16.913,0.9415204678362573,1137544658944.0,19,
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,457.0,37.675186,1.5894103,2.1881838074398248,6.239,38.421,0.5611510791366906,17836394496.0,19,
3196,ホットランドホールディングス,小売業,1625.0,85.1231,2.1566312,0.8,5.2589998,53.43,0.11904761904761904,42137751552.0,19,
2749,ＪＰホールディングス,サービス業,643.0,12.847153,2.4013593,1.9440124416796267,,19.757,0.3418803418803419,55065542656.0,19,
3673,ブロードリーフ,情報・通信業,436.0,43.995964,3.1416855,2.1215596330275233,7.344,20.158,0.5905511811023622,78927667200.0,19,
4634,ａｒｔｉｅｎｃｅ,化学,5070.0,12.876844,6.602663,0.15779092702169625,7.4099995000000005,25.792,0.9362186788154897,237771292672.0,19,
3496,アズーム,不動産業,4695.0,27.784353,7.681283,2.68370607028754,,15.677,0.3369330453563715,57914417152.0,19,利益急減(-61%)
2933,紀文食品,食料品,1111.0,23.068937,0.986188,1.8001800180018002,4.486,96.947,0.46445497630331756,25363769344.0,18,
6620,宮越ホールディングス,不動産業,729.0,,1.1805477,,-8.131,,0.27002967359050445,29170167808.0,18,赤字(EPS≤0)
4612,日本ペイントホールディングス,化学,1236.0,19.643993,1.4320357,1.2944983818770228,11.344,70.361,0.8603184139381196,2866853183488.0,18,
3656,ＫＬａｂ,情報・通信業,204.0,12.870662,1.4490591,,4.817,,0.24610591900311526,16962800640.0,18,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,サービス業,1232.0,,1.747959,0.974025974025974,16.555001,72.961,0.8106796116504854,11508564992.0,18,赤字(EPS≤0)
9616,共立メンテナンス,サービス業,3206.0,15.598696,1.9859103,1.4348097317529631,14.646,88.946,0.7242225859247136,291485974528.0,18,
4091,日本酸素ホールディングス,化学,6083.0,21.260311,2.077494,1.0192339306263356,12.126000000000001,66.209,0.7915851272015656,2633046687744.0,18,
5261,リソルホールディングス,サービス業,7670.0,15.74076,2.3223825,1.4341590612777053,14.591999999999999,69.34,0.6585365853658537,42622681088.0,18,
9706,日本空港ビルデング,不動産業,5504.0,17.518063,2.3841174,1.726017441860465,18.511,94.268,0.7833427124366911,510911610880.0,18,
8015,豊田通商,卸売業,7377.0,21.024881,2.673352,1.6266775111834078,16.057,93.242,0.9370303187354236,7788460244992.0,18,
1944,きんでん,建設業,7083.0,20.211733,2.6912832,1.835380488493576,14.601,56.624,0.5938686923494303,1165023903744.0,18,
7012,川崎重工業,輸送用機器,2855.5,22.072351,2.6964703,1.197688670985817,14.437,92.947,0.553019145802651,2493415161856.0,18,
9336,大栄環境,サービス業,3665.0,22.922009,3.2997684,1.446111869031378,16.145,95.069,0.5228357191547376,366046347264.0,18,
6564,ミダックホールディングス,サービス業,2225.0,21.33065,3.4175982,0.8089887640449439,17.524,75.482,0.8032786885245902,61590732800.0,18,
7974,任天堂,その他製品,8761.0,24.009317,3.4615586,2.499714644446981,,,0.26869470367228215,10100322336768.0,18,
3093,トレジャー・ファクトリー,小売業,2126.0,15.703944,3.701975,1.881467544684854,27.972,63.195,0.7084967320261438,49836007424.0,18,
3197,すかいらーくホールディングス,小売業,3165.0,37.80007,3.7873847,0.7582938388625593,10.2,70.461,0.47616965456930477,719700688896.0,18,
8200,リンガーハット,小売業,2305.0,34.588837,3.889593,0.5639913232104121,12.005,60.012,0.6441860465116279,59732697088.0,18,
3480,ジェイ・エス・ビー,不動産業,8960.0,28.456188,4.0962887,1.171875,15.158,69.232,0.9556285949055053,189000646656.0,18,
6264,マルマエ,機械,2232.0,36.996517,4.12442,1.411290322580645,25.491999999999997,87.694,0.6008887093516462,63316684800.0,18,
6197,ソラスト,サービス業,1118.0,27.395245,4.315419,0.9838998211091234,16.211000000000002,77.224,0.9984496124031008,101235597312.0,18,利益急減(-74%)
8050,セイコーグループ,精密機器,11180.0,41.555157,4.809539,0.7379248658318426,15.445,54.786,0.9343350027824151,914034786304.0,18,
7550,ゼンショーホールディングス,小売業,11360.0,41.187775,5.0137815,0.6602112676056338,17.907,91.263,0.9014499320344359,1777410637824.0,18,
268A,リガク・ホールディングス,精密機器,2111.0,52.408146,5.3606706,0.895310279488394,10.712000000000002,75.035,0.5040400153905348,478134108160.0,18,
5016,ＪＸ金属,非鉄金属,4000.0,35.464138,5.817928,0.775,23.204,62.477,0.615279385457224,3713851457536.0,18,
5801,古河電気工業,非鉄金属,4298.0,41.70791,6.9194574,0.4885993485342019,22.573,77.557,0.6421731123388582,3023627616256.0,18,
2802,味の素,食料品,5721.0,41.280037,7.0505853,0.8390141583639223,18.486,66.233,0.798371335504886,5454034894848.0,18,
9552,クオンツ総研ホールディングス,サービス業,987.0,17.490696,7.8886795,0.5065856129685917,35.474998,97.176,0.49032992036405004,50036408320.0,18,
4051,ＧＭＯフィナンシャルゲート,情報・通信業,6750.0,33.928123,8.019494,1.4666666666666666,26.062,65.234,0.8468085106382979,55732547584.0,18,
9279,ギフトホールディングス,小売業,5070.0,34.847755,8.430386,0.4733727810650888,27.076,50.801,0.8383918013401656,101636792320.0,18,
6027,弁護士ドットコム,サービス業,3360.0,50.909092,10.657498,,24.426001,68.41,0.7414262384322264,76551479296.0,18,
5301,東海カーボン,ガラス・土石製品,1792.5,20.151772,1.12821,1.9525801952580195,6.844,60.975,0.8586854460093897,382709858304.0,17,
6340,澁谷工業,機械,5390.0,16.608122,1.31975,1.855287569573284,9.0059996,2.341,0.898238747553816,149121204224.0,17,
6572,オープングループ,サービス業,263.0,24.150597,1.3805993,1.8631178707224336,7.066,38.911,0.3111111111111111,14654867456.0,17,
7513,コジマ,小売業,1345.0,20.720997,1.4106103,1.486988847583643,8.2600005,11.508,0.687041564792176,104279334912.0,17,
2212,山崎製パン,食料品,3467.0,16.250292,1.4477007,1.7306028266512834,8.939,18.655,0.7131564088085828,682668916736.0,17,
6073,アサンテ,サービス業,1505.0,60.127846,1.5308343,1.9933554817275747,9.5290005,25.643,0.471563981042654,14708250624.0,17,利益急減(-63%)
8132,シナネンホールディングス,卸売業,8800.0,21.574972,1.5896652,1.3636363636363635,9.122,6.007,0.9125,95391506432.0,17,
6516,山洋電気,電気機器,6020.0,24.705545,1.6020634,1.7164950166112956,8.6169995,3.976,0.6022808296344917,213800534016.0,17,
6728,アルバック,電気機器,7870.0,22.639013,1.6060133,1.9313850063532403,7.804,19.525,0.36300017943656915,386997747712.0,17,
4912,ライオン,化学,1887.0,18.137255,1.6155102,0.7949125596184419,9.651,8.876,0.9193548387096774,522133733376.0,17,
6800,ヨコオ,電気機器,4445.0,26.69349,1.6610054,1.2598425196850394,9.300999000000001,18.462,0.5969158696076518,103643414528.0,17,
5991,日本発條,金属製品,3753.0,27.318386,1.6765594,1.7585931254996003,8.054,12.699,0.7677087455480808,760339890176.0,17,
2809,キユーピー,食料品,4652.0,25.678957,1.9498063,1.2682717110920034,8.178,7.205,0.7726396917148363,629855617024.0,17,
9735,セコム,サービス業,6408.0,23.211504,1.9756259,1.5605493133583022,8.7110005,4.787,0.6220472440944882,2569222750208.0,17,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,6350.0,17.512894,1.9915452,0.7086614173228346,8.759,8.056,0.5684803001876173,168887205888.0,17,
6367,ダイキン工業,機械,21450.0,22.832024,1.9950197,1.5850815850815851,9.603,39.478,0.47611548556430444,5970310201344.0,17,
6361,荏原製作所,機械,5482.0,31.927782,1.9952255,0.5472455308281649,9.571999,39.549,0.6405412305335716,2500540235776.0,17,
8153,モスフードサービス,卸売業,3780.0,25.410057,1.9977899,0.8994708994708994,6.839000400000001,10.013,0.3564356435643564,116654923776.0,17,利益急減(-54%)
5333,ＮＧＫ,ガラス・土石製品,6121.0,29.68621,2.127457,1.3069759843162883,9.237,28.279,0.6866106937693327,1722959003648.0,17,
6273,ＳＭＣ,機械,77610.0,29.432957,2.264598,1.2884937508053087,9.846,0.232,0.7898948331047096,4863073189888.0,17,
6869,シスメックス,電気機器,1850.5,32.476307,2.3063731,1.9454201567144016,8.334999999999999,25.407,0.7860858257477243,1114078314496.0,17,
6806,ヒロセ電機,電気機器,27065.0,27.301155,2.3339305,1.865878440790689,8.823,1.776,0.6770244821092278,885644918784.0,17,
7581,サイゼリヤ,小売業,7360.0,29.9187,2.7537243,0.4076086956521739,9.854999000000001,22.327,0.7161981258366801,361586425856.0,17,
7721,東京計器,精密機器,7780.0,31.869574,2.8249254,0.5141388174807198,9.9530004,45.527,0.6823104693140795,127848628224.0,17,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報・通信業,1302.0,39.658848,3.5245583,0.1728110599078341,9.305,30.891,0.591705069124424,132935573504.0,17,
6976,太陽誘電,電気機器,11295.0,104.631775,4.1010365,0.796812749003984,5.335,40.27,0.39793969967704673,1413534318592.0,17,
4553,東和薬品,医薬品,3715.0,34.836834,1.0022279,2.1534320323014806,4.6550002,126.005,0.5509849362688297,182881533952.0,16,
9663,ナガワ,サービス業,5220.0,18.383518,1.362234,1.1494252873563218,5.587000000000001,,0.2412280701754386,80902807552.0,16,
9024,西武ホールディングス,陸運業,3278.0,21.710047,1.4515742,1.2812690665039659,7.507,119.746,0.21221327662160108,833194819584.0,16,
4088,エア・ウォーター,化学,2549.0,14.59992,1.4973199,2.9423303256178897,-13.986,125.475,0.6749288906948395,584393621504.0,16,
8267,イオン,小売業,1362.5,50.85853,3.1164083,1.0030825688073393,7.205,185.559,0.05376670716889429,3769526124544.0,16,
8343,秋田銀行,銀行業,8770.0,20.271364,0.8313225,1.9954389965792474,4.9850002,,0.9783978397839784,156086468608.0,15,
8541,愛媛銀行,銀行業,3190.0,17.289036,0.8612032,1.3793103448275863,,,0.9857142857142858,124651798528.0,15,
8360,山梨中央銀行,銀行業,7590.0,23.326572,0.97116745,1.7259552042160737,4.987,,0.9787324542747767,232895741952.0,15,
8366,滋賀銀行,銀行業,2765.0,29.921003,0.98439914,1.0126582278481013,4.443,,0.8716666666666667,635616493568.0,15,
1773,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,87.0,16.73077,1.374963,0.05747126436781609,12.212,187.804,0.6875,1012356939776.0,15,
2217,モロゾフ,食料品,1505.0,47.22309,1.5186589,1.06312292358804,2.859,10.144,0.2795031055900621,30191200256.0,15,利益急減(-30%)
4462,石原ケミカル,化学,3295.0,15.151515,1.7735173,1.3353566009104705,14.091000000000001,,0.7114427860696517,45059137536.0,15,
2593,伊藤園,食料品,2935.5,97.42782,1.9195256,1.6351558507920287,2.125,36.886,0.2860486891385768,338258591744.0,15,
6988,日東電工,化学,3476.0,17.636614,2.012676,1.726121979286536,12.546,,0.5006326444538169,2299456913408.0,15,
4047,関東電化工業,化学,2715.0,41.13013,2.046095,0.7366482504604052,9.019,53.656,0.5285913528591353,155715960832.0,15,
4919,ミルボン,化学,3170.0,18.72084,2.0536234,1.5141955835962144,11.131,,0.8965873836608066,100846649344.0,15,
