code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
6326,クボタ,機械,2622.5,16.861698,1.1096724,1.9828408007626313,8.871,79.694,0.6091432031486528,2953562292224.0,23,
4082,第一稀元素化学工業,化学,1949.0,18.753006,1.2241894,1.4366341713699333,6.512999999999999,55.026,0.3423665146230212,47065174016.0,23,
5741,ＵＡＣＪ,非鉄金属,2518.0,,1.3140289,2.1842732327243843,13.469999999999999,103.931,0.5177401129943503,455932542976.0,23,赤字(EPS≤0)
3657,ポールトゥウィンホールディングス,情報・通信業,334.0,,1.4666426,4.790419161676647,-27.616000000000003,94.33,0.5047619047619047,11810322432.0,23,赤字(EPS≤0)
9843,ニトリホールディングス,小売業,2620.0,16.721981,1.4975836,1.1755725190839694,9.426,40.867,0.31609870740305523,1480449851392.0,23,
8591,オリックス,その他金融業,6547.0,16.44851,1.6045617,2.3842981518252633,10.418,148.123,0.9593769089798412,7150847393792.0,23,
7979,松風,精密機器,2202.0,16.153168,1.6126693,2.4977293369663944,10.711,,0.9107981220657277,78367686656.0,23,
4462,石原ケミカル,化学,3200.0,14.72212,1.7686496,1.375,14.091000000000001,,0.664179104477612,43729735680.0,23,
8058,三菱商事,卸売業,4641.0,22.364109,1.7999996,2.693385046326223,8.984999,63.488,0.5500492287495897,16993015037952.0,23,
6744,能美防災,電気機器,4620.0,19.825773,1.9627628,2.5108225108225106,10.147,,0.7530864197530864,271946711040.0,23,
4543,テルモ,精密機器,2288.0,24.684431,2.129993,1.3111888111888113,9.205,26.968,0.4226579520697168,3374989967360.0,23,
9412,スカパーＪＳＡＴ,情報・通信業,2500.0,29.638412,2.3343585,1.68,8.0019996,10.541,0.35125657510227937,708722294784.0,23,
3498,霞ヶ関キャピタル,不動産業,7950.0,12.484297,2.599723,1.509433962264151,20.135,130.708,0.4543761638733706,195083239424.0,23,
368A,北里,精密機器,1470.0,15.298159,2.9590862,2.7891156462585034,22.333999,,0.5833333333333334,58800001024.0,23,
1375,ユキグニファクトリー,水産・農林業,1130.0,15.229111,3.0512915,2.0353982300884956,21.652001000000002,106.784,0.6372549019607843,45067591680.0,23,
3475,グッドコムアセット,不動産業,1507.0,22.322618,3.0841331,2.9860650298606504,13.654,269.985,0.5554106910039114,43261173760.0,23,
8771,イー・ギャランティ,その他金融業,1809.0,23.472168,3.9427743,2.211166390270868,15.040999999999999,,0.7787810383747178,80349749248.0,23,
2170,リンクアンドモチベーション,サービス業,620.0,41.0596,5.352441,2.6129032258064515,14.344000000000001,106.193,0.8323699421965318,66082308096.0,23,
8522,名古屋銀行,銀行業,6490.0,15.8706875,1.0171988,2.6194144838212634,6.866,,0.8674304408136697,319288049664.0,22,
4958,長谷川香料,化学,3260.0,17.956486,1.0692549,2.6687116564417175,6.164,,0.9103139013452914,132330610688.0,22,
1941,中電工,建設業,5150.0,15.024214,1.0778261,2.621359223300971,7.7649995999999994,,0.71712158808933,272653893632.0,22,
8714,池田泉州ホールディングス,銀行業,1024.0,16.452442,1.1346575,2.44140625,7.965999999999999,,0.8530020703933747,285127475200.0,22,
8524,北洋銀行,銀行業,1216.0,18.124908,1.1739888,2.302631578947368,6.609,,0.9177215189873418,454926368768.0,22,利益急減(-34%)
7182,ゆうちょ銀行,銀行業,3200.0,21.813225,1.2371294,2.3125,5.881,,0.853266888150609,11398228738048.0,22,
8830,住友不動産,不動産業,3513.0,15.469638,1.3132514,1.2524907486478793,9.1630004,160.922,0.26581774771189814,3244664029184.0,22,
7157,ライフネット生命保険,保険業,1680.0,17.03163,1.4118383,,8.566,,0.18087855297157623,134971736064.0,22,
9684,スクウェア・エニックス・ホールディングス,情報・通信業,2665.0,32.852562,2.7546928,1.6135084427767354,8.648,,0.22125812969071298,961049198592.0,22,
590A,ギフティグループ,情報・通信業,1095.0,35.322582,3.528502,1.187214611872146,8.254,166.51,0.2240117130307467,32607172608.0,22,利益急減(-42%)
7322,三十三フィナンシャルグループ,銀行業,1870.0,15.755329,0.8359062,1.9251336898395723,5.38,,0.8363417569193743,194594930688.0,21,
8361,大垣共立銀行,銀行業,7480.0,15.917603,0.84312516,1.8716577540106951,5.6750003,,0.8528315946348733,307303120896.0,21,
7180,九州フィナンシャルグループ,銀行業,1528.5,17.456602,0.8507732,1.7664376840039255,5.1459998,,0.8924667998589728,646493896704.0,21,売上減(-21%)
8362,福井銀行,銀行業,5850.0,16.576935,0.90517956,1.8461538461538463,5.954000000000001,,0.8884426595269969,138388373504.0,21,
7389,あいちフィナンシャルグループ,銀行業,1629.0,18.295149,0.9212264,1.6574585635359116,5.558,,0.8090122351536855,397041827840.0,21,
8544,京葉銀行,銀行業,2686.0,20.480368,0.97720414,1.5636634400595681,5.6129999999999995,,0.845822102425876,317509238784.0,21,
7381,ＣＣＩグループ,銀行業,1166.0,20.854946,0.9825227,1.9725557461406518,5.692,,0.9631410256410257,257734115328.0,21,
6302,住友重機械工業,機械,5997.0,21.528576,1.0466323,2.417875604468901,4.9239997,40.226,0.8814550178629426,712830746624.0,21,
2433,博報堂ＤＹホールディングス,サービス業,1189.5,25.83062,1.0974989,2.6902059688944933,4.3229999999999995,31.174,0.5005793742757821,427068588032.0,21,利益急減(-38%)
7731,ニコン,精密機器,1976.0,,1.109286,2.0242914979757085,-14.019,37.395,0.5898959881129272,650927538176.0,21,赤字(EPS≤0)
7276,小糸製作所,電気機器,2693.5,44.697975,1.1314008,2.0790792648969743,3.805,0.238,0.7307321772639692,706793897984.0,21,
6724,セイコーエプソン,電気機器,3037.0,53.505993,1.1401708,2.4366150806717153,2.1949999,27.114,0.9284046692607004,973139083264.0,21,
2810,ハウス食品グループ本社,食料品,3682.0,48.92373,1.1422424,2.715915263443781,2.7139999,5.796,0.6715010877447426,331231625216.0,21,
9742,アイネス,情報・通信業,2152.0,,1.2260369,2.323420074349442,-3.501,9.688,0.8362068965517241,44809908224.0,21,赤字(EPS≤0)
4565,ネクセラファーマ,医薬品,879.0,,1.2490159,,-15.260000000000002,87.664,0.29770992366412213,80631685120.0,21,赤字(EPS≤0)
2269,明治ホールディングス,食料品,3610.0,27.8786,1.2667559,2.9085872576177287,4.8210002,13.771,0.6008547008547008,978912083968.0,21,
2659,サンエー,小売業,3220.0,18.64289,1.3182669,3.1055900621118013,7.747999999999999,,0.6893317702227433,194208186368.0,21,
4819,デジタルガレージ,情報・通信業,2304.0,86.48649,1.3999237,2.039930555555556,1.41199995,79.866,0.2741071428571429,106242400256.0,21,
8511,日本証券金融,その他金融業,2455.0,19.112495,1.4457778,3.5030549898167007,7.807,2241.008,0.9511228533685601,198763249664.0,21,
2206,江崎グリコ,食料品,4915.0,62.23094,1.496381,1.3224821973550356,5.448,13.73,0.16209628275441804,301332332544.0,21,
4686,ジャストシステム,情報・通信業,4010.0,17.179333,2.1698866,0.6733167082294265,13.492,,0.3399014778325123,257537359872.0,21,
4923,コタ,化学,1178.0,24.159147,2.2988684,1.697792869269949,12.321,,0.3933933933933934,34323310592.0,21,
4820,イーエムシステムズ,情報・通信業,531.0,15.44952,2.426774,1.8832391713747645,7.309,0.164,0.13424657534246576,36756357120.0,21,
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,2956.0,37.26207,2.5678222,0.6765899864682002,7.162,21.13,0.2323978335795175,91330093056.0,21,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報・通信業,976.0,39.418415,2.6420653,0.2305327868852459,7.371999999999999,32.83,0.2912442396313364,99621650432.0,21,
3197,すかいらーくホールディングス,小売業,3051.0,41.375103,3.6509671,0.7210750573582432,9.814,68.014,0.37647573240052473,693777793024.0,21,
4684,オービック,情報・通信業,4386.0,25.543066,3.8356326,1.915184678522572,16.645999,,0.38338493292053666,1890091925504.0,21,
4587,ペプチドリーム,医薬品,973.7,,7.34491,,7.79,32.849,0.07378576910426496,125113016320.0,21,赤字(EPS≤0)
7384,プロクレアホールディングス,銀行業,4190.0,31.233696,0.728921,1.1933174224343674,2.3570001,,0.9110502907971263,118640640000.0,20,
8337,千葉興業銀行,銀行業,2604.0,24.691826,0.7753979,0.38402457757296465,4.8600003,,0.8593634344929681,149505228800.0,20,利益急減(-49%)
8141,新光商事,卸売業,1566.0,40.153847,0.8492246,1.181353767560664,2.1540000999999998,8.322,0.7515078407720145,44709142528.0,20,
7600,日本エム・ディ・エム,精密機器,903.0,92.42579,0.9369358,1.8826135105204873,-0.8880001000000001,26.712,0.8178571428571428,23797243904.0,20,
3402,東レ,繊維製品,1188.5,22.148714,0.9614241,1.6827934371055953,4.772,46.973,0.6248294679399726,1732044390400.0,20,
8377,ほくほくフィナンシャルグループ,銀行業,7903.0,16.174454,1.2553818,1.3918765025939517,9.722,,0.9614512471655329,946308775936.0,20,
8354,ふくおかフィナンシャルグループ,銀行業,7505.0,16.607656,1.3176447,2.3984010659560293,8.518,,0.910201912858661,1418164699136.0,20,
6135,牧野フライス製作所,機械,15230.0,16.779041,1.3281,1.772816808929744,10.319999600000001,19.934,0.8725314183123878,356254908416.0,20,
3156,レスター,卸売業,4600.0,16.823933,1.387904,2.782608695652174,8.4989995,115.794,0.9301615015277171,129341546496.0,20,
4523,エーザイ,医薬品,4520.0,33.254856,1.4054643,3.5398230088495577,4.9629997,29.077,0.5091770278271166,1275706736640.0,20,
4997,日本農薬,化学,1071.0,11.628665,1.4944513,0.700280112044818,3.2800000000000002,32.734,0.8805970149253731,83886702592.0,20,
6674,ジーエス・ユアサ　コーポレーション,電気機器,6010.0,18.384827,1.5276835,1.497504159733777,11.376999999999999,23.047,0.6349052957093159,602919272448.0,20,
8334,群馬銀行,銀行業,2568.0,16.787605,1.5369772,2.4143302180685358,9.9580005,,0.9289533995416348,971987091456.0,20,
8316,三井住友フィナンシャルグループ,銀行業,6666.0,16.423573,1.5726628,2.355235523552355,8.569,,0.8326760563380282,25410796519424.0,20,
9069,センコーグループホールディングス,陸運業,2196.0,19.6159,1.6158155,2.2768670309653913,8.258000000000001,143.674,0.8652849740932642,367651258368.0,20,
8022,美津濃,その他製品,3695.0,15.552656,1.6207583,1.6238159675236805,11.208,14.406,0.6333687566418703,280979570688.0,20,
7637,白銅,卸売業,3790.0,20.03277,1.6880065,2.2691292875989446,8.72,,0.8804347826086957,42985078784.0,20,
6136,オーエスジー,機械,3990.0,18.498772,1.7104884,1.7794486215538845,11.033,21.644,0.8952808988764045,327866384384.0,20,
6961,エンプラス,電気機器,12400.0,20.906746,1.7417707,0.7258064516129032,11.219999999999999,2.217,0.5709900230237912,111993225216.0,20,
4220,リケンテクノス,化学,2809.0,17.93284,1.9337939,1.9223923104307583,14.124,15.119,0.9970023980815348,133678309376.0,20,
6617,東光高岳,電気機器,8550.0,20.771585,1.938183,1.4035087719298245,17.129,2.467,0.9499749874937469,135093297152.0,20,
7734,理研計器,精密機器,3725.0,17.013794,1.9832132,1.476510067114094,12.225999999999999,4.529,0.8,169322790912.0,20,
8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,3541.0,17.15019,2.0420487,2.4286924597571304,9.458999,,0.8474481211441391,39931405664256.0,20,
7762,シチズン時計,精密機器,2465.0,18.501839,2.0514245,1.9066937119675456,11.017000000000001,22.646,0.9337349397590361,601444909056.0,20,
4326,インテージホールディングス,情報・通信業,1887.0,26.139353,2.0571735,1.5898251192368837,11.282,10.198,0.5814889336016097,72102887424.0,20,
3099,三越伊勢丹ホールディングス,小売業,3634.0,16.682734,2.0583544,1.9262520638414968,12.443,11.003,0.7118512780790085,1267371212800.0,20,
7504,高速,卸売業,4500.0,23.358423,2.066038,1.2444444444444445,10.0530006,4.391,0.8699067255768287,87990730752.0,20,
7701,島津製作所,精密機器,4111.0,19.350435,2.101779,1.678423741182194,11.3800004,1.855,0.659253375694996,1187833315328.0,20,
6952,カシオ計算機,電気機器,2331.0,28.020193,2.1903818,1.9305019305019304,10.542,17.974,0.976878612716763,516115431424.0,20,
6745,ホーチキ,電気機器,2019.0,15.703506,2.2020977,1.981178801386825,14.677000000000001,1.795,0.7393986121819583,150627844096.0,20,
6914,オプテックスグループ,電気機器,3770.0,19.77653,2.3374581,1.4854111405835544,13.075000000000001,9.97,0.6781045751633987,134345416704.0,20,
4432,ウイングアーク１ｓｔ,情報・通信業,3070.0,16.892263,2.3398871,3.3876221498371337,,15.608,0.5147679324894515,106500562944.0,20,
3132,マクニカホールディングス,卸売業,3846.0,23.369993,2.3949292,1.8200728029121163,12.818999999999999,33.573,0.9952203929899097,686753513472.0,20,
6723,ルネサスエレクトロニクス,電気機器,3813.0,,2.445292,0.7343299239444008,13.953,41.096,0.594486560992419,6917906235392.0,20,赤字(EPS≤0)
429A,テクセンドフォトマスク,その他製品,4315.0,16.600624,2.4560935,1.2977983777520277,17.152001,8.938,0.6277205040091638,428689326080.0,20,
7995,バルカー,化学,7540.0,25.176973,2.4842944,1.989389920424403,13.522,25.23,0.785645933014354,132960870400.0,20,
3221,ヨシックスホールディングス,小売業,3220.0,16.2577,2.4860601,0.9316770186335404,16.369,6.103,0.6318493150684932,33022580736.0,20,売上減(-59%)
7609,ダイトロン,卸売業,4325.0,17.25858,2.5041802,1.3872832369942196,16.59,0.891,0.9736842105263158,91104591872.0,20,
4063,信越化学工業,化学,6163.0,23.828485,2.5142162,1.7199415868895018,11.2320006,5.487,0.5102549889135255,11461298487296.0,20,
3104,富士紡ホールディングス,繊維製品,3915.0,23.513514,2.5144606,1.532567049808429,11.725,0.37,0.7302089861990877,132004749312.0,20,
6266,タツモ,機械,4585.0,18.34734,2.5273168,0.7415485278080698,11.14,34.309,0.75,66367451136.0,20,利益急減(-87%) / 売上減(-21%)
6841,横河電機,電気機器,5302.0,22.545393,2.59615,1.735194266314598,12.125,6.461,0.5702794242167655,1328508174336.0,20,
6762,ＴＤＫ,電気機器,3150.0,30.994785,2.6008403,1.2698412698412698,11.63,32.99,0.5389790265136526,5979185348608.0,20,
5802,住友電気工業,非鉄金属,2371.5,19.11421,2.6096776,1.6234450769555133,15.776000000000002,25.197,0.5141744407209492,7398319718400.0,20,
6503,三菱電機,電気機器,5848.0,28.91757,2.6184022,0.9404924760601915,10.283000000000001,7.163,0.7407178217821783,11967557271552.0,20,
2801,キッコーマン,食料品,1594.0,24.84414,2.6329832,1.5683814303638646,11.459,10.799,0.6805555555555556,1476901076992.0,20,
6080,Ｍ＆Ａキャピタルパートナーズ,サービス業,4000.0,21.126017,2.6651316,1.3025,16.465001,4.678,0.9286314021830394,127114321920.0,20,
4461,第一工業製薬,化学,14100.0,22.968285,2.7207818,1.0638297872340425,18.712,45.002,1.0,149616279552.0,20,
6504,富士電機,電気機器,15000.0,22.538767,2.7691498,1.3333333333333335,14.274000000000001,8.042,0.6914940502423975,2189871415296.0,20,
4099,四国化成ホールディングス,化学,3140.0,30.88727,2.8125794,0.8757961783439491,10.463000000000001,25.738,0.7703663203936577,271605104640.0,20,
6508,明電舎,電気機器,11250.0,21.089928,2.878178,1.3955555555555557,17.820999,21.484,0.9423076923076923,510344462336.0,20,
5393,ニチアス,ガラス・土石製品,3647.0,21.512417,2.8912642,1.6451878256100905,13.927999999999999,4.601,0.7874485244199496,687325773824.0,20,
4022,ラサ工業,化学,2362.0,19.671858,2.8977044,1.5241320914479255,14.599,23.577,0.7746478873239436,92262891520.0,20,
6951,日本電子,電気機器,8724.0,20.16364,2.9322183,1.5130674002751032,15.697,18.704,0.9868680236375574,424869625856.0,20,売上減(-18%)
6370,栗田工業,機械,9186.0,24.731443,2.946516,1.2192466797300239,11.790000000000001,28.796,0.8530767688915615,993419984896.0,20,
7944,ローランド,その他製品,4600.0,56.52495,2.9532843,3.6956521739130435,4.481,49.334,0.9394904458598726,121326862336.0,20,
8628,松井証券,証券、商品先物取引業,1048.0,17.47832,2.9885306,4.627862595419847,,623.573,0.781491002570694,269959348224.0,20,
4768,大塚商会,情報・通信業,3304.0,18.32603,3.0277066,1.3619854721549636,16.991,1.431,0.7606516290726817,1252880678912.0,20,
4975,ＪＣＵ,化学,6730.0,17.347149,3.0364637,1.411589895988113,17.726,0.643,0.6997792494481236,165690736640.0,20,
6237,イワキポンプ,機械,5950.0,26.037107,3.1920412,1.2941176470588236,12.325999999999999,9.78,0.9784540802585511,131990896640.0,20,
4369,トリケミカル研究所,化学,3670.0,21.640427,3.2442305,0.9536784741144414,18.105,16.22,0.6075,119263076352.0,20,
6490,ＰＩＬＬＡＲ,機械,11300.0,27.463846,3.2528358,1.1504424778761062,11.667,14.834,0.9640102827763496,258333687808.0,20,
6101,ツガミ,機械,6240.0,41.114845,3.3297474,1.3621794871794872,26.708,7.632,0.6361144945188795,290315567104.0,20,
3091,ブロンコビリー,小売業,2574.0,31.766012,3.35546,1.0295260295260296,11.083,1.872,0.6894467689446769,76705808384.0,20,
6856,堀場製作所,電気機器,27785.0,30.787045,3.385851,1.0437286305560556,11.576,18.27,0.8800518134715026,1167295774720.0,20,
6845,アズビル,電気機器,1714.0,22.452188,3.4437861,1.8669778296382729,15.73,3.863,0.913926499032882,861177577472.0,20,
4722,フューチャー,情報・通信業,2448.0,17.620386,3.4592004,1.9199346405228759,19.635001,20.427,0.9807507218479307,217078743040.0,20,
6754,アンリツ,電気機器,3833.0,40.80264,3.696535,1.2001043569006,11.332,2.676,0.6791208791208792,490592960512.0,20,
6058,ベクトル,サービス業,1822.0,16.732483,3.8364112,1.8111964873765092,30.113,31.44,0.8079748163693599,85459886080.0,20,
5805,ＳＷＣＣ,非鉄金属,12750.0,20.292208,3.837697,1.7490196078431373,21.048000000000002,37.245,0.45743834526650756,377760710656.0,20,
4368,扶桑化学工業,化学,4255.0,30.062174,3.8404608,1.927144535840188,12.936,14.418,0.7931998175463472,450163572736.0,20,
3561,力の源ホールディングス,小売業,1569.0,26.167446,3.899929,1.2746972594008923,16.063,16.967,0.5852534562211982,47235907584.0,20,
3774,インターネットイニシアティブ,情報・通信業,3495.0,26.00253,3.9209044,1.1158798283261802,16.188,22.305,0.9042071197411004,619768381440.0,20,
7729,東京精密,精密機器,18755.0,30.914665,3.970977,1.3969608104505464,13.453001,7.626,0.8087431693989071,761259753472.0,20,
5384,フジミインコーポレーテッド,ガラス・土石製品,4490.0,36.79725,3.9714165,1.670378619153675,11.294,20.34,0.8048780487804879,333082820608.0,20,利益急減(-40%)
6055,ジャパンマテリアル,サービス業,2431.0,23.112759,3.9883122,1.316330728095434,18.185000000000002,0.25,0.7626050420168067,249844023296.0,20,
6941,山一電機,電気機器,10260.0,19.693655,4.0683174,1.442495126705653,21.040001999999998,12.808,0.8654136210697296,189367992320.0,20,
6507,シンフォニアテクノロジー,電気機器,14820.0,27.67197,4.227827,1.0458839406207827,16.195999,12.727,0.7815126050420168,418157494272.0,20,
3097,物語コーポレーション,小売業,5380.0,29.317204,4.669539,1.0408921933085502,18.084998,41.114,0.9096045197740112,206594408448.0,20,
4626,太陽ホールディングス,化学,4940.0,29.762623,4.7493334,1.6700404858299596,23.756,42.48,0.5274336283185841,549706792960.0,20,
4373,シンプレクス・ホールディングス,情報・通信業,1069.0,23.67139,4.8135157,1.683816651075772,21.843,44.158,0.6659528907922913,239302950912.0,20,
5706,三井金属,非鉄金属,35380.0,21.494009,4.912465,0.6924816280384398,24.740000000000002,27.469,0.5630811392776744,2024171372544.0,20,
4812,電通総研,情報・通信業,2692.0,31.956316,4.985194,1.6035289747399701,17.538999,2.348,0.8368055555555556,525421117440.0,20,
6368,オルガノ,機械,15625.0,25.802137,5.025701,1.28,21.583,26.333,0.5513647642679901,718474182656.0,20,
2492,インフォマート,サービス業,575.0,60.97561,5.1016335,0.5582608695652174,10.783,2.259,0.9584775086505191,153242025984.0,20,
7735,ＳＣＲＥＥＮホールディングス,電気機器,13690.0,26.584587,5.2072973,1.0701241782322863,18.87,1.215,0.5788015240734327,2588612231168.0,20,利益急減(-37%)
6981,村田製作所,電気機器,7829.0,61.69425,5.241786,0.8302465193511305,10.062999999999999,2.009,0.5226383981154299,14251044372480.0,20,
6387,サムコ,機械,9860.0,41.68076,5.4069586,0.7606490872210954,15.32,7.106,0.501410437235543,79198871552.0,20,
5016,ＪＸ金属,非鉄金属,4350.0,37.387196,5.5453715,0.7126436781609196,16.611,40.78,0.7015769176408827,4038813286400.0,20,
6323,ローツェ,機械,4498.0,38.108955,5.708926,0.377945753668297,15.192,15.139,0.8036964435732288,780095979520.0,20,
7747,朝日インテック,精密機器,3638.0,54.387802,5.8068914,0.666025288620121,19.239001000000002,4.324,0.81839976026371,965249859584.0,20,
6590,芝浦メカトロニクス,電気機器,5040.0,29.596571,5.950863,1.1904761904761905,21.715,15.569,0.7133900582176445,330820550656.0,20,利益急減(-31%)
212A,フィットイージー,サービス業,2856.0,24.493998,7.250792,1.5756302521008403,38.386002000000005,5.042,0.4972972972972973,47678750720.0,20,
6871,日本マイクロニクス,電気機器,15920.0,49.032894,8.341127,0.5967336683417085,24.230999999999998,4.978,0.8378184427700036,617126494208.0,20,
7741,ＨＯＹＡ,精密機器,25900.0,33.98103,8.533829,1.138996138996139,26.529999999999998,4.404,0.6347402597402597,8664029069312.0,20,
9983,ファーストリテイリング,小売業,76870.0,49.834038,8.645097,0.7545206192272668,22.481,28.419,0.7332430602572783,23587637428224.0,20,
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,8488.0,62.711487,9.043314,0.43590951932139493,14.49,22.741,0.6117757203786539,1982433329152.0,20,
6532,ベイカレント,サービス業,6972.0,28.745775,9.505476,1.4343086632243258,38.583001,5.267,0.6028328611898017,1029591924736.0,20,
8136,サンリオ,卸売業,1274.0,29.247015,9.915322,1.0832025117739403,41.667998,12.191,0.4957525593552603,1544636071936.0,20,
4413,ボードルア,情報・通信業,2662.0,35.597755,10.287644,0.284748309541698,40.512002,45.758,0.5578583765112263,83041763328.0,20,
4062,イビデン,電気機器,20330.0,90.21522,10.320578,0.1721593703885883,12.167,35.685,0.7053247609627432,5681593712640.0,20,
7936,アシックス,その他製品,4916.0,35.12934,11.016765,0.5695687550854354,40.855000000000004,42.265,0.8620485494375371,3485011017728.0,20,
6098,リクルートホールディングス,サービス業,12720.0,36.46162,11.216823,0.19654088050314467,30.830999999999996,11.682,0.9175824175824175,17708420694016.0,20,
2371,カカクコム,サービス業,3700.0,38.75969,11.263524,1.3513513513513513,29.622,4.887,0.9948717948717949,731994193920.0,20,
4443,Ｓａｎｓａｎ,情報・通信業,1884.0,116.368126,11.311511,0.1326963906581741,36.495999,12.968,0.8010801080108011,236114821120.0,20,
285A,キオクシアホールディングス,電気機器,54300.0,50.84984,12.376554,,87.10800400000001,34.845,0.47115819976455675,29715268108288.0,20,
4971,メック,化学,9940.0,34.846626,13.063666,0.1006036217303823,12.784,8.569,0.7587187862185228,181510717440.0,20,
5803,フジクラ,非鉄金属,5073.0,49.59914,14.988699,0.7392075694855115,31.511,18.261,0.5396131198413127,8399369011200.0,20,
6857,アドバンテスト,電気機器,33720.0,66.32573,30.744741,0.1749703440094899,56.894999999999996,10.374,0.9152542372881356,24416454967296.0,20,
4801,セントラルスポーツ,サービス業,2388.0,20.99156,1.0051131,1.675041876046901,4.896,17.14,0.3974025974025974,26747064320.0,19,
1377,サカタのタネ,水産・農林業,4280.0,15.238367,1.0135009,1.9859813084112148,7.156999999999999,3.119,0.6434426229508197,180871495680.0,19,
7976,三菱鉛筆,その他製品,2795.0,24.230602,1.0173059,1.8425760286225403,5.6129999999999995,20.886,0.9842805320435308,139775819776.0,19,
4092,日本化学工業,化学,6110.0,18.448624,1.0535353,1.9639934533551555,5.985,28.616,0.9407442521924627,53014949888.0,19,
6351,鶴見製作所,機械,2254.0,20.770365,1.0594554,1.1978704525288377,5.407,15.047,0.5654135338345865,107855740928.0,19,
4061,デンカ,化学,3871.0,21.235395,1.0739315,2.5833118057349522,3.4779999999999998,65.436,0.686222052360023,333679099904.0,19,
6999,ＫＯＡ,電気機器,2665.0,23.777658,1.0875442,1.200750469043152,6.106,47.48,0.7257194244604317,98970894336.0,19,
2730,エディオン,小売業,2444.0,16.953384,1.1023623,1.9639934533551555,6.792,29.929,0.6855733662145499,258427863040.0,19,
3302,帝国繊維,繊維製品,3350.0,23.68663,1.1346555,1.6417910447761193,6.4399999999999995,0.059,0.6132848043676069,85845663744.0,19,
8079,正栄食品工業,卸売業,4250.0,18.290583,1.1976153,1.7647058823529411,6.853,36.834,0.503448275862069,70436618240.0,19,
4901,富士フイルムホールディングス,化学,3828.0,16.692831,1.2017038,1.8286311389759664,7.706,26.715,0.9511241446725318,4578239578112.0,19,
3087,ドトール・日レスホールディングス,小売業,3070.0,18.432903,1.2088404,1.8566775244299676,7.5969999999999995,1.753,0.6774193548387096,129008656384.0,19,
7951,ヤマハ,その他製品,1315.0,24.690199,1.2092988,1.977186311787072,5.1220004,3.471,0.9640479360852197,578464514048.0,19,
2910,ロック・フィールド,食料品,1330.0,352.78516,1.2151201,1.8045112781954888,0.34099999999999997,3.352,0.3118279569892473,34767020032.0,19,
6103,オークマ,機械,5280.0,24.170292,1.2773138,1.893939393939394,5.1119997999999995,9.769,0.9853300733496333,309994422272.0,19,
6460,セガサミーホールディングス,機械,2648.0,,1.511986,2.0770392749244713,-1.5620001,41.396,0.4051172707889126,537345982464.0,19,赤字(EPS≤0)
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,459.0,37.840065,1.5963662,2.178649237472767,6.239,38.421,0.45714285714285713,17914451968.0,19,
6113,アマダ,機械,2948.5,28.830547,1.7099206,2.102764117347804,5.781,14.953,0.8208130081300813,914985975808.0,19,
9887,松屋フーズホールディングス,小売業,4895.0,25.17486,1.7481618,0.49029622063329925,7.303999999999999,95.34,0.16062992125984252,100811235328.0,19,
7826,フルヤ金属,その他製品,7300.0,22.995747,2.4280992,2.1232876712328768,5.692,22.447,0.5812168416299808,179574915072.0,19,
3496,アズーム,不動産業,4625.0,28.1463,7.566759,2.724324324324324,,15.677,0.30669546436285094,57050943488.0,19,利益急減(-61%)
4183,三井化学,化学,2139.5,23.288342,0.91075027,1.7527459686842721,4.788,80.491,0.5983363042186571,773522980864.0,18,
9005,東急,陸運業,1668.0,20.04085,1.0414163,1.7985611510791366,,,0.20417633410672853,940824068096.0,18,
6620,宮越ホールディングス,不動産業,695.0,,1.1343957,,-7.64,,0.11580594679186229,27809693696.0,18,赤字(EPS≤0) / 売上減(-97%)
4151,協和キリン,医薬品,2454.5,19.665892,1.4392737,1.303727846811978,8.457,,0.4302615193026152,1284898422784.0,18,
4612,日本ペイントホールディングス,化学,1226.0,22.741606,1.4947155,1.3050570962479608,11.474,73.934,0.6868787276341948,2843656323072.0,18,
6143,ソディック,機械,1946.0,21.663141,1.6602595,0.513874614594039,13.653,75.594,0.8570353649360422,97165017088.0,18,
8802,三菱地所,不動産業,3784.0,20.828976,1.6974516,1.215644820295983,8.384,124.477,0.36152635719905585,4552640167936.0,18,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,サービス業,1201.0,,1.7039763,0.9991673605328892,16.555001,72.961,0.7701863354037267,11218982912.0,18,赤字(EPS≤0)
6479,ミネベアミツミ,電気機器,4096.0,16.255259,1.8297975,1.220703125,11.915000000000001,56.759,0.5856287425149701,1644935249920.0,18,
4091,日本酸素ホールディングス,化学,5936.0,20.32459,2.0272899,1.0444743935309972,12.126000000000001,66.209,0.7196673189823874,2569417261056.0,18,
9616,共立メンテナンス,サービス業,3430.0,16.882414,2.1429036,1.3411078717201166,15.28,82.611,0.857032457496136,311852564480.0,18,
5261,リソルホールディングス,サービス業,7700.0,15.752542,2.3371983,1.4285714285714286,15.714,73.226,0.6711229946524064,42789433344.0,18,
