code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
7276,小糸製作所,電気機器,2688.0,44.584507,1.1290905,2.083333333333333,3.805,0.238,0.6757679180887372,692132118528.0,21,
6724,セイコーエプソン,電気機器,3085.0,54.437977,1.1424216,2.3987034035656403,2.97,31.203,0.8465211459754434,988519596032.0,21,
2433,博報堂ＤＹホールディングス,サービス業,1317.5,28.628857,1.232262,2.428842504743833,4.452,31.327,0.7972190034762456,473024692224.0,21,
3391,ツルハホールディングス,小売業,2416.0,16.774282,1.2493278,2.0571192052980134,,22.553,0.4773550724637681,1094670221312.0,21,利益急減(-35%)
7717,ブイ・テクノロジー,精密機器,5350.0,21.983892,1.3596114,1.4953271028037385,9.561,51.93,0.34791413527744025,50592493568.0,21,
8410,セブン銀行,銀行業,333.1,27.438221,1.386034,3.3023116181326926,6.197,,0.8737745098039221,389060067328.0,21,
4819,デジタルガレージ,情報・通信業,2327.0,84.159134,1.4697541,2.019767941555651,1.687,80.516,0.284375,107302977536.0,21,
4047,関東電化工業,化学,2323.0,35.165,1.7506734,0.8609556607834696,9.019,53.656,0.4158249158249158,133233221632.0,21,
6988,日東電工,化学,3407.0,17.295294,1.9727236,1.7610801291458762,12.546,,0.4424293547026571,2253811613696.0,21,
4686,ジャストシステム,情報・通信業,4095.0,17.437405,2.1544547,0.6593406593406593,13.364999999999998,,0.3817733990147783,262996377600.0,21,
4483,ＪＭＤＣ,情報・通信業,3390.0,33.13783,2.6709821,0.5309734513274336,8.642,61.328,0.3955831073227431,221851746304.0,21,
6954,ファナック,電気機器,6052.0,33.87819,2.9841325,1.7694976867151355,10.049,,0.41376451077943616,5647470428160.0,21,
6976,太陽誘電,電気機器,9149.0,84.8072,3.2360308,0.9837140671111596,5.335,40.27,0.2936663904344738,1144968970240.0,21,
7611,ハイデイ日高,小売業,2986.0,22.844463,4.2545857,1.7414601473543203,20.668,,0.3670360110803324,107505016832.0,21,
2585,ライフドリンク　カンパニー,食料品,1596.0,24.06514,5.0348434,0.8771929824561403,22.563,138.315,0.35907127429805613,82815131648.0,21,
4071,プラスアルファ・コンサルティング,情報・通信業,2270.0,24.267693,5.578876,1.277533039647577,27.717000000000002,,0.30959164292497626,96252887040.0,21,
4343,イオンファンタジー,サービス業,2872.0,20.384697,7.218964,0.5222841225626741,46.038000000000004,591.25,0.3424971363115693,56813248512.0,21,
4587,ペプチドリーム,医薬品,1099.5,,8.293858,,7.79,32.31,0.21170924240763075,141360218112.0,21,赤字(EPS≤0)
6146,ディスコ,機械,61420.0,49.309174,11.443564,0.8222077499185934,27.376,,0.44395442851892686,6662087770112.0,21,
7384,プロクレアホールディングス,銀行業,4375.0,32.771534,0.72781354,1.1428571428571428,2.4419999000000003,,0.8283582089552238,123878948864.0,20,
8392,大分銀行,銀行業,2691.0,19.401587,0.77240336,1.26347082868822,4.694,,0.8628123468887801,203753046016.0,20,
8278,フジ,小売業,2108.0,22.32105,0.81116426,1.4231499051233396,3.205,16.975,0.5439814814814815,182650650624.0,20,利益急減(-94%)
8141,新光商事,卸売業,1569.0,40.469433,0.8369911,1.1790949649458253,2.1540000999999998,8.322,0.7551266586248492,44794793984.0,20,
7962,キングジム,その他製品,816.0,23.076923,0.87595564,1.8382352941176472,3.979,23.298,0.5816326530612245,22978686976.0,20,
6997,日本ケミコン,電気機器,2692.0,39.196274,1.1372027,0.7429420505200593,6.013,120.76,0.3066402378592666,73705267200.0,20,
6459,だいわ,機械,1735.0,17.217426,1.1923784,0.5763688760806917,6.6610000000000005,,0.41983471074380163,85204697088.0,20,
7545,西松屋チェーン,小売業,2027.0,17.551304,1.2167627,1.5786877158362114,7.21,,0.43680709534368073,121066258432.0,20,
8377,ほくほくフィナンシャルグループ,銀行業,7932.0,16.413525,1.2599884,1.3867876954109934,9.722,,0.8542385884158036,947096977408.0,20,
9020,東日本旅客鉄道,陸運業,3537.0,16.11977,1.3044744,2.092168504382245,7.9479999999999995,162.617,0.3037190082644628,3993515327488.0,20,
6135,牧野フライス製作所,機械,15630.0,17.419119,1.3629798,1.727447216890595,10.319999600000001,19.934,0.8580750407830342,365611581440.0,20,
6674,ジーエス・ユアサ　コーポレーション,電気機器,5378.0,17.141582,1.3699688,1.6734845667534402,11.978,30.93,0.4615548910721914,539517419520.0,20,
5831,しずおかフィナンシャルグループ,銀行業,3418.0,20.38528,1.4188671,2.3405500292568755,8.1999995,,0.8836871183483571,1814467051520.0,20,
5713,住友金属鉱山,非鉄金属,11475.0,17.656563,1.4464881,1.9869281045751634,11.684,30.335,0.8063455008488964,3080896380928.0,20,
4151,協和キリン,医薬品,2579.0,16.600155,1.4738911,2.5979061651803024,9.2530005,,0.5853051058530511,1350329565184.0,20,
4523,エーザイ,医薬品,4838.0,35.373253,1.5043443,3.3071517155849524,4.9629997,29.077,0.6974541148608644,1365457764352.0,20,
8316,三井住友フィナンシャルグループ,銀行業,6593.0,16.019926,1.5554404,2.381313514333384,8.569,,0.8033608490566038,25132521226240.0,20,
6136,オーエスジー,機械,3707.0,16.921532,1.5891681,1.915295387105476,11.033,21.644,0.7680898876404494,304611688448.0,20,
6617,東光高岳,電気機器,7130.0,17.342869,1.5975829,1.6830294530154277,17.129,2.467,0.7084251568062383,111161319424.0,20,
9069,センコーグループホールディングス,陸運業,2297.5,20.288767,1.6627766,2.176278563656148,8.8999994,143.165,0.8814923189465984,384644251648.0,20,
8766,東京海上ホールディングス,保険業,7261.0,26.007378,1.6829736,3.0023412753064314,,9.282,0.6190025252525253,13794221752320.0,20,利益急減(-43%)
8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,3481.0,16.402018,1.7260631,2.470554438379776,9.458999,,0.7951881554595929,39254793125888.0,20,
8022,美津濃,その他製品,4085.0,17.02793,1.7434852,1.4687882496940026,11.745,12.697,0.8034591194968553,310696574976.0,20,
8060,キヤノンマーケティングジャパン,卸売業,3524.0,16.662725,1.8641508,1.4188422247446084,11.553001,0.786,0.6383347788378144,725585035264.0,20,
417A,ブルーゾーンホールディングス,小売業,1871.0,16.133482,1.8650004,1.7103153393907,12.517,39.189,0.8027898027898027,380907094016.0,20,
1515,日鉄鉱業,鉱業,3820.0,21.418558,1.8718663,1.8691099476439792,11.096,41.877,0.7589345920431557,295962607616.0,20,
4046,大阪ソーダ,化学,2023.0,16.33032,1.881143,1.384083044982699,13.996,5.903,0.47046632124352333,244452114432.0,20,
4578,大塚ホールディングス,医薬品,12210.0,15.892437,1.9801322,1.3923013923013923,13.420999,5.873,0.8861867704280155,6415053750272.0,20,
7701,島津製作所,精密機器,4115.0,19.636381,2.0672667,1.6767922235722963,12.335,1.812,0.6310763888888888,1188988583936.0,20,
7762,シチズン時計,精密機器,2596.0,20.367174,2.1263473,1.810477657935285,10.868,21.51,0.8346094946401225,633407209472.0,20,
4527,ロート製薬,医薬品,2949.0,20.29175,2.1531534,1.5598507968802984,10.908,17.689,0.9772575250836121,666368671744.0,20,
4326,インテージホールディングス,情報・通信業,1928.0,43.170624,2.1660511,1.5560165975103735,11.282,10.198,0.6639839034205232,73669509120.0,20,
7504,高速,卸売業,4730.0,24.565048,2.1716235,1.1839323467230445,10.0530006,4.391,0.8548249359521777,92773441536.0,20,
3104,富士紡ホールディングス,繊維製品,3390.0,20.386074,2.1772683,1.7699115044247788,11.725,0.37,0.5115359197302033,114302959616.0,20,
9793,ダイセキ,サービス業,3840.0,19.905655,2.1908743,1.9791666666666665,11.4779994,9.293,0.5682656826568265,181576417280.0,20,
6952,カシオ計算機,電気機器,2339.5,29.24375,2.198369,1.92348792477025,10.542,17.974,0.8646926536731634,513063682048.0,20,
6723,ルネサスエレクトロニクス,電気機器,3428.0,18.423174,2.19839,0.8168028004667445,13.953,40.605,0.4883528600964852,6264633425920.0,20,
3660,アイスタイル,情報・通信業,520.0,17.27001,2.2005832,0.19230769230769232,14.852999,25.988,0.5,52015185920.0,20,
6237,イワキポンプ,機械,4185.0,19.176136,2.2076242,1.8399044205495818,13.340999,8.806,0.5030972259628332,92835037184.0,20,
4099,四国化成ホールディングス,化学,2462.0,18.72101,2.2704992,0.6092607636068237,11.875,26.025,0.5157349129951869,212958904320.0,20,
6407,ＣＫＤ,機械,5510.0,27.128157,2.2948685,1.47005444646098,11.288,20.716,0.5275590551181102,368260907008.0,20,
4543,テルモ,精密機器,2595.5,28.141602,2.3035932,1.1558466576767483,10.854,26.357,0.8369434416365824,3828625702912.0,20,
2930,北の達人コーポレーション,化学,128.0,25.651304,2.310928,2.734375,5.825,,0.3902439024390244,17848725504.0,20,
3180,ビューティガレージ,卸売業,1573.0,21.624966,2.357377,1.0171646535282899,11.9049996,34.662,0.6124314442413162,19733616640.0,20,
4681,リゾートトラスト,サービス業,1867.5,18.965166,2.434519,1.820615796519411,14.783,23.894,0.5729058945191313,396563054592.0,20,
7740,タムロン,精密機器,1352.0,19.68263,2.4402702,1.941568047337278,13.171,1.286,0.7784431137724551,216089083904.0,20,
6951,日本電子,電気機器,7134.0,16.497469,2.4673963,1.8502943650126156,11.2959996,10.14,0.5599585062240664,347434647552.0,20,売上減(-39%)
4063,信越化学工業,化学,6051.0,23.980501,2.4685254,1.7517765658568833,11.2320006,5.487,0.4727833894500561,11192513855488.0,20,
6503,三菱電機,電気機器,5568.0,28.077253,2.4930341,0.9877873563218391,10.283000000000001,7.163,0.6540841584158416,11394554527744.0,20,
6762,ＴＤＫ,電気機器,3042.0,29.508198,2.5116687,1.183431952662722,11.63,32.99,0.48114937843896477,5774185070592.0,20,
4022,ラサ工業,化学,2063.0,18.465807,2.530891,1.74503150751333,15.272,22.242,0.6157407407407407,80583548928.0,20,
4432,ウイングアーク１ｓｔ,情報・通信業,3335.0,17.87437,2.5418644,3.1184407796101947,,15.608,0.7020075282308658,115693600768.0,20,
3221,ヨシックスホールディングス,小売業,3375.0,17.090338,2.5457613,0.8888888888888888,16.652,6.103,0.764554794520548,34612178944.0,20,売上減(-59%)
4461,第一工業製薬,化学,13210.0,21.791847,2.5490446,1.1355034065102196,18.712,45.002,0.7469426152398871,140172427264.0,20,
6504,富士電機,電気機器,14065.0,21.147512,2.5965395,1.4219694276573054,14.274000000000001,8.042,0.5669063079777366,2053365563392.0,20,
6370,栗田工業,機械,8076.0,22.311241,2.6230402,1.3868251609707776,13.613,34.042,0.6305872920424935,869758926848.0,20,
6856,堀場製作所,電気機器,23175.0,22.713463,2.6657398,0.9061488673139159,12.679000000000002,17.216,0.6411917098445595,973849559040.0,20,
6490,ＰＩＬＬＡＲ,機械,9830.0,25.305702,2.684767,1.3224821973550356,13.545999,13.679,0.7234173325138291,224725729280.0,20,
6758,ソニーグループ,電気機器,3850.0,20.632368,2.701432,0.6493506493506493,13.159999,21.318,0.465666474321985,22536247050240.0,20,
6080,Ｍ＆Ａキャピタルパートナーズ,サービス業,4165.0,22.764538,2.7750683,1.2509003601440578,16.465001,4.678,0.9845081332300543,132357783552.0,20,
6101,ツガミ,機械,5370.0,36.227486,2.8655038,1.5828677839851024,26.708,7.632,0.4990780577750461,249837879296.0,20,
7867,タカラトミー,その他製品,3645.0,27.731283,2.877892,1.7558299039780523,11.7189996,5.321,0.9090189873417721,313412419584.0,20,
6941,山一電機,電気機器,7770.0,15.791399,2.9230647,1.9047619047619049,24.006,11.414,0.5618247298919568,143410266112.0,20,
2801,キッコーマン,食料品,1845.0,27.967257,2.9769685,1.3550135501355014,12.088000000000001,10.577,0.966190833959429,1711679471616.0,20,
6508,明電舎,電気機器,11660.0,22.37188,2.9830632,1.346483704974271,17.820999,21.484,0.851150202976996,528943677440.0,20,
7733,オリンパス,精密機器,2160.0,35.322975,3.0695074,1.3888888888888888,10.5749995,42.638,0.9443832599118943,2295761731584.0,20,
7554,幸楽苑,小売業,1182.0,19.540419,3.1455748,1.2690355329949239,46.769002,1.162,0.7035398230088495,22590171136.0,20,
8628,松井証券,証券、商品先物取引業,1105.0,18.416666,3.1510746,4.389140271493212,,623.573,0.927461139896373,284642246656.0,20,
6754,アンリツ,電気機器,3312.0,36.331722,3.181608,1.3888888888888888,11.332,2.676,0.515541601255887,423909195776.0,20,
4768,大塚商会,情報・通信業,3553.0,20.14972,3.255902,1.2665353222628766,16.991,1.431,0.9839080459770115,1347301801984.0,20,
4722,フューチャー,情報・通信業,2446.0,17.636456,3.2669263,0.9403107113654947,19.635001,20.427,0.9788257940327237,216901402624.0,20,
6507,シンフォニアテクノロジー,電気機器,12130.0,23.590961,3.3597348,1.277823577906018,16.547,16.723,0.4989495798319328,342256189440.0,20,
6055,ジャパンマテリアル,サービス業,2059.0,19.963158,3.362121,1.5541525012141815,20.27,0.214,0.47216035634743875,211612008448.0,20,
3091,ブロンコビリー,小売業,2799.0,34.59399,3.6487694,0.23222579492675954,11.083,1.872,0.898651789865179,83410862080.0,20,
3774,インターネットイニシアティブ,情報・通信業,3369.0,24.185211,3.7105567,1.157613535173642,16.308,47.228,0.8189432989690721,597424799744.0,20,
7729,東京精密,精密機器,17595.0,28.992552,3.7432992,1.489059391872691,14.399999999999999,6.665,0.7219103226289393,714175676416.0,20,
7085,カーブスホールディングス,サービス業,976.0,20.286842,3.7544816,1.9467213114754098,22.444999,16.061,0.9090909090909091,87440900096.0,20,
3276,ＪＰＭＣ,不動産業,2244.0,20.161724,3.8199515,1.3814616755793228,19.889000000000003,7.053,0.9990157480314961,37561765888.0,20,
5805,ＳＷＣＣ,非鉄金属,13480.0,21.189638,3.9486694,1.6543026706231454,23.683001,41.418,0.5155131264916468,399389360128.0,20,
6058,ベクトル,サービス業,1953.0,17.938826,4.1122456,1.6897081413210446,30.113,31.44,0.9454354669464848,91604369408.0,20,
3561,力の源ホールディングス,小売業,1653.0,27.209877,4.136823,1.2099213551119177,12.008000000000001,17.296,0.7788018433179723,49764790272.0,20,利益急減(-71%)
4396,システムサポートホールディングス,情報・通信業,1376.0,15.185962,4.16567,1.8168604651162792,27.266002,47.65,0.5489706799750468,28351852544.0,20,
4194,ビジョナル,情報・通信業,9285.0,21.560932,4.560036,,24.264999,0.191,0.5050420168067227,373437366272.0,20,
3097,物語コーポレーション,小売業,5730.0,25.201214,4.6665263,0.8027923211169284,19.886999,36.905,0.9074074074074074,220034564096.0,20,
6590,芝浦メカトロニクス,電気機器,4065.0,23.845839,4.977567,1.4760147601476015,20.497999,16.155,0.489356884057971,266822402048.0,20,利益急減(-33%)
7735,ＳＣＲＥＥＮホールディングス,電気機器,13150.0,27.036472,5.0018964,1.1140684410646389,18.87,1.215,0.5413924489089019,2486504783872.0,20,利益急減(-37%)
6323,ローツェ,機械,3953.0,36.18969,5.0172043,0.4300531242094612,15.192,15.139,0.6510781293755251,685575700480.0,20,
4812,電通総研,情報・通信業,2729.0,30.325592,5.053666,0.7573103700989373,17.538999,2.348,0.8689236111111112,532646559744.0,20,
9766,コナミグループ,情報・通信業,22160.0,26.646465,5.1811666,0.9995487364620939,21.156,9.489,0.5421133231240429,3003931688960.0,20,
4373,シンプレクス・ホールディングス,情報・通信業,1186.0,26.285461,5.340346,1.5177065767284992,21.843,44.158,0.9427312775330396,265494200320.0,20,
2492,インフォマート,サービス業,610.0,65.03198,5.409576,0.5262295081967213,10.783,2.259,0.9570552147239264,162617524224.0,20,
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,9333.0,29.85318,5.6666665,1.5429122468659595,21.662001,41.874,0.6857142857142857,708776689664.0,20,
6871,日本マイクロニクス,電気機器,13570.0,28.080122,5.7611785,0.7000736919675755,26.163998,4.978,0.669059583632448,526122352640.0,20,
7747,朝日インテック,精密機器,4050.0,33.615536,6.196839,1.0422222222222222,19.742,4.969,0.884548395123165,1074563514368.0,20,
212A,フィットイージー,サービス業,3085.0,27.025843,7.8321757,1.4586709886547813,38.386002000000005,5.042,0.652027027027027,51501731840.0,20,
4776,サイボウズ,情報・通信業,3090.0,18.552986,8.002133,1.2944983818770228,48.25,0.165,0.5186194368755677,139233787904.0,20,
9983,ファーストリテイリング,小売業,72840.0,46.739944,8.191868,0.7962657880285557,22.481,28.419,0.6422929361317987,22351026585600.0,20,
7741,ＨＯＹＡ,精密機器,24895.0,33.44484,8.20269,1.1849769029925687,26.529999999999998,4.404,0.5229636048526863,8327887585280.0,20,
4062,イビデン,電気機器,18795.0,87.44708,9.216687,0.13301409949454643,12.655,31.919,0.6391399189778747,5283192504320.0,20,
7936,アシックス,その他製品,4766.0,26.677862,9.414358,0.7553503986571549,42.215002,28.031,0.6516795865633075,3378669420544.0,20,
6532,ベイカレント,サービス業,7795.0,31.27382,10.627536,1.2828736369467608,38.583001,5.267,0.7582625118035883,1145740591104.0,20,
2371,カカクコム,サービス業,3655.0,38.43727,11.158296,1.3679890560875512,30.614,12.468,0.9609015639374425,723091587072.0,20,
4413,ボードルア,情報・通信業,2980.0,37.952114,11.516597,0.2543624161073826,40.512002,45.758,0.7934648581997534,92961849344.0,20,
6098,リクルートホールディングス,サービス業,16515.0,47.428276,12.9553995,0.15137753557372086,36.222,10.003,0.9574954296160878,22911872139264.0,20,
4443,Ｓａｎｓａｎ,情報・通信業,2248.0,42.335217,13.496962,0.1112099644128114,36.495999,12.968,0.9601837672281777,281733595136.0,20,
5803,フジクラ,非鉄金属,5016.0,52.77778,13.649871,0.7476076555023924,38.956,18.072,0.5178246682222124,8304994025472.0,20,
6857,アドバンテスト,電気機器,34500.0,67.202995,23.955338,0.17101449275362318,56.894999999999996,10.374,0.8504243281471005,24918712385536.0,20,
5122,オカモト,ゴム製品,6520.0,23.054348,1.0144144,1.8404907975460123,6.0760003,2.939,0.8796561604584527,110801149952.0,19,
7911,ＴＯＰＰＡＮホールディングス,その他製品,5002.0,22.040096,1.0171474,1.1595361855257897,5.614,37.443,0.5906277630415562,1404762324992.0,19,
8032,日本紙パルプ商事,卸売業,1211.0,30.704868,1.0216331,2.8075970272502064,4.559,80.497,0.8894389438943895,133535768576.0,19,
3402,東レ,繊維製品,1294.5,24.49385,1.037702,1.544998068752414,5.609,46.26,0.7911905256596717,1885649108992.0,19,
4801,セントラルスポーツ,サービス業,2464.0,21.47651,1.0412494,1.6233766233766231,5.0380003,14.997,0.6058201058201058,27598311424.0,19,
1377,サカタのタネ,水産・農林業,4480.0,15.740286,1.0608608,1.8973214285714284,7.156999999999999,3.119,0.803347280334728,189323444224.0,19,
6351,鶴見製作所,機械,2362.0,22.021255,1.0784596,1.1430990685859441,6.6750005,13.524,0.7096774193548387,113059766272.0,19,
7976,三菱鉛筆,その他製品,2970.0,21.59058,1.0809934,0.8417508417508417,5.6129999999999995,20.886,0.9705593719332679,148527431680.0,19,
5821,平河ヒューテック,非鉄金属,3150.0,29.739426,1.1038479,1.492063492063492,4.222,10.469,0.44876325088339225,48968556544.0,19,
6235,オプトラン,機械,2655.0,58.058167,1.1304829,1.0169491525423728,2.338,0.007,0.33046318289786225,105917210624.0,19,利益急減(-78%)
3302,帝国繊維,繊維製品,3360.0,18.266827,1.1612953,1.636904761904762,6.708,0.046,0.6223839854413102,86102351872.0,19,
7951,ヤマハ,その他製品,1314.0,24.909952,1.1721562,1.97869101978691,6.837999999999999,4.743,0.7484544873161373,578024636416.0,19,
6141,ＤＭＧ森精機,機械,3056.0,62.571663,1.2226651,1.799738219895288,2.7090001999999997,34.802,0.4475336322869955,431202140160.0,19,
4275,カーリット,化学,2139.0,16.387037,1.2444946,1.9635343618513323,7.32,12.863,0.47958628198149156,47173795840.0,19,利益急減(-76%)
8079,正栄食品工業,卸売業,4580.0,19.732874,1.2906065,1.6375545851528384,6.853,36.834,0.9455782312925171,75905810432.0,19,
4216,旭有機材,化学,5930.0,33.446136,1.3607961,2.0236087689713322,4.6479996,8.839,0.44521497919556174,111388483584.0,19,
7966,リンテック,その他製品,5440.0,20.557781,1.3676403,2.0220588235294117,7.636,2.594,0.5163727959697733,356311367680.0,19,
4665,ダスキン,サービス業,4665.0,23.90469,1.4056073,2.529474812433012,6.68,0.002,0.9203296703296703,219622309888.0,19,
2269,明治ホールディングス,食料品,4370.0,33.818295,1.533926,2.402745995423341,5.525,16.913,0.989851150202977,1184998883328.0,19,
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,470.0,38.842976,1.6346233,2.127659574468085,6.239,38.421,0.6546762589928058,18343774208.0,19,
7596,魚力,小売業,2365.0,25.304943,1.7360576,2.1987315010570825,7.405,0.099,0.45045045045045046,33009395712.0,19,
9887,松屋フーズホールディングス,小売業,5200.0,26.397278,1.8478901,0.46153846153846156,7.549,90.836,0.2566929133858268,107092623360.0,19,
4927,ポーラ・オルビスホールディングス,化学,1396.0,27.20187,1.9096317,2.220630372492837,6.984999999999999,0.02,0.8089330024813896,308911407104.0,19,
3196,ホットランドホールディングス,小売業,1673.0,55.95318,2.3365333,0.7770472205618649,5.2589998,53.43,0.20068027210884354,43382435840.0,19,
7944,ローランド,その他製品,3850.0,68.22612,2.3394372,2.207792207792208,3.519,45.173,0.4271186440677966,101545304064.0,19,
2749,ＪＰホールディングス,サービス業,658.0,13.136354,2.4477165,1.8996960486322187,,19.757,0.405982905982906,56350117888.0,19,
4634,ａｒｔｉｅｎｃｅ,化学,5010.0,12.731247,6.5245247,0.1596806387225549,7.4099995000000005,25.792,0.908883826879271,234957438976.0,19,
3496,アズーム,不動産業,4885.0,28.963594,7.9921336,2.579324462640737,,15.677,0.4190064794816415,60258131968.0,19,利益急減(-61%)
3656,ＫＬａｂ,情報・通信業,193.0,12.176656,1.3710502,,4.817,,0.1864951768488746,15328346112.0,18,
4612,日本ペイントホールディングス,化学,1209.0,19.211823,1.4007534,1.3234077750206783,11.1770004,70.361,0.7792129768699309,2804227768320.0,18,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,サービス業,1225.0,,1.7041227,0.9795918367346939,19.622999999999998,94.915,0.7973856209150327,11443175424.0,18,赤字(EPS≤0)
4091,日本酸素ホールディングス,化学,5709.0,19.965029,1.9497637,1.0860045542126469,12.126000000000001,66.209,0.6086105675146771,2471159660544.0,18,
9616,共立メンテナンス,サービス業,3418.0,16.609165,2.1172307,1.3458162668227034,14.646,88.946,0.897708674304419,310760800256.0,18,
6278,ユニオンツール,機械,14230.0,27.584469,2.2554655,0.4567814476458187,9.521,,0.3749395258829221,277246902272.0,18,
5261,リソルホールディングス,サービス業,7820.0,16.05321,2.3678005,1.4066496163682864,14.591999999999999,69.34,0.6975476839237057,43456241664.0,18,
8179,ロイヤルホールディングス,小売業,1353.0,22.674711,2.3729305,1.2934220251293422,11.201999,82.781,0.45675675675675675,133318344704.0,18,
9706,日本空港ビルデング,不動産業,5727.0,18.256294,2.4807124,1.6588091496420463,18.511,94.268,0.9088351153629713,531611713536.0,18,
1944,きんでん,建設業,6820.0,19.466248,2.5913527,1.906158357771261,14.601,56.624,0.5225176342919153,1121765294080.0,18,
8015,豊田通商,卸売業,7363.0,20.966455,2.6682785,1.6297704739915795,16.057,93.242,0.9323328067403897,7773679517696.0,18,
6564,ミダックホールディングス,サービス業,2056.0,19.723715,3.104366,0.8754863813229572,17.524,75.482,0.5262295081967213,56912605184.0,18,
9336,大栄環境,サービス業,3810.0,23.834845,3.4303188,1.3910761154855642,16.145,95.069,0.585820895522388,380528427008.0,18,
7974,任天堂,その他製品,8793.0,24.11684,3.474202,2.490617536676902,,,0.27813504823151125,10137214386176.0,18,
3093,トレジャー・ファクトリー,小売業,2155.0,15.93228,3.7524724,1.8561484918793503,27.972,63.195,0.74640522875817,50515804160.0,18,
6264,マルマエ,機械,2090.0,34.642796,3.862024,1.507177033492823,25.491999999999997,87.694,0.5434343434343434,58625523712.0,18,
3197,すかいらーくホールディングス,小売業,3358.0,40.11468,3.9207447,0.4169148302561048,10.2,70.461,0.644949715784871,763682553856.0,18,
8200,リンガーハット,小売業,2354.0,35.255356,3.9722784,0.5522514868309261,12.005,60.012,0.7581395348837209,61002502144.0,18,
3480,ジェイ・エス・ビー,不動産業,8960.0,28.440832,4.0962887,1.171875,15.158,69.232,0.9556285949055053,189000646656.0,18,
6197,ソラスト,サービス業,1118.0,27.395245,4.315419,0.9838998211091234,16.211000000000002,77.224,0.9984472049689441,101235597312.0,18,利益急減(-74%)
8050,セイコーグループ,精密機器,10500.0,39.103233,4.517009,0.7857142857142858,15.445,54.786,0.8550228310502284,858440531968.0,18,
7550,ゼンショーホールディングス,小売業,11710.0,42.501453,5.1682553,0.6404782237403929,17.907,91.263,0.976319350473613,1832172519424.0,18,
5016,ＪＸ金属,非鉄金属,3786.0,33.575737,5.5066686,0.8188061278394084,23.204,62.477,0.5563762763415164,3515160461312.0,18,
5801,古河電気工業,非鉄金属,3625.0,35.163452,5.835978,0.5793103448275861,22.573,77.557,0.5163169085698438,2550174580736.0,18,
6078,バリューＨＲ,サービス業,1628.0,58.836285,6.401006,0.7985257985257985,11.0419996,80.647,0.5311418685121108,43533541376.0,18,
2802,味の素,食料品,5370.0,38.873608,6.6180115,0.8938547486033519,18.486,66.233,0.6840390879478827,5119413846016.0,18,
4051,ＧＭＯフィナンシャルゲート,情報・通信業,6620.0,33.256306,7.8650446,1.4954682779456192,26.683,61.082,0.7914893617021277,54659182592.0,18,
9279,ギフトホールディングス,小売業,5180.0,35.638115,8.613293,0.4633204633204633,27.076,50.801,0.8817500985415846,103841923072.0,18,
6027,弁護士ドットコム,サービス業,4735.0,71.49328,14.524896,,24.426001,68.41,0.9945494186046512,107878350848.0,18,
6707,サンケン電気,電気機器,7514.0,,1.2604845,,-8.566,68.051,0.3784522439585731,150209429504.0,17,赤字(EPS≤0) / 売上減(-16%)
6572,オープングループ,サービス業,267.0,24.540442,1.4015969,1.8352059925093633,7.066,38.911,0.3288888888888889,14877754368.0,17,
6800,ヨコオ,電気機器,3795.0,22.765448,1.4181137,1.4756258234519104,9.300999000000001,18.462,0.47003708764395863,88463253504.0,17,
6996,ニチコン,電気機器,2669.0,28.435968,1.4343787,1.3862869988759834,6.694999999999999,18.266,0.3880597014925373,179246415872.0,17,
6479,ミネベアミツミ,電気機器,3344.0,13.557673,1.4491203,1.4952153110047848,,52.132,0.3068502824858757,1342935400448.0,17,
7984,コクヨ,その他製品,876.9,16.840792,1.4496516,1.4824951533812294,8.604000000000001,1.413,0.5297219558964524,366397915136.0,17,
6516,山洋電気,電気機器,5490.0,22.532322,1.461018,1.8822040072859745,8.6169995,3.976,0.4889522488314167,194977562624.0,17,
2212,山崎製パン,食料品,3674.0,17.21085,1.5341368,1.633097441480675,8.939,18.655,0.9469226425748165,723428245504.0,17,
5991,日本発條,金属製品,3454.0,25.134624,1.5429887,1.910828025477707,8.054,12.699,0.6463073852295409,699763916800.0,17,
8132,シナネンホールディングス,卸売業,8460.0,20.764812,1.5433234,1.4184397163120568,9.122,6.007,0.7610619469026548,91705925632.0,17,
4912,ライオン,化学,1876.0,18.009024,1.559947,0.7995735607675907,9.651,8.876,0.8940092165898618,519090044928.0,17,
7513,コジマ,小売業,1500.0,23.076923,1.5731714,1.3333333333333335,8.2600005,11.508,0.9819819819819819,115962159104.0,17,
6073,アサンテ,サービス業,1522.0,60.80703,1.582045,1.971090670170828,9.5290005,25.643,0.5118483412322274,14874390528.0,17,利益急減(-63%)
2206,江崎グリコ,食料品,5205.0,52.285282,1.5846722,1.248799231508165,5.448,13.73,0.32398753894080995,319111856128.0,17,
9843,ニトリホールディングス,小売業,3069.0,19.410538,1.7197266,1.003584229390681,9.2180006,14.875,0.6678417547982766,1734161727488.0,17,
6361,荏原製作所,機械,4960.0,28.880865,1.8052387,0.6048387096774194,9.571999,39.549,0.5072759765126372,2258741231616.0,17,
5333,ＮＧＫ,ガラス・土石製品,5406.0,26.238897,1.8789465,1.4798372179060304,9.237,28.279,0.5570589282535161,1521698471936.0,17,
