code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
8766,東京海上ホールディングス,保険業,7233.0,25.878355,1.6764838,3.0139637771325867,,9.282,0.6101641414141414,13741027491840.0,20,利益急減(-43%)
8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,3464.0,16.301176,1.7176337,2.4826789838337184,9.458999,,0.7847008019740901,39063088267264.0,20,
8022,美津濃,その他製品,4140.0,17.278797,1.7669593,1.4492753623188406,11.745,12.697,0.8322851153039832,314879770624.0,20,
417A,ブルーゾーンホールディングス,小売業,1850.5,15.974621,1.8445661,1.7292623615239124,12.517,39.189,0.7534872534872534,376733597696.0,20,
4046,大阪ソーダ,化学,2023.0,16.322414,1.881143,1.384083044982699,13.996,5.903,0.47046632124352333,244452114432.0,20,
4578,大塚ホールディングス,医薬品,12600.0,16.408386,2.0433798,1.3492063492063493,13.420999,5.873,0.9620622568093385,6619957035008.0,20,
7701,島津製作所,精密機器,4100.0,19.579752,2.0597312,1.6829268292682928,12.335,1.812,0.6180555555555556,1184654557184.0,20,
4527,ロート製薬,医薬品,2867.0,19.73159,2.093283,1.6044645971398672,10.908,17.689,0.9264285714285714,647839612928.0,20,
7762,シチズン時計,精密機器,2567.0,20.133333,2.1025937,1.8309310479158551,10.868,21.51,0.819806023481368,626331353088.0,20,
4326,インテージホールディングス,情報・通信業,1918.0,43.11081,2.1548164,1.5641293013555788,11.282,10.198,0.6438631790744467,73287409664.0,20,
6723,ルネサスエレクトロニクス,電気機器,3469.0,18.624504,2.2246835,0.807149034303834,13.953,41.096,0.4996554100620262,6339560472576.0,20,
6952,カシオ計算機,電気機器,2373.5,29.657629,2.230318,1.8959342742784917,10.542,17.974,0.8907938874394334,520520040448.0,20,
3104,富士紡ホールディングス,繊維製品,3505.0,21.075102,2.2511284,1.7118402282453637,11.725,0.37,0.5570204292290102,118180495360.0,20,
7504,高速,卸売業,4925.0,25.528717,2.2611513,1.1370558375634519,10.0530006,4.391,0.9585514834205934,96598138880.0,20,
3660,アイスタイル,情報・通信業,537.0,17.828684,2.2725253,0.186219739292365,14.852999,25.988,0.5515151515151515,53715681280.0,20,
4543,テルモ,精密機器,2576.5,27.941656,2.28673,1.1643702697457792,10.854,26.357,0.7635440180586908,3800598839296.0,20,
2930,北の達人コーポレーション,化学,127.0,25.450903,2.292874,2.7559055118110236,5.825,,0.36585365853658536,17709283328.0,20,
4099,四国化成ホールディングス,化学,2519.0,19.154438,2.3230655,0.5954743946010321,11.875,26.025,0.5368382080710847,217889308672.0,20,
3180,ビューティガレージ,卸売業,1557.0,21.372684,2.3333986,1.0276172125883107,11.9049996,34.662,0.583180987202925,19532894208.0,20,
6407,ＣＫＤ,機械,5670.0,27.92003,2.3615072,1.4285714285714286,11.288,20.716,0.554364215111409,378954514432.0,20,
6237,イワキポンプ,機械,4525.0,20.730255,2.3869772,1.701657458563536,13.340999,8.806,0.5946673848639914,100377190400.0,20,
4681,リゾートトラスト,サービス業,1846.5,18.755714,2.4071429,1.8413214189006228,14.783,23.894,0.5294725956566702,392103723008.0,20,
6951,日本電子,電気機器,7222.0,16.705992,2.427382,1.827748546109111,11.2959996,10.14,0.5782157676348548,351720341504.0,20,売上減(-39%)
5802,住友電気工業,非鉄金属,2218.5,18.72784,2.4413111,1.7354068064007213,15.776000000000002,25.197,0.4573685644238627,6921008971776.0,20,
6762,ＴＤＫ,電気機器,3011.0,29.201822,2.4860733,1.195616074393889,11.63,32.99,0.46851436723048706,5715342131200.0,20,
7740,タムロン,精密機器,1384.0,20.12213,2.4980283,1.8966763005780347,13.171,1.286,0.8423153692614771,221203611648.0,20,
4063,信越化学工業,化学,6161.0,24.37683,2.5134003,1.7204999188443433,11.2320006,5.487,0.5036475869809203,11395980591104.0,20,
4432,ウイングアーク１ｓｔ,情報・通信業,3320.0,17.814026,2.5304317,3.132530120481928,,15.608,0.6925972396486826,115173244928.0,20,
4461,第一工業製薬,化学,13420.0,22.160938,2.5895667,1.1177347242921014,18.712,45.002,0.7666980244590781,142400749568.0,20,
3221,ヨシックスホールディングス,小売業,3385.0,17.154875,2.6134515,0.8862629246676514,16.652,6.103,0.7731164383561644,34714730496.0,20,売上減(-59%)
6370,栗田工業,機械,8073.0,22.305418,2.6220658,1.3873405177753004,13.613,34.042,0.6299859691320906,869435834368.0,20,
4022,ラサ工業,化学,2196.0,19.68624,2.6940556,1.639344262295082,15.272,22.241,0.684156378600823,85778710528.0,20,
6856,堀場製作所,電気機器,23655.0,23.216898,2.721015,0.8877615726062142,12.679000000000002,17.216,0.6660621761658031,994019901440.0,20,
6080,Ｍ＆Ａキャピタルパートナーズ,サービス業,4160.0,22.707424,2.7717369,1.2524038461538463,16.465001,4.678,0.9806351665375678,132198891520.0,20,
7867,タカラトミー,その他製品,3621.0,27.546597,2.858943,1.7674675504004418,11.7189996,5.321,0.8900316455696202,311348789248.0,20,
6701,日本電気,電気機器,4820.0,23.767258,2.8615801,0.7883817427385892,14.16,25.493,0.46908809891808345,6392978604032.0,20,
6508,明電舎,電気機器,11230.0,21.585361,2.873053,1.3980409617097063,17.820999,21.484,0.7929634641407307,509437181952.0,20,
2801,キッコーマン,食料品,1838.0,27.84005,2.9656737,1.3601741022850924,12.088000000000001,10.577,0.9709923664122138,1705185378304.0,20,
6101,ツガミ,機械,5590.0,37.711666,2.9828987,1.520572450805009,26.708,7.632,0.5344563552833078,260073324544.0,20,
6941,山一電機,電気機器,8010.0,16.278833,3.0133524,1.8476903870162296,24.006,11.414,0.5942891136228435,147839926272.0,20,
7733,オリンパス,精密機器,2187.0,35.752823,3.1078763,1.3717421124828533,10.5749995,42.638,0.9741189427312775,2324458897408.0,20,
8628,松井証券,証券、商品先物取引業,1090.0,18.16364,3.1083,4.44954128440367,,623.573,0.8886010362694301,280778342400.0,20,
6754,アンリツ,電気機器,3359.0,36.891815,3.2267578,1.3694551949985114,11.332,2.676,0.530298273155416,429924810752.0,20,
4722,フューチャー,情報・通信業,2446.0,17.636456,3.2670224,1.9215044971381847,19.635001,20.427,0.9788257940327237,216901402624.0,20,
3741,セック,情報・通信業,3300.0,22.291273,3.3501756,1.8787878787878787,17.198,1.208,0.5148741418764302,33691719680.0,20,
6055,ジャパンマテリアル,サービス業,2083.0,20.209566,3.4013104,1.5362457993278924,20.27,0.214,0.4963343108504399,214078586880.0,20,
6507,シンフォニアテクノロジー,電気機器,12500.0,24.350332,3.4622164,1.24,16.547,16.723,0.5378151260504201,352696008704.0,20,
3091,ブロンコビリー,小売業,2724.0,33.637936,3.5509994,0.9728340675477238,11.083,1.872,0.8289167828916782,81175846912.0,20,
7729,東京精密,精密機器,17340.0,28.591688,3.6890485,1.510957324106113,14.399999999999999,6.665,0.702822067520024,703825313792.0,20,
7085,カーブスホールディングス,サービス業,960.0,19.983347,3.6929328,1.9791666666666665,22.444999,16.061,0.8531468531468531,86007447552.0,20,
3276,ＪＰＭＣ,不動産業,2244.0,20.161724,3.8199515,1.3814616755793228,19.889000000000003,7.053,0.9990157480314961,37561765888.0,20,
3774,インターネットイニシアティブ,情報・通信業,3521.0,25.249193,3.877967,1.1076398750355012,16.308,47.228,0.916881443298969,624378904576.0,20,
6058,ベクトル,サービス業,1881.0,17.28225,3.960642,1.7543859649122806,30.113,31.44,0.869884575026233,88227250176.0,20,
3561,力の源ホールディングス,小売業,1629.0,26.80158,4.0767603,1.2277470841006752,12.008000000000001,17.296,0.7235023041474654,49042251776.0,20,利益急減(-71%)
5805,ＳＷＣＣ,非鉄金属,14010.0,21.994066,4.1039214,1.591720199857245,23.683001,41.418,0.5576770087509945,415092375552.0,20,
4396,システムサポートホールディングス,情報・通信業,1414.0,15.608788,4.2807107,1.768033946251768,27.266002,47.65,0.5963817841547099,29134825472.0,20,
4194,ビジョナル,情報・通信業,9323.0,21.62808,4.578699,,24.264999,0.191,0.4992616899097621,374965698560.0,20,
3097,物語コーポレーション,小売業,5680.0,25.007704,4.6258063,0.8098591549295774,19.886999,36.905,0.8842592592592593,218114539520.0,20,
6981,村田製作所,電気機器,7205.0,56.483223,4.753855,0.9021512838306732,10.062999999999999,2.009,0.45966478324865867,13115350581248.0,20,
6323,ローツェ,機械,3893.0,35.624084,4.9410515,0.43668122270742354,15.192,15.139,0.634276113133576,675169763328.0,20,
6590,芝浦メカトロニクス,電気機器,4040.0,23.743757,4.9469547,1.4851485148514851,20.497999,16.155,0.4883303411131059,265181429760.0,20,利益急減(-33%)
7735,ＳＣＲＥＥＮホールディングス,電気機器,13080.0,26.894766,4.9752703,1.1200305810397553,18.87,1.215,0.5365431243505369,2473268609024.0,20,利益急減(-37%)
4812,電通総研,情報・通信業,2745.0,30.472912,5.0833426,1.572568306010929,17.538999,2.348,0.8828125,535769448448.0,20,
9766,コナミグループ,情報・通信業,22160.0,26.6183,5.1811666,0.9995487364620939,21.156,9.489,0.5421133231240429,3003931688960.0,20,
4373,シンプレクス・ホールディングス,情報・通信業,1183.0,26.155207,5.3268375,1.521555367709214,21.843,44.158,0.9100642398286938,264822636544.0,20,
2492,インフォマート,サービス業,605.0,64.77516,5.365235,1.0743801652892562,10.783,2.259,0.953416149068323,161284603904.0,20,
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,9414.0,30.065151,5.7158537,1.5296367112810707,21.662001,41.874,0.7084033613445379,714928095232.0,20,
6871,日本マイクロニクス,電気機器,13760.0,28.40569,5.8417788,0.690406976744186,26.163998,4.978,0.6826992103374013,533488861184.0,20,
7747,朝日インテック,精密機器,4124.0,34.15321,6.582633,1.2102327837051405,19.740999000000002,4.969,0.921373475989052,1094197510144.0,20,
212A,フィットイージー,サービス業,3095.0,27.13722,7.8575635,1.4539579967689822,38.386002000000005,5.042,0.6587837837837838,51668672512.0,20,
4776,サイボウズ,情報・通信業,3075.0,18.488455,7.9632883,1.3008130081300813,48.25,0.165,0.5118074477747502,139493081088.0,20,
7741,ＨＯＹＡ,精密機器,25240.0,33.894665,8.316364,1.1687797147385102,26.529999999999998,4.404,0.5528596187175043,8443297005568.0,20,
9983,ファーストリテイリング,小売業,76280.0,48.93665,8.578743,0.7603565810173046,22.481,28.419,0.7199277815391559,23406594490368.0,20,
4062,イビデン,電気機器,19150.0,89.115364,9.390772,0.13054830287206268,12.655,31.919,0.6551367240058789,5351820754944.0,20,
6532,ベイカレント,サービス業,7715.0,31.008842,10.518466,1.2961762799740766,38.583001,5.267,0.7431539187913125,1133981859840.0,20,
7936,アシックス,その他製品,4917.0,27.457003,11.019006,0.7321537522879805,42.215002,28.031,0.7297157622739018,3485714874368.0,20,
2371,カカクコム,サービス業,3709.0,39.005154,11.323152,1.3480722566729577,30.614,12.468,0.9857405703771849,733774741504.0,20,
4413,ボードルア,情報・通信業,3120.0,39.689606,12.057646,0.24294871794871797,40.512002,45.758,0.8797780517879161,97329184768.0,20,
285A,キオクシアホールディングス,電気機器,52950.0,52.47822,12.068849,,87.10800400000001,34.845,0.45888426009780836,28976489693184.0,20,
6098,リクルートホールディングス,サービス業,16145.0,46.413685,12.665149,0.1548467017652524,36.222,10.003,0.9236745886654479,22398556438528.0,20,
4443,Ｓａｎｓａｎ,情報・通信業,2220.0,41.8631,13.328851,0.11261261261261261,36.495999,12.968,0.9951298701298701,278224470016.0,20,
5803,フジクラ,非鉄金属,5341.0,56.315903,14.534282,0.7021157086687886,38.956,18.072,0.5724888668975755,8843096489984.0,20,
6857,アドバンテスト,電気機器,35360.0,68.68821,24.552486,0.1668552036199095,56.894999999999996,10.374,0.8808345120226309,25539874127872.0,20,
5122,オカモト,ゴム製品,6570.0,23.202429,1.0221938,1.82648401826484,6.0760003,2.939,0.9519519519519519,111650856960.0,19,
8032,日本紙パルプ商事,卸売業,1215.0,30.821918,1.0250076,2.7983539094650207,4.559,80.497,0.8960396039603961,133976842240.0,19,
7911,ＴＯＰＰＡＮホールディングス,その他製品,5112.0,22.518833,1.0395156,1.1345852895148671,5.614,37.443,0.6392572944297082,1435654684672.0,19,
3402,東レ,繊維製品,1301.0,24.630821,1.0429125,1.5372790161414296,5.609,46.26,0.8046956160398919,1895117488128.0,19,
7976,三菱鉛筆,その他製品,2885.0,21.007792,1.0500635,1.7850953206239168,5.6129999999999995,20.886,0.8986083499005965,144276652032.0,19,
4801,セントラルスポーツ,サービス業,2485.0,21.655773,1.0501237,1.6096579476861168,5.0380003,14.997,0.6493506493506493,27833524224.0,19,
1377,サカタのタネ,水産・農林業,4500.0,15.807776,1.0655967,1.8888888888888888,7.156999999999999,3.119,0.8200836820083682,190168629248.0,19,
6351,鶴見製作所,機械,2337.0,21.786148,1.0670449,1.1553273427471118,6.6750005,13.524,0.6730205278592375,111863111680.0,19,
3302,帝国繊維,繊維製品,3345.0,18.176384,1.1561109,1.6442451420029895,6.708,0.046,0.6087352138307552,85717966848.0,19,
6235,オプトラン,機械,2810.0,61.36711,1.1964681,1.9572953736654803,2.3359999,5.804,0.37666963490650046,112100704256.0,19,利益急減(-78%)
8079,正栄食品工業,卸売業,4550.0,19.601086,1.2821528,1.6483516483516485,6.853,36.834,0.9172413793103448,75408613376.0,19,
3087,ドトール・日レスホールディングス,小売業,3285.0,19.225142,1.2934985,1.7351598173515983,7.5969999999999995,1.753,0.8875855327468231,138043473920.0,19,
4665,ダスキン,サービス業,4631.0,23.71831,1.3950031,2.548045778449579,6.68,0.002,0.8891941391941391,218021625856.0,19,
2331,ＡＬＳＯＫ,サービス業,1175.5,17.153072,1.481152,2.4840493407060826,,6.948,0.45,571366113280.0,19,
2269,明治ホールディングス,食料品,4342.0,33.560055,1.5240976,2.418240442192538,5.525,16.913,0.988973121984838,1177406144512.0,19,
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,462.0,38.118813,1.6068,2.1645021645021645,6.239,38.421,0.5971223021582733,18031540224.0,19,
7734,理研計器,精密機器,3240.0,14.90889,1.6856273,1.6975308641975309,,2.265,0.32682926829268294,147276742656.0,19,
9887,松屋フーズホールディングス,小売業,5060.0,25.749327,1.8070886,0.47430830039525695,7.549,90.836,0.2125984251968504,104209367040.0,19,
3196,ホットランドホールディングス,小売業,1674.0,87.73585,2.3380117,0.7765830346475507,5.261000200000001,53.438,0.20238095238095238,43408367616.0,19,
2749,ＪＰホールディングス,サービス業,660.0,13.186813,2.4551563,1.893939393939394,,19.757,0.41452991452991456,56521396224.0,19,
4634,ａｒｔｉｅｎｃｅ,化学,4940.0,12.544757,6.433364,0.16194331983805668,7.4099995000000005,25.792,0.876993166287016,231674593280.0,19,
3496,アズーム,不動産業,4850.0,28.684647,7.9348717,2.597938144329897,,15.677,0.4038876889848812,59826393088.0,19,利益急減(-61%)
6768,タムラ製作所,電気機器,788.0,,0.96321565,1.6497461928934012,2.2049999000000002,57.075,0.4726443768996961,62706724864.0,18,赤字(EPS≤0)
4612,日本ペイントホールディングス,化学,1198.5,19.035896,1.388588,1.3350020859407592,11.344,70.361,0.7476719735656353,2779873542144.0,18,
3656,ＫＬａｂ,情報・通信業,196.0,12.365931,1.3922333,,4.817,,0.2113564668769716,15566610432.0,18,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,サービス業,1210.0,,1.7167455,0.9917355371900827,15.260000000000002,94.91,0.7728758169934641,11303055360.0,18,赤字(EPS≤0)
4091,日本酸素ホールディングス,化学,5661.0,19.797167,1.9333705,1.0952128599187423,12.126000000000001,66.209,0.5851272015655578,2450382651392.0,18,
9616,共立メンテナンス,サービス業,3366.0,16.37478,2.0850198,1.3666072489601901,14.646,88.946,0.8551554828150573,306033000448.0,18,
5261,リソルホールディングス,サービス業,7710.0,15.8189535,2.3344939,1.4267185473411155,14.591999999999999,69.34,0.667574931880109,42844962816.0,18,
6278,ユニオンツール,機械,14900.0,28.871492,2.3616962,0.436241610738255,9.521,,0.4073536526366715,290300690432.0,18,
9706,日本空港ビルデング,不動産業,5648.0,17.991844,2.4464927,1.6820113314447591,18.511,94.268,0.8643781654473832,524278497280.0,18,
7012,川崎重工業,輸送用機器,2672.5,20.638659,2.5236619,1.2797006548175867,14.437,92.947,0.4631811487481591,2333620043776.0,18,
1944,きんでん,建設業,6700.0,19.097025,2.545757,1.9402985074626864,14.601,56.624,0.4899620184481823,1102027423744.0,18,
8015,豊田通商,卸売業,7195.0,20.48457,2.607397,1.6678248783877692,16.057,93.242,0.8894380853277836,7596309217280.0,18,
6564,ミダックホールディングス,サービス業,2079.0,19.929064,3.1390939,0.8658008658008658,17.524,75.482,0.5639344262295082,57549271040.0,18,
9336,大栄環境,サービス業,3730.0,23.299395,3.3582911,1.420911528150134,16.145,95.069,0.5506015569709837,372538310656.0,18,
7974,任天堂,その他製品,8781.0,24.089214,3.4694607,2.494021182097711,,,0.27665100173138757,10123379474432.0,18,
3093,トレジャー・ファクトリー,小売業,2174.0,16.059689,3.7855568,1.8399264029438822,27.972,63.195,0.7712418300653595,50961186816.0,18,
6264,マルマエ,機械,2084.0,34.5319,3.8509371,1.5115163147792705,25.491999999999997,87.694,0.5411028075136336,58457223168.0,18,
3197,すかいらーくホールディングス,小売業,3308.0,39.545727,3.8623655,0.7255139056831923,10.2,70.461,0.6012243113248797,752311468032.0,18,
8200,リンガーハット,小売業,2342.0,35.17045,3.952029,0.5550811272416738,12.005,60.012,0.7302325581395349,60691529728.0,18,
3480,ジェイ・エス・ビー,不動産業,8960.0,28.489666,4.0962887,1.171875,15.158,69.232,0.9556285949055053,189000646656.0,18,
6197,ソラスト,サービス業,1118.0,27.395245,4.315419,0.9838998211091234,16.211000000000002,77.224,0.9984472049689441,101235597312.0,18,利益急減(-74%)
8050,セイコーグループ,精密機器,11070.0,41.183037,4.762218,0.7452574525745257,15.445,54.786,0.9217877094972067,905041608704.0,18,
5016,ＪＸ金属,非鉄金属,3624.0,32.104893,5.2710423,0.8554083885209713,23.204,62.477,0.5361464800589287,3364749312000.0,18,
5801,古河電気工業,非鉄金属,3864.0,37.543724,6.22075,0.5434782608695652,22.573,77.557,0.560993628220519,2718310334464.0,18,
6078,バリューＨＲ,サービス業,1592.0,57.472923,6.259461,0.8165829145728644,11.0419996,80.647,0.4688581314878893,42535858176.0,18,
2802,味の素,食料品,5349.0,38.665607,6.5921307,0.89736399326977,18.486,66.233,0.6771986970684039,5099393908736.0,18,
4051,ＧＭＯフィナンシャルゲート,情報・通信業,6850.0,34.33584,8.138302,1.4452554744525548,26.683,61.082,0.8893617021276595,56558215168.0,18,
9279,ギフトホールディングス,小売業,5020.0,34.499348,8.347245,0.4780876494023904,27.076,50.801,0.8186834844304296,100634451968.0,18,
6027,弁護士ドットコム,サービス業,4320.0,65.15837,13.251859,,24.426001,68.41,0.9152542372881356,98423332864.0,18,
6707,サンケン電気,電気機器,7578.0,,1.2628002,,-8.566,68.051,0.3876582278481013,151488823296.0,17,赤字(EPS≤0) / 売上減(-16%)
6516,山洋電気,電気機器,5500.0,22.583559,1.4636792,1.8787818181818179,8.6169995,3.976,0.4910905239409087,195332718592.0,17,
6572,オープングループ,サービス業,279.0,25.59633,1.4645901,1.756272401433692,7.066,38.911,0.38222222222222224,15546418176.0,17,
6800,ヨコオ,電気機器,3925.0,23.528353,1.466692,1.4267515923566878,9.300999000000001,18.462,0.4954128440366973,91493621760.0,17,
6996,ニチコン,電気機器,2738.0,29.149366,1.4714608,1.3513513513513513,6.694999999999999,18.266,0.4064498933901919,183880351744.0,17,
2212,山崎製パン,食料品,3572.0,16.722845,1.4915451,1.6797312430011198,8.939,18.655,0.831733483907397,703343951872.0,17,
7513,コジマ,小売業,1470.0,22.6642,1.541708,1.3605442176870748,8.2600005,11.508,0.9689737470167065,113642913792.0,17,
5991,日本発條,金属製品,3465.0,25.2,1.5479026,1.9047619047619049,8.054,12.699,0.650768309718619,701992468480.0,17,
8132,シナネンホールディングス,卸売業,8610.0,21.126244,1.5706873,1.3937282229965158,9.122,6.007,0.8053097345132744,93331914752.0,17,
6073,アサンテ,サービス業,1515.0,60.72144,1.5747688,1.9801980198019802,9.5290005,25.643,0.495260663507109,14805980160.0,17,利益急減(-63%)
2206,江崎グリコ,食料品,5187.0,52.067856,1.579192,1.2531328320802004,5.448,13.73,0.31277258566978194,318008295424.0,17,
4912,ライオン,化学,1909.5,18.34999,1.5878098,0.7855459544383346,9.651,8.876,0.9711981566820277,528359489536.0,17,
6361,荏原製作所,機械,5026.0,29.232828,1.82926,0.5968961400716275,9.571999,39.549,0.5241256063313761,2288797089792.0,17,
5333,ＮＧＫ,ガラス・土石製品,5567.0,27.01509,1.9349048,1.4370396982216633,9.237,28.279,0.5885785007072136,1567017271296.0,17,
9735,セコム,サービス業,6362.0,23.034033,1.9614438,1.571832756994656,8.7110005,4.787,0.6007410838351088,2537987768320.0,17,
2809,キユーピー,食料品,4797.0,26.44578,2.0105805,1.2299353762768397,8.178,7.205,0.9123314065510597,649487843328.0,17,
6273,ＳＭＣ,機械,70690.0,26.798338,2.0626779,1.4146272457207525,9.846,0.232,0.6316872427983539,4444193816576.0,17,
6806,ヒロセ電機,電気機器,25570.0,25.794413,2.2050104,1.9749706687524442,8.823,1.776,0.5831763967357187,836689002496.0,17,
6869,シスメックス,電気機器,1918.5,33.69928,2.391125,1.8764659890539486,8.334999999999999,25.407,0.8925016589250165,1161072082944.0,17,
7721,東京計器,精密機器,7120.0,29.236645,2.5852787,0.5617977528089888,9.9530004,45.527,0.5631768953068592,117002862592.0,17,
6506,安川電機,電気機器,5023.0,37.056435,2.6858795,1.3537726458291857,7.510999999999999,24.475,0.4273267326732673,1302805217280.0,17,
4820,イーエムシステムズ,情報・通信業,611.0,28.053259,2.7923896,1.6366612111292964,7.309,0.164,0.35342465753424657,42324271104.0,17,
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,3310.0,42.063793,2.8753355,0.3021148036253776,7.162,21.13,0.4066962087641556,102267453440.0,17,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報・通信業,1309.0,39.823547,3.3459435,0.17188693659281895,9.305,30.891,0.5981566820276498,133660663808.0,17,
6976,太陽誘電,電気機器,9623.0,89.50795,3.403686,0.9352592746544738,5.335,40.27,0.3188539087371772,1204288618496.0,17,
4553,東和薬品,医薬品,3865.0,36.274048,1.0426947,2.069857697283312,4.6550002,126.005,0.6378910776361529,190265704448.0,16,
9663,ナガワ,サービス業,5080.0,17.877253,1.325699,1.1811023622047243,5.587000000000001,,0.17982456140350878,78733000704.0,16,
9024,西武ホールディングス,陸運業,3431.0,22.736914,1.5193261,1.2241329058583503,7.507,119.746,0.2586966428679933,872084013056.0,16,
8267,イオン,小売業,1385.5,51.67848,3.1690156,0.9864308913749549,7.205,185.559,0.06773997569866343,3833158696960.0,16,
8388,阿波銀行,銀行業,8920.0,22.473042,0.8368565,1.4854260089686098,4.662,,0.8891566265060241,346778566656.0,15,
8360,山梨中央銀行,銀行業,7090.0,21.755806,0.9071907,1.847672778561354,4.987,,0.8665254237288136,217553453056.0,15,
8366,滋賀銀行,銀行業,2674.0,28.961334,0.95200115,1.0471204188481675,4.443,,0.8211111111111111,614697467904.0,15,
1773,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,94.0,17.938932,1.4760611,0.05319148936170213,12.212,187.804,0.90625,1093816418304.0,15,
6988,日東電工,化学,3439.0,17.441801,1.9912522,1.7446932247746436,12.546,,0.4694221847321805,2274980528128.0,15,
4919,ミルボン,化学,3235.0,19.079918,2.051587,1.4837712519319939,11.131,,0.9442755825734549,102914482176.0,15,
4536,参天製薬,医薬品,1949.5,17.135448,2.0853724,1.9492177481405488,13.425,,0.617462311557789,627129450496.0,15,
6745,ホーチキ,電気機器,2027.0,16.129545,2.2273624,1.973359644795264,15.351,,0.7243107769423559,151224696832.0,15,
9946,ミニストップ,小売業,1847.0,,2.2467182,1.0828370330265296,-27.805000000000003,2.468,0.24025974025974026,53577519104.0,15,赤字(EPS≤0)
9278,ブックオフグループホールディングス,小売業,2971.0,18.875477,2.466,1.2117132278694043,14.210999999999999,120.574,0.9714452214452215,52148490240.0,15,
4813,ＡＣＣＥＳＳ,情報・通信業,447.0,,2.4721947,,-26.204002,14.065,0.23369565217391305,16748236800.0,15,赤字(EPS≤0)
9962,ミスミグループ本社,卸売業,3719.0,24.966433,2.5449576,1.4245764990588867,12.247,,0.76772030651341,977288757248.0,15,
3694,オプティム,情報・通信業,455.0,22.469135,2.630879,,0.28900001,9.797,0.2808988764044944,24796880896.0,15,
2737,トーメンデバイス,卸売業,28970.0,19.658005,2.7941318,1.8639972385226096,39.269,200.077,0.8106571936056839,197020418048.0,15,
9684,スクウェア・エニックス・ホールディングス,情報・通信業,2947.0,35.92588,2.999354,1.4591109602986088,11.137999599999999,,0.46074074074074073,1062910754816.0,15,
4923,コタ,化学,1247.0,25.304384,3.156251,1.6038492381716118,12.327,,0.6006006006006006,36333760512.0,15,
6071,ＩＢＪ,サービス業,948.0,16.182997,3.2612958,1.0548523206751055,20.943001,100.874,0.9116719242902208,35899146240.0,15,利益急減(-57%)
3186,ネクステージ,小売業,3585.0,16.153013,3.3143718,1.2552301255230125,22.462,137.051,0.6702317290552585,281035472896.0,15,
1375,ユキグニファクトリー,水産・農林業,1170.0,15.772446,3.4028246,1.9658119658119657,26.201,114.213,0.8333333333333334,46662905856.0,15,
9449,ＧＭＯインターネットグループ,情報・通信業,4007.0,22.321877,3.529302,0.4392313451459945,16.381,194.158,0.7690684353331323,382251958272.0,15,
4733,オービックビジネスコンサルタント,情報・通信業,8251.0,34.167046,3.6770146,1.5755665979881226,11.522,,0.7048665620094191,620282970112.0,15,
7832,バンダイナムコホールディングス,その他製品,5554.0,25.526243,4.0214114,1.3143680230464532,18.310000000000002,,0.9665711556829035,3562146627584.0,15,
4684,オービック,情報・通信業,4725.0,27.50291,4.132094,1.7777777777777777,16.645999,,0.5685759327377824,2034368380928.0,15,
4680,ラウンドワン,サービス業,1366.0,21.600252,4.1855106,1.3177159590043925,21.531999,236.902,0.6799623485115895,359084064768.0,15,
3046,ジンズホールディングス,小売業,6450.0,18.961664,4.218841,1.643410852713178,,21.778,0.2828096118299446,150577905664.0,15,
590A,ギフティグループ,情報・通信業,1406.0,46.25,4.2235413,0.9246088193456615,11.09,167.311,0.836036036036036,41868206080.0,15,
7366,ＬＩＴＡＬＩＣＯ,サービス業,1869.0,22.556118,4.531601,0.8025682182985553,26.485002,173.236,0.9880794701986755,63714271232.0,15,
8237,松屋,小売業,2387.0,56.806282,4.6369414,0.5027230833682447,8.628,92.835,0.6915137614678899,121117016064.0,15,
3763,プロシップ,情報・通信業,2430.0,27.902172,5.705029,1.440329218106996,25.144,,0.9382402707275804,62569504768.0,15,
4385,メルカリ,情報・通信業,4795.0,22.942583,5.779796,,29.884002,199.554,0.8961209730440499,792231739392.0,15,
4480,メドレー,情報・通信業,2959.0,49.432007,5.9771137,1.2166272389320716,11.052,125.867,0.9388679245283019,89423593472.0,15,
3064,ＭｏｎｏｔａＲＯ,小売業,1860.0,25.894472,7.5725503,1.935483870967742,,17.302,0.16572237960339944,914696962048.0,15,
3994,マネーフォワード,情報・通信業,6282.0,79.80183,7.818499,,8.583,82.127,0.9212208164862398,348431384576.0,15,
9552,クオンツ総研ホールディングス,サービス業,1105.0,19.578314,8.831804,0.4524886877828055,68.65400000000001,149.252,0.6398601398601399,56018468864.0,15,
2222,寿スピリッツ,食料品,2702.5,33.232906,9.216786,1.2950971322849214,31.389,,0.9313771888310459,417355300864.0,15,
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,5592.0,44.504574,10.201569,0.31294706723891275,29.974002,176.208,0.8401360544217688,1270891020288.0,15,
