code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
9006,京浜急行電鉄,陸運業,1568.5,15.380466,1.106077,2.932738284985655,7.074,141.312,0.6280373831775701,413309927424.0,22,
6523,ＰＨＣホールディングス,電気機器,1527.0,400.7874,1.1463629,2.75049115913556,5.878,136.087,0.962171052631579,193189003264.0,22,
8714,池田泉州ホールディングス,銀行業,1089.0,17.539057,1.2066816,2.295684113865932,7.965999999999999,,0.9190751445086706,303226388480.0,22,
8524,北洋銀行,銀行業,1283.0,18.8621,1.2162141,2.2992985190958692,7.0310004,,0.8998527245949927,479992217600.0,22,
7182,ゆうちょ銀行,銀行業,3301.0,22.420704,1.2730016,2.2417449257800666,6.572,,0.9091915836101883,11758114701312.0,22,
8361,大垣共立銀行,銀行業,8150.0,17.50392,0.8009456,1.7177914110429449,5.629,,0.9546313799621928,334828929024.0,21,
8541,愛媛銀行,銀行業,3120.0,16.909653,0.842304,1.4102564102564104,5.095000000000001,,0.898876404494382,121916497920.0,21,
7180,九州フィナンシャルグループ,銀行業,1550.5,17.69573,0.8630186,1.7413737504030957,5.1459998,,0.9136538700459684,653946454016.0,21,売上減(-21%)
7380,十六フィナンシャルグループ,銀行業,2578.0,16.817797,0.8829738,1.8619084561675718,6.1,,0.9334140435835351,456577056768.0,21,
8344,山形銀行,銀行業,4600.0,22.148394,0.9158286,1.8260869565217392,5.054,,0.9442379182156134,141997359104.0,21,
8337,千葉興業銀行,銀行業,2736.0,25.904184,0.9241292,0.36549707602339176,5.034000000000001,,0.9086437104708363,157241524224.0,21,
7322,三十三フィナンシャルグループ,銀行業,2098.0,17.67481,0.93617123,1.7159199237368923,5.38,,0.9727467393420284,218320928768.0,21,
8173,Ｊｏｓｈｉｎ,小売業,4245.0,33.419933,1.0309416,2.3557126030624262,4.9060002,31.51,0.9052254098360656,109859225600.0,21,
7731,ニコン,精密機器,1957.0,,1.0865239,2.0439448134900355,-15.223,36.892,0.4518987341772152,644668588032.0,21,赤字(EPS≤0) / 利益急減(-86%)
7276,小糸製作所,電気機器,2666.5,44.316105,1.1200595,2.1001312582036378,3.805,0.238,0.6464821222606689,686596096000.0,21,
6724,セイコーエプソン,電気機器,3138.0,55.285416,1.1620483,2.3581899298916507,2.97,31.203,0.8826739427012278,1005502267392.0,21,
2433,博報堂ＤＹホールディングス,サービス業,1328.5,28.861612,1.2425503,2.408731652239368,4.452,31.327,0.8227114716106605,476974055424.0,21,
7717,ブイ・テクノロジー,精密機器,5490.0,22.568445,1.39519,1.4571948998178506,9.561,51.93,0.3668151748346159,51916410880.0,21,
4819,デジタルガレージ,情報・通信業,2220.0,80.49311,1.402172,2.117117117117117,1.687,80.516,0.23660714285714285,102368976896.0,21,
4047,関東電化工業,化学,2393.0,36.224644,1.8034272,0.8357709987463435,9.019,53.656,0.43546576879910215,137247997952.0,21,
4686,ジャストシステム,情報・通信業,4140.0,17.629025,2.17813,0.6521739130434783,13.364999999999998,,0.4039408866995074,265886449664.0,21,
4483,ＪＭＤＣ,情報・通信業,3430.0,33.47321,2.7024982,0.5247813411078718,8.642,61.328,0.4110809763657497,224469467136.0,21,
5838,楽天銀行,銀行業,6503.0,15.545887,2.8830976,,20.007999,,0.4343718592964824,1134841954304.0,21,
6954,ファナック,電気機器,6023.0,33.783936,2.9698331,1.778017599203055,10.049,,0.4077529021558872,5620408778752.0,21,
6976,太陽誘電,電気機器,8900.0,82.55264,3.1479588,1.0112359550561798,5.335,40.27,0.28187522197229786,1113807388672.0,21,
7611,ハイデイ日高,小売業,2993.0,22.898018,4.2645593,1.7373872368860672,20.668,,0.3718836565096953,107757035520.0,21,
2585,ライフドリンク　カンパニー,食料品,1548.0,23.309742,4.755176,0.9043927648578811,22.691,189.297,0.3468240584598089,80324452352.0,21,
4343,イオンファンタジー,サービス業,2841.0,20.158945,7.1410437,0.5279831045406547,46.038000000000004,591.25,0.3333333333333333,56200015872.0,21,
4587,ペプチドリーム,医薬品,1107.5,,8.354203,,7.79,32.31,0.22048021050323433,142388756480.0,21,赤字(EPS≤0)
6146,ディスコ,機械,59780.0,47.878777,11.138005,0.8447641351622617,27.376,,0.41381844909959575,6484200521728.0,21,
7384,プロクレアホールディングス,銀行業,4580.0,34.350857,0.7619168,1.0917030567685588,2.4419999000000003,,0.8895522388059701,129683562496.0,20,
8278,フジ,小売業,2108.0,22.335241,0.81116426,1.4231499051233396,3.205,16.975,0.5439814814814815,182650650624.0,20,利益急減(-94%)
8141,新光商事,卸売業,1569.0,40.5636,0.8369911,1.1790949649458253,2.1540000999999998,8.322,0.7518337408312958,44794793984.0,20,
7962,キングジム,その他製品,811.0,22.903135,0.87058824,1.8495684340320593,3.979,23.298,0.5306122448979592,22837886976.0,20,
6459,だいわ,機械,1688.0,16.756006,1.1600777,0.5924170616113744,6.6610000000000005,,0.3421487603305785,82896560128.0,20,
7545,西松屋チェーン,小売業,2028.0,17.572134,1.2173629,1.5779092702169626,7.21,,0.43902439024390244,121125986304.0,20,
6997,日本ケミコン,電気機器,2701.0,39.20743,1.2216606,0.7404664938911515,6.013,120.76,0.30842418235877106,73982550016.0,20,
9020,東日本旅客鉄道,陸運業,3604.0,16.431112,1.3291845,2.0532741398446173,7.9479999999999995,162.617,0.37293388429752067,4069163008000.0,20,
6135,牧野フライス製作所,機械,15400.0,17.160877,1.3429232,1.753246753246753,10.319999600000001,19.934,0.8205546492659054,360231501824.0,20,
6674,ジーエス・ユアサ　コーポレーション,電気機器,5374.0,17.122284,1.3689498,1.6747301823595087,11.978,30.93,0.46058534501174964,539116142592.0,20,
4151,協和キリン,医薬品,2618.0,16.845762,1.4961795,2.559205500381971,9.2530005,,0.6338729763387297,1370749403136.0,20,
4523,エーザイ,医薬品,4820.0,35.241646,1.4987473,3.319502074688797,4.9629997,29.077,0.6867969212551805,1360377544704.0,20,
5831,しずおかフィナンシャルグループ,銀行業,3618.0,21.58711,1.5018904,2.211166390270868,8.1999995,,0.9965227470298464,1920638255104.0,20,
6136,オーエスジー,機械,3730.0,17.031187,1.5990281,1.9034852546916892,11.033,21.644,0.7784269662921348,306501648384.0,20,
8316,三井住友フィナンシャルグループ,銀行業,6794.0,16.490292,1.6028609,2.3108625257580218,8.569,,0.8626179245283019,25898732486656.0,20,
6617,東光高岳,電気機器,7210.0,17.531063,1.6155081,1.6643550624133148,17.129,2.467,0.7219867774199017,112408576000.0,20,
9069,センコーグループホールディングス,陸運業,2246.0,19.849756,1.6255044,2.226179875333927,8.8999994,143.165,0.8061448427212875,376022204416.0,20,
8022,美津濃,その他製品,4050.0,16.902466,1.7285472,1.4814814814814816,11.745,12.697,0.7851153039832285,308034535424.0,20,
8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,3608.0,17.000425,1.7890365,2.383592017738359,9.458999,,0.8735348550277606,40686955003904.0,20,
417A,ブルーゾーンホールディングス,小売業,1855.5,15.999827,1.84955,1.7246025330099704,12.517,39.189,0.7655122655122655,377751535616.0,20,
1515,日鉄鉱業,鉱業,3930.0,22.019274,1.9257683,1.8167938931297711,11.096,41.877,0.7960215778826703,304485072896.0,20,
6914,オプテックスグループ,電気機器,3260.0,15.040369,1.9397835,0.9509202453987731,13.944999999999999,7.526,0.4789125130707564,116183293952.0,20,
4046,大阪ソーダ,化学,2089.0,16.850851,1.9425149,1.340354236476783,13.996,5.903,0.538860103626943,252427321344.0,20,
4578,大塚ホールディングス,医薬品,12180.0,15.864953,1.975267,1.3957307060755337,13.420999,5.873,0.8803501945525292,6399291555840.0,20,
7701,島津製作所,精密機器,4100.0,19.59847,2.0597312,1.6829268292682928,12.335,1.812,0.6180555555555556,1184654557184.0,20,
6723,ルネサスエレクトロニクス,電気機器,3380.0,18.159351,2.1676073,0.8284023668639053,13.953,40.605,0.47512060647829085,6176913752064.0,20,
6237,イワキポンプ,機械,4130.0,18.946693,2.1786113,1.864406779661017,13.340999,8.806,0.4882844061405871,91617214464.0,20,
7762,シチズン時計,精密機器,2719.0,21.328835,2.227095,1.7285766826038984,10.868,21.51,0.8973966309341501,663418372096.0,20,
3104,富士紡ホールディングス,繊維製品,3470.0,20.860888,2.2286491,1.729106628242075,11.725,0.37,0.5431773176424168,117000380416.0,20,
3132,マクニカホールディングス,卸売業,3599.0,23.132793,2.2411208,1.9449847179772157,12.818999999999999,33.573,0.8377960865087538,642648440832.0,20,
3660,アイスタイル,情報・通信業,531.0,17.652925,2.247134,0.18832391713747645,14.852999,25.988,0.5906040268456376,53115506688.0,20,
4527,ロート製薬,医薬品,3082.0,21.230282,2.2502608,1.4925373134328357,10.908,17.689,0.9557277255118982,696421908480.0,20,
6952,カシオ計算機,電気機器,2403.0,30.033745,2.2580385,1.8726591760299627,10.542,17.974,0.9122938530734632,526989557760.0,20,
4326,インテージホールディングス,情報・通信業,2010.0,45.158394,2.2581758,1.4925373134328357,11.282,10.198,0.8289738430583501,76802760704.0,20,
4543,テルモ,精密機器,2560.0,27.80191,2.272086,1.171875,10.854,26.357,0.8168316831683168,3776259817472.0,20,
4099,四国化成ホールディングス,化学,2469.0,18.76425,2.2769547,0.6075334143377886,11.875,26.025,0.518326545723806,213564653568.0,20,
3180,ビューティガレージ,卸売業,1529.0,21.020073,2.2914364,1.0464355788096795,11.9049996,34.662,0.5511363636363636,19181627392.0,20,
6407,ＣＫＤ,機械,5560.0,27.321867,2.3156931,1.4568345323741008,11.288,20.716,0.5359356676160161,371602653184.0,20,
4063,信越化学工業,化学,5993.0,23.744057,2.444864,1.7687301852160855,11.2320006,5.487,0.4565095398428732,11085231947776.0,20,
4681,リゾートトラスト,サービス業,1879.5,19.100609,2.4501624,1.8089917531258313,14.783,23.894,0.5977249224405378,399111258112.0,20,
7740,タムロン,精密機器,1358.0,19.749853,2.4510999,1.9329896907216495,13.171,1.286,0.7904191616766467,217048055808.0,20,
6951,日本電子,電気機器,7137.0,16.504787,2.4684339,1.8495166036149642,11.2959996,10.14,0.5605809128630705,347580760064.0,20,売上減(-39%)
5802,住友電気工業,非鉄金属,2255.0,19.023115,2.481477,1.707317073170732,15.776000000000002,25.197,0.4633652430044183,7034876985344.0,20,
6503,三菱電機,電気機器,5563.0,28.046381,2.4907954,0.9886751752651447,10.283000000000001,7.163,0.6525371287128713,11384322523136.0,20,
3221,ヨシックスホールディングス,小売業,3345.0,16.934137,2.5231323,0.8968609865470852,16.652,6.103,0.7388698630136986,34304514048.0,20,売上減(-59%)
6762,ＴＤＫ,電気機器,3077.0,29.859291,2.540567,1.1699707507312318,11.63,32.99,0.49001029866117407,5840620224512.0,20,
4432,ウイングアーク１ｓｔ,情報・通信業,3370.0,18.08231,2.5685406,3.086053412462908,,15.608,0.7239648682559598,116907778048.0,20,
6504,富士電機,電気機器,14230.0,21.407188,2.627,1.4054813773717498,14.274000000000001,8.042,0.586038961038961,2077454106624.0,20,
4022,ラサ工業,化学,2170.0,19.44793,2.6621587,1.6589861751152075,15.272,22.242,0.6707818930041153,84763115520.0,20,
6370,栗田工業,機械,8230.0,22.757437,2.6730585,1.3608748481166464,13.613,34.042,0.6614552014431749,886344187904.0,20,
4461,第一工業製薬,化学,13860.0,22.855448,2.6744707,1.0822510822510822,18.712,45.002,0.8068181818181818,147066470400.0,20,
6758,ソニーグループ,電気機器,3870.0,20.747334,2.7154655,0.6459948320413437,13.159999,21.318,0.4772071552221581,22654228627456.0,20,
6856,堀場製作所,電気機器,23675.0,23.23151,2.7239952,0.8870116156283,12.679000000000002,17.216,0.667098445595855,994860335104.0,20,
6080,Ｍ＆Ａキャピタルパートナーズ,サービス業,4255.0,23.25772,2.8350337,1.2244418331374853,16.465001,4.678,0.9477715877437326,135217856512.0,20,
6101,ツガミ,機械,5370.0,36.159184,2.8655038,1.5828677839851024,26.708,7.632,0.4990780577750461,249837879296.0,20,
2801,キッコーマン,食料品,1793.0,27.170784,2.8930647,1.3943112102621305,12.088000000000001,10.577,0.8880540946656649,1663437111296.0,20,
7867,タカラトミー,その他製品,3665.0,27.93658,2.893683,1.7462482946793998,11.7189996,5.321,0.9211977935382191,315132084224.0,20,
7733,オリンパス,精密機器,2141.5,34.980396,3.0432177,1.4008872285780996,10.5749995,42.638,0.9240088105726872,2276099096576.0,20,
6508,明電舎,電気機器,11960.0,22.97658,3.0598145,1.3127090301003346,17.820999,21.484,0.8917456021650879,542552850432.0,20,
6941,山一電機,電気機器,8140.0,16.54337,3.0622582,1.8181818181818181,24.006,11.414,0.6062424969987995,150239330304.0,20,
7554,幸楽苑,小売業,1200.0,19.860973,3.193477,1.25,46.769002,1.162,0.7831858407079646,22934183936.0,20,
4768,大塚商会,情報・通信業,3560.0,20.15855,3.2622988,1.2640449438202246,16.991,1.431,0.9664053751399776,1349956272128.0,20,
4722,フューチャー,情報・通信業,2450.0,17.64367,3.2722688,0.9387755102040816,19.635001,20.427,0.9826756496631376,217256099840.0,20,
6754,アンリツ,電気機器,3410.0,37.345306,3.27575,1.3489736070381233,11.332,2.676,0.5463108320251178,436452392960.0,20,
8628,松井証券,証券、商品先物取引業,1180.0,19.679787,3.3649485,4.110169491525424,,623.573,1.0,303961866240.0,20,
6507,シンフォニアテクノロジー,電気機器,12250.0,23.826195,3.392972,1.2653061224489797,16.547,16.723,0.5115546218487395,345642074112.0,20,
3091,ブロンコビリー,小売業,2735.0,33.80299,3.565339,0.23765996343692872,11.083,1.872,0.8391445839144583,81503641600.0,20,
3774,インターネットイニシアティブ,情報・通信業,3262.0,23.38016,3.5927088,1.195585530349479,16.308,47.228,0.75,578450489344.0,20,
6055,ジャパンマテリアル,サービス業,2215.0,21.51112,3.616852,1.4446952595936793,20.27,0.214,0.5879732739420935,227644784640.0,20,
7085,カーブスホールディングス,サービス業,960.0,19.954271,3.6929328,1.9791666666666665,22.444999,16.061,0.8531468531468531,86007447552.0,20,
3276,ＪＰＭＣ,不動産業,2246.0,20.192394,3.8233562,1.3802315227070348,19.889000000000003,7.053,0.9980372914622179,37595242496.0,20,
7729,東京精密,精密機器,18290.0,30.164099,3.891159,1.4324767632586113,14.399999999999999,6.665,0.773935174788532,742385516544.0,20,
3561,力の源ホールディングス,小売業,1633.0,26.836483,4.0867705,1.224739742804654,12.008000000000001,17.296,0.7327188940092166,49162678272.0,20,利益急減(-71%)
5805,ＳＷＣＣ,非鉄金属,14600.0,22.952005,4.2767487,1.5273972602739727,23.683001,41.418,0.6046141607000796,432573054976.0,20,
6058,ベクトル,サービス業,2056.0,18.884909,4.329123,1.6050583657587547,30.113,31.44,0.9901380670611439,96435527680.0,20,
4194,ビジョナル,情報・通信業,9274.0,21.552406,4.554634,,24.264999,0.191,0.5100511073253833,372994932736.0,20,
3097,物語コーポレーション,小売業,5620.0,24.735916,4.576942,0.7651245551601423,19.886999,36.905,0.8564814814814815,215810523136.0,20,
6981,村田製作所,電気機器,7309.0,57.150677,4.822474,0.8893145437132303,10.062999999999999,2.009,0.4675943576057949,13304662589440.0,20,
6590,芝浦メカトロニクス,電気機器,4110.0,24.162256,5.0326695,1.4598540145985401,20.497999,16.155,0.4947416552354824,269776158720.0,20,利益急減(-33%)
4812,電通総研,情報・通信業,2739.0,30.42995,5.0721846,0.7545454545454546,17.538999,2.348,0.8776041666666666,534598385664.0,20,
7735,ＳＣＲＥＥＮホールディングス,電気機器,13535.0,27.842346,5.1483397,1.0823790173623937,18.87,1.215,0.56806373397991,2559303745536.0,20,利益急減(-37%)
6323,ローツェ,機械,4105.0,37.61569,5.210125,0.41412911084043846,15.192,15.139,0.6936432371884627,711937294336.0,20,
2492,インフォマート,サービス業,605.0,64.63676,5.365235,0.5305785123966942,10.783,2.259,0.941717791411043,161284603904.0,20,
4373,シンプレクス・ホールディングス,情報・通信業,1193.0,26.446465,5.3718657,1.5088013411567478,21.843,44.158,0.9581497797356828,267061198848.0,20,
6871,日本マイクロニクス,電気機器,13280.0,27.47321,5.638058,0.7153614457831325,26.163998,4.978,0.6482412060301508,514878767104.0,20,
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,9606.0,30.728386,5.8324227,1.499063085571518,21.662001,41.874,0.7621848739495798,729509134336.0,20,
7747,朝日インテック,精密機器,3862.0,32.057774,5.909183,1.092957017089591,19.742,4.969,0.7909927842746952,1024682491904.0,20,
212A,フィットイージー,サービス業,2970.0,25.991074,7.5402145,1.5151515151515151,38.386002000000005,5.042,0.5743243243243243,49581891584.0,20,
9983,ファーストリテイリング,小売業,71540.0,45.924034,8.045665,0.8107352530053118,22.481,28.419,0.6129541864139021,21952121012224.0,20,
4776,サイボウズ,情報・通信業,3110.0,18.69777,8.053927,1.2861736334405145,48.25,0.165,0.6030098598858329,140134973440.0,20,
7741,ＨＯＹＡ,精密機器,24465.0,32.88483,8.061008,1.2058042100960555,26.529999999999998,4.404,0.48570190641247835,8184043405312.0,20,
7936,アシックス,その他製品,4467.0,24.994404,8.823739,0.8059100067159166,42.215002,28.031,0.4971576227390181,3166705025024.0,20,
4062,イビデン,電気機器,20545.0,95.62041,10.074852,0.12168410805548796,12.655,31.919,0.7118520826841176,5775109914624.0,20,
6532,ベイカレント,サービス業,7960.0,31.910202,10.852493,1.256281407035176,38.583001,5.267,0.789423984891407,1169992843264.0,20,
2371,カカクコム,サービス業,3673.0,38.59815,11.213247,1.361285053090117,30.614,12.468,0.96918123275069,726652616704.0,20,
4413,ボードルア,情報・通信業,2968.0,37.73681,11.4702215,0.2553908355795148,40.512002,45.758,0.7860665844636252,92587507712.0,20,
285A,キオクシアホールディングス,電気機器,52500.0,51.980198,11.966281,,87.10800400000001,34.845,0.45433450563793915,28730231619584.0,20,
4443,Ｓａｎｓａｎ,情報・通信業,2179.0,41.11321,13.082687,0.11473152822395595,36.495999,12.968,0.9073506891271057,273086087168.0,20,
6098,リクルートホールディングス,サービス業,16970.0,48.729362,13.31233,0.14731879787860933,36.222,10.003,0.9798296727924698,23543110696960.0,20,
5803,フジクラ,非鉄金属,5500.0,57.919125,14.966964,0.6818181818181818,38.956,18.072,0.597662812861812,9106353029120.0,20,
6857,アドバンテスト,電気機器,34610.0,67.32415,24.031717,0.17047096214966773,56.894999999999996,10.374,0.8543140028288543,24998162989056.0,20,
7911,ＴＯＰＰＡＮホールディングス,その他製品,5001.0,22.024044,1.016944,1.1597680463907218,5.614,37.443,0.5901856763925729,1404481437696.0,19,
8032,日本紙パルプ商事,卸売業,1215.0,30.790674,1.0206884,2.7983539094650207,4.559,80.497,0.8960396039603961,133976842240.0,19,
3402,東レ,繊維製品,1276.5,24.130434,1.0232728,1.5667841754798277,5.609,46.26,0.7537918138375234,1859429203968.0,19,
4801,セントラルスポーツ,サービス業,2455.0,21.394335,1.0374461,1.6293279022403258,5.0380003,14.997,0.582010582010582,27497504768.0,19,
1377,サカタのタネ,水産・農林業,4395.0,15.44924,1.0407329,1.9340159271899888,7.156999999999999,3.119,0.7322175732217573,185731268608.0,19,
7976,三菱鉛筆,その他製品,3045.0,22.135796,1.1082911,1.6912972085385878,5.6129999999999995,20.886,0.981549815498155,152278122496.0,19,
6235,オプトラン,機械,2727.0,59.75022,1.1611401,0.9900990099009901,2.338,0.007,0.35184085510688834,108789538816.0,19,利益急減(-78%)
7951,ヤマハ,その他製品,1323.0,25.085323,1.1801847,1.9652305366591083,6.837999999999999,4.743,0.7676401620123641,581983666176.0,19,
3302,帝国繊維,繊維製品,3415.0,18.578968,1.1803045,1.610541727672035,6.708,0.046,0.6724294813466788,87511326720.0,19,
4275,カーリット,化学,2171.0,16.642391,1.2631125,1.9345923537540304,7.32,12.863,0.49700598802395207,47879528448.0,19,利益急減(-76%)
2811,カゴメ,食料品,2734.0,18.718336,1.2814876,1.755669348939283,7.195,30.977,0.4675701839303001,247176953856.0,19,
8079,正栄食品工業,卸売業,4550.0,19.607843,1.2821528,1.6483516483516485,6.853,36.834,0.9047619047619048,75408613376.0,19,
4665,ダスキン,サービス業,4684.0,23.987299,1.4113322,2.5192143467122117,6.68,0.002,0.9377289377289377,220516794368.0,19,
2269,明治ホールディングス,食料品,4457.0,34.43294,1.5644641,2.355844738613417,5.525,16.913,0.939963614311704,1208590401536.0,19,
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,456.0,37.623764,1.5859324,2.1929824561403506,6.239,38.421,0.5539568345323741,17797363712.0,19,
7596,魚力,小売業,2372.0,25.412472,1.741196,2.1922428330522767,7.405,0.099,0.46306306306306305,33107097600.0,19,
9887,松屋フーズホールディングス,小売業,5260.0,26.767086,1.869212,0.45627376425855515,7.549,90.836,0.2755905511811024,108328312832.0,19,
4927,ポーラ・オルビスホールディングス,化学,1390.0,27.127243,1.9014242,2.2302158273381294,6.984999999999999,0.02,0.7791563275434243,307583680512.0,19,
3196,ホットランドホールディングス,小売業,1638.0,54.74599,2.287652,0.7936507936507936,5.2589998,53.43,0.141156462585034,42474852352.0,19,
2749,ＪＰホールディングス,サービス業,658.0,13.144227,2.4477165,1.8996960486322187,,19.757,0.405982905982906,56350117888.0,19,
4634,ａｒｔｉｅｎｃｅ,化学,5130.0,13.038175,6.680801,0.15594541910331383,7.4099995000000005,25.792,0.9635535307517085,240585162752.0,19,
3496,アズーム,不動産業,4915.0,29.113848,8.041215,2.563580874872838,,15.677,0.4319654427645788,60628189184.0,19,利益急減(-61%)
4612,日本ペイントホールディングス,化学,1191.0,18.919777,1.3798984,1.343408900083963,11.1770004,70.361,0.7251426854911385,2762477666304.0,18,
3656,ＫＬａｂ,情報・通信業,196.0,12.365931,1.3923619,,4.817,,0.18566775244299674,15566610432.0,18,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,サービス業,1172.0,163.68715,1.6303933,1.023890784982935,19.622999999999998,94.915,0.7107843137254902,10948083712.0,18,
4091,日本酸素ホールディングス,化学,5687.0,19.85615,1.9422501,1.0902057323720766,12.126000000000001,66.209,0.5978473581213307,2461636755456.0,18,
9616,共立メンテナンス,サービス業,3432.0,16.699104,2.1259027,1.3403263403263403,14.646,88.946,0.9091653027823241,312186404864.0,18,
5261,リソルホールディングス,サービス業,7800.0,16.01544,2.3617449,1.4102564102564104,14.591999999999999,69.34,0.6869806094182825,43345100800.0,18,
6278,ユニオンツール,機械,14730.0,28.494051,2.4003522,0.9504412763068567,9.521,,0.3991291727140784,286988533760.0,18,
8179,ロイヤルホールディングス,小売業,1378.0,23.109173,2.4167762,1.269956458635704,11.201999,82.781,0.5243243243243243,135781728256.0,18,
1944,きんでん,建設業,6975.0,19.912642,2.650247,1.8637992831541221,14.601,56.624,0.5645686380900705,1147259977728.0,18,
8015,豊田通商,卸売業,7550.0,21.502008,2.7360456,1.5894039735099337,16.057,93.242,0.9814225053078556,7971109601280.0,18,
6564,ミダックホールディングス,サービス業,2100.0,20.11109,3.1708019,0.8571428571428572,17.524,75.482,0.5983606557377049,58130579456.0,18,
7974,任天堂,その他製品,8728.0,23.929375,3.44852,2.50916590284143,,,0.27009646302250806,10062277902336.0,18,
9336,大栄環境,サービス業,3890.0,24.345976,3.5023465,1.3624678663239074,16.145,95.069,0.5681818181818182,388518510592.0,18,
3093,トレジャー・ファクトリー,小売業,2148.0,15.873485,3.7402835,1.86219739292365,27.972,63.195,0.7372549019607844,50351714304.0,18,
3197,すかいらーくホールディングス,小売業,3343.0,39.8403,3.903231,0.4187855219862399,10.2,70.461,0.6318320944468736,760271208448.0,18,
6264,マルマエ,機械,2115.0,35.086266,3.9082205,1.4893617021276597,25.491999999999997,87.694,0.5535353535353535,59997663232.0,18,
8200,リンガーハット,小売業,2360.0,35.39823,3.9824033,0.5508474576271186,12.005,60.012,0.772093023255814,61157990400.0,18,
3480,ジェイ・エス・ビー,不動産業,8940.0,28.40891,4.087145,1.174496644295302,15.158,69.232,0.952341824157765,188578775040.0,18,
6197,ソラスト,サービス業,1118.0,27.395245,4.315419,0.9838998211091234,16.211000000000002,77.224,0.9984472049689441,101235597312.0,18,利益急減(-74%)
8050,セイコーグループ,精密機器,11150.0,41.542477,4.7966332,0.7399103139013453,15.445,54.786,0.9286536248561565,911582101504.0,18,
5016,ＪＸ金属,非鉄金属,3792.0,33.61702,5.5153956,0.8175105485232068,23.204,62.477,0.5515418502202644,3520731021312.0,18,
6078,バリューＨＲ,サービス業,1632.0,58.874462,6.4167337,0.7965686274509803,11.0419996,80.647,0.5380622837370242,43640504320.0,18,
5801,古河電気工業,非鉄金属,4089.0,39.66437,6.582983,0.5135730007336757,22.573,77.557,0.6021077932883424,2876597075968.0,18,
2802,味の素,食料品,5441.0,39.396133,6.705512,0.8821907737548245,18.486,66.233,0.7071661237785016,5187100999680.0,18,
4051,ＧＭＯフィナンシャルゲート,情報・通信業,6420.0,32.26617,7.62743,1.542056074766355,26.683,61.082,0.7063829787234043,53007847424.0,18,
9279,ギフトホールディングス,小売業,5120.0,35.18659,8.513525,0.46875,27.076,50.801,0.8581001182499015,102639124480.0,18,
6027,弁護士ドットコム,サービス業,5140.0,77.690445,15.767258,,24.426001,68.41,0.9290360733293909,117105532928.0,18,
6707,サンケン電気,電気機器,7494.0,,1.2571294,,-8.566,68.051,0.3755753739930955,149809610752.0,17,赤字(EPS≤0) / 売上減(-16%)
8132,シナネンホールディングス,卸売業,7680.0,18.838305,1.4022362,1.5625,9.122,6.007,0.5309734513274337,83466575872.0,17,
6996,ニチコン,電気機器,2644.0,28.121677,1.4209431,1.399394856278366,6.694999999999999,18.266,0.3813965884861407,177567449088.0,17,
6572,オープングループ,サービス業,277.0,25.412846,1.4540912,1.768953068592058,7.066,38.911,0.3870967741935484,15434974208.0,17,
6516,山洋電気,電気機器,5500.0,22.567806,1.4636792,1.8787818181818179,8.6169995,3.976,0.4910905239409087,195332718592.0,17,
6800,ヨコオ,電気機器,3960.0,23.765228,1.4797708,1.4141414141414141,9.300999000000001,18.462,0.5022447784501268,92334743552.0,17,
2212,山崎製パン,食料品,3649.0,17.092936,1.5236977,1.644286105782406,8.939,18.655,0.9023849140321686,718505639936.0,17,
5991,日本発條,金属製品,3414.0,24.82187,1.5251197,1.9332161687170473,8.054,12.699,0.6303393213572854,691660128256.0,17,
4912,ライオン,化学,1889.5,18.142103,1.5711792,0.793860809738026,9.651,8.876,0.8766375545851528,522825498624.0,17,
2206,江崎グリコ,食料品,5204.0,52.26474,1.5843678,1.2490392006149116,5.448,13.73,0.3233644859813084,319050547200.0,17,
6073,アサンテ,サービス業,1526.0,60.96684,1.5862027,1.9659239842726082,9.5290005,25.643,0.5213270142180095,14913481728.0,17,利益急減(-63%)
9843,ニトリホールディングス,小売業,3064.0,19.409603,1.7169248,1.0052219321148825,9.2180006,14.875,0.663924794359577,1731336470528.0,17,
6361,荏原製作所,機械,4821.0,28.016039,1.7546483,0.6222775357809583,9.571999,39.549,0.4717896349246873,2195441844224.0,17,
5333,ＮＧＫ,ガラス・土石製品,5399.0,26.183317,1.8765136,1.4817558807186515,9.237,28.279,0.5552981017734605,1519728197632.0,17,
2809,キユーピー,食料品,4686.0,25.835262,1.9640568,1.259069568928724,8.178,7.205,0.8053949903660886,634459062272.0,17,
9735,セコム,サービス業,6413.0,23.201881,1.9677815,1.559332605644784,8.7110005,4.787,0.6243631310792034,2558333288448.0,17,
6273,ＳＭＣ,機械,71020.0,26.91079,2.0723069,1.4080540692762602,9.846,0.232,0.6392318244170097,4450140815360.0,17,
6806,ヒロセ電機,電気機器,25875.0,26.056353,2.2313118,1.9516908212560384,8.823,1.776,0.6023226616446955,846704672768.0,17,
6869,シスメックス,電気機器,1920.0,33.77903,2.3929946,1.875,8.334999999999999,25.407,0.8793215916503587,1155920297984.0,17,
6506,安川電機,電気機器,4883.0,36.010323,2.6110191,1.3925865246774523,7.510999999999999,24.475,0.3996039603960396,1266493685760.0,17,
