code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
4958,長谷川香料,化学,3360.0,18.741632,1.0103236,2.5892857142857144,6.164,,0.9465954606141522,136389828608.0,22,
8367,南都銀行,銀行業,1971.0,18.155859,1.0124681,2.1816336884830037,6.1,,0.9712163416898792,309569617920.0,22,
5844,京都フィナンシャルグループ,銀行業,4989.0,14.733766,1.0177597,1.6035277610743637,7.9479999999999995,,0.9244712990936556,1405634609152.0,22,
8359,八十二長野銀行,銀行業,2717.5,19.262121,1.0290859,2.02391904323827,6.514,,0.955475763016158,1236753842176.0,22,
9006,京浜急行電鉄,陸運業,1569.5,15.402355,1.1067821,2.9308697037273017,7.074,141.312,0.6317757009345795,413573414912.0,22,
8522,名古屋銀行,銀行業,7270.0,17.640064,1.1356286,2.3383768913342506,7.297,,0.9900744416873449,357661638656.0,22,
6523,ＰＨＣホールディングス,電気機器,1598.0,415.06494,1.1996646,2.6282853566958697,5.878,136.087,0.9954476479514416,202171596800.0,22,
8714,池田泉州ホールディングス,銀行業,1095.0,17.61583,1.21333,2.28310502283105,7.965999999999999,,0.930635838150289,304897064960.0,22,
8524,北洋銀行,銀行業,1298.0,19.077013,1.2304332,2.272727272727273,7.0310004,,0.9219440353460973,485603966976.0,22,
8361,大垣共立銀行,銀行業,8250.0,17.722498,0.81077313,1.6969696969696972,5.629,,0.9735349716446124,338937249792.0,21,
8541,愛媛銀行,銀行業,3145.0,17.042376,0.8490532,1.399046104928458,5.095000000000001,,0.9101123595505618,122893393920.0,21,
8337,千葉興業銀行,銀行業,2644.0,25.047367,0.89305466,0.37821482602118006,5.034000000000001,,0.8439915671117357,151954178048.0,21,
7380,十六フィナンシャルグループ,銀行業,2638.0,17.231693,0.903524,1.819560272934041,6.1,,0.9697336561743342,467203358720.0,21,
8344,山形銀行,銀行業,4585.0,22.080425,0.9128422,1.8320610687022902,5.054,,0.9395910780669146,141534330880.0,21,
8418,山口フィナンシャルグループ,銀行業,3240.0,20.592348,0.9567708,1.9753086419753085,5.6999996,,0.9762412427657631,652962693120.0,21,
8173,Ｊｏｓｈｉｎ,小売業,4530.0,35.70584,1.1001567,2.207505518763797,4.9060002,31.51,0.9624765478424016,117234933760.0,21,
7276,小糸製作所,電気機器,2705.5,44.85989,1.1364415,2.069857697283312,3.805,0.238,0.6914648212226067,696638177280.0,21,
4182,三菱瓦斯化学,化学,3974.0,,1.163951,2.5163563160543534,-3.37,31.299,0.4651303820497271,775020216320.0,21,赤字(EPS≤0)
6724,セイコーエプソン,電気機器,3229.0,56.688904,1.195747,2.2917311861257357,2.97,31.203,0.9447476125511596,1034661199872.0,21,
2433,博報堂ＤＹホールディングス,サービス業,1367.5,29.650911,1.2790271,2.340036563071298,4.452,31.327,0.9130938586326767,490976313344.0,21,
8410,セブン銀行,銀行業,338.7,27.922506,1.4093357,3.2477118393858877,6.197,,0.9424019607843138,395600887808.0,21,
7717,ブイ・テクノロジー,精密機器,5660.0,23.264418,1.4383925,1.4134275618374559,9.561,51.93,0.38976643715404347,53524021248.0,21,
4819,デジタルガレージ,情報・通信業,2309.0,83.93311,1.4583851,2.0355132091814636,1.687,80.516,0.27633928571428573,106472955904.0,21,
4047,関東電化工業,化学,2298.0,34.902798,1.7318327,0.8703220191470844,9.019,53.656,0.40881032547699214,131799375872.0,21,
5838,楽天銀行,銀行業,6413.0,15.341372,2.8431964,,20.007999,,0.41628140703517585,1119135989760.0,21,
6954,ファナック,電気機器,6055.0,33.915867,2.9856117,1.7686209744013213,10.049,,0.41438640132669985,5650269601792.0,21,
92015,日本航空株式会社第１回社債型種類株式,空運業,10230.0,,3.0380857,0.9384164222873901,9.0670004,55.55,0.325,,21,PER算出不可 / 利益急減(-80%)
6976,太陽誘電,電気機器,9184.0,85.64767,3.2484105,0.979965156794425,5.335,40.27,0.2953237835918077,1149349134336.0,21,
6787,メイコー,電気機器,19850.0,26.19079,3.589105,0.5793450881612091,15.284,107.323,0.3123480140502567,509484236800.0,21,
9424,日本通信,情報・通信業,119.0,25.982533,4.1402826,,12.985,119.151,0.30357142857142855,19956207616.0,21,利益急減(-35%)
7611,ハイデイ日高,小売業,2998.0,22.906479,4.2716837,1.734489659773182,20.668,,0.40477968633308437,107937054720.0,21,
2585,ライフドリンク　カンパニー,食料品,1552.0,23.369972,4.767463,0.902061855670103,22.691,189.297,0.35304150085275726,80532004864.0,21,
4343,イオンファンタジー,サービス業,2846.0,20.204458,7.1536117,0.5270555165144062,46.038000000000004,591.25,0.3652618135376756,56298921984.0,21,
4587,ペプチドリーム,医薬品,1090.0,,8.222196,,7.79,32.31,0.20129371779410155,140138823680.0,21,赤字(EPS≤0)
6146,ディスコ,機械,58120.0,46.632168,10.828719,0.8688919476944253,27.376,,0.38331495773612645,6304144293888.0,21,
6920,レーザーテック,電気機器,33640.0,39.00109,12.214707,0.9780023781212841,33.929002000000004,,0.42929061784897027,3015175569408.0,21,利益急減(-35%) / 売上減(-26%)
7384,プロクレアホールディングス,銀行業,4640.0,34.766968,0.77189827,1.0775862068965518,2.4419999000000003,,0.9074626865671642,131382468608.0,20,
8141,新光商事,卸売業,1567.0,40.490955,0.83592415,1.1805998723675815,2.1540000999999998,8.322,0.7493887530562348,44737691648.0,20,
7962,キングジム,その他製品,811.0,22.916079,0.87058824,1.8495684340320593,3.979,18.3,0.5306122448979592,22837886976.0,20,
6459,だいわ,機械,1739.0,17.255407,1.1951275,0.5750431282346177,6.6610000000000005,,0.42644628099173554,85401133056.0,20,
7545,西松屋チェーン,小売業,2009.0,17.390928,1.2059577,1.5928322548531608,7.21,,0.3968957871396896,119991173120.0,20,
9020,東日本旅客鉄道,陸運業,3581.0,16.326996,1.3207018,2.0664618821558225,7.9479999999999995,162.617,0.34917355371900827,4043194499072.0,20,
8354,ふくおかフィナンシャルグループ,銀行業,7881.0,17.438541,1.3234724,2.2839741149600306,8.7139994,,0.9896304174421696,1489360519168.0,20,
6135,牧野フライス製作所,機械,15350.0,17.100397,1.338563,1.758957654723127,10.319999600000001,19.934,0.8123980424143556,359061913600.0,20,
6258,平田機工,機械,3580.0,18.039808,1.4004436,1.9553072625698324,10.309,27.253,0.803921568627451,109639909376.0,20,
4523,エーザイ,医薬品,4740.0,34.59854,1.4738718,3.375527426160337,4.9629997,29.077,0.6394316163410302,1337798688768.0,20,
4151,協和キリン,医薬品,2628.0,16.924267,1.5018945,2.549467275494673,9.2530005,,0.6463262764632628,1375985336320.0,20,
7846,パイロットコーポレーション,その他製品,2106.5,15.525502,1.5236448,1.9463565155471163,10.199001,4.34,0.9897798742138365,221202776064.0,20,
5831,しずおかフィナンシャルグループ,銀行業,3688.0,22.012655,1.5309485,2.1691973969631237,8.1999995,,0.9867659222497932,1957798215680.0,20,
6136,オーエスジー,機械,3713.0,16.95279,1.5917403,1.9122003770535956,11.033,21.644,0.7707865168539326,305104715776.0,20,
6617,東光高岳,電気機器,7130.0,17.338228,1.5975829,1.6830294530154277,17.129,2.467,0.7084251568062383,111161319424.0,20,
9069,センコーグループホールディングス,陸運業,2240.0,19.79673,1.6211619,2.232142857142857,8.8999994,143.165,0.797366495976591,375017668608.0,20,
8316,三井住友フィナンシャルグループ,銀行業,6975.0,15.643574,1.645563,2.25089605734767,8.569,,0.9159787735849056,26501581897728.0,20,
8022,美津濃,その他製品,4075.0,16.994038,1.7392173,1.4723926380368098,11.745,12.697,0.7982180293501048,309935996928.0,20,
8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,3680.0,15.572764,1.8247379,2.3369565217391304,9.458999,,0.917951881554596,41421214056448.0,20,
417A,ブルーゾーンホールディングス,小売業,1845.5,15.921835,1.8395821,1.7339474397182335,12.517,39.189,0.7414622414622415,375715692544.0,20,
1515,日鉄鉱業,鉱業,3820.0,21.396965,1.8718663,1.8691099476439792,11.096,41.877,0.7589345920431557,295962607616.0,20,
4046,大阪ソーダ,化学,2106.0,16.977024,1.9583228,1.3295346628679963,13.996,5.903,0.5564766839378238,254481547264.0,20,
4578,大塚ホールディングス,医薬品,12250.0,15.951975,1.9866191,1.3877551020408163,13.420999,5.873,0.8939688715953308,6436069310464.0,20,
4099,四国化成ホールディングス,化学,2427.0,18.46189,2.0534003,1.2360939431396787,11.875,26.025,0.5027767493520918,209931714560.0,20,
7701,島津製作所,精密機器,4103.0,19.595015,2.0612383,1.681696319766025,12.335,1.812,0.6206597222222222,1185521336320.0,20,
6723,ルネサスエレクトロニクス,電気機器,3392.0,18.214037,2.175303,0.8254716981132075,13.953,40.605,0.47842866988283944,6198843670528.0,20,
6237,イワキポンプ,機械,4135.0,18.96528,2.181249,1.8621523579201933,13.340999,8.806,0.48963102612442766,91728125952.0,20,
3104,富士紡ホールディングス,繊維製品,3450.0,20.708282,2.2158039,1.7391304347826086,11.725,0.37,0.5352669681643634,116326023168.0,20,
4527,ロート製薬,医薬品,3055.0,21.016787,2.2305472,1.5057283142389526,10.908,17.689,0.9258439402324294,690320900096.0,20,
4543,テルモ,精密機器,2516.0,27.297386,2.2330344,1.192368839427663,10.854,26.357,0.7623762376237624,3711355322368.0,20,
3660,アイスタイル,情報・通信業,540.0,17.946161,2.285221,0.1851851851851852,14.852999,25.988,0.6514084507042254,54015766528.0,20,
3659,ネクソン,情報・通信業,3170.0,18.544518,2.309008,1.8927444794952681,12.519,4.546,0.45611015490533563,2469041799168.0,20,
3132,マクニカホールディングス,卸売業,3710.0,23.843187,2.3102412,1.8867924528301887,12.818999999999999,33.573,0.8949536560247168,662468952064.0,20,
7762,シチズン時計,精密機器,2826.0,22.180363,2.314737,1.6631280962491155,10.868,21.51,0.9520163348647269,689525686272.0,20,
6407,ＣＫＤ,機械,5590.0,27.494959,2.328188,1.4490161001788908,11.288,20.716,0.5409616351147596,373607727104.0,20,
6952,カシオ計算機,電気機器,2512.5,31.378794,2.3609328,1.791044776119403,10.542,17.974,0.9840504451038575,551003422720.0,20,
3180,ビューティガレージ,卸売業,1600.0,21.962938,2.3978407,1.0,11.9049996,34.662,0.6934865900383141,20072337408.0,20,
4326,インテージホールディングス,情報・通信業,2156.0,48.44944,2.4222026,1.391465677179963,11.282,10.198,1.0,82381463552.0,20,
6951,日本電子,電気機器,7074.0,16.356447,2.4466445,1.8659881255301103,11.2959996,10.14,0.5475103734439835,344512561152.0,20,売上減(-39%)
4063,信越化学工業,化学,6023.0,23.840246,2.4571028,1.7599203054956003,11.2320006,5.487,0.4649270482603816,11140722589696.0,20,
4681,リゾートトラスト,サービス業,1891.5,19.191357,2.465806,1.797515199577055,14.783,23.894,0.6225439503619442,401659461632.0,20,
3221,ヨシックスホールディングス,小売業,3300.0,16.724102,2.489189,0.9090909090909091,16.652,6.103,0.7003424657534246,33843017728.0,20,売上減(-59%)
7740,タムロン,精密機器,1383.0,20.116364,2.4981213,1.8980477223427332,13.171,1.286,0.8403193612774451,221043785728.0,20,
6503,三菱電機,電気機器,5585.0,28.17292,2.5006459,0.9847806624888094,10.283000000000001,7.163,0.6593440594059405,11429344182272.0,20,
6762,ＴＤＫ,電気機器,3078.0,29.880594,2.5413926,1.1695906432748537,11.63,32.99,0.4904222451081359,5842518147072.0,20,
6504,富士電機,電気機器,13850.0,20.84274,2.5568483,1.444043321299639,14.274000000000001,8.042,0.5419758812615956,2021977489408.0,20,
4022,ラサ工業,化学,2156.0,19.320728,2.6168575,1.6697588126159555,15.272,22.242,0.6635802469135802,84216258560.0,20,
6370,栗田工業,機械,8085.0,22.329935,2.6259632,1.3852813852813852,13.613,34.042,0.6323912607737021,870728204288.0,20,
4432,ウイングアーク１ｓｔ,情報・通信業,3450.0,18.50362,2.629515,3.0144927536231885,,15.608,0.7741530740276035,119683039232.0,20,
4461,第一工業製薬,化学,13740.0,22.684872,2.651315,1.0917030567685588,18.712,45.002,0.7942857142857143,145793171456.0,20,
6856,堀場製作所,電気機器,23465.0,23.014153,2.699833,1.5341998721500107,12.679000000000002,17.216,0.6562176165803109,986035781632.0,20,
6758,ソニーグループ,電気機器,4016.0,21.524279,2.8179092,0.6225099601593626,13.159999,21.318,0.5614541257934218,23508885176320.0,20,
6101,ツガミ,機械,5320.0,35.875652,2.838823,1.5977443609022555,26.708,7.632,0.4877746827607552,247511646208.0,20,
6080,Ｍ＆Ａキャピタルパートナーズ,サービス業,4300.0,23.47418,2.8650165,1.2116279069767442,16.465001,4.678,0.979108635097493,136647892992.0,20,
6701,日本電気,電気機器,4908.0,24.154732,2.9138248,0.7742461287693562,14.16,25.493,0.5030911901081917,6509696647168.0,20,
2801,キッコーマン,食料品,1835.0,27.836773,2.960833,1.3623978201634876,12.088000000000001,10.577,0.9511645379413974,1702402195456.0,20,
7867,タカラトミー,その他製品,3745.0,28.546383,2.9612772,1.7089452603471296,11.7189996,5.321,0.9780736100234926,322010841088.0,20,
7733,オリンパス,精密機器,2105.5,34.37551,2.9920592,1.4248397055331274,10.5749995,42.638,0.8843612334801763,2237836296192.0,20,
6508,明電舎,電気機器,11870.0,22.810692,3.036789,1.3226621735467565,17.820999,21.484,0.8795669824086604,538470121472.0,20,
6941,山一電機,電気機器,8100.0,16.456724,3.0472105,1.8271604938271606,24.006,11.414,0.6014405762304922,149501050880.0,20,
7554,幸楽苑,小売業,1214.0,20.072752,3.230734,1.2355848434925865,46.769002,1.162,0.8451327433628318,23201748992.0,20,
3741,セック,情報・通信業,3215.0,21.73913,3.263883,1.9284603421461897,17.198,1.208,0.4759725400457666,32823902208.0,20,
4722,フューチャー,情報・通信業,2449.0,17.652996,3.2709332,1.9191506737443853,19.635001,20.427,0.9779482262703739,217167429632.0,20,
6754,アンリツ,電気機器,3423.0,37.471264,3.288238,1.3438504236050248,11.332,2.676,0.5503924646781789,438116286464.0,20,
6702,富士通,電気機器,3869.0,22.17065,3.2976773,1.2923235978288963,16.201999999999998,6.507,0.5163438256658596,6697342992384.0,20,利益急減(-76%)
8628,松井証券,証券、商品先物取引業,1199.0,20.003338,3.4191298,4.045037531276064,,623.573,0.9617021276595744,308856160256.0,20,
6507,シンフォニアテクノロジー,電気機器,12540.0,24.375072,3.4732955,1.2360446570972885,16.547,16.723,0.542016806722689,353824636928.0,20,
6055,ジャパンマテリアル,サービス業,2150.0,20.857586,3.510714,1.4883720930232558,20.27,0.214,0.5397178916109874,220964454400.0,20,
3774,インターネットイニシアティブ,情報・通信業,3388.0,24.290222,3.731483,1.1511216056670601,16.308,47.228,0.8311855670103093,600794071040.0,20,
3091,ブロンコビリー,小売業,2892.0,35.73017,3.7700038,0.5705394190871369,11.083,1.872,0.9814729041222788,86182281216.0,20,
7729,東京精密,精密機器,17755.0,29.286114,3.777339,1.4756406646015205,14.399999999999999,6.665,0.7338872670110038,720670031872.0,20,
3276,ＪＰＭＣ,不動産業,2347.0,21.081469,4.003855,1.3208351086493395,19.889000000000003,7.053,1.0,39285854208.0,20,
3561,力の源ホールディングス,小売業,1614.0,26.537323,4.039221,1.2391573729863694,12.008000000000001,17.296,0.6889400921658986,48590667776.0,20,利益急減(-71%)
5805,ＳＷＣＣ,非鉄金属,14950.0,23.481184,4.379274,1.4916387959866222,23.683001,41.418,0.6324582338902148,442942980096.0,20,
6058,ベクトル,サービス業,2188.0,20.091827,4.607063,1.5082266910420477,30.113,31.44,0.975107296137339,102626918400.0,20,
4194,ビジョナル,情報・通信業,9493.0,22.034214,4.662189,,24.264999,0.191,0.5473594548551959,381803003904.0,20,
3097,物語コーポレーション,小売業,5820.0,25.599295,4.7397842,0.7388316151202748,19.886999,36.905,0.9151785714285714,223490605056.0,20,
6981,村田製作所,電気機器,7191.0,56.192856,4.744618,0.9039076623557225,10.062999999999999,2.009,0.4563476934807472,13089865990144.0,20,
6590,芝浦メカトロニクス,電気機器,4055.0,23.81232,4.9653225,1.4796547472256474,20.497999,16.155,0.4773880941393632,266166009856.0,20,利益急減(-33%)
6323,ローツェ,機械,4063.0,37.15932,5.156818,0.41841004184100417,15.192,15.139,0.6818818258190983,704653164544.0,20,
7735,ＳＣＲＥＥＮホールディングス,電気機器,13600.0,27.93296,5.1730638,1.0772058823529411,18.87,1.215,0.5725666782126775,2571594366976.0,20,利益急減(-37%)
4812,電通総研,情報・通信業,2853.0,31.647255,5.2832937,1.5130389064143008,17.538999,2.348,0.9359400998336106,556848906240.0,20,
6871,日本マイクロニクス,電気機器,12840.0,26.510303,5.451255,0.7398753894080997,26.163998,4.978,0.6166547020818378,497819549696.0,20,
4373,シンプレクス・ホールディングス,情報・通信業,1248.0,27.610619,5.6195207,1.4423076923076923,21.843,44.158,0.9386973180076629,279373316096.0,20,
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,9444.0,30.181202,5.7340617,1.5247776365946633,21.662001,41.874,0.7168067226890756,717206388736.0,20,
2492,インフォマート,サービス業,648.0,69.08315,5.746566,0.49537037037037035,10.783,2.259,0.8883248730964467,172747800576.0,20,
7747,朝日インテック,精密機器,3770.0,31.213778,5.7684155,1.119628647214854,19.742,4.969,0.7452102513062951,1000272691200.0,20,
212A,フィットイージー,サービス業,2990.0,26.21887,7.5909905,1.5050167224080269,38.386002000000005,5.042,0.5878378378378378,49915777024.0,20,
7741,ＨＯＹＡ,精密機器,24600.0,33.04897,8.10549,1.1991869918699187,26.529999999999998,4.404,0.49740034662045063,8229204000768.0,20,
9983,ファーストリテイリング,小売業,72450.0,46.42475,8.148006,0.800552104899931,22.481,28.419,0.6334913112164297,22231354703872.0,20,
4776,サイボウズ,情報・通信業,3260.0,19.570177,8.442381,1.2269938650306749,48.25,0.165,0.6808510638297872,146893897728.0,20,
7936,アシックス,その他製品,4500.0,25.142475,8.888925,0.8,42.215002,28.031,0.5142118863049095,3190099017728.0,20,
4062,イビデン,電気機器,20455.0,94.7561,10.030718,0.12221950623319482,12.655,31.919,0.708112599979225,5749811445760.0,20,
6532,ベイカレント,サービス業,8192.0,32.837616,11.1687975,1.220703125,38.583001,5.267,0.8332389046270066,1204093190144.0,20,
2371,カカクコム,サービス業,3667.0,38.51891,11.19493,1.3635124079629124,30.614,12.468,0.9664213431462741,725465628672.0,20,
4413,ボードルア,情報・通信業,2966.0,37.720974,11.462492,0.2555630478759272,40.512002,45.758,0.7848335388409371,92525117440.0,20,
4443,Ｓａｎｓａｎ,情報・通信業,2313.0,43.633278,13.887221,0.10808473843493299,36.495999,12.968,0.9691403379867745,289879818240.0,20,
6098,リクルートホールディングス,サービス業,18215.0,52.477673,14.288986,0.1372495196266813,36.222,10.003,1.0,25270346055680.0,20,
5803,フジクラ,非鉄金属,5504.0,57.906364,14.977848,0.6813226744186046,38.956,18.072,0.5880490747012372,9112975835136.0,20,
6857,アドバンテスト,電気機器,33690.0,65.425095,23.392908,0.1751261501929356,56.894999999999996,10.374,0.8217821782178217,24333665697792.0,20,
8032,日本紙パルプ商事,卸売業,1207.0,30.634516,1.0139679,2.8169014084507045,4.559,80.497,0.8828382838283828,133094694912.0,19,
1377,サカタのタネ,水産・農林業,4350.0,15.302891,1.0300769,1.9540229885057472,7.156999999999999,3.119,0.694560669456067,183829594112.0,19,
3402,東レ,繊維製品,1287.5,24.370623,1.0320905,1.5533980582524272,5.609,46.26,0.7766465821732806,1875452493824.0,19,
7911,ＴＯＰＰＡＮホールディングス,その他製品,5093.0,22.449968,1.035652,1.1388179854702534,5.614,37.443,0.6308576480990274,1430318743552.0,19,
4801,セントラルスポーツ,サービス業,2456.0,21.391865,1.0378687,1.6286644951140066,5.0380003,14.997,0.5846560846560847,27508705280.0,19,
3950,ザ・パック,パルプ・紙,1540.0,15.280809,1.097799,1.4285714285714286,7.383000000000001,0.507,0.9859484777517564,84244848640.0,19,
3302,帝国繊維,繊維製品,3245.0,17.641623,1.1215485,1.694915254237288,6.708,0.046,0.5177434030937216,83154984960.0,19,
7976,三菱鉛筆,その他製品,3175.0,23.122862,1.1556073,1.6220472440944882,5.6129999999999995,20.886,0.9916597164303587,158779326464.0,19,
6351,鶴見製作所,機械,2609.0,24.292364,1.1912367,1.0348792640858566,6.6750005,13.524,0.9759679572763685,124882698240.0,19,
7951,ヤマハ,その他製品,1340.0,25.402843,1.1953496,1.9402985074626864,6.837999999999999,4.743,0.8038797697719037,589461913600.0,19,
4275,カーリット,化学,2125.0,16.294762,1.2363492,1.9764705882352942,7.32,12.863,0.4719651605879151,46865039360.0,19,利益急減(-76%)
8079,正栄食品工業,卸売業,4480.0,19.30452,1.2624273,1.6741071428571428,6.853,36.834,0.8095238095238095,74248478720.0,19,
2811,カゴメ,食料品,2744.0,18.776516,1.2861749,1.749271137026239,7.195,30.977,0.48693126815101645,248081039360.0,19,
4665,ダスキン,サービス業,4719.0,24.170252,1.421878,2.5005297732570457,6.68,0.002,0.9697802197802198,222164549632.0,19,
2269,明治ホールディングス,食料品,4491.0,34.75737,1.5763985,2.338009352037408,5.525,16.913,0.960582171012735,1217810006016.0,19,
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,475.0,39.191418,1.652013,2.1052631578947367,6.239,38.421,0.6906474820143885,18538921984.0,19,
7596,魚力,小売業,2375.0,25.455519,1.7433982,2.189473684210526,7.405,0.099,0.46846846846846846,33148968960.0,19,
4927,ポーラ・オルビスホールディングス,化学,1399.5,27.24883,1.9144195,2.2150768131475527,6.984999999999999,0.02,0.826302729528536,309685878784.0,19,
3196,ホットランドホールディングス,小売業,1628.0,54.33912,2.273686,0.7985257985257985,5.2589998,53.43,0.12414965986394558,42215542784.0,19,
4634,ａｒｔｉｅｎｃｅ,化学,5160.0,13.105761,6.71987,0.15503875968992248,7.4099995000000005,25.792,0.9772209567198178,241992089600.0,19,
3496,アズーム,不動産業,4940.0,29.260202,8.082117,2.5506072874493926,,15.677,0.4427645788336933,60936572928.0,19,利益急減(-61%)
3656,ＫＬａｂ,情報・通信業,193.0,12.176656,1.3710502,,4.817,,0.15100671140939598,15328346112.0,18,
4612,日本ペイントホールディングス,化学,1208.5,19.209982,1.400174,1.3239553165080677,11.1770004,70.361,0.7777110243316311,2803068043264.0,18,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,サービス業,1194.0,167.46143,1.6609979,1.0050251256281406,19.622999999999998,94.915,0.7467320261437909,11153593344.0,18,
4091,日本酸素ホールディングス,化学,5680.0,19.845568,1.9398595,1.0915492957746478,12.126000000000001,66.209,0.5944227005870841,2458606895104.0,18,
9616,共立メンテナンス,サービス業,3448.0,16.757387,2.1358137,1.334106728538283,14.646,88.946,0.9222585924713584,313641795584.0,18,
6278,ユニオンツール,機械,14120.0,27.370707,2.3009486,0.9915014164305949,9.521,,0.36961780358006774,275103744000.0,18,
5261,リソルホールディングス,サービス業,7820.0,16.051233,2.3678005,1.4066496163682864,14.591999999999999,69.34,0.6925207756232687,43456241664.0,18,
8179,ロイヤルホールディングス,小売業,1378.0,23.097553,2.4169035,1.269956458635704,11.201999,82.781,0.5243243243243243,135781728256.0,18,
9706,日本空港ビルデング,不動産業,5910.0,18.839655,2.5599809,1.6074450084602367,18.511,94.268,0.9478123352662098,548598775808.0,18,
1944,きんでん,建設業,7012.0,19.992018,2.6643057,1.8539646320593266,14.601,56.624,0.5746066196418882,1153345781760.0,18,
8015,豊田通商,卸売業,7478.0,21.303022,2.7099533,1.6047071409467772,16.057,93.242,0.9529566360052563,7011975036928.0,18,
6564,ミダックホールディングス,サービス業,2048.0,19.618738,3.0922868,0.87890625,17.524,75.482,0.5131147540983606,56691154944.0,18,
9336,大栄環境,サービス業,3885.0,24.282766,3.4978447,1.364221364221364,16.145,95.069,0.5636363636363636,388019126272.0,18,
3093,トレジャー・ファクトリー,小売業,2056.0,15.1924925,3.580085,1.9455252918287937,27.972,63.195,0.6169934640522876,48195125248.0,18,
6264,マルマエ,機械,2000.0,33.151,3.6957169,1.575,25.491999999999997,87.694,0.5060728744939271,56735379456.0,18,
8200,リンガーハット,小売業,2295.0,34.42328,3.8727183,0.5664488017429194,12.005,60.012,0.6209302325581395,59473551360.0,18,
3197,すかいらーくホールディングス,小売業,3367.0,40.212585,3.9312527,0.7128007128007128,10.2,70.461,0.6528202885876694,765729308672.0,18,
9279,ギフトホールディングス,小売業,2426.0,33.337917,4.033948,0.49464138499587795,27.076,50.801,0.752463539613717,97266606080.0,18,
3480,ジェイ・エス・ビー,不動産業,8970.0,28.489756,4.10086,1.1705685618729096,15.158,69.232,0.9572719802793755,189211590656.0,18,
6197,ソラスト,サービス業,1118.0,27.395245,4.315419,0.9838998211091234,16.211000000000002,77.224,0.9984472049689441,101235597312.0,18,利益急減(-74%)
8050,セイコーグループ,精密機器,11810.0,43.94255,5.0813684,0.6985605419136325,15.445,54.786,0.9920045688178184,965541167104.0,18,
7550,ゼンショーホールディングス,小売業,11790.0,42.717392,5.2035637,0.6361323155216284,17.907,91.263,0.9402857752185967,1844689371136.0,18,
5016,ＪＸ金属,非鉄金属,3772.0,33.44565,5.4863057,0.8218451749734889,23.204,62.477,0.5400961861089364,3370639687680.0,18,
5801,古河電気工業,非鉄金属,4020.0,39.013973,6.471898,0.5223880597014926,22.573,77.557,0.5893500970694278,2828055609344.0,18,
6078,バリューＨＲ,サービス業,1649.0,59.789703,6.483575,1.6676773802304428,11.0419996,80.647,0.5674740484429066,44095090688.0,18,
2802,味の素,食料品,5402.0,39.006424,6.6574483,0.8885597926693818,18.486,66.233,0.6944625407166124,5149920591872.0,18,
4051,ＧＭＯフィナンシャルゲート,情報・通信業,6610.0,33.18273,7.8531637,1.497730711043873,26.683,61.082,0.7872340425531915,54576615424.0,18,
6027,弁護士ドットコム,サービス業,5360.0,81.310684,16.442122,,24.426001,68.41,0.9518686296715742,122117832704.0,18,
5301,東海カーボン,ガラス・土石製品,1811.0,20.359753,1.1398468,1.932633903920486,6.807,60.975,0.8760563380281691,366430093312.0,17,
6707,サンケン電気,電気機器,7316.0,,1.2272696,,-8.566,68.051,0.34997123130034524,146251284480.0,17,赤字(EPS≤0) / 売上減(-16%)
8132,シナネンホールディングス,卸売業,7690.0,18.848963,1.404062,1.5604681404421328,9.122,6.007,0.5339233038348082,83575259136.0,17,
6516,山洋電気,電気機器,5530.0,22.681597,1.4716629,1.8685895117540687,8.6169995,3.976,0.4975053492693846,196398170112.0,17,
6996,ニチコン,電気機器,2760.0,29.411766,1.4832841,1.3405797101449275,6.694999999999999,18.266,0.4123134328358209,185357844480.0,17,
6800,ヨコオ,電気機器,4025.0,24.116238,1.50406,1.391304347826087,9.300999000000001,18.462,0.5149326566464962,93850337280.0,17,
5991,日本発條,金属製品,3436.0,24.992727,1.5349475,1.920838183934808,8.054,12.699,0.639121756487026,696117231616.0,17,
2212,山崎製パン,食料品,3702.0,17.33146,1.5458287,1.6207455429497568,8.939,18.655,0.9506308283049918,728941592576.0,17,
2206,江崎グリコ,食料品,5169.0,51.97587,1.5737119,1.257496614432192,5.448,13.73,0.3015576323987539,316904734720.0,17,
6073,アサンテ,サービス業,1519.0,60.687172,1.5789266,1.9749835418038184,9.5290005,25.643,0.504739336492891,14845071360.0,17,利益急減(-63%)
4912,ライオン,化学,1899.5,18.245125,1.5794945,1.6846538562779678,9.651,8.876,0.898471615720524,525592494080.0,17,
9843,ニトリホールディングス,小売業,3048.0,19.29114,1.707959,1.010498687664042,9.2180006,14.875,0.6513905209557384,1722295517184.0,17,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,5880.0,16.221138,1.7396754,0.7653061224489796,8.876000000000001,7.188,0.4708691499522445,156386885632.0,17,
5333,ＮＧＫ,ガラス・土石製品,5323.0,25.824762,1.8500985,1.502911891790344,9.237,28.279,0.5387927168355906,1498335412224.0,17,
9735,セコム,サービス業,6491.0,23.505342,1.9917152,1.5405946695424433,8.7110005,4.787,0.6604909680407596,2589449781248.0,17,
