code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
9552,クオンツ総研ホールディングス,サービス業,905.0,16.034727,7.233288,0.5524861878453038,35.474998,97.176,0.393018018018018,45879382016.0,24,
285A,キオクシアホールディングス,電気機器,37900.0,37.476887,14.794649,,51.9,89.572,0.3226478312052884,20740491444224.0,24,
3608,ＴＳＩホールディングス,繊維製品,1287.0,21.272728,0.77949166,1.9425019425019423,3.6679998,52.009,0.58,72253464576.0,23,
5423,東京製鐵,鉄鋼,1770.0,15.72355,0.8301904,2.824858757062147,4.5500003,,0.6852713178294574,180435238912.0,23,利益急減(-49%)
8360,山梨中央銀行,銀行業,6450.0,19.804716,0.8488574,2.0310077519379846,4.476,,0.8095238095238095,197915344896.0,23,
6326,クボタ,機械,2709.5,16.579979,1.1464852,1.8453589223103892,8.871,79.694,0.6618225855283076,3051545165824.0,23,
7717,ブイ・テクノロジー,精密機器,4960.0,20.389708,1.2964747,1.6129032258064515,6.776999999999999,58.233,0.3017656500802568,46888189952.0,23,
9627,アインホールディングス,小売業,6282.0,12.771927,1.3887796,1.591849729385546,11.459,107.988,0.4926283680732079,220610772992.0,23,
4203,住友ベークライト,化学,5908.0,18.505293,1.4929794,1.8618821936357481,8.806,7.802,0.43864864864864866,518340837376.0,23,
3657,ポールトゥウィンホールディングス,情報・通信業,342.0,,1.5017718,4.678362573099415,-27.616000000000003,94.33,0.580952380952381,12093204480.0,23,赤字(EPS≤0)
8591,オリックス,その他金融業,6402.0,16.03065,1.5690246,2.438300531084036,10.418,148.123,0.9172126265634306,6992473620480.0,23,
9843,ニトリホールディングス,小売業,2749.5,17.399696,1.5716053,1.1202036733951628,9.426,40.867,0.4175479827653741,1553624858624.0,23,
6622,ダイヘン,電気機器,11770.0,19.927198,1.8038952,1.5293118096856415,9.656998999999999,49.805,0.38117283950617287,277852192768.0,23,
8058,三菱商事,卸売業,4796.0,22.87404,1.8601159,2.293577981651376,8.984999,63.488,0.6057068741893644,17560547360768.0,23,
9746,ＴＫＣ,情報・通信業,4080.0,15.166722,1.8798301,2.5735294117647056,12.958,,0.5811320754716981,203160731648.0,23,利益急減(-40%)
3182,オイシックス・ラ・大地,小売業,1701.0,13.051484,2.159457,1.1757789535567313,13.431999999999999,145.621,0.5807365439093485,59080568832.0,23,
6407,ＣＫＤ,機械,5030.0,28.18243,2.1895707,1.6103379721669981,9.362,22.537,0.4471435751382141,336180117504.0,23,
9790,福井コンピュータホールディングス,情報・通信業,3245.0,15.5650425,2.2305672,2.2496147919876734,15.086001,,0.5945945945945946,67090984960.0,23,
7721,東京計器,精密機器,6270.0,25.749487,2.2634568,0.6379585326953748,9.345999,47.201,0.4150268336314848,103034822656.0,23,
6762,ＴＤＫ,電気機器,2688.5,26.089275,2.3331697,1.3390366375302214,9.922,27.954,0.3619066300510004,5103187132416.0,23,
7552,ハピネット,卸売業,3420.0,15.038256,2.457186,2.7046783625730995,17.413999,,0.8165938864628821,148129054720.0,23,利益急減(-62%)
3186,ネクステージ,小売業,3260.0,14.6827,3.0139058,1.3803680981595092,22.462,137.051,0.5647731916632611,255558057984.0,23,
3475,グッドコムアセット,不動産業,1585.0,23.35347,3.2437632,2.8391167192429023,13.654,269.985,0.6571056062581486,45500305408.0,23,
3649,ファインデックス,情報・通信業,853.0,17.03615,3.6883137,2.5791324736225087,21.820999999999998,,0.46258503401360546,20820992000.0,23,
6981,村田製作所,電気機器,5932.0,46.575558,3.9703398,1.0957518543492921,8.826,2.052,0.35468025949953663,10794315022336.0,23,
8771,イー・ギャランティ,その他金融業,1887.0,24.493769,4.1127777,2.1197668256491786,15.040999999999999,,0.9548532731376975,83814252544.0,23,
2170,リンクアンドモチベーション,サービス業,642.0,43.000668,5.5423665,2.523364485981308,14.344000000000001,106.193,0.9595375722543352,68427165696.0,23,
4958,長谷川香料,化学,3280.0,18.293364,1.0065581,2.652439024390244,5.762,,0.9402092675635276,133142454272.0,22,
7381,ＣＣＩグループ,銀行業,1103.0,19.692913,1.0068378,2.085222121486854,5.45,,0.8689024390243902,243808518144.0,22,
8522,名古屋銀行,銀行業,6450.0,15.659901,1.0109295,2.635658914728682,6.866,,0.8602409638554217,317320167424.0,22,
9044,ＮＡＮＫＡＩ,陸運業,3183.0,13.9844475,1.0326328,1.5708451146716933,7.722999999999999,129.192,0.8763736263736264,344399577088.0,22,
8714,池田泉州ホールディングス,銀行業,961.0,15.457617,1.0671281,2.6014568158168574,7.020999999999999,,0.722567287784679,267585454080.0,22,
8524,北洋銀行,銀行業,1162.0,17.073172,1.1218544,2.4096385542168677,6.609,,0.832807570977918,434724044800.0,22,利益急減(-34%)
8381,山陰合同銀行,銀行業,2399.0,16.001867,1.1228335,2.501042100875365,7.165000000000001,,0.8772064466615502,359083933696.0,22,
9006,京浜急行電鉄,陸運業,1664.0,16.329735,1.1497906,2.7644230769230766,7.219,130.973,0.9850467289719627,441713852416.0,22,
6571,キュービーネットホールディングス,サービス業,1328.0,16.077482,1.1786048,2.635542168674699,6.779,106.54,0.5493562231759657,17878257664.0,22,利益急減(-58%)
7182,ゆうちょ銀行,銀行業,3187.0,21.65523,1.2321036,2.321932852212112,5.881,,0.8464512565589616,11351923621888.0,22,
9007,小田急電鉄,陸運業,1867.5,17.253326,1.2700963,2.9451137884872822,7.605,130.527,0.9851190476190477,642799304704.0,22,利益急減(-71%)
7157,ライフネット生命保険,保険業,1672.0,16.704966,1.4051152,,8.566,,0.1739879414298019,134329016320.0,22,
8227,しまむら,小売業,3592.0,17.74321,1.5143921,1.9951837416481069,9.329,,0.056271426882610234,745972039680.0,22,
8361,大垣共立銀行,銀行業,7260.0,15.595798,0.81832737,1.9283746556473829,5.6750003,,0.8164970930232558,298264788992.0,21,
7180,九州フィナンシャルグループ,銀行業,1498.5,17.11789,0.83407503,1.8018018018018018,5.1459998,,0.8596997690531177,633805078528.0,21,売上減(-21%)
7322,三十三フィナンシャルグループ,銀行業,1857.0,15.647119,0.836079,1.938610662358643,5.649,,0.8294294294294294,193242120192.0,21,
8362,福井銀行,銀行業,5720.0,15.731573,0.8850645,1.8881118881118881,5.954000000000001,,0.861141723605907,135313072128.0,21,
8368,百五銀行,銀行業,1899.0,17.240128,0.89194965,1.790416008425487,5.638,,0.8190140845070423,458399055872.0,21,
7389,あいちフィナンシャルグループ,銀行業,1704.0,19.154676,0.9636401,1.584507042253521,5.558,,0.8661836463108088,415321849856.0,21,
2933,紀文食品,食料品,1119.0,23.23505,0.99328923,1.7873100983020553,5.173,111.695,0.5023696682464455,25546407936.0,21,
7276,小糸製作所,電気機器,2506.0,41.697174,1.0694137,2.2346368715083798,3.0450001,0.284,0.5967184801381693,657892245504.0,21,
7731,ニコン,精密機器,1931.0,,1.084024,2.071465561885034,-14.019,37.395,0.5453194650817236,636103753728.0,21,赤字(EPS≤0)
6724,セイコーエプソン,電気機器,2923.0,51.48846,1.0973722,2.5316455696202533,2.1949999,27.114,0.8396887159533074,936610299904.0,21,
6645,オムロン,電気機器,5028.0,28.973148,1.1827617,2.0684168655529036,3.8219999999999996,24.107,0.4968436687708875,988652568576.0,21,
9064,ヤマトホールディングス,陸運業,2183.0,50.74384,1.2106235,2.1071919377004122,2.32,33.659,0.5579793340987371,691304988672.0,21,
4565,ネクセラファーマ,医薬品,860.0,,1.2220179,,-15.260000000000002,87.664,0.26145038167938933,78888787968.0,21,赤字(EPS≤0)
4922,コーセーホールディングス,化学,6022.0,22.739117,1.2257079,2.3248090335436733,3.6609999999999996,3.593,0.6993710691823899,341665021952.0,21,利益急減(-92%)
9742,アイネス,情報・通信業,2219.0,,1.2493814,2.253267237494367,-4.84,10.142,0.9349030470914127,46205014016.0,21,赤字(EPS≤0)
2433,博報堂ＤＹホールディングス,サービス業,1395.5,30.317184,1.287566,2.293084915800788,4.3229999999999995,31.174,0.9952830188679245,501029208064.0,21,利益急減(-38%)
8511,日本証券金融,その他金融業,2427.0,18.719631,1.4292883,3.5434693036670786,7.807,2241.008,0.9141347424042272,196496293888.0,21,
8005,スクロール,小売業,1727.0,21.392294,1.549136,3.4163288940359005,7.4650005,,0.897503285151117,58607300608.0,21,
3395,サンマルクホールディングス,小売業,2683.0,21.407484,1.8266922,1.9381289601192695,8.6780004,65.275,0.3778857837181045,57517080576.0,21,
4686,ジャストシステム,情報・通信業,4045.0,17.22596,2.1888256,0.6674907292954265,13.492,,0.35714285714285715,259785195520.0,21,
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,2723.0,34.577778,2.3654194,,7.162,21.13,0.11767602166420482,84131201024.0,21,
4483,ＪＭＤＣ,情報・通信業,3260.0,31.835938,2.5494602,0.5521472392638037,8.376,61.826,0.34521503293297173,213344157696.0,21,
4820,イーエムシステムズ,情報・通信業,568.0,16.163916,2.5958712,1.7605633802816902,7.309,0.164,0.2356164383561644,39317532672.0,21,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報・通信業,969.0,38.713543,2.623116,0.23219814241486067,7.371999999999999,32.83,0.2847926267281106,98907144192.0,21,
8237,松屋,小売業,1802.0,43.048256,3.5005314,0.6659267480577136,8.628,92.835,0.376803551609323,91433959424.0,21,
7611,ハイデイ日高,小売業,2994.0,22.91619,4.2659845,1.736806947227789,20.668,,0.37257617728531855,107793039360.0,21,
4071,プラスアルファ・コンサルティング,情報・通信業,2346.0,25.069458,6.182307,1.23614663256607,29.786,,0.3817663817663818,99475447808.0,21,
6078,バリューＨＲ,サービス業,1556.0,66.2974,6.2766485,1.6709511568123392,9.072,86.33,0.40657439446366783,41573990400.0,21,
4587,ペプチドリーム,医薬品,950.5,,7.1699057,,7.79,32.849,0.03822714681440443,122131996672.0,21,赤字(EPS≤0)
3939,カナミックネットワーク,情報・通信業,495.0,18.588058,47.969765,1.8181818181818181,27.003,,0.40939597315436244,23491360768.0,21,利益急減(-80%)
3880,大王製紙,パルプ・紙,1012.0,18.827908,0.6877967,1.383399209486166,4.336,181.59,0.4617169373549884,156067250176.0,20,
7384,プロクレアホールディングス,銀行業,4020.0,30.110106,0.69934666,1.2437810945273633,2.3570001,,0.853890587835542,113827053568.0,20,
8337,千葉興業銀行,銀行業,2581.0,24.471413,0.76854914,0.38744672607516467,4.8600003,,0.8423390081421169,148184711168.0,20,利益急減(-49%)
8392,大分銀行,銀行業,2557.0,18.419535,0.78769845,1.3296832225263981,4.6609998,,0.8315629742033384,193114505216.0,20,
8278,フジ,小売業,2116.0,22.41763,0.81424266,1.4177693761814745,3.205,16.975,0.5625,183343808512.0,20,利益急減(-94%)
8141,新光商事,卸売業,1579.0,40.790493,0.8562744,1.1716276124129197,2.21,9.899,0.767189384800965,45080293376.0,20,
7600,日本エム・ディ・エム,精密機器,890.0,88.82235,0.92344725,1.9101123595505618,1.0919999999999999,23.079,0.7946428571428571,23454646272.0,20,
3402,東レ,繊維製品,1143.5,21.616257,0.9250218,1.74901617839965,4.772,46.973,0.5225102319236016,1666464219136.0,20,
2922,なとり,食料品,2040.0,19.129782,0.9274199,1.1764705882352942,4.981,17.755,0.9896907216494846,25668204544.0,20,
9005,東急,陸運業,1855.0,21.908587,1.1581697,1.6172506738544474,9.718,144.317,0.6380510440835266,1052385935360.0,20,
6459,大和冷機工業,機械,1688.0,16.410656,1.1844633,0.5924170616113744,6.6610000000000005,,0.3421487603305785,82903179264.0,20,
8377,ほくほくフィナンシャルグループ,銀行業,7393.0,15.2966,1.2228897,1.4878939537400244,8.507000000000001,,0.8594191206131505,885241151488.0,20,
7167,めぶきフィナンシャルグループ,銀行業,1478.0,16.59369,1.2878199,1.8944519621109608,8.239,,0.8643533123028391,1387180457984.0,20,
9605,東映,情報・通信業,6480.0,17.308617,1.391452,0.1851851851851852,10.1009995,6.02,0.9862068965517241,404915322880.0,20,
3382,セブン＆アイ・ホールディングス,小売業,2261.0,19.01918,1.4168583,2.21141088014153,8.0469996,104.359,0.7425742574257426,5226850418688.0,20,
6141,ＤＭＧ森精機,機械,3423.0,101.39218,1.4228784,3.067484662576687,2.5120001,43.346,0.6833078101071975,482985902080.0,20,
7637,白銅,卸売業,3195.0,16.885107,1.4230028,2.6917057902973394,8.72,,0.5570652173913043,36236759040.0,20,
4997,日本農薬,化学,1059.0,11.475943,1.4777067,0.708215297450425,3.2800000000000002,32.734,0.835820895522388,82946793472.0,20,
8334,群馬銀行,銀行業,2491.5,16.09808,1.5226891,2.4884607666064618,9.9580005,,0.8718336483931947,943031844864.0,20,
6617,東光高岳,電気機器,6510.0,15.82363,1.5384278,1.8433179723502304,10.311,3.254,0.6175845726425887,102860513280.0,20,
4151,協和キリン,医薬品,2713.0,21.192001,1.5908533,2.285293033542204,8.457,,0.7521793275217933,1420219777024.0,20,
4523,エーザイ,医薬品,5086.0,37.24916,1.5947813,3.1458906802988595,4.5250002,20.114,0.8442865600947306,1435452309504.0,20,
8022,美津濃,その他製品,3770.0,15.720779,1.6536559,1.5915119363395225,11.208,14.406,0.6732199787460149,286682808320.0,20,
9069,センコーグループホールディングス,陸運業,2258.5,19.932045,1.661803,2.2138587558113794,8.258000000000001,143.674,0.9903339191564148,378114932736.0,20,
4527,ロート製薬,医薬品,2553.5,17.563107,1.9116901,1.8014489915801841,11.635,18.816,0.7518672199170124,576999784448.0,20,
8060,キヤノンマーケティングジャパン,卸売業,3594.0,18.85031,1.9141406,1.3912075681691707,11.553001,0.786,0.7258000790201501,740348264448.0,20,
417A,ブルーゾーンホールディングス,小売業,1883.5,16.25669,1.921478,1.6989646933899656,12.413,44.017,0.6649385560675883,383451922432.0,20,
4919,ミルボン,化学,2952.0,27.78876,1.9284034,2.9810298102981028,8.347,,0.9878234398782344,93816168448.0,20,
4578,大塚ホールディングス,医薬品,11575.0,16.888441,1.9637786,1.2095032397408207,12.943,6.132,0.9312114989733059,6081428848640.0,20,
6914,オプテックスグループ,電気機器,3185.0,17.355057,1.9747492,1.7582417582417582,13.075000000000001,9.97,0.49824224992010224,113498710016.0,20,
3099,三越伊勢丹ホールディングス,小売業,3631.0,16.9927,2.0566552,1.9278435692646656,12.443,11.003,0.7291817523533671,1266324865024.0,20,
6465,ホシザキ,機械,5816.0,21.560705,2.0745533,1.9773039889958735,10.029,1.697,0.7507163323782235,817750605824.0,20,
8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,3617.0,17.034002,2.0858767,2.3776610450649707,9.398,,0.890625,40788448772096.0,20,
7701,島津製作所,精密機器,4110.0,19.629381,2.1012678,1.6788321167883213,11.3800004,1.855,0.6584590945194599,1187544301568.0,20,
2875,東洋水産,食料品,11525.0,16.146883,2.1131413,1.9088937093275489,13.586001,0.603,0.714100064977258,1117371105280.0,20,
1944,きんでん,建設業,7145.0,20.404375,2.138943,1.819454163750875,10.967,2.267,0.6432123321730482,1175221829632.0,20,
4536,参天製薬,医薬品,2016.5,17.707235,2.1841393,1.8844532606000497,12.925,11.74,0.7016331658291457,648682471424.0,20,
3104,富士紡ホールディングス,繊維製品,3360.0,20.187454,2.191705,1.7857142857142856,11.3199994,0.619,0.5441441441441441,113291427840.0,20,
9793,ダイセキ,サービス業,3860.0,19.997927,2.202285,1.9689119170984457,11.4779994,9.293,0.5830258302583026,182522118144.0,20,
4326,インテージホールディングス,情報・通信業,2092.0,29.54385,2.2806609,1.4340344168260037,11.282,10.198,1.0,79936004096.0,20,
9962,ミスミグループ本社,卸売業,3439.0,23.068151,2.3905666,1.5405641174760103,11.061,2.292,0.6336206896551724,907237720064.0,20,
6490,ＰＩＬＬＡＲ,機械,8400.0,21.633314,2.4180372,1.5476190476190477,11.667,14.834,0.5946462715105163,192035651584.0,20,
6237,イワキポンプ,機械,4575.0,20.9872,2.4543846,1.6830601092896174,12.325999999999999,9.78,0.7859380438565959,101488795648.0,20,
4432,ウイングアーク１ｓｔ,情報・通信業,3235.0,17.330976,2.4656465,3.21483771251932,,15.608,0.6142254370102471,112224534528.0,20,
5393,ニチアス,ガラス・土石製品,3122.0,20.15494,2.4750552,1.7510249839846255,13.927999999999999,4.601,0.5638222224569707,588382535680.0,20,
4681,リゾートトラスト,サービス業,1871.0,18.996853,2.4792423,1.8172100481026188,13.272001,18.544,0.5801447776628749,397306265600.0,20,
6951,日本電子,電気機器,7576.0,17.50543,2.5463648,1.7423442449841606,15.697,18.704,0.7361293141109655,368960602112.0,20,売上減(-18%)
3221,ヨシックスホールディングス,小売業,3320.0,16.8212,2.563267,0.9036144578313252,16.369,6.103,0.7174657534246576,34048126976.0,20,売上減(-59%)
6080,Ｍ＆Ａキャピタルパートナーズ,サービス業,3730.0,20.353596,2.572579,1.3967828418230563,14.276,5.476,0.8913043478260869,118534103040.0,20,
6370,栗田工業,機械,8029.0,22.18446,2.5753949,1.3949433304272014,11.790000000000001,28.796,0.6211665664461816,868296228864.0,20,
6841,横河電機,電気機器,5501.0,24.137781,2.693591,1.41792401381567,12.125,6.461,0.6604244694132334,1378371108864.0,20,
6856,堀場製作所,電気機器,23155.0,26.332848,2.821644,1.252429280932844,11.576,18.27,0.6401554404145078,972781453312.0,20,
2801,キッコーマン,食料品,1761.5,26.673227,2.909661,1.4192449616803862,11.459,10.799,0.9911426040744021,1632096223232.0,20,
7867,タカラトミー,その他製品,3739.0,28.47677,2.9521093,1.7116876170098956,10.735999999999999,6.756,0.9912280701754386,322167504896.0,20,
7729,東京精密,精密機器,14515.0,23.9478,3.0732462,1.8050292800551155,13.453001,7.626,0.4913541432741972,589159464960.0,20,
8628,松井証券,証券、商品先物取引業,1115.0,18.598831,3.1795912,4.349775784753363,,444.482,0.9570405727923628,287218204672.0,20,
2413,エムスリー,サービス業,1984.5,27.338478,3.2446086,1.1085915847820609,12.577,13.544,0.47446514837819187,1324514148352.0,20,
6702,富士通,電気機器,3826.0,21.907925,3.2777982,1.3068478829064296,15.623000000000001,6.51,0.49031476997578693,6637258014720.0,20,
7554,幸楽苑,小売業,1179.0,19.487604,3.2784698,1.2722646310432568,46.769002,3.641,0.7033898305084746,22532868096.0,20,
6845,アズビル,電気機器,1635.0,21.564232,3.2850587,1.9571865443425076,15.73,3.863,0.7611218568665378,821484978176.0,20,
4722,フューチャー,情報・通信業,2389.0,18.069736,3.343756,1.9254918375889492,20.301001,22.547,0.9421000981354269,211846873088.0,20,
6099,エラン,サービス業,803.0,17.540411,3.3453317,1.86799501867995,21.584999999999997,4.589,0.6711711711711712,48568221696.0,20,
6501,日立製作所,電気機器,4921.0,27.876282,3.371206,1.016053647632595,13.299,14.899,0.4957149300857014,22067797819392.0,20,
6101,ツガミ,機械,5840.0,39.342495,3.3965633,1.4554794520547945,25.518,8.804,0.5837063563115488,271705571328.0,20,
7832,バンダイナムコホールディングス,その他製品,4778.0,21.966806,3.5600817,1.527835914608623,17.034,1.408,0.567530695770805,3064446582784.0,20,
6058,ベクトル,サービス業,1743.0,15.999633,3.6700685,1.8932874354561102,30.113,31.44,0.7250786988457503,81754439680.0,20,
7085,カーブスホールディングス,サービス業,997.0,20.740587,3.8352644,1.9057171514543632,22.444999,16.061,0.9825174825174825,91816312832.0,20,
4751,サイバーエージェント,サービス業,1583.0,19.708666,4.042256,1.0739102969046115,21.073,33.837,0.5198902606310014,802737815552.0,20,
3774,インターネットイニシアティブ,情報・通信業,3617.0,26.63672,4.0577717,1.07824163671551,16.188,22.305,0.9947609692206941,641402601472.0,20,
5016,ＪＸ金属,非鉄金属,3264.0,28.92335,4.1609406,0.9497549019607843,16.611,40.78,0.4840734853210455,3030502604800.0,20,
3561,力の源ホールディングス,小売業,1739.0,28.587868,4.3224835,1.1500862564692353,16.063,16.967,0.9769585253456221,52353884160.0,20,
6323,ローツェ,機械,3409.0,31.138107,4.3267517,0.4986799647990613,15.192,15.139,0.49873984878185385,591228829696.0,20,
4626,太陽ホールディングス,化学,4667.0,28.357029,4.4868703,1.7677308763659738,21.958,49.113,0.4693069306930693,519328268288.0,20,
4661,オリエンタルランド,サービス業,3045.0,40.960453,4.53895,0.49261083743842365,11.734,29.7,0.5843672456575683,4992937230336.0,20,
4194,ビジョナル,情報・通信業,9426.0,21.864996,4.629284,,24.264999,0.191,0.5090614886731392,379108294656.0,20,
3097,物語コーポレーション,小売業,5380.0,29.532854,4.669539,1.0408921933085502,18.084998,41.114,0.9877300613496932,206594408448.0,20,
6590,芝浦メカトロニクス,電気機器,4015.0,23.55115,4.740618,1.4943960149439601,21.715,15.569,0.4838781907747425,263540588544.0,20,利益急減(-31%)
2492,インフォマート,サービス業,561.0,65.92244,5.0656457,0.9696969696969697,10.983,8.797,0.9633699633699634,149510914048.0,20,
4373,シンプレクス・ホールディングス,情報・通信業,1192.0,26.377518,5.182564,1.5100671140939599,21.843,44.158,0.9293361884368309,266837344256.0,20,
9766,コナミグループ,情報・通信業,22145.0,30.042599,5.3174515,1.0002257846014901,19.115,7.074,0.5405819295558959,3001898237952.0,20,
6871,日本マイクロニクス,電気機器,10950.0,35.204475,5.7371445,0.8675799086757991,24.230999999999998,4.978,0.48116254036598494,424468283392.0,20,
7747,朝日インテック,精密機器,3694.0,55.63253,5.896277,0.6559285327558203,19.239001000000002,4.324,0.8519628408750375,980108050432.0,20,
9697,カプコン,情報・通信業,4164.0,31.890938,6.5060368,1.1047070124879923,22.112000000000002,1.904,0.8263888888888888,1741837959168.0,20,利益急減(-38%)
7741,ＨＯＹＡ,精密機器,23565.0,31.685738,7.7472844,1.2518565669424995,25.062,4.081,0.47138437741686,7882928553984.0,20,
9983,ファーストリテイリング,小売業,80720.0,51.775784,9.078083,0.7185332011892963,22.481,28.419,0.8201308959602799,24769013481472.0,20,
4971,メック,化学,7160.0,26.311922,9.410046,0.13966480446927373,12.784,8.569,0.4677724123451606,130746155008.0,20,
6532,ベイカレント,サービス業,7430.0,29.797472,10.129903,1.3458950201884252,38.583001,5.267,0.6893295561850803,1097227239424.0,20,
8136,サンリオ,卸売業,1351.5,30.180885,10.518492,1.021087680355161,41.667998,12.191,0.5801568285776519,1638599491584.0,20,
7936,アシックス,その他製品,4789.0,34.67526,10.732158,0.5846732094382961,40.855000000000004,42.265,0.7911832946635731,3394979233792.0,20,
2371,カカクコム,サービス業,3690.0,38.883034,11.233082,1.3550135501355014,29.622,4.887,0.9976514795678723,730015858688.0,20,
6098,リクルートホールディングス,サービス業,13160.0,37.85743,11.604826,0.1899696048632219,30.830999999999996,11.682,0.9847856154910097,18320975724544.0,20,
4413,ボードルア,情報・通信業,3030.0,38.51042,11.709828,0.25016501650165013,40.512002,45.758,0.7697179044329303,94521614336.0,20,
4443,Ｓａｎｓａｎ,情報・通信業,2072.0,128.21782,12.44026,0.12065637065637065,36.495999,12.968,1.0,259676176384.0,20,
6857,アドバンテスト,電気機器,24380.0,47.31225,22.22885,0.24200164068908944,57.646,2.538,0.5587112536265079,17650302320640.0,20,
5821,平河ヒューテック,非鉄金属,2887.0,27.266718,1.0582926,1.6279875303082785,4.135000300000001,11.981,0.4194267515923567,44880072704.0,19,
1377,サカタのタネ,水産・農林業,4535.0,15.934645,1.0738847,1.8743109151047408,7.156999999999999,3.119,0.8686131386861314,191647727616.0,19,
3302,帝国繊維,繊維製品,3340.0,23.091814,1.1312685,1.6467065868263475,6.4399999999999995,0.059,0.6041856232939036,85589409792.0,19,
2730,エディオン,小売業,2605.0,17.836357,1.1749811,1.8426103646833014,6.792,29.929,0.8840937114673243,275451936768.0,19,
4275,カーリット,化学,2136.0,16.365307,1.2034345,1.9662921348314606,7.703,11.643,0.48190167477039436,47107633152.0,19,利益急減(-32%)
4901,富士フイルムホールディングス,化学,3860.0,16.824305,1.2117494,1.8134715025906734,7.706,26.715,0.9824046920821115,4616511029248.0,19,
6480,日本トムソン,機械,1529.0,26.185991,1.2826858,1.9293655984303464,5.124,36.714,0.47132796780684105,106671005696.0,19,
8079,正栄食品工業,卸売業,4605.0,19.849993,1.2976514,1.6286644951140066,6.853,36.834,0.993103448275862,76320145408.0,19,
4216,旭有機材,化学,5680.0,32.088585,1.3191295,2.112676056338028,4.295999999999999,7.957,0.39271255060728744,106692509696.0,19,
2267,ヤクルト本社,食料品,2902.0,19.250414,1.3983587,2.2742935906271535,7.7410005,19.197,0.762796504369538,834954788864.0,19,
4665,ダスキン,サービス業,4737.0,23.965395,1.4119507,2.491028076841883,5.959,0.002,0.992626728110599,223011979264.0,19,
7725,インターアクション,精密機器,1576.0,30.483559,1.4815692,2.7918781725888326,4.7020003,5.141,0.30196078431372547,15989139456.0,19,利益急減(-51%) / 売上減(-18%)
6113,アマダ,機械,2569.0,26.057411,1.4898376,2.4133904242896067,5.781,14.953,0.5756397797214123,797218570240.0,19,
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,465.0,38.334705,1.6172338,2.1505376344086025,6.239,38.421,0.48314606741573035,18148628480.0,19,
9887,松屋フーズホールディングス,小売業,5320.0,27.02428,1.899943,0.4511278195488722,7.303999999999999,95.34,0.29448818897637796,109563994112.0,19,
471A,ＮＳグループ,その他金融業,1516.0,13.342721,2.7242227,2.308707124010554,,92.675,0.46095238095238095,77699547136.0,19,
3496,アズーム,不動産業,4685.0,27.736664,7.664922,2.689434364994664,,15.677,0.3326133909287257,57791062016.0,19,利益急減(-61%)
4183,三井化学,化学,2093.5,22.867285,0.89116883,1.791258657750179,4.788,80.491,0.5436720142602496,756891975680.0,18,
6620,宮越ホールディングス,不動産業,647.0,,1.0560489,,-7.64,,0.0782472613458529,25889024000.0,18,赤字(EPS≤0) / 売上減(-97%)
4088,エア・ウォーター,化学,2568.0,54.754795,1.3235087,3.1347352024922115,1.6619999,92.186,0.6903697683868346,588629278720.0,18,
8830,住友不動産,不動産業,3736.0,16.361567,1.3966146,1.177730192719486,9.1630004,160.922,0.3885014137606032,3450630569984.0,18,
4544,Ｈ．Ｕ．グループホールディングス,サービス業,3589.0,29.534233,1.4492444,3.482864307606576,4.8800003,54.07,0.5611667392250762,197383798784.0,18,
4612,日本ペイントホールディングス,化学,1244.0,23.191648,1.5166607,1.2861736334405145,11.474,73.934,0.731610337972167,2885406425088.0,18,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,サービス業,1192.0,,1.691207,1.006711409395973,16.555001,72.961,0.7569659442724458,11134910464.0,18,赤字(EPS≤0)
2384,ＳＢＳホールディングス,陸運業,4510.0,15.208228,1.7649205,1.9955654101995564,17.236,77.366,0.7093596059113301,179125321728.0,18,
4091,日本酸素ホールディングス,化学,5760.0,20.139154,2.0480728,1.0763888888888888,11.21,69.967,0.6335616438356164,2493236117504.0,18,
9616,共立メンテナンス,サービス業,3344.0,16.250364,2.0891747,1.375598086124402,15.28,82.611,0.7572168763878608,304033497088.0,18,
8015,豊田通商,卸売業,6444.0,18.35636,2.154673,1.86219739292365,13.203000000000001,70.251,0.7326780148645409,6803421134848.0,18,
5261,リソルホールディングス,サービス業,8010.0,16.511038,2.4312932,1.373283395755306,15.714,73.226,0.7559681697612732,44512120832.0,18,
8179,ロイヤルホールディングス,小売業,1372.0,23.894114,2.49,1.2755102040816326,11.099,86.478,0.5081081081081081,135177043968.0,18,
9706,日本空港ビルデング,不動産業,5815.0,18.532684,2.5665348,1.633705932932072,17.607999999999997,84.801,0.9883923389437028,539772878848.0,18,
6278,ユニオンツール,機械,13330.0,37.740654,2.8159404,0.9377344336084021,9.516,,0.3493408662900188,256116277248.0,18,
9684,スクウェア・エニックス・ホールディングス,情報・通信業,2926.5,35.641212,3.024994,1.4693319665128994,8.648,,0.3914316617910702,1055351046144.0,18,
8050,セイコーグループ,精密機器,6830.0,25.395054,3.1760557,1.2079062957540263,13.159001,59.079,0.7581027667984189,558296465408.0,18,
6564,ミダックホールディングス,サービス業,2269.0,21.748299,3.4851823,0.7933010136624064,17.256,72.649,0.8754098360655738,62808707072.0,18,
