code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
8058,三菱商事,卸売業,4748.0,22.634314,1.8414992,2.632687447346251,8.984999,63.488,0.5795076513639388,17384795537408.0,23,
6744,能美防災,電気機器,4600.0,19.834425,1.954266,2.5217391304347827,10.147,,0.7407407407407407,270769455104.0,23,
3182,オイシックス,小売業,1635.0,12.549892,2.0756686,1.2232415902140672,13.431999999999999,145.621,0.48725212464589235,56788201472.0,23,
4543,テルモ,精密機器,2312.0,25.073202,2.1523354,1.2975778546712802,9.205,26.968,0.44880174291938996,3410391990272.0,23,
9602,東宝,情報・通信業,1465.5,23.969578,2.43224,1.501194131695667,9.71,0.296,0.3162442396313364,1219077996544.0,23,
3498,霞ヶ関キャピタル,不動産業,7950.0,13.106051,2.599723,1.509433962264151,20.135,130.708,0.4543761638733706,,23,
368A,北里,精密機器,1487.0,15.281061,2.9933069,2.757229320780094,22.333999,,0.6148148148148148,59479998464.0,23,
1375,ユキグニファクトリー,水産・農林業,1141.0,15.39188,3.0809944,2.0157756354075373,21.652001000000002,106.784,0.6911764705882353,45506301952.0,23,
3475,グッドコムアセット,不動産業,1523.0,22.572994,3.1168778,2.954694681549573,13.654,269.985,0.576271186440678,43720482816.0,23,
4847,インテリジェント　ウェイブ,情報・通信業,1267.0,24.649805,3.4511406,2.920284135753749,13.623,,0.9603174603174603,33175201792.0,23,
8771,イー・ギャランティ,その他金融業,1836.0,23.822498,4.0016217,2.178649237472767,15.040999999999999,,0.8397291196388262,81549000704.0,23,
2170,リンクアンドモチベーション,サービス業,627.0,41.967873,5.412872,2.583732057416268,14.344000000000001,106.193,0.8728323699421965,66828398592.0,23,
4958,長谷川香料,化学,3300.0,18.404907,1.0823746,2.6363636363636362,6.164,,0.9701046337817638,133954297856.0,22,
8714,池田泉州ホールディングス,銀行業,1046.0,16.827541,1.1590348,2.390057361376673,7.965999999999999,,0.8985507246376812,291253256192.0,22,
8524,北洋銀行,銀行業,1230.0,18.061674,1.1875051,2.6016260162601625,6.609,,0.928125,460164005888.0,22,利益急減(-34%)
7182,ゆうちょ銀行,銀行業,3232.0,21.956522,1.2495008,2.2896039603960396,5.881,,0.8709856035437431,11512211046400.0,22,
8830,住友不動産,不動産業,3546.0,15.528793,1.3255876,1.2408347433728144,9.1630004,160.922,0.2687651331719128,3275143512064.0,22,
7157,ライフネット生命保険,保険業,1697.0,16.947968,1.4261247,,8.566,,0.19552110249784668,136337522688.0,22,
9684,スクウェア・エニックス・ホールディングス,情報・通信業,2682.5,32.68153,2.7727818,1.602982292637465,8.648,,0.23264641577773498,967360053248.0,22,
590A,ギフティグループ,情報・通信業,1125.0,37.091988,3.6251733,1.1555555555555554,8.254,166.51,0.2679355783308931,33500520448.0,22,利益急減(-42%)
8344,山形銀行,銀行業,4235.0,20.390966,0.84254396,1.9834710743801653,5.054,,0.9909057839214259,131439304704.0,21,
7380,十六フィナンシャルグループ,銀行業,2471.0,16.119774,0.84632707,1.9425333872925938,6.1,,0.9228295819935691,437626798080.0,21,
7180,九州フィナンシャルグループ,銀行業,1533.5,17.513706,0.8535563,1.7606781871535704,5.1459998,,0.8964939571616609,648608677888.0,21,売上減(-21%)
7322,三十三フィナンシャルグループ,銀行業,1920.0,16.194332,0.85674393,1.875,5.38,,0.8759565042287555,199797997568.0,21,
7389,あいちフィナンシャルグループ,銀行業,1654.0,18.57592,0.93536425,1.6324062877871828,5.558,,0.8266286400480336,403135168512.0,21,
8544,京葉銀行,銀行業,2739.0,20.81149,0.9964863,1.5334063526834611,5.6129999999999995,,0.8727471327143638,319129288704.0,21,
7731,ニコン,精密機器,1996.0,,1.1205136,2.004008016032064,-14.019,37.395,0.6097077761267955,657515872256.0,21,赤字(EPS≤0)
2433,博報堂ＤＹホールディングス,サービス業,1218.5,26.46037,1.1242559,2.6261797291752154,4.3229999999999995,31.174,0.5677867902665121,437480521728.0,21,利益急減(-38%)
7276,小糸製作所,電気機器,2702.5,44.84733,1.1351813,2.0721554116558742,3.805,0.238,0.7338908017707821,709478776832.0,21,
6724,セイコーエプソン,電気機器,3133.0,55.168163,1.1762117,2.5534631343759973,2.97,31.203,0.9662668665667167,1003900108800.0,21,
4922,コーセーホールディングス,化学,5815.0,21.970755,1.1835755,2.407566638005159,3.6609999999999996,3.593,0.5691823899371069,329920643072.0,21,利益急減(-92%)
4565,ネクセラファーマ,医薬品,869.0,,1.2348064,,-15.260000000000002,87.664,0.2786259541984733,79714369536.0,21,赤字(EPS≤0)
3391,ツルハホールディングス,小売業,2389.0,16.591429,1.2353659,2.0803683549602345,,22.553,0.4528985507246377,1082436681728.0,21,利益急減(-35%)
2659,サンエー,小売業,3260.0,18.87448,1.3346428,3.067484662576687,7.747999999999999,,0.7362250879249707,196620713984.0,21,
4819,デジタルガレージ,情報・通信業,2312.0,83.61664,1.4047846,2.032871972318339,1.41199995,79.866,0.27767857142857144,106611294208.0,21,
8511,日本証券金融,その他金融業,2484.0,19.16371,1.4628562,3.462157809983897,7.807,2241.008,0.981651376146789,201111158784.0,21,
2206,江崎グリコ,食料品,4889.0,61.901745,1.4884653,1.3295152382900388,5.448,13.73,0.14625228519195613,299738300416.0,21,
4686,ジャストシステム,情報・通信業,4070.0,17.319885,2.2023537,0.6633906633906634,13.492,,0.3694581280788177,261390778368.0,21,
4820,イーエムシステムズ,情報・通信業,531.0,15.038232,2.426774,1.8832391713747645,7.309,0.164,0.13424657534246576,36756357120.0,21,
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,2865.0,36.436478,2.4887722,0.6980802792321117,7.162,21.13,0.18759231905465287,88518508544.0,21,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報・通信業,975.0,39.015606,2.6393583,0.23076923076923078,7.371999999999999,32.83,0.2903225806451613,99519578112.0,21,
92015,日本航空株式会社第１回社債型種類株式,空運業,10260.0,,3.046995,0.9356725146198831,9.0670004,55.55,0.4,,21,PER算出不可 / 利益急減(-80%)
3197,すかいらーくホールディングス,小売業,3103.0,42.200462,3.7131927,0.7089912987431518,9.814,68.014,0.4219501530389156,705602322432.0,21,
4684,オービック,情報・通信業,4472.0,26.077322,3.910841,1.8783542039355994,16.645999,,0.43562795585916975,1927152533504.0,21,
4587,ペプチドリーム,医薬品,960.2,,7.243076,,7.79,32.849,0.058984760442933964,123378376704.0,21,赤字(EPS≤0)
6146,ディスコ,機械,61590.0,49.552265,11.475238,0.8199383016723494,27.376,,0.44707828004410144,6680527503360.0,21,
8337,千葉興業銀行,銀行業,2585.0,24.511663,0.7697402,0.3868471953578337,4.8600003,,0.845299777942265,148414365696.0,20,利益急減(-49%)
8141,新光商事,卸売業,1566.0,40.48604,0.8353978,1.181353767560664,2.1540000999999998,8.322,0.7515078407720145,44709142528.0,20,
7962,キングジム,その他製品,805.0,42.97918,0.8641474,1.8633540372670807,3.979,23.298,0.46938775510204084,22668924928.0,20,
7600,日本エム・ディ・エム,精密機器,927.0,92.51497,0.9618377,1.8338727076591153,-0.8880001000000001,26.712,0.8607142857142858,24429727744.0,20,
7545,西松屋チェーン,小売業,2001.0,17.315681,1.2011554,1.5992003998000999,7.21,,0.32633587786259544,119513358336.0,20,
6135,牧野フライス製作所,機械,15070.0,16.79951,1.3141475,1.7916390179163904,10.319999600000001,19.934,0.8438061041292639,352512245760.0,20,
3156,レスター,卸売業,4410.0,16.112532,1.3305776,2.9024943310657596,8.4989995,115.794,0.8472282845918813,123999182848.0,20,
8354,ふくおかフィナンシャルグループ,銀行業,7654.0,16.937376,1.3438045,2.3517115233864643,8.518,,0.9491798870664157,1446320144384.0,20,
6674,ジーエス・ユアサ　コーポレーション,電気機器,5404.0,17.225552,1.3736441,1.8134715025906734,11.376999999999999,23.047,0.49989977951493286,542125719552.0,20,
7167,めぶきフィナンシャルグループ,銀行業,1628.0,18.283916,1.4185188,2.457002457002457,8.239,,0.9898349677110739,1527963320320.0,20,
4523,エーザイ,医薬品,4691.0,34.250874,1.4586357,3.4107866126625455,4.9629997,29.077,0.6104203670811131,1323969019904.0,20,
4151,協和キリン,医薬品,2514.0,16.18073,1.4741634,2.6650755767700876,9.2530005,,0.5043586550435866,1316045979648.0,20,
6961,エンプラス,電気機器,11220.0,19.292936,1.5760216,0.8021390374331552,11.219999999999999,2.217,0.4804297774366846,101335810048.0,20,
8316,三井住友フィナンシャルグループ,銀行業,6781.0,16.460337,1.5997939,2.315292729685887,8.569,,0.86345496009122,25849176784896.0,20,
9069,センコーグループホールディングス,陸運業,2215.5,19.552555,1.6301636,2.256826901376664,8.258000000000001,143.674,0.8989637305699482,370915934208.0,20,
8022,美津濃,その他製品,3730.0,15.553981,1.6361105,1.6085790884718498,11.208,14.406,0.6519659936238045,283641085952.0,20,
6136,オーエスジー,機械,3952.0,18.041542,1.6941981,1.7965587044534412,11.033,21.644,0.8782022471910113,324743823360.0,20,
7637,白銅,卸売業,3805.0,20.112057,1.6946874,2.2601839684625493,8.72,,0.8885869565217391,43155202048.0,20,
4189,ＫＨネオケム,化学,3525.0,16.16083,1.7711574,1.4893617021276597,12.576,21.16,0.9918032786885246,123405369344.0,20,
8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,3574.0,16.82199,1.7721775,2.4062674874090653,9.458999,,0.8636622932116372,40303541092352.0,20,
6617,東光高岳,電気機器,8140.0,19.792831,1.8238884,1.4742014742014742,17.129,2.467,0.879640617053738,128615145472.0,20,
4220,リケンテクノス,化学,2830.0,18.418484,1.9482509,1.9081272084805656,14.124,15.119,0.9677047289504037,134677684224.0,20,
4578,大塚ホールディングス,医薬品,12170.0,15.842228,1.9736453,1.3968775677896468,13.420999,5.873,0.9845583693638048,6394037665792.0,20,
7734,理研計器,精密機器,3720.0,17.129438,1.9805512,1.478494623655914,12.225999999999999,4.529,0.7951219512195122,169095512064.0,20,
4326,インテージホールディングス,情報・通信業,1860.0,26.230433,2.0277386,1.6129032258064515,11.282,10.198,0.5271629778672032,71071211520.0,20,
7762,シチズン時計,精密機器,2458.0,19.287508,2.045599,1.9121236777868187,11.017000000000001,22.646,0.9293051359516616,599736909824.0,20,
3099,三越伊勢丹ホールディングス,小売業,3616.0,16.9225,2.048159,1.9358407079646016,12.443,11.003,0.7025561580170411,1261093650432.0,20,
7504,高速,卸売業,4600.0,23.877499,2.11195,1.2173913043478262,10.0530006,4.391,0.9189985272459499,89946079232.0,20,
7701,島津製作所,精密機器,4142.0,19.794504,2.117628,1.6658619024625783,11.3800004,1.855,0.6838760921366164,1196790382592.0,20,
6266,タツモ,機械,3885.0,15.897372,2.1414669,0.8751608751608752,11.14,34.309,0.5566298342541437,56235016192.0,20,利益急減(-87%) / 売上減(-21%)
6952,カシオ計算機,電気機器,2348.5,29.37461,2.2068262,1.916116670215031,10.542,17.974,0.9874843554443054,519990181888.0,20,
6914,オプテックスグループ,電気機器,3705.0,20.183035,2.2971573,1.5114709851551955,13.075000000000001,9.97,0.6536939313984169,132029112320.0,20,
3132,マクニカホールディングス,卸売業,3705.0,23.844767,2.3071277,1.8893387314439947,12.818999999999999,33.573,0.9382782891174878,661576155136.0,20,
6745,ホーチキ,電気機器,2144.0,17.045635,2.3384337,1.8656716417910446,14.677000000000001,1.795,0.8338533541341654,159953502208.0,20,
6723,ルネサスエレクトロニクス,電気機器,3673.0,,2.3555095,0.7623196297304655,13.953,41.096,0.5558924879393522,6663904952320.0,20,赤字(EPS≤0)
4432,ウイングアーク１ｓｔ,情報・通信業,3095.0,16.58095,2.3589416,3.360258481421648,,15.608,0.5298372513562387,107367825408.0,20,
3104,富士紡ホールディングス,繊維製品,3710.0,22.297012,2.3827965,1.6172506738544474,11.725,0.37,0.6496490019055265,125092626432.0,20,
6284,日精エー・エス・ビー機械,機械,10030.0,17.656586,2.4333298,1.9940179461615155,14.529,8.682,0.9419953596287703,150360309760.0,20,
429A,テクセンドフォトマスク,その他製品,4295.0,16.701014,2.4447095,1.3038416763678695,17.152001,8.938,0.6200840015273005,426702340096.0,20,
6762,ＴＤＫ,電気機器,3013.0,29.249586,2.4877245,1.3275804845668768,11.63,32.99,0.4845605700712589,5719138500608.0,20,
3221,ヨシックスホールディングス,小売業,3250.0,16.460697,2.5092223,0.9230769230769231,16.369,6.103,0.6575342465753424,33330245632.0,20,売上減(-59%)
4063,信越化学工業,化学,6167.0,24.406364,2.515848,1.718826009404897,11.2320006,5.487,0.5097330367074527,11468737085440.0,20,
6503,三菱電機,電気機器,5870.0,29.618042,2.6282525,0.9369676320272573,10.283000000000001,7.163,0.7475247524752475,12012577882112.0,20,
6504,富士電機,電気機器,14330.0,21.565086,2.645461,1.3956734124214933,14.274000000000001,8.042,0.6069770075886284,2092057100288.0,20,
6080,Ｍ＆Ａキャピタルパートナーズ,サービス業,4040.0,22.087364,2.691783,1.2896039603960396,16.465001,4.678,0.9662731871838112,128385466368.0,20,
7867,タカラトミー,その他製品,3463.0,26.356647,2.734195,1.8481085763788623,11.7189996,5.321,0.7650316455696202,298386194432.0,20,
4022,ラサ工業,化学,2229.0,19.951664,2.73454,1.6150740242261103,14.599,23.577,0.7077464788732394,87067738112.0,20,
4099,四国化成ホールディングス,化学,3075.0,31.861982,2.754357,0.894308943089431,10.463000000000001,25.738,0.7456076134699854,265982705664.0,20,
4461,第一工業製薬,化学,14480.0,23.882566,2.794108,1.0359116022099446,18.712,45.002,0.8667917448405253,153648496640.0,20,
6508,明電舎,電気機器,11140.0,21.386883,2.8500278,1.4093357271095153,17.820999,21.484,0.9459016393442623,505354420224.0,20,
6370,栗田工業,機械,8975.0,24.797613,2.8788354,1.2479108635097493,11.790000000000001,28.796,0.8107837241932251,970601398272.0,20,
6951,日本電子,電気機器,8617.0,19.916332,2.8962545,1.5318556342114424,15.697,18.704,0.9634493324578682,419658596352.0,20,売上減(-18%)
2801,キッコーマン,食料品,1770.0,26.822247,2.9237015,1.4124293785310735,11.459,10.799,0.9466666666666667,1639971815424.0,20,
4975,ＪＣＵ,化学,6500.0,17.759563,2.9326916,1.4615384615384615,17.726,0.643,0.6466666666666666,160028213248.0,20,
7944,ローランド,その他製品,4595.0,56.43577,2.950074,3.6996735582154514,4.481,49.334,0.9361022364217252,121194979328.0,20,
6237,イワキポンプ,機械,5600.0,25.644548,3.0042741,1.375,12.325999999999999,9.78,0.9061551200662434,124226723840.0,20,
8628,松井証券,証券、商品先物取引業,1059.0,17.66472,3.0198987,4.579792256846081,,623.573,0.8087855297157622,272792895488.0,20,
4369,トリケミカル研究所,化学,3435.0,20.25951,3.0364935,1.0189228529839884,18.105,16.22,0.49,111626346496.0,20,
6490,ＰＩＬＬＡＲ,機械,10610.0,27.29471,3.0542111,1.2252591894439209,11.667,14.834,0.8670926517571885,242559320064.0,20,
6101,ツガミ,機械,6040.0,40.670662,3.2230248,1.4072847682119205,26.708,7.632,0.6043385273449435,281010569216.0,20,
4722,フューチャー,情報・通信業,2446.0,17.622478,3.2670224,1.9215044971381847,19.635001,20.427,0.9788257940327237,216901402624.0,20,
6856,堀場製作所,電気機器,27245.0,31.030397,3.3200471,1.0644154890805653,11.576,18.27,0.8520725388601036,1144609439744.0,20,
3091,ブロンコビリー,小売業,2581.0,31.832758,3.364585,1.0267338240991863,11.083,1.872,0.6959553695955369,76914409472.0,20,
6754,アンリツ,電気機器,3525.0,38.638603,3.3862224,1.3049645390070923,11.332,2.676,0.5824175824175825,451171450880.0,20,
6941,山一電機,電気機器,8630.0,17.523554,3.4219863,1.738122827346466,21.040001999999998,12.808,0.6723044397463002,159283216384.0,20,
6845,アズビル,電気機器,1731.0,22.848469,3.477943,1.848642403235124,15.73,3.863,0.944069431051109,869719015424.0,20,
5384,フジミインコーポレーテッド,ガラス・土石製品,4005.0,32.792927,3.5424328,1.8726591760299627,11.294,20.34,0.6471544715447154,297103949824.0,20,利益急減(-40%)
7832,バンダイナムコホールディングス,その他製品,4885.0,22.438105,3.6398072,1.4943705220061412,17.034,1.408,0.6161891768985903,3133072736256.0,20,
7729,東京精密,精密機器,17990.0,29.69676,3.8090043,1.4563646470261256,14.399999999999999,6.665,0.751478404072161,730208600064.0,20,
6058,ベクトル,サービス業,1830.0,16.795155,3.8532562,1.8032786885245904,30.113,31.44,0.8163693599160545,85835128832.0,20,
6055,ジャパンマテリアル,サービス業,2367.0,22.964975,3.8833134,1.351922264469793,18.185000000000002,0.25,0.7147912243453645,243266469888.0,20,
3774,インターネットイニシアティブ,情報・通信業,3513.0,25.83848,3.941098,1.1101622544833476,16.188,22.305,0.9158576051779935,622960312320.0,20,
3561,力の源ホールディングス,小売業,1588.0,26.152832,3.9471557,1.2594458438287155,16.063,16.967,0.6290322580645161,47807918080.0,20,
6507,シンフォニアテクノロジー,電気機器,14020.0,27.263004,3.9996042,1.1055634807417976,16.195999,12.727,0.6974789915966386,395584897024.0,20,
4626,太陽ホールディングス,化学,4818.0,29.288754,4.2445264,1.7123287671232876,23.756,42.48,0.48333333333333334,536131043328.0,20,
5706,三井金属,非鉄金属,31970.0,20.035847,4.438991,0.7663434469815452,24.740000000000002,27.469,0.49631978701746143,1829077385216.0,20,
3097,物語コーポレーション,小売業,5430.0,29.861418,4.7129364,1.0313075506445673,18.084998,41.114,0.9378531073446328,208514433024.0,20,
6368,オルガノ,機械,15020.0,24.336103,4.86764,1.3315579227696404,21.583,26.333,0.46863659927423534,690654871552.0,20,
4373,シンプレクス・ホールディングス,情報・通信業,1083.0,23.9814,4.8765554,1.662049861495845,21.843,44.158,0.69593147751606,242436947968.0,20,
6981,村田製作所,電気機器,7421.0,58.153748,4.896372,0.8758927368279207,10.062999999999999,2.009,0.48382838283828383,13508366303232.0,20,
4812,電通総研,情報・通信業,2689.0,32.11897,4.9796386,1.6053179620676834,17.538999,2.348,0.8342013888888888,524835586048.0,20,
6387,サムコ,機械,9290.0,43.023205,5.0943856,0.8073196986006458,15.32,7.106,0.461212976022567,74620436480.0,20,
2492,インフォマート,サービス業,578.0,61.88437,5.125795,0.555363321799308,10.783,2.259,0.9523809523809523,154041548800.0,20,
7735,ＳＣＲＥＥＮホールディングス,電気機器,13690.0,28.169304,5.2072973,1.0701241782322863,18.87,1.215,0.5788015240734327,2588612231168.0,20,利益急減(-37%)
5016,ＪＸ金属,非鉄金属,4142.0,36.775284,5.2802134,0.748430709802028,16.611,40.78,0.6543665436654367,3845693112320.0,20,
6323,ローツェ,機械,4165.0,38.10613,5.286278,0.40816326530612246,15.192,15.139,0.7104452534304116,722343231488.0,20,
7747,朝日インテック,精密機器,3660.0,55.27866,5.842007,0.6620218579234973,19.239001000000002,4.324,0.83158525621816,971087020032.0,20,
6590,芝浦メカトロニクス,電気機器,4980.0,29.233929,5.8800197,1.2048192771084338,21.715,15.569,0.6999552171965965,326882230272.0,20,利益急減(-31%)
212A,フィットイージー,サービス業,2958.0,25.892859,7.509749,1.5212981744421907,38.386002000000005,5.042,0.5662162162162162,49381560320.0,20,
6871,日本マイクロニクス,電気機器,14640.0,46.918564,7.6704836,0.6489071038251366,24.230999999999998,4.978,0.7459634015069968,567508271104.0,20,
7741,ＨＯＹＡ,精密機器,25475.0,34.271454,8.393795,1.1579980372914622,26.529999999999998,4.404,0.5941491553358055,8521858940928.0,20,
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,8224.0,64.16478,8.762042,0.4499027237354085,14.49,22.741,0.5843129096015812,1920774307840.0,20,
9983,ファーストリテイリング,小売業,78890.0,50.555607,8.872274,0.735200912663202,22.481,28.419,0.7788309636650869,24207475867648.0,20,
4062,イビデン,電気機器,19010.0,88.213455,9.322119,0.1315097317201473,12.655,31.919,0.6509231783712496,5312695238656.0,20,
6532,ベイカレント,サービス業,7046.0,28.308558,9.606365,1.4192449616803862,38.583001,5.267,0.6168083097261567,1040519921664.0,20,
8136,サンリオ,卸売業,1311.5,29.326921,10.207178,1.0522302706824247,41.667998,12.191,0.5365933347854498,1590102196224.0,20,
4413,ボードルア,情報・通信業,2696.0,34.33083,10.419043,0.2811572700296736,40.512002,45.758,0.5774323546344272,84102397952.0,20,
7936,アシックス,その他製品,4948.0,35.818733,11.088477,0.5658852061438965,40.855000000000004,42.265,0.8792067307692307,3507696173056.0,20,
2371,カカクコム,サービス業,3711.0,38.981094,11.29701,1.3473457289140394,29.622,4.887,0.9981386691484412,734170382336.0,20,
6098,リクルートホールディングス,サービス業,12845.0,36.989574,11.327051,0.1946282600233554,30.830999999999996,11.682,0.9347527472527473,17882442366976.0,20,
4443,Ｓａｎｓａｎ,情報・通信業,1894.0,116.913574,11.371551,0.13199577613516367,36.495999,12.968,0.8100810081008101,237368082432.0,20,
4971,メック,化学,9220.0,33.852257,12.117405,0.10845986984815618,12.784,8.569,0.6828574438942155,168363065344.0,20,
5803,フジクラ,非鉄金属,4596.0,48.44524,13.579353,0.8159268929503918,31.511,18.261,0.46246778350515466,7609599918080.0,20,
6857,アドバンテスト,電気機器,32930.0,63.82773,22.865196,0.17916793197692074,56.894999999999996,10.374,0.8850969613681479,23844421107712.0,20,
4801,セントラルスポーツ,サービス業,2395.0,20.895132,1.0080594,1.6701461377870561,4.896,17.14,0.4155844155844156,26825467904.0,19,
1377,サカタのタネ,水産・農林業,4355.0,15.301104,1.0312608,1.951779563719862,7.156999999999999,3.119,0.7012448132780082,184040980480.0,19,
7976,三菱鉛筆,その他製品,2846.0,20.696678,1.0358685,1.8095572733661278,5.6129999999999995,20.886,0.9874429223744292,142326284288.0,19,
4061,デンカ,化学,3759.0,20.660658,1.0428593,2.6602819898909282,3.4779999999999998,65.436,0.643416778138735,324024729600.0,19,
6999,ＫＯＡ,電気機器,2564.0,24.113607,1.0463277,1.24804992199688,6.106,47.48,0.6788617886178862,95220023296.0,19,
3302,帝国繊維,繊維製品,3260.0,22.526257,1.1041722,1.9938650306748467,6.4399999999999995,0.059,0.5313921747042766,83539361792.0,19,
6351,鶴見製作所,機械,2410.0,22.462484,1.1327807,1.120331950207469,5.407,15.047,0.7812041116005873,115320463360.0,19,
2730,エディオン,小売業,2523.0,17.291481,1.1379951,1.9817677368212445,6.792,29.929,0.782983970406905,266781294592.0,19,
7951,ヤマハ,その他製品,1342.5,25.45989,1.1975797,1.9366852886405959,6.837999999999999,4.743,0.9948914431673053,590561673216.0,19,
8079,正栄食品工業,卸売業,4305.0,18.527285,1.2131138,1.7421602787456445,6.853,36.834,0.5793103448275863,71348150272.0,19,
4901,富士フイルムホールディングス,化学,3878.0,16.910866,1.2174001,1.8050541516245486,7.706,26.715,0.9715099715099715,4638038818816.0,19,
3087,ドトール・日レスホールディングス,小売業,3115.0,18.249458,1.2265595,1.8298555377207062,7.5969999999999995,1.753,0.7214076246334311,130899664896.0,19,
2910,ロック・フィールド,食料品,1351.0,351.82294,1.2343062,1.776461880088823,0.306,3.352,0.3682795698924731,35315974144.0,19,
2269,明治ホールディングス,食料品,4012.0,30.956789,1.4078186,2.741774675972084,5.525,16.913,0.9444444444444444,1087921127424.0,19,
2331,ＡＬＳＯＫ,サービス業,1138.0,16.60829,1.4415702,2.5659050966608086,,6.948,0.32068965517241377,553148416000.0,19,
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,460.0,37.953796,1.5998441,2.1739130434782608,6.239,38.421,0.46551724137931033,17953480704.0,19,
6113,アマダ,機械,2939.5,29.749014,1.7047013,2.1092022452798096,5.781,14.953,0.8149593495934959,912193093632.0,19,
9887,松屋フーズホールディングス,小売業,4970.0,25.252783,1.7749468,0.482897384305835,7.303999999999999,95.34,0.18425196850393702,102355836928.0,19,
8113,ユニ・チャーム,化学,999.9,26.893492,2.1959946,2.2002200220022003,7.699,1.183,0.5460095944177931,1720628281344.0,19,
7826,フルヤ金属,その他製品,6920.0,22.516514,2.301705,2.239884393063584,5.692,22.447,0.5383226097753697,170227187712.0,19,
471A,ＮＳグループ,その他金融業,1515.0,13.3327465,2.7224257,2.31023102310231,,92.675,0.45904761904761904,77648297984.0,19,
3496,アズーム,不動産業,4685.0,27.753096,7.664922,2.689434364994664,,15.677,0.3326133909287257,57791062016.0,19,利益急減(-61%)
6620,宮越ホールディングス,不動産業,690.0,,1.1262345,,-7.64,,0.11189358372456965,27609624576.0,18,赤字(EPS≤0) / 売上減(-97%)
4612,日本ペイントホールディングス,化学,1266.0,23.62822,1.5434827,1.263823064770932,11.474,73.934,0.7862823061630219,2936434589696.0,18,
6143,ソディック,機械,1876.0,22.523712,1.6005379,0.5330490405117271,13.653,75.594,0.8043641835966893,93669875712.0,18,
6479,ミネベアミツミ,電気機器,3736.0,15.151269,1.6689755,1.6059957173447537,11.915000000000001,56.759,0.461986301369863,1500360867840.0,18,
8802,三菱地所,不動産業,3840.0,21.137226,1.7225724,1.1979166666666667,8.384,124.477,0.376318407960199,4620015370240.0,18,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,サービス業,1223.0,,1.7351898,0.9811937857726901,16.555001,72.961,0.8043478260869565,11424493568.0,18,赤字(EPS≤0)
4091,日本酸素ホールディングス,化学,6034.0,21.089054,2.0607593,1.0275107722903547,12.126000000000001,66.209,0.7676125244618396,2611836878848.0,18,
9616,共立メンテナンス,サービス業,3469.0,16.85617,2.167269,1.3260305563562986,15.28,82.611,0.891996891996892,315398389760.0,18,
5261,リソルホールディングス,サービス業,7360.0,15.100224,2.2339973,1.4945652173913044,15.714,73.226,0.5802139037433155,40900026368.0,18,
9706,日本空港ビルデング,不動産業,5732.0,18.248964,2.5299015,1.6573621772505234,17.607999999999997,84.801,0.9402205455600696,532068466688.0,18,
8015,豊田通商,卸売業,7460.0,21.236015,2.7034304,1.6085790884718498,16.057,93.242,0.9744053774560496,7876089741312.0,18,
7012,川崎重工業,輸送用機器,2868.5,22.145449,2.7304096,1.1922607634652258,13.734001000000001,90.796,0.5594010800196367,2504768618496.0,18,
1944,きんでん,建設業,7202.0,20.54017,2.7364988,1.8050541516245486,14.601,56.624,0.6261530113944656,1184597278720.0,18,
6564,ミダックホールディングス,サービス業,2204.0,21.117178,3.3853424,0.8166969147005444,17.256,72.649,0.7688524590163934,61009428480.0,18,
3093,トレジャー・ファクトリー,小売業,2051.0,15.158906,3.5713787,1.9502681618722575,27.972,63.195,0.6104575163398693,48077918208.0,18,
8200,リンガーハット,小売業,2273.0,34.108643,3.8355942,0.5719313682358117,12.005,60.012,0.5697674418604651,58903437312.0,18,
6264,マルマエ,機械,2134.0,35.419086,3.94333,1.4761012183692597,25.491999999999997,87.694,0.5634170854271356,60536651776.0,18,
3480,ジェイ・エス・ビー,不動産業,8980.0,28.553259,4.105432,1.1692650334075725,15.158,69.232,0.9589153656532456,189422518272.0,18,
6197,ソラスト,サービス業,1118.0,27.395245,4.315419,0.9838998211091234,16.211000000000002,77.224,0.9985272459499264,101235597312.0,18,利益急減(-74%)
8050,セイコーグループ,精密機器,9300.0,34.640743,4.324644,0.8870967741935484,13.159001,59.079,0.9781495390918402,760198725632.0,18,
268A,リガク・ホールディングス,精密機器,2194.0,51.526535,5.681068,0.8568824065633547,11.642,73.594,0.5414448669201521,496771825664.0,18,利益急減(-83%)
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,9877.0,31.626642,6.3959355,1.457932570618609,21.790001,61.335,0.8536376604850214,750089732096.0,18,
2802,味の素,食料品,5196.0,37.61946,6.460766,0.9237875288683602,17.503001,57.17,0.6273615635179153,4959902892032.0,18,
5801,古河電気工業,非鉄金属,3909.0,37.925682,6.593907,0.5372217958557176,18.773001,75.676,0.5707238053162507,2749973921792.0,18,
9552,クオンツ総研ホールディングス,サービス業,980.0,17.354347,7.8327312,0.5102040816326531,35.474998,97.176,0.4774774774774775,49681539072.0,18,
