code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
6237,イワキポンプ,機械,4110.0,18.824715,2.168061,1.8734793187347931,13.340999,8.806,0.48289792620522487,91173543936.0,20,
6407,ＣＫＤ,機械,5330.0,26.194221,2.2199001,1.5196998123827392,11.288,20.716,0.4974032501256492,356230627328.0,20,
4527,ロート製薬,医薬品,3047.0,20.953102,2.2247062,1.5096816540859863,10.908,17.689,0.9169894853348091,688513155072.0,20,
3660,アイスタイル,情報・通信業,533.0,17.719416,2.2555978,0.18761726078799248,14.852999,25.988,0.6846153846153846,53315563520.0,20,
4543,テルモ,精密機器,2544.5,27.630579,2.258329,1.1790135586559245,10.854,26.357,0.7976485148514851,3753395617792.0,20,
7762,シチズン時計,精密機器,2843.0,22.306787,2.3286614,1.6531832571227576,10.868,21.51,0.9606942317508933,693673590784.0,20,
3132,マクニカホールディングス,卸売業,3746.0,24.09778,2.3326585,1.868659903897491,12.818999999999999,33.573,0.913491246138002,668897181696.0,20,
3659,ネクソン,情報・通信業,3205.0,18.758047,2.3345015,1.87207488299532,12.519,4.546,0.47117039586919107,2496302415872.0,20,
4326,インテージホールディングス,情報・通信業,2078.0,46.560608,2.3345718,1.4436958614051971,11.282,10.198,0.8602150537634409,79401058304.0,20,
6952,カシオ計算機,電気機器,2520.0,31.441048,2.3679805,1.7857142857142856,10.542,17.974,0.9881481481481481,552648245248.0,20,
3180,ビューティガレージ,卸売業,1630.0,22.390108,2.4428,0.98159509202454,11.9049996,34.662,0.7983706720977597,20448694272.0,20,
6951,日本電子,電気機器,7110.0,16.42298,2.4590955,1.8565400843881856,11.2959996,10.14,0.5549792531120332,346265812992.0,20,売上減(-39%)
4681,リゾートトラスト,サービス業,1890.0,19.178082,2.4638505,1.7989417989417988,14.783,23.894,0.6194415718717684,401340923904.0,20,
3221,ヨシックスホールディングス,小売業,3270.0,16.570387,2.46656,0.9174311926605505,16.652,6.103,0.6746575342465754,33535354880.0,20,売上減(-59%)
7740,タムロン,精密機器,1368.0,19.898182,2.4710267,1.9188596491228072,13.171,1.286,0.810379241516966,218646347776.0,20,
6503,三菱電機,電気機器,5521.0,27.845865,2.47199,0.9961963412425285,10.283000000000001,7.163,0.6395420792079208,11298371796992.0,20,
4022,ラサ工業,化学,2070.0,18.5351,2.5124745,1.7391304347826086,15.272,22.242,0.6175710594315246,80856981504.0,20,
6504,富士電機,電気機器,13670.0,20.562576,2.5236185,1.4630577907827358,14.274000000000001,8.042,0.5211038961038961,1995698995200.0,20,
6762,ＴＤＫ,電気機器,3079.0,29.861313,2.5422182,1.169210782721663,11.63,32.99,0.49083419155509783,5844416593920.0,20,
6370,栗田工業,機械,8006.0,22.1032,2.6003046,1.3989507869098177,13.613,34.042,0.6161717495987159,862220124160.0,20,
4432,ウイングアーク１ｓｔ,情報・通信業,3440.0,18.430218,2.6218932,3.0232558139534884,,15.608,0.767879548306148,119336132608.0,20,
6490,ＰＩＬＬＡＲ,機械,9800.0,25.268805,2.6765733,1.3265306122448979,13.545999,13.679,0.7197295636140135,224039895040.0,20,
4461,第一工業製薬,化学,13890.0,22.92344,2.6802595,1.079913606911447,18.712,45.002,0.8085714285714286,147384811520.0,20,
6856,堀場製作所,電気機器,23440.0,22.963957,2.6969566,1.5358361774744027,12.679000000000002,17.216,0.6530346444386559,984985305088.0,20,
6101,ツガミ,機械,5250.0,35.403603,2.8014703,1.6190476190476188,26.708,7.632,0.4756438101147999,244254900224.0,20,
6080,Ｍ＆Ａキャピタルパートナーズ,サービス業,4230.0,23.092041,2.8183765,1.2316784869976358,16.465001,4.678,0.9303621169916435,134423396352.0,20,
6758,ソニーグループ,電気機器,4046.0,21.712997,2.8389595,0.6178942165101334,13.159999,21.318,0.5787651471436814,23684498587648.0,20,
6508,明電舎,電気機器,11260.0,21.608551,2.8807282,1.3943161634103018,17.820999,21.484,0.79702300405954,510798102528.0,20,
3626,ＴＩＳＩ,情報・通信業,4034.0,19.68381,2.8958063,1.983143282102132,15.434000000000001,20.591,0.4554159186116098,851130187776.0,20,
2801,キッコーマン,食料品,1827.0,27.656677,2.9479249,1.3683634373289546,12.088000000000001,10.577,0.9391435011269722,1694980243456.0,20,
6941,山一電機,電気機器,7870.0,15.980344,2.9606845,1.880559085133418,24.006,11.414,0.5735735735735735,145255956480.0,20,
6701,日本電気,電気機器,5005.0,24.632118,2.9714127,0.7592407592407593,14.16,25.493,0.5405718701700154,6638352203776.0,20,
7867,タカラトミー,その他製品,3765.0,28.64207,2.9770918,1.699867197875166,11.7189996,5.321,0.9441964285714286,323730505728.0,20,
7733,オリンパス,精密機器,2129.5,34.755997,3.0261648,1.408781404085466,10.5749995,42.638,0.9107929515418502,2263344742400.0,20,
7554,幸楽苑,小売業,1210.0,20.013231,3.2200892,1.2396694214876034,46.769002,1.162,0.827433628318584,23125301248.0,20,
6754,アンリツ,電気機器,3379.0,37.111477,3.2459702,1.361349511689849,11.332,2.676,0.5365777080062795,432484646912.0,20,
4722,フューチャー,情報・通信業,2447.0,17.622065,3.268262,1.9207192480588478,19.635001,20.427,0.9760306807286673,216990072832.0,20,
6507,シンフォニアテクノロジー,電気機器,11970.0,23.281595,3.3154185,1.2949039264828737,16.547,16.723,0.48214285714285715,337741676544.0,20,
3741,セック,情報・通信業,3295.0,22.280073,3.3450994,1.881638846737481,17.198,1.208,0.5125858123569794,33640671232.0,20,
6702,富士通,電気機器,3947.0,22.569761,3.3641593,1.266784899923993,16.201999999999998,6.507,0.5635593220338984,6832362881024.0,20,利益急減(-76%)
8628,松井証券,証券、商品先物取引業,1212.0,20.216846,3.4562013,4.0016501650165015,,623.573,0.9789473684210527,312204886016.0,20,
6055,ジャパンマテリアル,サービス業,2126.0,20.642782,3.4715247,1.5051740357478833,20.27,0.214,0.5219005196733482,218497875968.0,20,
7729,東京精密,精密機器,17360.0,28.634579,3.6933036,1.5092165898617511,14.399999999999999,6.665,0.7043191855677821,704637108224.0,20,
3774,インターネットイニシアティブ,情報・通信業,3404.0,24.445242,3.749105,1.1457109283196238,16.308,47.228,0.8414948453608248,603631321088.0,20,
3091,ブロンコビリー,小売業,2925.0,36.12003,3.8130226,0.5641025641025641,11.083,1.872,0.9945380063723259,87165689856.0,20,
3276,ＪＰＭＣ,不動産業,2247.0,20.197752,3.8332608,1.3796172674677347,19.889000000000003,7.053,0.9105545617173524,37611978752.0,20,
3561,力の源ホールディングス,小売業,1598.0,26.2613,3.9991791,1.2515644555694618,12.008000000000001,17.296,0.652073732718894,48108974080.0,20,利益急減(-71%)
5805,ＳＷＣＣ,非鉄金属,14360.0,22.547773,4.2069206,1.5529247910863508,23.683001,41.418,0.5855210819411297,425462267904.0,20,
6058,ベクトル,サービス業,2017.0,18.511381,4.247004,1.636093207734259,30.113,31.44,0.8219761499148212,94606254080.0,20,
4194,ビジョナル,情報・通信業,9303.0,21.585688,4.5688767,,24.264999,0.191,0.5149914821124361,374161309696.0,20,
3097,物語コーポレーション,小売業,5750.0,25.332628,4.6827765,0.7478260869565218,19.886999,36.905,0.8839285714285714,220802580480.0,20,
6981,村田製作所,電気機器,7290.0,56.953125,4.809938,0.8916323731138546,10.062999999999999,2.009,0.46494200754140613,13270076358656.0,20,
6590,芝浦メカトロニクス,電気機器,4030.0,23.662733,4.93471,1.488833746898263,20.497999,16.155,0.47161975080756807,264525037568.0,20,利益急減(-33%)
6323,ローツェ,機械,3931.0,35.968525,4.9892817,0.43245993385906895,15.192,15.139,0.6449173900868104,681760194560.0,20,
7735,ＳＣＲＥＥＮホールディングス,電気機器,13480.0,27.686493,5.127419,1.0867952522255193,18.87,1.215,0.5642535503983374,2548903968768.0,20,利益急減(-37%)
9766,コナミグループ,情報・通信業,21985.0,26.451302,5.1402507,1.0075051171253129,21.156,9.489,0.5242470648289944,2980209229824.0,20,
6871,日本マイクロニクス,電気機器,12360.0,25.533497,5.24747,0.7686084142394822,26.163998,4.978,0.5821966977745873,479209455616.0,20,
4812,電通総研,情報・通信業,2853.0,31.745853,5.2832937,1.5130389064143008,17.538999,2.348,0.9359400998336106,556848906240.0,20,
4373,シンプレクス・ホールディングス,情報・通信業,1244.0,27.534307,5.6015096,1.4469453376205788,21.843,44.158,0.9310344827586207,278477897728.0,20,
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,9260.0,29.62252,5.6223435,1.5550755939524838,21.662001,41.874,0.665266106442577,703232868352.0,20,
2492,インフォマート,サービス業,636.0,68.167206,5.6401477,0.5047169811320754,10.783,2.259,0.8578680203045685,169548775424.0,20,
7747,朝日インテック,精密機器,3797.0,31.473806,5.8097277,1.1116671056096918,19.742,4.969,0.7586464294600647,1007436431360.0,20,
212A,フィットイージー,サービス業,2961.0,25.923656,7.5173655,1.5197568389057752,38.386002000000005,5.042,0.5682432432432433,49431646208.0,20,
9983,ファーストリテイリング,小売業,71260.0,45.74752,8.014174,0.8139208532135841,22.481,28.419,0.6066350710900474,21866202791936.0,20,
4776,サイボウズ,情報・通信業,3165.0,19.03645,8.196361,1.263823064770932,48.25,0.165,0.6679473106476399,142613233664.0,20,
7741,ＨＯＹＡ,精密機器,24890.0,33.438572,8.201042,1.1852149457613501,26.529999999999998,4.404,0.5058295964125561,8326214582272.0,20,
4062,イビデン,電気機器,20545.0,95.65602,10.074852,0.12168410805548796,12.655,31.919,0.7114324352439405,5775109914624.0,20,
6532,ベイカレント,サービス業,8143.0,32.69756,11.101992,1.2280486307257767,38.583001,5.267,0.8239848914069877,1196890914816.0,20,
2371,カカクコム,サービス業,3694.0,38.8924,11.277358,1.353546291283162,30.614,12.468,0.9788408463661453,730807205888.0,20,
4413,ボードルア,情報・通信業,2962.0,37.68448,11.447034,0.2559081701553005,40.512002,45.758,0.782367447595561,92400336896.0,20,
4443,Ｓａｎｓａｎ,情報・通信業,2256.0,42.590145,13.544994,0.11081560283687944,36.495999,12.968,0.9272593681116826,282736197632.0,20,
6098,リクルートホールディングス,サービス業,17495.0,50.28599,13.724173,0.14289797084881395,36.222,10.003,0.9408624229979466,24271462072320.0,20,
5803,フジクラ,非鉄金属,5298.0,55.96282,14.417268,0.7078142695356738,38.956,18.072,0.5527328329440666,8771901849600.0,20,
6857,アドバンテスト,電気機器,33380.0,64.33707,23.177658,0.17675254643499103,56.894999999999996,10.374,0.8108203677510608,24109756973056.0,20,
7911,ＴＯＰＰＡＮホールディングス,その他製品,4942.0,21.75655,1.0049465,1.1736139214892756,5.614,37.443,0.5641025641025641,1387911970816.0,19,
5122,オカモト,ゴム製品,6460.0,22.852695,1.0050794,1.8575851393188854,6.0760003,2.939,0.8452722063037249,109781508096.0,19,
8032,日本紙パルプ商事,卸売業,1231.0,31.188244,1.0341296,2.761982128350934,4.559,80.497,0.9224422442244224,135741145088.0,19,
4801,セントラルスポーツ,サービス業,2451.0,21.368788,1.0357558,1.6319869441044472,5.0380003,14.997,0.5714285714285714,27452702720.0,19,
1377,サカタのタネ,水産・農林業,4415.0,15.518999,1.0454688,1.9252548131370328,7.156999999999999,3.119,0.7489539748953975,186576470016.0,19,
3402,東レ,繊維製品,1316.5,24.877174,1.0553377,1.519179642992784,5.609,46.26,0.8369000623311863,1917695688704.0,19,
3950,ザ・パック,パルプ・紙,1522.0,15.111199,1.0849675,1.445466491458607,7.383000000000001,0.507,0.9428571428571428,83260170240.0,19,
7976,三菱鉛筆,その他製品,3135.0,22.803318,1.1410486,1.6427432216905902,5.6129999999999995,20.886,0.9575911789652247,156778954752.0,19,
6351,鶴見製作所,機械,2594.0,24.19099,1.1843879,1.040863531225906,6.6750005,13.524,0.9533954727030626,124164702208.0,19,
7951,ヤマハ,その他製品,1353.0,25.693127,1.2069463,1.9216555801921658,6.837999999999999,4.743,0.8315924109997869,595180584960.0,19,
4275,カーリット,化学,2112.0,16.18639,1.2287856,1.9886363636363635,7.32,12.863,0.4648884050081655,46578335744.0,19,利益急減(-76%)
8079,正栄食品工業,卸売業,4485.0,19.326899,1.2638364,1.6722408026755853,6.853,36.834,0.8163265306122449,74331340800.0,19,
2811,カゴメ,食料品,2751.0,18.808971,1.2894559,1.7448200654307526,7.195,30.977,0.5004840271055179,248713904128.0,19,
7966,リンテック,その他製品,5500.0,20.807325,1.3827245,2.0,7.636,2.594,0.5255102040816326,330187079680.0,19,
4665,ダスキン,サービス業,4694.0,24.026207,1.4143453,2.513847464848743,6.68,0.002,0.9468864468864469,220987588608.0,19,
2269,明治ホールディングス,食料品,4544.0,35.13221,1.5950022,2.3107394366197185,5.525,16.913,0.9855508729680915,1232181919744.0,19,
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,463.0,38.23287,1.6102779,2.159827213822894,6.239,38.421,0.60431654676259,18070568960.0,19,
4927,ポーラ・オルビスホールディングス,化学,1386.5,26.995716,1.8966364,2.2358456545257845,6.984999999999999,0.02,0.7617866004962779,306809208832.0,19,
3196,ホットランドホールディングス,小売業,1634.0,54.539387,2.2820656,0.795593635250918,5.2589998,53.43,0.13435374149659865,42371129344.0,19,
4634,ａｒｔｉｅｎｃｅ,化学,5200.0,13.207691,6.7719617,0.15384615384615385,7.4099995000000005,25.792,0.9909297052154195,243867992064.0,19,
3496,アズーム,不動産業,4820.0,28.529152,7.88579,2.6141078838174274,,15.677,0.39092872570194387,59456335872.0,19,利益急減(-61%)
4612,日本ペイントホールディングス,化学,1200.5,19.067663,1.3909051,1.332778009162849,11.1770004,70.361,0.7536797837188345,2784512442368.0,18,
3656,ＫＬａｂ,情報・通信業,198.0,12.492113,1.4065696,,4.817,,0.1506849315068493,15725453312.0,18,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,サービス業,1181.0,164.94414,1.6429133,1.0160880609652836,19.622999999999998,94.915,0.7241379310344828,11032155136.0,18,
4091,日本酸素ホールディングス,化学,5700.0,19.911274,1.94669,1.087719298245614,12.126000000000001,66.209,0.6042074363992173,2467263938560.0,18,
9616,共立メンテナンス,サービス業,3310.0,16.107056,2.0503316,1.3897280966767371,14.646,88.946,0.809328968903437,301088866304.0,18,
6278,ユニオンツール,機械,13810.0,26.722654,2.2504323,1.0137581462708183,9.521,,0.35462022254475084,269063929856.0,18,
5261,リソルホールディングス,サービス業,7770.0,15.948603,2.3526611,1.4157014157014158,14.591999999999999,69.34,0.6786703601108033,43178385408.0,18,
8179,ロイヤルホールディングス,小売業,1383.0,23.177477,2.4256732,1.2653651482284887,11.201999,82.781,0.5378378378378378,136274403328.0,18,
9706,日本空港ビルデング,不動産業,5865.0,18.689056,2.5404885,1.619778346121057,18.511,94.268,0.9240906694781233,544421642240.0,18,
1944,きんでん,建設業,7268.0,20.730177,2.7615764,1.7886626307099616,14.601,56.624,0.6440586001085187,1195453054976.0,18,
8015,豊田通商,卸売業,7707.0,21.974794,2.7929409,1.5570260801868432,16.057,93.242,0.982794042116076,7226703478784.0,18,
9336,大栄環境,サービス業,3895.0,24.334625,3.506848,1.3607188703465982,16.145,95.069,0.5727272727272728,389017894912.0,18,
6264,マルマエ,機械,1953.0,32.334435,3.6088676,1.6129032258064515,25.491999999999997,87.694,0.4870445344129555,55402098688.0,18,
8200,リンガーハット,小売業,2340.0,35.040432,3.948654,0.5555555555555556,12.005,60.012,0.7255813953488373,60639698944.0,18,
3197,すかいらーくホールディングス,小売業,3386.0,40.38645,3.9534369,0.7088009450679268,10.2,70.461,0.6694359422824662,770050359296.0,18,
9279,ギフトホールディングス,小売業,2440.0,33.525696,4.0572267,0.49180327868852464,27.076,50.801,0.7635001970831691,97827913728.0,18,
3480,ジェイ・エス・ビー,不動産業,8940.0,28.394472,4.087145,1.174496644295302,15.158,69.232,0.952341824157765,188578775040.0,18,
6197,ソラスト,サービス業,1118.0,27.395245,4.315419,0.9838998211091234,16.211000000000002,77.224,0.9984472049689441,101235597312.0,18,利益急減(-74%)
8050,セイコーグループ,精密機器,11550.0,42.893753,4.969501,0.7142857142857143,15.445,54.786,0.9579306424104604,944284565504.0,18,
7550,ゼンショーホールディングス,小売業,11590.0,42.009495,5.115293,0.6471095772217429,17.907,91.263,0.8976327575175944,1813396979712.0,18,
5016,ＪＸ金属,非鉄金属,3842.0,34.066322,5.5881195,0.8068714211348256,23.204,62.477,0.5525011266336187,3433191178240.0,18,
5801,古河電気工業,非鉄金属,3858.0,37.489067,6.2110906,0.5443234836702955,22.573,77.557,0.5593972450771934,2714089291776.0,18,
6078,バリューＨＲ,サービス業,1620.0,58.483753,6.3695517,1.6975308641975309,11.0419996,80.647,0.5173010380622838,43319615488.0,18,
2802,味の素,食料品,5336.0,38.585583,6.5761094,0.8995502248875562,18.486,66.233,0.6729641693811075,5087000788992.0,18,
4051,ＧＭＯフィナンシャルゲート,情報・通信業,6310.0,31.714916,7.496742,1.5689381933438984,26.683,61.082,0.6595744680851063,52099612672.0,18,
6027,弁護士ドットコム,サービス業,5270.0,79.933266,16.16604,,24.426001,68.41,0.8651507139079851,120067350528.0,18,
6707,サンケン電気,電気機器,7097.0,,1.1905321,,-8.566,68.051,0.3184695051783659,141873348608.0,17,赤字(EPS≤0) / 売上減(-16%)
5301,東海カーボン,ガラス・土石製品,1907.0,21.446245,1.2002693,1.8353434714210803,6.807,60.975,0.9661971830985916,385854341120.0,17,
8132,シナネンホールディングス,卸売業,7850.0,19.260494,1.4332753,1.5286624203821657,9.122,6.007,0.5811209439528023,85314142208.0,17,
6516,山洋電気,電気機器,5390.0,22.10194,1.4344056,1.9171243042671613,8.6169995,3.976,0.46756949773649686,191426068480.0,17,
6800,ヨコオ,電気機器,3900.0,23.403744,1.45735,1.435897435897436,9.300999000000001,18.462,0.4888366627497062,90935730176.0,17,
6996,ニチコン,電気機器,2729.0,29.081417,1.466624,1.3558079882740932,6.694999999999999,18.266,0.40405117270788915,183275929600.0,17,
5991,日本発條,金属製品,3392.0,24.67986,1.5152917,1.945754716981132,8.054,12.699,0.6183574879227053,687203024896.0,17,
6073,アサンテ,サービス業,1521.0,60.694336,1.5810055,1.9723865877712032,9.5290005,25.643,0.509478672985782,14864617472.0,17,利益急減(-63%)
4912,ライオン,化学,1902.5,18.277452,1.581989,1.6819973718791064,9.651,8.876,0.9050218340611353,526422605824.0,17,
2206,江崎グリコ,食料品,5198.0,52.10505,1.582541,1.2504809542131587,5.448,13.73,0.31962616822429907,318682693632.0,17,
2212,山崎製パン,食料品,3805.0,17.812836,1.588838,1.5768725361366622,8.939,18.655,0.9797877716018191,749222756352.0,17,
9843,ニトリホールディングス,小売業,3030.0,19.190577,1.6978728,1.0165016501650164,9.2180006,14.875,0.6372894633764199,1712124592128.0,17,
5333,ＮＧＫ,ガラス・土石製品,5360.0,26.019417,1.8629586,1.4925373134328357,9.237,28.279,0.5452261306532663,1508750262272.0,17,
6266,タツモ,機械,3445.0,25.785927,1.8919351,0.9869375907111757,7.643,31.366,0.4350828729281768,49928163328.0,17,売上減(-28%)
5332,ＴＯＴＯ,ガラス・土石製品,6240.0,25.705458,1.9151667,1.7628205128205128,7.417999999999999,4.541,0.4314614579700035,1026183593984.0,17,
2809,キユーピー,食料品,4769.0,26.321892,1.998845,1.237156636611449,8.178,7.205,0.8853564547206165,645696782336.0,17,
6273,ＳＭＣ,機械,69850.0,26.4255,2.0381672,1.4316392269148175,9.846,0.232,0.612482853223594,4376828313600.0,17,
6806,ヒロセ電機,電気機器,25930.0,26.172886,2.2360547,1.9475510991129965,8.823,1.776,0.6057752667922159,848504422400.0,17,
6498,キッツ,機械,1904.0,13.742331,2.297408,0.7878151260504201,4.796,64.212,0.3378702962369896,165662064640.0,17,利益急減(-69%)
6869,シスメックス,電気機器,1967.0,34.551205,2.4515731,1.8301982714794103,8.334999999999999,25.407,0.9406392694063926,1184216252416.0,17,
6506,安川電機,電気機器,4700.0,34.622467,2.513166,1.446808510638298,7.510999999999999,24.475,0.36336633663366336,1219029368832.0,17,
7721,東京計器,精密機器,6940.0,28.486988,2.5199206,0.5763688760806917,9.9530004,45.527,0.5306859205776173,114044919808.0,17,
7581,サイゼリヤ,小売業,7020.0,28.573755,2.6265142,0.4273504273504274,9.854999000000001,22.327,0.6251673360107095,344882708480.0,17,
9602,東宝,情報・通信業,1588.0,25.918068,2.635549,1.385390428211587,9.71,0.296,0.48711656441717793,1320979791872.0,17,
4820,イーエムシステムズ,情報・通信業,606.0,27.874886,2.7695386,1.65016501650165,7.309,0.164,0.33972602739726027,41977921536.0,17,
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,3295.0,41.84127,2.846153,0.30349013657056145,7.7410005,21.239,0.3993106843919252,101804007424.0,17,
9861,吉野家ホールディングス,小売業,3876.0,53.900707,3.614778,0.5675954592363261,8.603,45.081,0.8036971830985915,249538920448.0,17,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報・通信業,1419.0,43.11759,3.6271152,0.15856236786469344,9.305,30.891,0.6995391705069124,144892641280.0,17,
4553,東和薬品,医薬品,3815.0,35.79135,1.0292057,2.0969855832241153,4.6550002,126.005,0.6089223638470452,187804319744.0,16,
4676,フジ・メディア・ホールディングス,情報・通信業,4189.0,127.94746,1.1065427,2.9840057292910003,2.3629998999999997,117.067,0.7940520446096654,596914077696.0,16,
9663,ナガワ,サービス業,5140.0,18.101778,1.3413568,1.1673151750972763,5.587000000000001,,0.20614035087719298,79662915584.0,16,
9024,西武ホールディングス,陸運業,3469.0,22.971989,1.5361534,1.2107235514557508,7.507,119.746,0.27024153121677047,881742774272.0,16,
8267,イオン,小売業,1360.0,50.55762,3.1106904,1.0049264705882353,7.205,185.559,0.05224787363304982,3762609717248.0,16,
8343,秋田銀行,銀行業,8840.0,20.403923,0.8402299,1.9796380090497736,4.9850002,,0.9386189258312021,157332307968.0,15,
8392,大分銀行,銀行業,2930.0,21.127777,0.8410041,1.1604095563139931,4.694,,0.9324009324009324,221849288704.0,15,
7180,九州フィナンシャルグループ,銀行業,1595.0,18.222324,0.8588688,1.6927899686520376,4.8950000000000005,,0.9689402410237297,672714981376.0,15,
8360,山梨中央銀行,銀行業,7310.0,22.460518,0.93534046,1.792065663474692,4.987,,0.913135593220339,224304054272.0,15,
1773,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,97.0,20.81545,1.5081581,0.06185567010309278,10.075000000000001,189.601,0.8421052631578947,1128876474368.0,15,利益急減(-48%)
2217,モロゾフ,食料品,1501.0,47.082813,1.5146226,1.0659560293137909,2.859,10.144,0.2546583850931677,30110957568.0,15,利益急減(-30%)
4082,第一稀元素化学工業,化学,2726.0,26.229193,1.6900918,1.0271460014673515,8.967,51.267,0.5503626107977437,65839214592.0,15,
4849,エン,サービス業,1672.0,25.671734,1.8266916,1.9557416267942587,17.236,,0.7989487516425755,63170654208.0,15,
8411,みずほフィナンシャルグループ,銀行業,8697.0,15.516503,1.8384318,1.667241577555479,12.4919996,,0.9712941176470589,21131006312448.0,15,
9887,松屋フーズホールディングス,小売業,5370.0,27.296295,1.908302,0.44692737430167595,7.549,90.836,0.3724007561436673,110593728512.0,15,
4536,参天製薬,医薬品,1906.5,16.74719,2.0393755,1.993181222134802,13.425,,0.5634422110552764,613296898048.0,15,
6988,日東電工,化学,3580.0,18.170744,2.072894,1.675977653631285,12.546,,0.588359342049768,2368255295488.0,15,
9946,ミニストップ,小売業,1788.0,,2.1749496,1.1185682326621924,-27.805000000000003,2.468,0.11255411255411256,51866054656.0,15,赤字(EPS≤0)
4686,ジャストシステム,情報・通信業,4285.0,18.23637,2.2544172,0.6301050175029171,13.364999999999998,,0.4753694581280788,275198902272.0,15,
9278,ブックオフグループホールディングス,小売業,3090.0,19.62154,2.5647728,1.1650485436893203,14.210999999999999,120.574,0.9622844827586207,54237237248.0,15,
9962,ミスミグループ本社,卸売業,3778.0,25.372734,2.585332,1.402329274748544,12.247,,0.7959770114942529,992792936448.0,15,
6947,図研,電気機器,5070.0,20.007893,2.6022618,1.9723865877712032,15.009,,0.7477477477477478,106854080512.0,15,
3694,オプティム,情報・通信業,451.0,22.282608,2.6077504,,0.28900001,9.797,0.26591760299625467,24578885632.0,15,
9449,ＧＭＯインターネットグループ,情報・通信業,4202.0,23.387321,2.6556296,0.41884816753926707,16.381,194.158,0.8866445583358457,400854188032.0,15,
6481,ＴＨＫ,機械,6573.0,30.11546,2.6690705,1.8712916476494752,8.269,50.658,0.6272585322328798,736661143552.0,15,
3186,ネクステージ,小売業,3350.0,15.086013,3.0971117,1.3432835820895521,22.462,137.051,0.5490286771507863,262613336064.0,15,
4923,コタ,化学,1234.0,25.035503,3.123347,1.6207455429497568,12.327,,0.5615615615615616,35954978816.0,15,
9684,スクウェア・エニックス・ホールディングス,情報・通信業,3161.0,38.478394,3.2174895,1.360329009807023,11.137999599999999,,0.7475410058879586,1140095320064.0,15,
6071,ＩＢＪ,サービス業,948.0,16.18576,3.2612958,1.0548523206751055,20.947,100.866,0.9116719242902208,35952513024.0,15,利益急減(-57%)
2737,トーメンデバイス,卸売業,35000.0,23.758612,3.37572,1.542857142857143,39.269,200.077,0.976271186440678,238029504512.0,15,
1375,ユキグニファクトリー,水産・農林業,1172.0,15.803667,3.4086413,1.9624573378839592,26.201,114.213,0.8431372549019608,46742671360.0,15,
3046,ジンズホールディングス,小売業,5790.0,17.022903,3.7871456,1.8307426597582037,,21.778,0.16081330868761554,135169933312.0,15,
4733,オービックビジネスコンサルタント,情報・通信業,8719.0,36.193443,3.8855762,1.4909966739304967,11.522,,0.8273155416012559,655465709568.0,15,
590A,ギフティグループ,情報・通信業,1332.0,43.960396,4.00125,0.975975975975976,11.09,167.311,0.7707509881422925,39664615424.0,15,
4680,ラウンドワン,サービス業,1336.5,21.107075,4.0951204,1.3468013468013467,21.531999,236.902,0.7681748143997759,351329320960.0,15,
7832,バンダイナムコホールディングス,その他製品,5780.0,26.59183,4.1850486,1.2629757785467128,18.310000000000002,,0.9698275862068966,3707095220224.0,15,
8237,松屋,小売業,2276.0,54.38471,4.4213147,0.5272407732864675,8.628,92.835,0.5628808864265928,115484852224.0,15,
4684,オービック,情報・通信業,5062.0,29.54015,4.4268064,1.6594231529039907,16.645999,,0.7456647398843931,2179465084928.0,15,
7366,ＬＩＴＡＬＩＣＯ,サービス業,1860.0,22.42585,4.5097795,0.8064516129032258,26.485002,173.236,0.8944174757281553,63464210432.0,15,
3763,プロシップ,情報・通信業,2212.0,25.355343,5.1932197,1.5822784810126582,25.144,,0.7431192660550459,56950964224.0,15,
4480,メドレー,情報・通信業,2617.0,43.784508,5.2862816,1.3756209400076425,11.052,125.867,0.6807547169811321,79088050176.0,15,
4385,メルカリ,情報・通信業,4619.0,22.105768,5.5676494,,29.884002,199.554,0.8382642998027613,763152957440.0,15,
2170,リンクアンドモチベーション,サービス業,710.0,47.843666,6.163462,1.1549295774647887,13.524,114.142,0.8571428571428571,74792370176.0,15,
3994,マネーフォワード,情報・通信業,6287.0,79.8552,7.8247223,,8.583,82.127,0.8225375043609722,348708700160.0,15,
2222,寿スピリッツ,食料品,2738.5,33.654907,9.339563,1.2780719371918934,31.389,,0.9546092653252223,422914883584.0,15,
3923,ラクス,情報・通信業,1140.5,30.907858,10.530641,0.6137658921525646,81.297,,0.6218986777596197,403861700608.0,15,
3663,セルシス,情報・通信業,1990.0,25.730541,10.856519,1.2060301507537687,27.962999999999997,,0.8577981651376146,59040854016.0,15,
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,6040.0,48.18508,11.018862,0.2897350993377483,29.974002,176.208,0.9684699634915367,1372707749888.0,15,
8035,東京エレクトロン,電気機器,54980.0,43.87974,11.664903,1.1422335394688978,30.929002,,0.5719172503665092,24977241800704.0,15,
