code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
4686,ジャストシステム,情報・通信業,4025.0,17.140059,2.1176264,0.6708074534161491,13.364999999999998,,0.3472906403940887,258500722688.0,21,
4820,イーエムシステムズ,情報・通信業,557.0,25.585669,2.545599,1.7953321364452424,7.309,0.164,0.2054794520547945,38556102656.0,21,
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,3010.0,38.15923,2.614731,0.6644518272425249,7.162,21.13,0.258985721319547,92998500352.0,21,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報・通信業,983.0,39.32,2.6610146,0.2288911495422177,7.371999999999999,32.83,0.2976958525345622,100336148480.0,21,
4483,ＪＭＤＣ,情報・通信業,3500.0,34.126366,2.757651,0.5142857142857142,8.642,61.328,0.43820224719101125,229050466304.0,21,
4071,プラスアルファ・コンサルティング,情報・通信業,2382.0,25.454157,6.277176,1.2174643157010916,29.786,,0.41595441595441596,101001928704.0,21,
4587,ペプチドリーム,医薬品,1007.0,,7.596102,,7.79,32.849,0.11029492380221469,129391812608.0,21,赤字(EPS≤0)
7384,プロクレアホールディングス,銀行業,4310.0,32.29432,0.71700037,1.160092807424594,2.4419999000000003,,0.9462738301559792,122038460416.0,20,
8141,新光商事,卸売業,1565.0,40.481117,0.8348644,1.182108626198083,2.1540000999999998,8.322,0.7503015681544029,44680593408.0,20,
7962,キングジム,その他製品,813.0,43.42949,0.8727352,1.8450184501845017,3.979,23.298,0.5510204081632653,22894206976.0,20,
7600,日本エム・ディ・エム,精密機器,882.0,88.2,0.9370618,1.9274376417233559,-0.8880001000000001,26.712,0.7803571428571429,23243819008.0,20,
6459,だいわ,機械,1715.0,17.022333,1.2034091,0.5830903790087464,6.6610000000000005,,0.3867768595041322,84229234688.0,20,
6997,日本ケミコン,電気機器,2956.0,43.008873,1.2487264,0.6765899864682002,6.013,120.76,0.35896927651139743,80933421056.0,20,
8377,ほくほくフィナンシャルグループ,銀行業,8121.0,16.813316,1.2900108,1.3545129910109592,9.722,,0.9702223128696716,969663971328.0,20,
6674,ジーエス・ユアサ　コーポレーション,電気機器,5520.0,17.584097,1.4061413,1.6304347826086956,11.978,30.93,0.51537991444286,553762750464.0,20,
5831,しずおかフィナンシャルグループ,銀行業,3402.0,20.282598,1.4122252,2.3515579071134627,8.1999995,,0.9577114427860697,1805973323776.0,20,
6258,平田機工,機械,3610.0,18.171751,1.4420446,1.9390581717451523,10.309,27.253,0.8172905525846702,110558674944.0,20,
4151,協和キリン,医薬品,2592.0,16.691353,1.4812816,2.5848765432098766,9.2530005,,0.6014943960149439,1357136134144.0,20,
4523,エーザイ,医薬品,4988.0,36.518047,1.5509858,3.2076984763432237,4.9629997,29.077,0.7862640615748964,1407793102848.0,20,
8316,三井住友フィナンシャルグループ,銀行業,6857.0,16.65695,1.6177241,2.2896310339798744,8.569,,0.8811910377358491,26138889945088.0,20,
6136,オーエスジー,機械,3879.0,17.707478,1.6629034,1.8303686517143596,11.033,21.644,0.8453932584269663,318745280512.0,20,
9069,センコーグループホールディングス,陸運業,2261.5,19.954998,1.6640104,2.210921954455008,8.258000000000001,143.674,0.9309778142974527,378617167872.0,20,
6617,東光高岳,電気機器,7440.0,18.095146,1.667043,1.6129032258064515,17.129,2.467,0.7609764366841838,117554872320.0,20,
8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,3606.0,16.980598,1.7880448,2.384914032168608,9.458999,,0.8748866727107888,40664402231296.0,20,
417A,ブルーゾーンホールディングス,小売業,1798.5,15.508321,1.834736,1.7792604948568251,12.413,44.016,0.6065459610027855,366147207168.0,20,
8022,美津濃,その他製品,4300.0,17.943583,1.8352476,1.3953488372093024,11.745,12.697,0.9161425576519916,327049019392.0,20,
4220,リケンテクノス,化学,2714.0,17.650885,1.8683933,1.989683124539425,14.124,15.119,0.8854700854700854,127263105024.0,20,
4046,大阪ソーダ,化学,2096.0,16.911407,1.9490241,1.3358778625954197,13.996,5.903,0.5461139896373057,253273178112.0,20,
4578,大塚ホールディングス,医薬品,12250.0,15.962576,1.9866191,1.3877551020408163,13.420999,5.873,0.8939688715953308,6436069310464.0,20,
3099,三越伊勢丹ホールディングス,小売業,3677.0,17.185455,2.0827103,1.9037258634756595,12.443,11.003,0.7340562871159309,1282367553536.0,20,
4326,インテージホールディングス,情報・通信業,1863.0,26.276445,2.0930257,1.610305958132045,11.282,10.198,0.5331991951710262,71185842176.0,20,
4919,ミルボン,化学,3215.0,18.97091,2.100209,2.7371695178849147,8.347,,0.9431230610134437,102174457856.0,20,
4527,ロート製薬,医薬品,2850.0,19.606495,2.1336663,1.6140350877192984,10.908,17.689,0.9021428571428571,643998220288.0,20,
7762,シチズン時計,精密機器,2595.0,20.34975,2.1596134,1.8111753371868977,11.017000000000001,22.646,0.991636798088411,633164070912.0,20,
7504,高速,卸売業,4705.0,24.389612,2.1601574,1.1902231668437833,10.0530006,4.391,0.9383009017560513,91999199232.0,20,
429A,テクセンドフォトマスク,その他製品,3870.0,15.527203,2.1663232,1.4470284237726097,16.573999999999998,0.708,0.45780832378770525,384507183104.0,20,
9793,ダイセキ,サービス業,3840.0,19.878864,2.1908743,1.9791666666666665,11.4779994,9.293,0.5682656826568265,181576417280.0,20,
6914,オプテックスグループ,電気機器,3545.0,19.303022,2.1979547,1.5796897038081805,13.075000000000001,9.97,0.5830461750516885,126327447552.0,20,
6952,カシオ計算機,電気機器,2365.0,29.57729,2.2223308,1.9027484143763214,10.542,17.974,0.9867219917012449,518655967232.0,20,
3132,マクニカホールディングス,卸売業,3676.0,23.635311,2.2890692,1.9042437431991295,12.818999999999999,33.573,0.9049389272437599,656397762560.0,20,
4543,テルモ,精密機器,2598.5,28.183298,2.3062558,1.1545122185876466,10.854,26.357,0.7608932461873639,3833051217920.0,20,
3104,富士紡ホールディングス,繊維製品,3650.0,21.906134,2.3442564,1.643835616438356,11.725,0.37,0.6247594708207961,123069562880.0,20,
4432,ウイングアーク１ｓｔ,情報・通信業,3160.0,16.940975,2.4084833,3.2911392405063293,,15.608,0.5690174804098854,109622722560.0,20,
6237,イワキポンプ,機械,4605.0,21.089993,2.429178,1.6720955483170468,13.340999,8.806,0.6162133046054403,102154297344.0,20,
3221,ヨシックスホールディングス,小売業,3155.0,15.973875,2.4358757,0.9508716323296356,16.652,6.103,0.5761986301369864,32355977216.0,20,売上減(-59%)
6723,ルネサスエレクトロニクス,電気機器,3806.0,20.431608,2.4408028,0.7356805044666317,13.953,41.096,0.5925568573397657,6955424284672.0,20,
5802,住友電気工業,非鉄金属,2270.0,19.16906,2.4979835,1.6960352422907488,15.776000000000002,25.197,0.4760737310451285,7081672310784.0,20,
4681,リゾートトラスト,サービス業,1905.5,19.358934,2.524958,1.7843085804250851,13.272001,18.544,0.6514994829369183,404632338432.0,20,
6762,ＴＤＫ,電気機器,3114.0,30.25651,2.5711164,1.1560693641618496,11.63,32.99,0.510495210923171,5910851747840.0,20,
7740,タムロン,精密機器,1428.0,20.773932,2.5774453,1.8382352941176472,13.171,1.286,0.931237721021611,228236099584.0,20,
4099,四国化成ホールディングス,化学,2893.0,29.923458,2.591335,0.9505703422053232,10.463000000000001,25.738,0.6778696051423324,250239991808.0,20,
4063,信越化学工業,化学,6410.0,25.366047,2.6149807,1.6536661466458658,11.2320006,5.487,0.5735129068462402,11856555016192.0,20,
6503,三菱電機,電気機器,5892.0,29.741053,2.638103,0.93346911065852,10.283000000000001,7.163,0.7543316831683168,12057599541248.0,20,
7944,ローランド,その他製品,4390.0,77.65788,2.667689,3.8724373576309796,3.519,45.175,0.7932203389830509,115788021760.0,20,
6504,富士電機,電気機器,14490.0,21.767544,2.6749985,1.3802622498274673,14.274000000000001,8.042,0.6162763737537676,2115411771392.0,20,
6080,Ｍ＆Ａキャピタルパートナーズ,サービス業,4070.0,22.245298,2.7117712,1.28009828009828,16.465001,4.678,0.9874055415617129,129338818560.0,20,
4022,ラサ工業,化学,2235.0,20.026882,2.7419007,1.6107382550335572,14.599,23.577,0.7107645875251509,87302103040.0,20,
6370,栗田工業,機械,8532.0,23.571014,2.7711465,1.3127051101734646,13.613,34.042,0.7219883744237322,922696941568.0,20,
6490,ＰＩＬＬＡＲ,機械,10350.0,26.664263,2.8267891,1.2560386473429952,13.545999,13.679,0.787338660110633,236613566464.0,20,
2801,キッコーマン,食料品,1768.5,26.811705,2.8535333,1.413627367825841,12.088000000000001,10.577,0.9174089068825911,1640707391488.0,20,
6951,日本電子,電気機器,8495.0,19.630272,2.8552492,1.5538552089464392,15.697,18.704,0.9356777208991764,413717037056.0,20,売上減(-18%)
4461,第一工業製薬,化学,14950.0,24.680557,2.8848007,1.0033444816053512,18.712,45.002,0.9106302916274694,158635704320.0,20,
7867,タカラトミー,その他製品,3662.0,27.85638,2.8913143,1.7476788640087382,11.7189996,5.321,0.9224683544303798,314874134528.0,20,
6508,明電舎,電気機器,11400.0,21.87428,2.9165454,1.3771929824561404,17.820999,21.484,0.9663461538461539,517149065216.0,20,
6701,日本電気,電気機器,4913.0,24.219866,2.9167933,0.7734581721962142,14.16,25.493,0.5050231839258115,6516328366080.0,20,
4369,トリケミカル研究所,化学,3365.0,19.823269,2.9746146,1.040118870728083,18.105,16.22,0.455,109351567360.0,20,
7733,オリンパス,精密機器,2075.5,33.869125,2.9842312,1.445434834979523,10.5749995,42.638,0.8931253610629694,2205950672896.0,20,
6856,堀場製作所,電気機器,24675.0,24.18928,3.0068696,0.851063829787234,12.679000000000002,17.216,0.7189119170984456,1036755271680.0,20,
6941,山一電機,電気機器,8240.0,16.747967,3.0998783,1.7961165048543688,24.006,11.414,0.6232227488151659,152085020672.0,20,
8628,松井証券,証券、商品先物取引業,1095.0,18.24696,3.122558,4.429223744292238,,623.573,0.9015544041450777,282066321408.0,20,
7554,幸楽苑,小売業,1126.0,18.623884,3.1310916,1.3321492007104796,46.769002,1.162,0.4557522123893805,21519941632.0,20,
4722,フューチャー,情報・通信業,2445.0,17.612736,3.2656868,1.9222903885480573,19.635001,20.427,0.9778633301251203,216812716032.0,20,
3741,セック,情報・通信業,3235.0,21.861063,3.2841873,1.9165378670788256,17.198,1.208,0.4851258581235698,33028093952.0,20,
6101,ツガミ,機械,6220.0,41.97598,3.319075,1.3665594855305467,26.708,7.632,0.6309341500765697,289385054208.0,20,
3091,ブロンコビリー,小売業,2557.0,31.532866,3.3332987,1.0363707469691044,11.083,1.872,0.6736401673640168,76199206912.0,20,
6754,アンリツ,電気機器,3590.0,39.43755,3.4486632,1.2813370473537604,11.332,2.676,0.6028257456828885,459490951168.0,20,
5384,フジミインコーポレーテッド,ガラス・土石製品,4010.0,32.831177,3.4944348,1.8703241895261846,13.062000000000001,19.731,0.6487804878048781,297474850816.0,20,
6507,シンフォニアテクノロジー,電気機器,13000.0,25.306599,3.600705,1.1923076923076923,16.547,16.723,0.5903361344537815,366803845120.0,20,
6055,ジャパンマテリアル,サービス業,2209.0,21.421644,3.6240978,1.448619284744228,20.27,0.214,0.5887096774193549,227028140032.0,20,
6058,ベクトル,サービス業,1755.0,16.09944,3.6953359,1.8803418803418803,30.113,31.44,0.7376705141657922,82317295616.0,20,
3276,ＪＰＭＣ,不動産業,2244.0,20.161724,3.8199515,1.3814616755793228,19.889000000000003,7.053,0.9990157480314961,37479444480.0,20,
3774,インターネットイニシアティブ,情報・通信業,3501.0,25.096775,3.8559391,1.113967437874893,16.308,47.228,0.9039948453608248,620832358400.0,20,
7729,東京精密,精密機器,18460.0,30.453001,3.9273262,1.419284940411701,14.399999999999999,6.665,0.7866606781944756,749285801984.0,20,
6254,野村マイクロ・サイエンス,機械,3985.0,40.432224,3.9650557,2.032622333751568,9.7770005,145.616,0.4919517102615694,152987271168.0,20,利益急減(-50%) / 売上減(-26%)
3561,力の源ホールディングス,小売業,1615.0,26.553766,4.0142674,1.238390092879257,16.063,16.967,0.6912442396313364,48620773376.0,20,
5805,ＳＷＣＣ,非鉄金属,13580.0,21.333418,4.0875235,1.6421207658321062,23.683001,41.418,0.5234685759745425,402352209920.0,20,
4626,太陽ホールディングス,化学,4848.0,29.453218,4.2709556,1.7017326732673268,23.756,42.48,0.4848375451263538,539469348864.0,20,
4194,ビジョナル,情報・通信業,9228.0,21.410175,4.5320425,,24.264999,0.191,0.48367514356029534,371144851456.0,20,
4828,ビジネスエンジニアリング,情報・通信業,1315.0,16.081694,4.6989965,3.163498098859316,,0.198,0.45173267326732675,78435311616.0,20,
6981,村田製作所,電気機器,7538.0,58.9874,4.9735684,0.8622976916954098,10.062999999999999,2.009,0.49128721333270026,13721514541056.0,20,
4812,電通総研,情報・通信業,2698.0,29.974447,4.9963055,1.5999629355077836,17.538999,2.348,0.8420138888888888,526595981312.0,20,
3097,物語コーポレーション,小売業,5790.0,25.523474,5.0253963,0.9671848013816925,18.084998,41.114,0.9351851851851852,222338596864.0,20,
6387,サムコ,機械,9200.0,42.55713,5.045032,0.8152173913043478,15.32,7.106,0.45486600846262343,73897525248.0,20,
9766,コナミグループ,情報・通信業,21660.0,26.041792,5.0642633,1.022622345337027,21.156,9.489,0.49106687085247575,2936153309184.0,20,
4373,シンプレクス・ホールディングス,情報・通信業,1141.0,25.24895,5.137719,1.5775635407537247,21.843,44.158,0.8201284796573876,255420645376.0,20,
6323,ローツェ,機械,4100.0,37.456604,5.2037787,0.41463414634146345,15.192,15.139,0.6922430691683003,711070121984.0,20,
7735,ＳＣＲＥＥＮホールディングス,電気機器,13745.0,28.272585,5.2282176,1.0658421244088758,18.87,1.215,0.5826117076550053,2599012270080.0,20,利益急減(-37%)
2492,インフォマート,サービス業,591.0,62.939297,5.2410808,1.0998307952622675,10.783,2.259,0.9242902208201893,157506158592.0,20,
6590,芝浦メカトロニクス,電気機器,4340.0,25.512903,5.314303,1.3824884792626728,20.497999,16.155,0.5556552962298025,284873129984.0,20,利益急減(-33%)
7747,朝日インテック,精密機器,3914.0,59.079247,6.247436,0.6190597853857946,19.239001000000002,4.324,0.9838178004195385,1038479392768.0,20,
6871,日本マイクロニクス,電気機器,13950.0,44.83512,7.3089647,0.6810035842293907,24.230999999999998,4.978,0.6964477933261571,540760965120.0,20,
212A,フィットイージー,サービス業,3085.0,27.016376,7.8321757,1.4586709886547813,38.386002000000005,5.042,0.652027027027027,51501731840.0,20,
7741,ＨＯＹＡ,精密機器,26010.0,35.012383,8.570073,1.1341791618608228,26.529999999999998,4.404,0.6195840554592721,8700877602816.0,20,
9983,ファーストリテイリング,小売業,78050.0,50.07506,8.777804,0.7431133888532991,22.481,28.419,0.7598736176935229,23949721206784.0,20,
4062,イビデン,電気機器,20480.0,95.388916,10.042977,0.1220703125,12.655,31.919,0.7115067589845038,5723513683968.0,20,
6532,ベイカレント,サービス業,7379.0,29.617886,10.06037,1.355197181189863,38.583001,5.267,0.6796978281397544,1089695776768.0,20,
4971,メック,化学,7690.0,28.262707,10.106599,0.13003901170351106,12.784,8.569,0.5184045825819454,140424298496.0,20,
7936,アシックス,その他製品,4796.0,34.81417,10.747845,0.5838198498748958,40.855000000000004,42.265,0.7854103343465045,3399941619712.0,20,
4413,ボードルア,情報・通信業,2823.0,35.90689,10.90985,0.2685086787105916,40.512002,45.758,0.6505469199769718,88064196608.0,20,
2371,カカクコム,サービス業,3720.0,39.215687,11.356733,1.3440860215053763,30.614,12.468,0.9912563276576162,735950929920.0,20,
4443,Ｓａｎｓａｎ,情報・通信業,1983.0,122.4074,11.905906,0.12607160867372666,36.495999,12.968,0.8901890189018902,248522129408.0,20,
6098,リクルートホールディングス,サービス業,16660.0,47.93555,13.074429,0.15006002400960386,36.222,10.003,0.9734188817598534,23193576275968.0,20,
5803,フジクラ,非鉄金属,5800.0,61.142735,15.783343,0.646551724137931,38.956,18.072,0.6481939633844631,9603063480320.0,20,
6857,アドバンテスト,電気機器,34550.0,66.785225,23.990055,0.170767004341534,56.894999999999996,10.374,0.9454688112985484,25017452593152.0,20,
4061,デンカ,化学,3596.0,19.764757,1.0006528,2.7808676307007785,2.616,70.616,0.570617042115573,309974171648.0,19,
6999,ＫＯＡ,電気機器,2459.0,23.084867,1.0034789,1.3013420089467262,6.106,47.48,0.6275673208580557,91320614912.0,19,
4801,セントラルスポーツ,サービス業,2423.0,21.132042,1.0239234,1.650846058605035,5.0380003,14.997,0.4883116883116883,27139084288.0,19,
7911,ＴＯＰＰＡＮホールディングス,その他製品,4918.0,21.681435,1.0369345,1.1793411956079707,5.034000000000001,37.036,0.5534924845269673,1381171724288.0,19,利益急減(-58%)
1377,サカタのタネ,水産・農林業,4395.0,15.455761,1.0407329,1.9340159271899888,7.156999999999999,3.119,0.7322175732217573,185731366912.0,19,
2211,不二家,食料品,2428.0,55.713627,1.0472026,1.2355848434925865,2.3,25.65,0.3880952380952381,62583173120.0,19,
8032,日本紙パルプ商事,卸売業,1254.0,31.82741,1.0579091,2.711323763955343,4.559,80.497,0.9656862745098039,138232348672.0,19,
7976,三菱鉛筆,その他製品,2916.0,21.224253,1.0613467,1.7661179698216738,5.6129999999999995,20.886,0.9294234592445328,145826938880.0,19,
3402,東レ,繊維製品,1359.5,25.709152,1.0898075,1.471129091577786,5.609,46.26,0.926241429461874,1980332244992.0,19,
6351,鶴見製作所,機械,2436.0,22.700588,1.1450015,1.1083743842364533,6.6750005,13.524,0.8181818181818182,116564590592.0,19,
3302,帝国繊維,繊維製品,3385.0,18.409746,1.1699375,1.6248153618906942,6.708,0.046,0.6451319381255687,86742564864.0,19,
8079,正栄食品工業,卸売業,4420.0,19.025482,1.2455199,1.6968325791855203,6.853,36.834,0.7379310344827587,73254076416.0,19,
7951,ヤマハ,その他製品,1397.0,26.493458,1.2461965,1.8611309949892625,6.837999999999999,4.743,0.9269311064718163,614536052736.0,19,
3087,ドトール・日レスホールディングス,小売業,3175.0,18.611877,1.250185,1.7952755905511812,7.5969999999999995,1.753,0.7800586510263929,133421006848.0,19,
2910,ロック・フィールド,食料品,1376.0,360.20944,1.2571468,1.744186046511628,0.306,3.352,0.43548387096774194,35969486848.0,19,
6103,オークマ,機械,5410.0,25.997116,1.2615105,1.8484288354898337,6.465,9.472,0.8773006134969326,314974240768.0,19,
4665,ダスキン,サービス業,4603.0,23.545961,1.3720095,2.5635455137953507,5.959,0.002,0.8635531135531136,216703418368.0,19,
2269,明治ホールディングス,食料品,4187.0,32.33954,1.4696906,2.5077621208502507,5.525,16.913,0.935672514619883,1135375286272.0,19,
2331,ＡＬＳＯＫ,サービス業,1170.0,17.080292,1.474222,2.4957264957264957,,6.948,0.43103448275862066,568702730240.0,19,
6266,タツモ,機械,3640.0,14.8997135,2.0064194,0.9340659340659341,7.6450000000000005,31.367,0.4889502762430939,52688666624.0,19,
471A,ＮＳグループ,その他金融業,1583.0,13.940995,3.0026555,2.2109917877447884,,97.466,0.5885714285714285,81133502464.0,19,
4634,ａｒｔｉｅｎｃｅ,化学,5020.0,12.752445,6.537548,0.1593625498007968,7.4099995000000005,25.792,0.9806669888835186,235426414592.0,19,
6768,タムラ製作所,電気機器,782.0,,0.95588154,1.6624040920716114,2.2049999000000002,57.075,0.4635258358662614,62229262336.0,18,赤字(EPS≤0)
6620,宮越ホールディングス,不動産業,700.0,,1.1335849,,-8.131,,0.14339268978444236,28009762816.0,18,赤字(EPS≤0)
3656,ＫＬａｂ,情報・通信業,206.0,12.996845,1.4632655,,4.817,,0.27927927927927926,16319111168.0,18,
4612,日本ペイントホールディングス,化学,1269.5,20.176414,1.4708489,1.260338716029933,11.344,70.361,0.9609492340042055,2944555286528.0,18,
4544,Ｈ．Ｕ．グループホールディングス,サービス業,3680.0,30.343008,1.4859904,3.3967391304347823,4.8800003,54.07,0.6404005224205486,202388520960.0,18,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,サービス業,1251.0,,1.7749162,0.9592326139088728,16.555001,72.961,0.8439490445859873,11686051840.0,18,赤字(EPS≤0)
9616,共立メンテナンス,サービス業,3358.0,16.321571,2.0800645,1.36986301369863,14.646,88.946,0.8486088379705401,305305649152.0,18,
4091,日本酸素ホールディングス,化学,6136.0,21.441051,2.0955946,1.0104302477183833,12.126000000000001,66.209,0.8175146771037182,2655987957760.0,18,
5261,リソルホールディングス,サービス業,7750.0,15.900372,2.3523748,1.4193548387096775,14.591999999999999,69.34,0.6819407008086253,43067285504.0,18,
9706,日本空港ビルデング,不動産業,5801.0,18.484531,2.5127664,1.6376486812618514,18.511,94.268,0.9504783342712436,538480803840.0,18,
1944,きんでん,建設業,6822.0,19.454187,2.5921125,1.905599530929346,14.601,56.624,0.523060227889311,1122094284800.0,18,
8015,豊田通商,卸売業,7204.0,20.507273,2.6106584,1.6657412548584118,16.057,93.242,0.8923673997412678,7605811412992.0,18,
7012,川崎重工業,輸送用機器,2775.0,21.460058,2.6204534,1.2324324324324325,14.437,92.947,0.5135002454590083,2423122821120.0,18,
6071,ＩＢＪ,サービス業,852.0,15.530441,2.9672556,1.1737089201877933,24.704,95.304,0.7975206611570248,32263788544.0,18,
9684,スクウェア・エニックス・ホールディングス,情報・通信業,2974.0,36.219704,3.0740924,1.44586415601883,8.648,,0.42234272402727274,1072649011200.0,18,
6564,ミダックホールディングス,サービス業,2106.0,20.162758,3.2348144,0.8547008547008548,17.524,75.482,0.6081967213114754,58296668160.0,18,
7974,任天堂,その他製品,8488.0,23.287334,3.3536935,2.5801131008482563,,,0.23560780511453158,9785588056064.0,18,
9336,大栄環境,サービス業,3900.0,24.413145,3.51135,1.358974358974359,16.145,95.069,0.6830265848670757,389517279232.0,18,
3093,トレジャー・ファクトリー,小売業,2104.0,15.557527,3.663667,1.9011406844106464,27.972,63.195,0.6797385620915033,49320300544.0,18,
8200,リンガーハット,小売業,2269.0,34.063953,3.8288445,0.5729396209784046,12.005,60.012,0.5604651162790698,58799779840.0,18,
6264,マルマエ,機械,2086.0,34.55931,3.8546326,1.5100671140939599,25.491999999999997,87.694,0.5419107251060392,59175002112.0,18,
3480,ジェイ・エス・ビー,不動産業,8970.0,28.472574,4.10086,1.1705685618729096,15.158,69.232,0.9572719802793755,189211590656.0,18,
6197,ソラスト,サービス業,1118.0,27.395245,4.315419,0.9838998211091234,16.211000000000002,77.224,0.9984639016897081,101235597312.0,18,利益急減(-74%)
8050,セイコーグループ,精密機器,11240.0,41.803036,4.8353505,0.7339857651245552,15.445,54.786,0.9435719989353207,918940155904.0,18,
268A,リガク・ホールディングス,精密機器,2086.0,51.78749,5.297186,0.9060402684563759,10.712000000000002,75.035,0.4957789716039908,472471699456.0,18,
5016,ＪＸ金属,非鉄金属,3900.0,34.61743,5.6724796,0.7948717948717949,23.094,62.477,0.6018749870939765,3621005033472.0,18,
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,10175.0,32.488266,6.588908,1.4152334152334154,21.790001,61.335,0.9215686274509803,772720754688.0,18,
2802,味の素,食料品,5456.0,39.49902,6.723998,0.8797653958944283,18.486,66.233,0.7120521172638437,5201400954880.0,18,
5801,古河電気工業,非鉄金属,4222.0,40.930683,7.121892,0.4973945997157745,22.573,77.557,0.6281767955801105,2970162036736.0,18,
9552,クオンツ総研ホールディングス,サービス業,992.0,17.579302,7.9286423,0.5040322580645161,35.474998,97.176,0.49099099099099097,50289885184.0,18,
4051,ＧＭＯフィナンシャルゲート,情報・通信業,6810.0,34.227985,8.658449,1.4537444933920705,26.062,65.234,0.8723404255319149,56227950592.0,18,
9279,ギフトホールディングス,小売業,5310.0,36.419754,8.829457,0.4519774011299435,27.076,50.801,0.9329917225068979,106447994880.0,18,
5301,東海カーボン,ガラス・土石製品,1818.5,20.441772,1.1445745,1.92466318394281,6.844,60.975,0.8830985915492958,388261019648.0,17,
2212,山崎製パン,食料品,3549.0,16.626844,1.4819411,1.69061707523246,8.939,18.655,0.805759457933371,698815152128.0,17,
6516,山洋電気,電気機器,5810.0,23.825146,1.5461775,1.7785370051635112,8.6169995,3.976,0.5573770523351601,206342389760.0,17,
6800,ヨコオ,電気機器,4165.0,24.976015,1.5563751,1.3445378151260505,9.300999000000001,18.462,0.5428849902534113,97088135168.0,17,
5991,日本発條,金属製品,3606.0,26.254095,1.6108909,1.8302828618968388,8.054,12.699,0.7128887150400939,730558431232.0,17,
4912,ライオン,化学,1889.5,18.967073,1.6176506,0.793860809738026,9.651,8.876,0.9251152073732719,522825498624.0,17,
9843,ニトリホールディングス,小売業,2941.5,18.605312,1.6482805,1.0470848206697263,9.2180006,14.875,0.5679592636114376,1662116954112.0,17,
2809,キユーピー,食料品,4638.0,25.586142,1.9439385,1.2721000431220355,8.178,7.205,0.7591522157996147,627960119296.0,17,
8153,モスフードサービス,卸売業,3745.0,25.222254,1.9792918,0.9078771695594126,6.839000400000001,10.013,0.3217821782178218,115574792192.0,17,利益急減(-54%)
5333,ＮＧＫ,ガラス・土石製品,5763.0,27.978445,2.003028,1.3881658858233559,9.237,28.279,0.6274149838272576,1622188097536.0,17,
6367,ダイキン工業,機械,21570.0,22.94388,2.0061808,1.576263328697265,9.603,39.478,0.48871391076115483,6003710492672.0,17,
9735,セコム,サービス業,6549.0,23.692205,2.019097,1.5269506794930525,8.7110005,4.787,0.6873552570634553,2625755152384.0,17,
6361,荏原製作所,機械,5723.0,34.42406,2.0829396,0.5242005940940067,9.571999,39.549,0.7092675635276532,2610451972096.0,17,
8113,ユニ・チャーム,化学,1003.0,26.962364,2.126631,1.9940179461615155,8.294,1.469,0.5595290013083296,1725962649600.0,17,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,6800.0,19.416922,2.1326783,0.6617647058823529,8.759,8.056,0.6621004566210046,180854554624.0,17,
6273,ＳＭＣ,機械,78320.0,29.66599,2.285315,1.2768130745658837,9.846,0.232,0.80612711476909,4907561648128.0,17,
6806,ヒロセ電機,電気機器,27020.0,27.21431,2.33005,1.8689859363434493,8.823,1.776,0.6741996233521658,884135231488.0,17,
6869,シスメックス,電気機器,1936.0,34.066513,2.4449077,1.859504132231405,8.334999999999999,25.407,0.8214285714285714,1165552910336.0,17,
7721,東京計器,精密機器,7300.0,29.95609,2.6506371,0.6575342465753425,9.9530004,45.527,0.5956678700361011,119960797184.0,17,
7581,サイゼリヤ,小売業,7650.0,31.12793,2.8622272,0.39215686274509803,9.854999000000001,22.327,0.7938420348058902,375833722880.0,17,
9861,吉野家ホールディングス,小売業,3749.0,52.04053,3.4963372,0.5868231528407575,8.603,45.081,0.6919014084507042,242660261888.0,17,
6976,太陽誘電,電気機器,10265.0,95.1432,3.7270596,0.876765708718948,5.335,40.27,0.35183880512892773,1284633001984.0,17,
4676,フジ・メディア・ホールディングス,情報・通信業,4170.0,126.824814,1.1015238,2.997601918465228,2.3629998999999997,117.067,0.7799256505576209,594206654464.0,16,
9663,ナガワ,サービス業,5140.0,18.090948,1.3413568,1.1673151750972763,5.587000000000001,,0.20614035087719298,79662915584.0,16,
4088,エア・ウォーター,化学,2550.0,14.602302,1.4979073,2.941176470588235,-13.986,125.475,0.6757415684681024,584622931968.0,16,
9024,西武ホールディングス,陸運業,3412.0,22.6125,1.5109124,1.2309495896834701,7.507,119.746,0.2529241986936047,867254599680.0,16,
3196,ホットランドホールディングス,小売業,1613.0,84.805466,2.9902432,0.805951642901426,6.261,104.356,0.09863945578231292,41826578432.0,16,
8267,イオン,小売業,1393.5,51.957497,3.1873138,0.9807678507355579,7.205,185.559,0.07260024301336573,3855291514880.0,16,
4480,メドレー,情報・通信業,2136.0,69.91817,4.9159727,,6.263000000000001,153.412,0.27249190938511325,64178057216.0,16,
8388,阿波銀行,銀行業,8960.0,22.57894,0.8406092,1.4787946428571428,4.662,,0.9528222409435552,348333604864.0,15,
