code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
5830,いよぎんホールディングス,銀行業,3813.0,15.020681,1.2516927,1.5735641227380015,8.838,,0.9624909834094735,1094708887552.0,20,
8377,ほくほくフィナンシャルグループ,銀行業,8053.0,16.657703,1.2792091,1.3659505774245624,9.722,,0.9565746753246753,961544650752.0,20,
3382,セブン＆アイ・ホールディングス,小売業,2097.5,17.658697,1.3144009,2.3837902264600714,8.0469996,104.359,0.47277227722772275,4848880189440.0,20,
8354,ふくおかフィナンシャルグループ,銀行業,7544.0,16.677351,1.3244919,2.3860021208907742,8.518,,0.9188382193268186,1425534222336.0,20,
6674,ジーエス・ユアサ　コーポレーション,電気機器,5226.0,16.644903,1.3283983,1.8752391886720245,11.376999999999999,23.047,0.457258883248731,524268896256.0,20,
3156,レスター,卸売業,4415.0,16.147318,1.3320862,2.89920724801812,8.4989995,115.794,0.8494107376691401,124139765760.0,20,
7167,めぶきフィナンシャルグループ,銀行業,1580.0,17.74284,1.3766952,2.7848101265822782,8.239,,0.9303844258255298,1482912825344.0,20,
4151,協和キリン,医薬品,2546.5,16.389908,1.4553175,2.6310622422933436,9.2530005,,0.5448318804483188,1333059256320.0,20,
4523,エーザイ,医薬品,4778.0,34.881004,1.4856877,3.3486814566764336,4.9629997,29.077,0.6619301361752516,1348523655168.0,20,
8316,三井住友フィナンシャルグループ,銀行業,6782.0,16.476763,1.6000298,2.3149513417870837,8.569,,0.8629979936944683,25852989407232.0,20,
7637,白銅,卸売業,3610.0,19.089418,1.6078373,2.3822714681440442,8.72,,0.782608695652174,40943570944.0,20,
9069,センコーグループホールディングス,陸運業,2248.0,19.856903,1.654077,2.224199288256228,8.258000000000001,143.674,0.9550949913644214,376357027840.0,20,
6136,オーエスジー,機械,3931.0,17.95469,1.6851956,1.8061561943525821,11.033,21.644,0.8687640449438202,323018227712.0,20,
6617,東光高岳,電気機器,7720.0,18.780256,1.7297812,1.5544041450777202,17.129,2.467,0.8084421088320054,121978978304.0,20,
8022,美津濃,その他製品,3995.0,16.656939,1.7523489,1.5018773466833542,11.208,14.406,0.7927736450584485,303792521216.0,20,
4189,ＫＨネオケム,化学,3510.0,16.08616,1.7636206,1.4957264957264957,12.576,21.16,0.9676113360323887,122880245760.0,20,
8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,3564.0,16.787565,1.767219,2.4130190796857462,9.458999,,0.8566906474820144,40190773035008.0,20,
7734,理研計器,精密機器,3640.0,16.75489,1.9379587,1.510989010989011,12.225999999999999,4.529,0.7170731707317073,165459050496.0,20,
4220,リケンテクノス,化学,2837.0,18.46164,1.9530699,1.9034191046880509,14.124,15.119,0.9557572319909245,135010811904.0,20,
7762,シチズン時計,精密機器,2393.0,18.75833,1.9915047,1.964061847053907,11.017000000000001,22.646,0.8900302114803625,583877328896.0,20,
3099,三越伊勢丹ホールディングス,小売業,3631.0,16.990313,2.0566552,1.9278435692646656,12.443,11.003,0.710302091402014,1266324865024.0,20,
4578,大塚ホールディングス,医薬品,12705.0,16.544477,2.0604079,1.338055883510429,13.420999,5.873,0.994328922495274,6675123142656.0,20,
7701,島津製作所,精密機器,4078.0,19.457035,2.0849075,1.6920058852378617,11.3800004,1.855,0.6330420969023034,1178298220544.0,20,
4536,参天製薬,医薬品,1933.0,16.975498,2.0936975,1.9658561821003622,12.925,11.74,0.5967336683417085,621821624320.0,20,
7504,高速,卸売業,4640.0,24.073881,2.1303146,1.206896551724138,10.0530006,4.391,0.9386352479135984,91008196608.0,20,
4527,ロート製薬,医薬品,2862.5,19.701977,2.1430244,1.6069868995633187,11.635,18.816,1.0,646822756352.0,20,
6914,オプテックスグループ,電気機器,3585.0,19.50808,2.2227554,1.5620641562064157,13.075000000000001,9.97,0.6116827082641885,127752863744.0,20,
6745,ホーチキ,電気機器,2040.0,16.236868,2.2250023,1.9607843137254901,14.677000000000001,1.795,0.7471417041819571,152194564096.0,20,
3132,マクニカホールディングス,卸売業,3621.0,23.269712,2.2548203,1.9331676332504832,12.818999999999999,33.573,0.8757302177376527,646576799744.0,20,
3104,富士紡ホールディングス,繊維製品,3655.0,21.94141,2.3474722,1.6415868673050615,11.725,0.37,0.6266837812268433,123238146048.0,20,
4432,ウイングアーク１ｓｔ,情報・通信業,3130.0,16.77115,2.385618,3.3226837060702876,,15.608,0.5509342977697408,108582002688.0,20,
6723,ルネサスエレクトロニクス,電気機器,3757.0,20.175062,2.409379,0.7452754857599149,13.953,41.096,0.5790489317711923,6865877467136.0,20,
6762,ＴＤＫ,電気機器,2988.0,28.998447,2.467083,1.3386880856760375,11.63,32.99,0.46802966526357986,5671684669440.0,20,
4063,信越化学工業,化学,6116.0,24.247711,2.4950423,1.7331589274035317,11.2320006,5.487,0.4921612541993281,11373893386240.0,20,
3221,ヨシックスホールディングス,小売業,3240.0,16.39676,2.5015016,0.9259259259259258,16.369,6.103,0.648972602739726,33227689984.0,20,売上減(-59%)
4099,四国化成ホールディングス,化学,2953.0,30.585188,2.6450787,0.93125634947511,10.463000000000001,25.738,0.7009516837481699,255429885952.0,20,
6080,Ｍ＆Ａキャピタルパートナーズ,サービス業,4020.0,21.966013,2.6784573,1.2960199004975126,16.465001,4.678,0.945424013434089,127749890048.0,20,
4461,第一工業製薬,化学,14040.0,23.141203,2.709204,1.0683760683760684,18.712,45.002,0.8250235183443085,148979613696.0,20,
7944,ローランド,その他製品,4285.0,52.686584,2.7510483,3.9673278879813303,4.481,49.334,0.7371794871794872,113018609664.0,20,
4326,インテージホールディングス,情報・通信業,1891.0,26.682657,2.7677803,1.5864621893178215,11.282,10.198,0.5895372233400402,72255733760.0,20,
6508,明電舎,電気機器,10850.0,20.855759,2.7758348,1.4470046082949308,17.820999,21.484,0.8782051282051282,492198887424.0,20,
6951,日本電子,電気機器,8301.0,19.189957,2.790044,1.5901698590531261,15.697,18.704,0.8942875902823375,404269006848.0,20,売上減(-18%)
6370,栗田工業,機械,8700.0,24.053747,2.790626,1.2873563218390804,11.790000000000001,28.796,0.7556624574062939,940861489152.0,20,
4022,ラサ工業,化学,2296.0,20.560581,2.8167355,1.5679442508710801,14.599,23.577,0.7414486921529175,89684844544.0,20,
7867,タカラトミー,その他製品,3602.0,27.44381,2.8439417,1.776790671848973,11.7189996,5.321,0.875,310363029504.0,20,
6701,日本電気,電気機器,4862.0,23.941303,2.8865151,0.781571369806664,14.16,25.493,0.4853168469860896,6448684728320.0,20,
2801,キッコーマン,食料品,1760.0,26.65859,2.9071834,1.4204545454545454,11.459,10.799,0.93,1630706335744.0,20,
6237,イワキポンプ,機械,5460.0,25.0,2.9291673,1.4102564102564104,12.325999999999999,9.78,0.8464853218421762,121121054720.0,20,
4369,トリケミカル研究所,化学,3375.0,19.88921,2.9834545,1.037037037037037,18.105,16.22,0.46,109676535808.0,20,
8628,松井証券,証券、商品先物取引業,1074.0,17.91792,3.0626736,4.515828677839851,,623.573,0.8475452196382429,276656816128.0,20,
6101,ツガミ,機械,5810.0,39.262062,3.1002936,1.4629948364888123,26.708,7.632,0.5688732609692707,270309834752.0,20,
6856,堀場製作所,電気機器,25670.0,29.170122,3.1281192,1.1297234125438256,11.576,18.27,0.7704663212435233,1078440951808.0,20,
3091,ブロンコビリー,小売業,2569.0,31.700394,3.3489418,1.0315297781237835,11.083,1.872,0.6847977684797768,76556804096.0,20,
6754,アンリツ,電気機器,3526.0,38.619934,3.387183,1.3045944412932502,11.332,2.676,0.5827315541601256,451299442688.0,20,
4722,フューチャー,情報・通信業,2446.0,17.636456,3.4563744,1.9215044971381847,19.635001,20.427,0.9788257940327237,216901402624.0,20,
5384,フジミインコーポレーテッド,ガラス・土石製品,3915.0,32.05076,3.4628274,1.966794380587484,11.294,20.34,0.6178861788617886,290427437056.0,20,利益急減(-40%)
6055,ジャパンマテリアル,サービス業,2198.0,21.348097,3.6060512,1.4558689717925388,18.185000000000002,0.25,0.5951875442321303,225897644032.0,20,
6507,シンフォニアテクノロジー,電気機器,12890.0,25.051989,3.6772394,1.2024825446082235,16.195999,12.727,0.5787815126050421,363701108736.0,20,
7729,東京精密,精密機器,17375.0,28.65932,3.678791,1.507913669064748,14.399999999999999,6.665,0.7054420241036006,705245937664.0,20,
6058,ベクトル,サービス業,1848.0,16.972815,3.8911572,1.7857142857142856,30.113,31.44,0.8352570828961176,86679404544.0,20,
5805,ＳＷＣＣ,非鉄金属,12960.0,20.368711,3.9009063,1.720679012345679,21.048000000000002,37.245,0.4741447891805887,383982665728.0,20,
3561,力の源ホールディングス,小売業,1602.0,26.34002,3.9819543,1.2484394506866416,16.063,16.967,0.6612903225806451,48229400576.0,20,
7832,バンダイナムコホールディングス,その他製品,5398.0,24.83209,4.0220428,1.3523527232308261,17.034,1.408,0.8494770350159163,3462093340672.0,20,
3774,インターネットイニシアティブ,情報・通信業,3632.0,26.715704,4.0745993,1.0737885462555066,16.188,22.305,0.9884020618556701,644062576640.0,20,
4626,太陽ホールディングス,化学,4841.0,29.378565,4.2647886,1.7041933484817184,23.756,42.48,0.49148936170212765,538690420736.0,20,
5706,三井金属,非鉄金属,32220.0,20.196827,4.4737034,0.7603972687771571,24.740000000000002,27.469,0.5012136872601989,1843380486144.0,20,
3097,物語コーポレーション,小売業,5510.0,30.289703,4.782372,1.0163339382940109,18.084998,41.114,0.9613259668508287,211586465792.0,20,
6981,村田製作所,電気機器,7263.0,56.902225,4.7921233,0.8949469916012667,10.062999999999999,2.009,0.46696952489116034,13220760780800.0,20,
4373,シンプレクス・ホールディングス,情報・通信業,1094.0,24.224977,4.9260864,1.6453382084095063,21.843,44.158,0.7194860813704497,244899381248.0,20,
5016,ＪＸ金属,非鉄金属,3886.0,34.493164,4.953865,0.797735460627895,16.611,40.78,0.6008960315666168,3608006623232.0,20,
7735,ＳＣＲＥＥＮホールディングス,電気機器,13085.0,26.924423,4.977172,1.119602598395109,18.87,1.215,0.5368895046761344,2474214162432.0,20,利益急減(-37%)
4812,電通総研,情報・通信業,2695.0,32.571915,4.99075,1.6017439703153988,17.538999,2.348,0.8394097222222222,526006648832.0,20,
6323,ローツェ,機械,3954.0,36.235336,5.0184736,0.42994436014162873,15.192,15.139,0.6513581629795575,685749108736.0,20,
6590,芝浦メカトロニクス,電気機器,4310.0,25.305307,5.0889325,1.4849187935034802,21.715,15.569,0.5499328257948948,282904100864.0,20,利益急減(-31%)
2492,インフォマート,サービス業,585.0,62.500004,5.1903577,1.1111111111111112,10.783,2.259,0.9228295819935691,155907112960.0,20,
7747,朝日インテック,精密機器,3689.0,55.683018,5.888296,0.6568175657359718,19.239001000000002,4.324,0.848966137249026,978781405184.0,20,
6871,日本マイクロニクス,電気機器,13710.0,43.966267,7.1832194,0.6929248723559446,24.230999999999998,4.978,0.6792249730893434,531457572864.0,20,
212A,フィットイージー,サービス業,3005.0,26.318094,7.629072,1.497504159733777,38.386002000000005,5.042,0.597972972972973,50166190080.0,20,
7741,ＨＯＹＡ,精密機器,25640.0,34.468388,8.448161,1.1505460218408736,26.529999999999998,4.404,0.6026711185308848,8577054408704.0,20,
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,8136.0,63.41882,8.668284,0.8112094395280236,14.49,22.741,0.575158639342557,1900221300736.0,20,
9983,ファーストリテイリング,小売業,79310.0,50.774,8.919509,0.7313075274240323,22.481,28.419,0.7883096366508688,24336354246656.0,20,
4062,イビデン,電気機器,19110.0,88.96234,9.371157,0.13082155939298795,12.655,31.919,0.6550445103857567,5340641886208.0,20,
6532,ベイカレント,サービス業,7122.0,28.553102,9.709982,1.4040999719180005,38.583001,5.267,0.6311614730878187,1051743223808.0,20,
4413,ボードルア,情報・通信業,2698.0,34.273373,10.426771,0.2809488510007413,40.512002,45.758,0.5785837651122625,84164788224.0,20,
8136,サンリオ,卸売業,1397.0,31.23882,10.87261,0.9878310665712242,41.667998,12.191,0.6297103027662819,1693764943872.0,20,
7936,アシックス,その他製品,4977.0,36.052155,11.153466,0.5625879043600562,40.855000000000004,42.265,0.8966346153846154,3528254816256.0,20,
2371,カカクコム,サービス業,3711.0,39.063156,11.29701,1.3473457289140394,29.622,4.887,0.9871145881270134,734170382336.0,20,
4443,Ｓａｎｓａｎ,情報・通信業,1900.0,118.01242,11.407575,0.13157894736842105,36.495999,12.968,0.8154815481548154,238120042496.0,20,
6098,リクルートホールディングス,サービス業,13165.0,37.81959,11.609235,0.189897455374098,30.830999999999996,11.682,0.9787087912087912,18327936172032.0,20,
4971,メック,化学,8850.0,32.537964,11.631132,0.11299435028248588,12.784,8.569,0.643760539629005,161606631424.0,20,
5803,フジクラ,非鉄金属,5185.0,54.498634,15.319614,0.7232401157184185,31.511,18.261,0.5573453608247423,8584807579648.0,20,
6857,アドバンテスト,電気機器,32190.0,62.263058,22.351372,0.18328673501087295,56.894999999999996,10.374,0.8568483737975263,23308590383104.0,20,
4801,セントラルスポーツ,サービス業,2406.0,20.972803,1.0126894,1.6625103906899419,4.896,17.14,0.44415584415584414,26948675584.0,19,
2211,不二家,食料品,2401.0,55.132034,1.0355574,1.2494793835901707,2.3,25.65,0.3238095238095238,61887229952.0,19,
1377,サカタのタネ,水産・農林業,4400.0,15.472255,1.0419168,1.9318181818181817,7.156999999999999,3.119,0.7364016736401674,185942654976.0,19,
8032,日本紙パルプ商事,卸売業,1204.0,30.566133,1.0508556,2.823920265780731,4.1729997999999995,81.313,0.9473684210526315,132720697344.0,19,
7976,三菱鉛筆,その他製品,2934.0,21.34439,1.0678982,1.7552828902522153,5.6129999999999995,20.886,0.9896157840083074,146727092224.0,19,
3302,帝国繊維,繊維製品,3360.0,18.274775,1.1380426,1.9345238095238095,6.4399999999999995,0.059,0.6223839854413102,86101925888.0,19,
6351,鶴見製作所,機械,2442.0,22.771355,1.1478218,1.1056511056511056,5.407,15.047,0.8281938325991189,116851695616.0,19,
2730,エディオン,小売業,2548.0,17.442497,1.1492714,1.9623233908948194,6.792,29.929,0.813810110974106,269424787456.0,19,
8079,正栄食品工業,卸売業,4340.0,18.703672,1.2229766,1.7281105990783412,6.853,36.834,0.6275862068965518,71928209408.0,19,
3087,ドトール・日レスホールディングス,小売業,3115.0,18.24839,1.2265595,1.8298555377207062,7.5969999999999995,1.753,0.7214076246334311,130899664896.0,19,
7951,ヤマハ,その他製品,1377.0,26.099318,1.2283555,1.888162672476398,6.837999999999999,4.743,0.9929742388758782,605738106880.0,19,
2910,ロック・フィールド,食料品,1367.0,361.64023,1.2489243,1.755669348939283,0.306,3.352,0.4112903225806452,35734220800.0,19,
4665,ダスキン,サービス業,4386.0,22.472715,1.3073286,2.6903784769721844,5.959,0.002,0.6648351648351648,206487339008.0,19,
6103,オークマ,機械,5580.0,26.814032,1.3498884,2.1505376344086025,5.1119997999999995,9.769,0.9788583509513742,327607746560.0,19,
2269,明治ホールディングス,食料品,4110.0,31.71541,1.442207,2.67639902676399,5.525,16.913,0.9693795326349718,1114495516672.0,19,
2331,ＡＬＳＯＫ,サービス業,1151.5,16.807764,1.4509116,2.5358228397742075,,6.948,0.36724137931034484,559710404608.0,19,
6113,アマダ,機械,2708.0,27.417233,1.5704478,2.363367799113737,5.781,14.953,0.6643902439024391,840353382400.0,19,
5310,東洋炭素,ガラス・土石製品,7220.0,27.742556,1.5805618,2.008310249307479,5.131,6.24,0.6556420233463035,151419404288.0,19,利益急減(-52%)
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,463.0,38.26446,1.6102779,2.159827213822894,6.239,38.421,0.4827586206896552,18070568960.0,19,
6869,シスメックス,電気機器,1651.5,29.004215,2.0324402,2.17983651226158,7.2919995,13.938,0.4671658986175115,999484293120.0,19,利益急減(-84%)
471A,ＮＳグループ,その他金融業,1518.0,13.359148,2.7278166,2.30566534914361,,92.675,0.46476190476190476,77802053632.0,19,
3496,アズーム,不動産業,4610.0,27.333096,7.542218,2.7331887201735356,,15.677,0.3002159827213823,56865910784.0,19,利益急減(-61%)
6620,宮越ホールディングス,不動産業,656.0,,1.0707389,,-7.64,,0.08528951486697965,26249150464.0,18,赤字(EPS≤0) / 売上減(-97%)
4544,Ｈ．Ｕ．グループホールディングス,サービス業,3475.0,28.638536,1.403211,3.597122302158273,4.8800003,54.07,0.4619068350021768,191114149888.0,18,
4612,日本ペイントホールディングス,化学,1259.5,23.520075,1.535558,1.2703453751488685,11.474,73.934,0.7701292246520874,2921358163968.0,18,
6143,ソディック,機械,1820.0,21.851362,1.5527606,0.5494505494505495,13.653,75.594,0.7622272385252069,90873757696.0,18,
3656,ＫＬａｂ,情報・通信業,209.0,13.18612,1.5802448,,-39.791,,0.2904191616766467,16556767232.0,18,
8802,三菱地所,不動産業,3833.0,21.103342,1.7194324,1.2001043569006,8.384,124.477,0.3539913810794172,4611593207808.0,18,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,サービス業,1222.0,,1.7337711,0.9819967266775778,16.555001,72.961,0.8018720748829953,11415151616.0,18,赤字(EPS≤0)
2384,ＳＢＳホールディングス,陸運業,4600.0,15.500219,1.8001406,1.956521739130435,17.236,77.366,0.7191011235955056,182699900928.0,18,
4091,日本酸素ホールディングス,化学,6048.0,21.146112,2.0655406,1.0251322751322751,12.126000000000001,66.209,0.7744618395303327,2617896861696.0,18,
9616,共立メンテナンス,サービス業,3452.0,16.780905,2.1566482,1.3325608342989572,15.28,82.611,0.8787878787878788,313852788736.0,18,
5261,リソルホールディングス,サービス業,7580.0,15.557334,2.3007743,1.4511873350923483,15.714,73.226,0.6361185983827493,42122584064.0,18,
9706,日本空港ビルデング,不動産業,5728.0,18.235651,2.528136,1.6585195530726258,17.607999999999997,84.801,0.9378990133488102,531697139712.0,18,
7012,川崎重工業,輸送用機器,2778.5,21.47716,2.6447423,1.230879971207486,13.734001000000001,90.796,0.5152184585174275,2426180993024.0,18,
1944,きんでん,建設業,6971.0,19.875122,2.6487272,1.8648687419308565,14.601,56.624,0.5634834508952794,1146601996288.0,18,
8015,豊田通商,卸売業,7424.0,21.173922,2.6903844,1.6163793103448276,16.057,93.242,0.9492884864165588,7838082007040.0,18,
6071,ＩＢＪ,サービス業,827.0,15.066497,2.8801882,1.2091898428053205,24.704,95.304,0.6536964980544747,31317080064.0,18,
6564,ミダックホールディングス,サービス業,2253.0,21.611511,3.4606063,0.7989347536617843,17.256,72.649,0.8491803278688524,62365806592.0,18,
6264,マルマエ,機械,2036.0,33.71419,3.7622397,1.5471512770137525,25.491999999999997,87.694,0.5240201005025126,57110798336.0,18,
8200,リンガーハット,小売業,2289.0,34.36937,3.8625937,0.5679335954565312,12.005,60.012,0.6069767441860465,59318067200.0,18,
3480,ジェイ・エス・ビー,不動産業,8970.0,28.539614,4.10086,1.1705685618729096,15.158,69.232,0.9572719802793755,189211590656.0,18,
8050,セイコーグループ,精密機器,9170.0,34.118393,4.264192,0.8996728462377318,13.159001,59.079,0.9447997307303938,749572325376.0,18,
6197,ソラスト,サービス業,1118.0,27.395245,4.315419,0.9838998211091234,16.211000000000002,77.224,0.9985250737463127,101235597312.0,18,利益急減(-74%)
268A,リガク・ホールディングス,精密機器,2171.0,51.010338,5.6215124,0.8659603869184709,11.642,73.594,0.5326996197718631,491564105728.0,18,利益急減(-83%)
2802,味の素,食料品,5196.0,37.594963,6.460766,0.962278675904542,17.503001,57.17,0.6273615635179153,4959902892032.0,18,
5801,古河電気工業,非鉄金属,3856.0,37.36434,6.5045037,0.5446058091286307,18.773001,75.676,0.5609675281643473,2712682364928.0,18,
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,10060.0,32.13031,6.5144386,1.4314115308151094,21.790001,61.335,0.905848787446505,763987296256.0,18,
9552,クオンツ総研ホールディングス,サービス業,977.0,17.307352,7.8087535,0.511770726714432,35.474998,97.176,0.4740990990990991,49529454592.0,18,
4051,ＧＭＯフィナンシャルゲート,情報・通信業,6700.0,33.612602,8.518591,1.4776119402985075,26.062,65.234,0.825531914893617,55319715840.0,18,
9279,ギフトホールディングス,小売業,5370.0,36.831276,8.929225,0.44692737430167595,27.076,50.801,0.956641702798581,107650801664.0,18,
3036,アルコニックス,卸売業,3520.0,18.867926,1.3350862,2.6988636363636362,7.550999999999999,75.397,0.9313358302122348,105814925312.0,17,利益急減(-47%)
7513,コジマ,小売業,1366.0,21.060745,1.4326347,1.4641288433382138,8.2600005,11.508,0.7383863080684596,105907486720.0,17,
2212,山崎製パン,食料品,3544.0,17.147282,1.4802018,1.6930022573363432,8.939,18.655,0.8001129305477132,697830932480.0,17,
4912,ライオン,化学,1797.5,18.034513,1.538887,1.6689847009735743,9.568,11.659,0.7795969773299748,497308270592.0,17,
7846,パイロットコーポレーション,その他製品,2004.5,18.958668,1.539668,1.995510102269893,9.350999999999999,4.586,0.9729493891797557,210954502144.0,17,
6516,山洋電気,電気機器,5860.0,24.043985,1.5594836,1.7633617747440273,8.6169995,3.976,0.56806842788262,208118136832.0,17,
6996,ニチコン,電気機器,2891.0,30.75532,1.6233338,1.3836042891732965,5.7550002000000005,20.057,0.447228144989339,194155626496.0,17,
2809,キユーピー,食料品,4646.0,25.644423,1.9472916,1.2699095996556176,8.178,7.205,0.766859344894027,630673637376.0,17,
5333,ＮＧＫ,ガラス・土石製品,5642.0,27.380375,1.9609724,1.4179369018078696,9.237,28.279,0.61112070454153,1588128514048.0,17,
6367,ダイキン工業,機械,22210.0,23.646526,2.0657058,1.530841963079694,9.603,39.478,0.5559055118110237,6181845204992.0,17,
6361,荏原製作所,機械,5686.0,34.211792,2.0694733,0.5276116778051354,9.571999,39.549,0.7026426278093356,2593575141376.0,17,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,6650.0,19.016298,2.085634,0.6766917293233082,8.759,8.056,0.63996399639964,176865116160.0,17,
9735,セコム,サービス業,6839.0,24.761938,2.1042113,1.4622020763269483,8.692,4.568,0.8216767021769338,2742027812864.0,17,
4543,テルモ,精密機器,2373.0,25.787872,2.209123,1.2642225031605563,9.205,26.968,0.5152505446623094,3500371869696.0,17,
6273,ＳＭＣ,機械,74190.0,28.131577,2.2146986,1.3478905512872354,8.274999,0.241,0.711705532693187,4664234344448.0,17,
8113,ユニ・チャーム,化学,1023.0,27.5,2.246727,1.9550342130987293,8.294,1.469,0.6467509812472743,1760378617856.0,17,
6806,ヒロセ電機,電気機器,26995.0,27.192692,2.3363335,1.8707167994072977,8.823,1.776,0.6726302573760201,883317145600.0,17,
7733,オリンパス,精密機器,1906.0,31.138702,2.5844803,1.5739769150052465,8.719000000000001,29.503,0.6972848064702484,2025734275072.0,17,利益急減(-39%)
7721,東京計器,精密機器,7210.0,29.585556,2.602795,0.5547850208044383,9.345999,47.201,0.5794223826714802,118481829888.0,17,
6315,ＴＯＷＡ,機械,2532.0,41.372547,2.6903887,0.9478672985781991,6.959,25.734,0.43066729768102224,189970939904.0,17,利益急減(-34%)
6407,ＣＫＤ,機械,6330.0,31.113297,2.7554638,1.2796208530805688,9.362,22.537,0.6649355000837661,423065616384.0,17,
7581,サイゼリヤ,小売業,7870.0,31.94901,2.9445395,0.3811944091486658,9.854999000000001,22.327,0.8527443105756358,386642018304.0,17,
9900,サガミホールディングス,小売業,2193.0,40.845596,3.360621,0.5471956224350205,8.6330004,3.062,0.9713467048710601,66063134720.0,17,
4553,東和薬品,医薬品,3950.0,36.99541,1.0917846,2.0253164556962027,3.0020000000000002,128.55,0.6871378910776361,194450079744.0,16,
9663,ナガワ,サービス業,5090.0,17.902363,1.3283086,1.1787819253438114,5.587000000000001,,0.1810344827586207,78887985152.0,16,
9024,西武ホールディングス,陸運業,3341.0,22.156643,1.479472,1.257108650104759,7.507,119.746,0.2313534862524685,849208016896.0,16,
4088,エア・ウォーター,化学,2576.0,14.752033,1.5131801,2.9114906832298137,-13.986,125.475,0.6968711905729378,590486700032.0,16,
3196,ホットランドホールディングス,小売業,1585.0,83.2021,2.9383357,0.8201892744479496,6.261,104.356,0.05102040816326531,41100513280.0,16,
8267,イオン,小売業,1391.0,51.84495,3.1815958,0.982530553558591,7.205,185.559,0.07108140947752126,3848375107584.0,16,
4480,メドレー,情報・通信業,2090.0,68.50213,4.8101044,,6.263000000000001,153.412,0.24271844660194175,62795943936.0,16,
8392,大分銀行,銀行業,2712.0,19.552992,0.83544713,1.2536873156342183,4.6609998,,0.909919028340081,204820692992.0,15,
8388,阿波銀行,銀行業,8930.0,22.498236,0.83779466,1.4837625979843225,4.662,,0.948203842940685,347167326208.0,15,
8360,山梨中央銀行,銀行業,7070.0,21.712425,0.9042379,1.8528995756718527,4.987,,0.94140184809556,216939773952.0,15,
8366,滋賀銀行,銀行業,2553.0,27.64483,0.9089226,1.0967489228358793,4.443,,0.7538888888888889,586882023424.0,15,
8086,ニプロ,精密機器,1610.0,21.931616,0.95793074,1.8012422360248446,4.873,191.489,0.6170483460559797,262584205312.0,15,
7717,ブイ・テクノロジー,精密機器,5460.0,22.435898,1.4271678,1.465201465201465,6.776999999999999,58.233,0.36864633493846977,51614822400.0,15,
2217,モロゾフ,食料品,1497.0,46.942616,1.5105863,1.068804275217101,2.859,10.144,0.22981366459627328,30030714880.0,15,利益急減(-30%)
6376,日機装,精密機器,3960.0,19.225168,1.5819561,1.0101010101010102,9.738,69.412,0.8860544217687075,258447327232.0,15,
2695,くら寿司,小売業,1660.0,37.864964,1.9559326,0.6024096385542169,4.1789997,45.821,0.2815814850530376,131947208704.0,15,
6988,日東電工,化学,3517.0,17.841019,2.0364158,1.7059994313335227,12.546,,0.5352172079291438,2336067944448.0,15,
4813,ＡＣＣＥＳＳ,情報・通信業,381.0,,2.1071727,,-26.204002,14.065,0.11413043478260869,14275343360.0,15,赤字(EPS≤0)
8160,木曽路,小売業,2425.0,39.475826,2.1619549,1.2371134020618557,5.5809997,65.998,0.4467120181405896,68287516672.0,15,売上減(-31%)
9946,ミニストップ,小売業,1827.0,,2.2223897,1.0946907498631637,-27.805000000000003,2.468,0.19696969696969696,52997361664.0,15,赤字(EPS≤0)
3694,オプティム,情報・通信業,402.0,19.851852,2.3592935,,0.28900001,13.33,0.08239700374531835,21908453376.0,15,
4923,コタ,化学,1215.0,24.67506,2.371074,1.646090534979424,12.325999999999999,,0.5045045045045045,35401375744.0,15,
9278,ブックオフグループホールディングス,小売業,2959.0,18.793268,2.45604,1.2166272389320716,14.210999999999999,120.574,0.9729570840681951,51937857536.0,15,
9962,ミスミグループ本社,卸売業,3748.0,25.18648,2.5648026,1.4135538954108857,12.247,,0.7816091954022989,988754542592.0,15,
2737,トーメンデバイス,卸売業,28800.0,19.535622,2.7777355,1.875,39.269,200.077,0.8103509393831975,195864281088.0,15,
3186,ネクステージ,小売業,3460.0,15.597529,3.198808,1.300578034682081,22.462,137.051,0.6314443971026843,271236464640.0,15,
6954,ファナック,電気機器,6535.0,36.55944,3.2700343,1.638714613618975,10.049,,0.5138888888888888,6098187190272.0,15,
9336,大栄環境,サービス業,3685.0,23.041332,3.3500211,1.4382632293080055,15.508,101.369,0.5364689843217451,368043884544.0,15,
8163,ＳＲＳホールディングス,小売業,1515.0,41.11262,3.5114639,0.6600660066006601,9.977,93.59,0.8155737704918032,62651502592.0,15,
4733,オービックビジネスコンサルタント,情報・通信業,7945.0,32.977753,3.5406473,1.6362492133417241,11.522,,0.6248037676609105,597278916608.0,15,
9449,ＧＭＯインターネットグループ,情報・通信業,4179.0,25.734343,3.6807966,1.3304618329743958,18.714,248.643,0.9216809933142311,398660075520.0,15,
3197,すかいらーくホールディングス,小売業,3163.0,43.010605,3.7849915,0.6955422067657288,9.814,68.014,0.4744206383909051,719245934592.0,15,
4684,オービック,情報・通信業,4562.0,26.566504,3.9895477,1.841297676457694,16.645999,,0.48292170257488176,1965936869376.0,15,
