code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
8337,千葉興業銀行,銀行業,2612.0,24.753601,0.77778006,0.38284839203675347,4.8600003,,0.8652849740932642,149964537856.0,20,利益急減(-49%)
8392,大分銀行,銀行業,2565.0,18.483822,0.7901629,1.3255360623781676,4.6609998,,0.8355263157894737,193718697984.0,20,
8141,新光商事,卸売業,1556.0,40.165203,0.84380174,1.1889460154241644,2.1540000999999998,8.322,0.7394451145958987,44423643136.0,20,
7600,日本エム・ディ・エム,精密機器,862.0,86.2,0.89439493,1.9721577726218096,-0.8880001000000001,26.712,0.7446428571428572,22716747776.0,20,
2922,なとり,食料品,1971.0,18.48448,0.8960513,1.21765601217656,4.981,17.755,0.634020618556701,24800014336.0,20,
3402,東レ,繊維製品,1158.0,21.882088,0.9367515,1.7271157167530224,4.772,46.973,0.5554797635288767,1687595646976.0,20,
7545,西松屋チェーン,小売業,1991.0,17.24108,1.1951526,1.607232546459066,7.21,,0.30725190839694655,118916087808.0,20,
6459,大和冷機工業,機械,1733.0,16.862898,1.2160397,0.5770340450086555,6.6610000000000005,,0.41652892561983473,85113274368.0,20,
8377,ほくほくフィナンシャルグループ,銀行業,7469.0,15.456088,1.2354609,1.4727540500736376,9.722,,0.8747478822105688,894341414912.0,20,
3382,セブン＆アイ・ホールディングス,小売業,2109.0,17.761496,1.3216074,2.370791844476055,8.0469996,104.359,0.49174917491749176,4875465261056.0,20,
9020,東日本旅客鉄道,陸運業,3676.0,16.750204,1.3620964,2.013057671381937,7.9479999999999995,162.617,0.44731404958677684,4150455959552.0,20,
6674,ジーエス・ユアサ　コーポレーション,電気機器,5482.0,17.48254,1.393471,1.6417365924844947,11.376999999999999,23.047,0.5371505170432784,549950652416.0,20,
4151,協和キリン,医薬品,2554.5,19.96015,1.4979119,2.4270894499902136,8.457,,0.5547945205479452,1337247137792.0,20,
4997,日本農薬,化学,1077.0,11.668472,1.5028236,0.6963788300835655,3.2800000000000002,32.734,0.9029850746268657,84356653056.0,20,
4523,エーザイ,医薬品,4828.0,35.336308,1.513882,3.3140016570008286,4.5250002,20.114,0.6915334517465956,1362635390976.0,20,
8334,群馬銀行,銀行業,2538.5,16.393284,1.5514133,2.442387236557022,9.9580005,,0.9067377236391321,960821329920.0,20,
7637,白銅,卸売業,3490.0,18.44999,1.5543913,2.464183381088825,8.72,,0.717391304347826,39582564352.0,20,
6136,オーエスジー,機械,3676.0,16.778494,1.5758786,1.9314472252448316,11.033,21.644,0.7603504928806134,302064369664.0,20,
6617,東光高岳,電気機器,6990.0,17.006886,1.5845497,1.7167381974248928,17.129,2.467,0.690464303544683,110444699648.0,20,
8022,美津濃,その他製品,3695.0,15.408031,1.6207583,1.6238159675236805,11.208,14.406,0.6333687566418703,280979570688.0,20,
9069,センコーグループホールディングス,陸運業,2205.5,19.493547,1.6228056,2.267059623668102,8.258000000000001,143.674,0.8816925734024179,369241751552.0,20,
8316,三井住友フィナンシャルグループ,銀行業,6814.0,16.556114,1.6401776,2.304079835632521,8.569,,0.876351538674799,25974972350464.0,20,
6961,エンプラス,電気機器,11380.0,19.569405,1.6466017,0.7908611599297013,11.219999999999999,2.217,0.4927091327705295,102780878848.0,20,
417A,ブルーゾーンホールディングス,小売業,1788.5,15.432738,1.8245345,1.789208834218619,12.413,44.016,0.48252688172043007,364111364096.0,20,
7734,理研計器,精密機器,3495.0,16.077097,1.8607597,1.5736766809728182,12.225999999999999,4.529,0.5756097560975609,158867963904.0,20,
3099,三越伊勢丹ホールディングス,小売業,3587.0,16.778147,2.0317328,1.9514914970727628,12.443,11.003,0.6993788819875777,1250979741696.0,20,
8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,3571.0,16.80708,2.0593493,2.4082889946793617,9.398,,0.8649553571428571,40269714030592.0,20,
4326,インテージホールディングス,情報・通信業,1915.0,27.028934,2.0876985,1.5665796344647518,11.282,10.198,0.6378269617706237,73172779008.0,20,
7701,島津製作所,精密機器,4094.0,19.56979,2.0930877,1.6853932584269662,11.3800004,1.855,0.6457505957108817,1182921261056.0,20,
6914,オプテックスグループ,電気機器,3475.0,18.939394,2.1545537,1.6115107913669064,13.075000000000001,9.97,0.583739837398374,123832975360.0,20,
6266,タツモ,機械,4005.0,16.393106,2.2076125,0.8489388264669164,11.14,34.309,0.5897790055248618,57972006912.0,20,利益急減(-87%) / 売上減(-21%)
3104,富士紡ホールディングス,繊維製品,3480.0,20.921005,2.235076,1.7241379310344827,11.725,0.37,0.5708932024761224,117337554944.0,20,
429A,テクセンドフォトマスク,その他製品,3935.0,15.313668,2.2397978,1.423125794155019,17.152001,8.938,0.482626956853761,390936821760.0,20,
4022,ラサ工業,化学,1826.0,16.366407,2.240139,1.9715224534501645,14.599,23.577,0.5050301810865191,71326015488.0,20,
4432,ウイングアーク１ｓｔ,情報・通信業,3190.0,17.09356,2.4313486,3.260188087774295,,15.608,0.5871006630500302,110663450624.0,20,
4461,第一工業製薬,化学,12620.0,20.833332,2.4351559,1.1885895404120443,18.712,45.001,0.8930854154561302,133911879680.0,20,
6723,ルネサスエレクトロニクス,電気機器,3442.0,,2.4578412,0.8134805345729227,13.953,40.605,0.49221226740179186,6244802756608.0,20,赤字(EPS≤0)
5802,住友電気工業,非鉄金属,2184.0,18.45062,2.483523,1.7628205128205128,15.776000000000002,25.197,0.45812283967030043,6813379985408.0,20,
6508,明電舎,電気機器,9620.0,18.48436,2.4953187,1.632016632016632,17.820999,21.484,0.7048092868988391,436401209344.0,20,
4099,四国化成ホールディングス,化学,2791.0,28.901316,2.499971,0.9853099247581512,10.463000000000001,25.738,0.6443879404286234,241417142272.0,20,
3221,ヨシックスホールディングス,小売業,3245.0,16.420403,2.505362,0.9244992295839755,16.369,6.103,0.6532534246575342,33278967808.0,20,売上減(-59%)
6080,Ｍ＆Ａキャピタルパートナーズ,サービス業,3885.0,21.231829,2.588114,1.3410553410553412,16.465001,4.678,0.966698382492864,123459780608.0,20,
6762,ＴＤＫ,電気機器,3008.0,29.24079,2.6104426,1.3297872340425532,11.63,32.99,0.4872499019223225,5709647314944.0,20,
6504,富士電機,電気機器,14285.0,21.459259,2.6498358,1.400070003500175,14.274000000000001,8.042,0.6262626262626263,2085487509504.0,20,
5393,ニチアス,ガラス・土石製品,3359.0,20.283815,2.6629438,1.6274784161952962,13.927999999999999,4.601,0.6647735244859726,633048334336.0,20,
4975,ＪＣＵ,化学,5910.0,16.155045,2.6664934,1.6074450084602367,17.726,0.643,0.5219298245614035,145502568448.0,20,
6503,三菱電機,電気機器,5912.0,29.851048,2.6979947,0.9303112313937754,10.283000000000001,7.163,0.7633751146438398,12098528608256.0,20,
2801,キッコーマン,食料品,1647.5,24.93945,2.721355,1.5174506828528074,11.459,10.799,0.7734375,1526470934528.0,20,
6490,ＰＩＬＬＡＲ,機械,9490.0,24.44994,2.7318063,1.36986301369863,11.667,14.834,0.7335882727852135,216954568704.0,20,
6237,イワキポンプ,機械,5150.0,23.584906,2.7628593,1.4951456310679612,12.325999999999999,9.78,0.962623173632348,114244222976.0,20,
6951,日本電子,電気機器,8223.0,19.011398,2.7638273,1.6052535570959505,15.697,18.704,0.8774574049803407,400470310912.0,20,売上減(-18%)
6370,栗田工業,機械,8742.0,24.154509,2.804098,1.2811713566689544,11.790000000000001,28.796,0.7640809781519342,945403592704.0,20,
6841,横河電機,電気機器,5782.0,25.3808,2.8311841,1.349014181943964,12.125,6.461,0.7734970364098221,1448780496896.0,20,
7867,タカラトミー,その他製品,3627.0,27.623762,2.8636804,1.764543700027571,10.735999999999999,6.756,0.8947784810126582,312517132288.0,20,
8628,松井証券,証券、商品先物取引業,1049.0,17.483334,2.9913821,4.623450905624404,,623.573,0.7862595419847328,270216937472.0,20,
6856,堀場製作所,電気機器,25675.0,29.2396,3.1287286,1.1295034079844206,11.576,18.27,0.7707253886010362,1078650994688.0,20,
7554,幸楽苑,小売業,1126.0,18.620804,3.1310916,1.3321492007104796,46.769002,3.641,0.4557522123893805,21519941632.0,20,
6845,アズビル,電気機器,1665.5,21.978094,3.3463395,1.9213449414590213,15.73,3.863,0.8201160541586073,836809326592.0,20,
5384,フジミインコーポレーテッド,ガラス・土石製品,3820.0,31.25,3.3787997,1.963350785340314,11.294,20.34,0.5869918699186992,283380023296.0,20,利益急減(-40%)
6941,山一電機,電気機器,8580.0,17.421675,3.4021604,1.724941724941725,21.040001999999998,12.808,0.6715244043488319,158360371200.0,20,
7832,バンダイナムコホールディングス,その他製品,4609.0,21.186909,3.43416,1.583857669776524,17.034,1.408,0.4906775807185084,2956055543808.0,20,
6754,アンリツ,電気機器,3564.0,39.061817,3.437112,1.2906846240179575,11.332,3.115,0.6013586536976996,456163131392.0,20,
4722,フューチャー,情報・通信業,2445.0,17.605125,3.4549613,1.9222903885480573,19.635001,20.427,0.9778633301251203,216812716032.0,20,
6101,ツガミ,機械,6010.0,40.485012,3.495436,1.4143094841930115,26.708,7.632,0.601581508515815,279614816256.0,20,
3091,ブロンコビリー,小売業,2694.0,33.222347,3.5118916,0.9836674090571641,11.083,1.872,0.801022780102278,80281837568.0,20,
7729,東京精密,精密機器,17160.0,28.328518,3.6332693,1.526806526806527,13.453001,7.626,0.6893480050902013,696519163904.0,20,
7085,カーブスホールディングス,サービス業,960.0,19.95842,3.6929328,1.9791666666666665,22.444999,16.061,0.8531468531468531,88408891392.0,20,
6055,ジャパンマテリアル,サービス業,2267.0,21.977701,3.719253,1.4115571239523599,18.185000000000002,0.25,0.6514206514206514,232989048832.0,20,
6058,ベクトル,サービス業,1776.0,16.313034,3.7395535,1.8581081081081081,30.113,31.44,0.7597061909758657,83302285312.0,20,
6507,シンフォニアテクノロジー,電気機器,13330.0,25.973772,3.802762,1.1627906976744187,16.195999,12.727,0.625,376116019200.0,20,
6254,野村マイクロ・サイエンス,機械,4010.0,40.81425,3.8528018,2.0199501246882794,9.935000500000001,132.963,0.500335345405768,153538019328.0,20,利益急減(-88%) / 売上減(-76%)
3774,インターネットイニシアティブ,情報・通信業,3503.0,25.772514,3.9298792,1.1133314302026833,16.188,22.305,0.9093851132686084,621186973696.0,20,
3561,力の源ホールディングス,小売業,1645.0,27.100494,4.0888357,1.21580547112462,16.063,16.967,0.7603686635944701,49523945472.0,20,
5706,三井金属,非鉄金属,30950.0,19.417414,4.2973657,0.7915993537964459,24.740000000000002,27.469,0.47845583934490155,1770720854016.0,20,
4626,太陽ホールディングス,化学,4725.0,28.735634,4.5426316,1.746031746031746,23.763001,42.479,0.4709897610921502,525782319104.0,20,
6368,オルガノ,機械,14680.0,23.752892,4.7217464,1.3623978201634876,21.504,24.064,0.5178650198500221,675020865536.0,20,
3097,物語コーポレーション,小売業,5480.0,30.11982,4.756334,1.0218978102189782,18.084998,41.114,0.9661016949152542,210434457600.0,20,
7735,ＳＣＲＥＥＮホールディングス,電気機器,12600.0,25.906736,4.7926917,1.1626984126984126,18.87,1.215,0.5032906130931764,2382506491904.0,20,利益急減(-37%)
5016,ＪＸ金属,非鉄金属,3797.0,33.670303,4.8404083,0.8164340268633132,16.611,40.78,0.5908129344212754,3525373329408.0,20,
6981,村田製作所,電気機器,7416.0,58.13735,4.965268,0.8764832793959008,10.062999999999999,2.009,0.4857813233223839,13499265712128.0,20,
2492,インフォマート,サービス業,569.0,60.98607,5.048399,0.5641476274165202,10.783,2.259,0.9377162629757786,151642980352.0,20,
6323,ローツェ,機械,3989.0,36.49588,5.0628963,0.42617197292554526,15.192,15.139,0.6611593391206945,691819249664.0,20,
4373,シンプレクス・ホールディングス,情報・通信業,1131.0,25.060934,5.092691,1.5915119363395225,21.843,44.158,0.7987152034261242,253182083072.0,20,
6590,芝浦メカトロニクス,電気機器,4385.0,25.772894,5.177487,1.3683010262257698,21.715,15.569,0.5667263770712047,287827001344.0,20,利益急減(-31%)
4812,電通総研,情報・通信業,2687.0,32.052963,5.2361426,1.6065128395980648,17.538999,2.348,0.8324652777777778,524445220864.0,20,
7747,朝日インテック,精密機器,3593.0,54.05446,5.735063,0.6743668243807404,19.239001000000002,4.324,0.7914294276296074,953310314496.0,20,
6871,日本マイクロニクス,電気機器,13580.0,43.6684,7.115107,0.699558173784978,24.230999999999998,4.978,0.6698959454610692,526418214912.0,20,
6525,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,電気機器,7422.0,57.80374,7.9075723,0.4985179196981946,14.49,22.741,0.500884219286383,1733461409792.0,20,
7741,ＨＯＹＡ,精密機器,24675.0,33.22248,8.11221,1.1955420466058764,26.529999999999998,4.404,0.55723124516628,8254243995648.0,20,
4062,イビデン,電気機器,16650.0,77.51758,8.452416,0.15015015015015015,12.167,35.685,0.555409593792976,4653149847552.0,20,
9983,ファーストリテイリング,小売業,78190.0,50.25129,8.79355,0.7417828366798823,22.481,28.419,0.7630331753554502,23992679268352.0,20,
6532,ベイカレント,サービス業,7139.0,28.653421,9.73316,1.4007564084605688,38.583001,5.267,0.6343720491029273,1054253711360.0,20,
8136,サンリオ,卸売業,1272.5,28.410358,9.903648,1.0844793713163066,41.667998,12.191,0.4941189283380527,1542817447936.0,20,
7936,アシックス,その他製品,4754.0,34.48176,10.653723,0.5889777029869584,40.855000000000004,42.265,0.7708816705336426,3370167304192.0,20,
6098,リクルートホールディングス,サービス業,12550.0,36.100563,11.066913,0.199203187250996,30.830999999999996,11.682,0.8942307692307693,17471750799360.0,20,
4413,ボードルア,情報・通信業,2869.0,36.496628,11.087624,0.2642035552457302,40.512002,45.758,0.6770293609671848,89499181056.0,20,
4971,メック,化学,8520.0,31.34773,11.197429,0.11737089201877934,12.784,8.569,0.6105395758975436,155580612608.0,20,
2371,カカクコム,サービス業,3690.0,38.760506,11.233082,1.3550135501355014,29.622,4.887,0.9962476547842402,730015858688.0,20,
4443,Ｓａｎｓａｎ,情報・通信業,1989.0,123.463684,11.94193,0.1256913021618904,36.495999,12.968,0.8955895589558955,249274089472.0,20,
6857,アドバンテスト,電気機器,32500.0,62.89308,29.632387,0.18153846153846154,56.894999999999996,10.374,0.8686822415635975,23528910880768.0,20,
1377,サカタのタネ,水産・農林業,4315.0,15.174428,1.0217888,1.9698725376593278,7.156999999999999,3.119,0.6721311475409836,182350594048.0,19,
7976,三菱鉛筆,その他製品,2771.0,24.270824,1.0438417,0.9022013713460845,5.6129999999999995,20.886,0.9552599758162031,138575593472.0,19,
6351,鶴見製作所,機械,2227.0,20.74716,1.0467645,1.21239335428828,5.407,15.047,0.524812030075188,106563764224.0,19,
2211,不二家,食料品,2446.0,56.178226,1.054966,1.2264922322158627,2.3,25.65,0.430952380952381,63047131136.0,19,
2730,エディオン,小売業,2422.0,16.58336,1.0924393,1.981833195706028,6.792,29.929,0.6584463625154131,256101580800.0,19,
3302,帝国繊維,繊維製品,3420.0,23.640009,1.1583648,1.608187134502924,6.4399999999999995,0.059,0.6769790718835305,87639457792.0,19,
4901,富士フイルムホールディングス,化学,3772.0,16.447197,1.1841241,1.855779427359491,7.706,26.715,0.8963831867057673,4511264407552.0,19,
8079,正栄食品工業,卸売業,4415.0,19.011326,1.244111,1.698754246885617,6.853,36.834,0.7310344827586207,73171214336.0,19,
2910,ロック・フィールド,食料品,1370.0,356.77084,1.2516651,1.7518248175182483,0.34099999999999997,3.352,0.41935483870967744,35812642816.0,19,
3087,ドトール・日レスホールディングス,小売業,3195.0,18.726921,1.2580602,1.784037558685446,7.5969999999999995,1.753,0.7996089931573802,134261456896.0,19,
4665,ダスキン,サービス業,4447.0,22.779428,1.3255107,2.6534742523049246,5.959,0.002,0.7206959706959707,209359142912.0,19,
5310,東洋炭素,ガラス・土石製品,6620.0,25.380518,1.4492131,2.190332326283988,5.131,6.24,0.5389105058365758,138836066304.0,19,利益急減(-52%)
7725,インターアクション,精密機器,1690.0,32.682266,1.5887384,2.603550295857988,4.7020003,5.141,0.4137254901960784,17145713664.0,19,利益急減(-51%) / 売上減(-18%)
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,461.0,38.036304,1.603322,2.1691973969631237,6.239,38.421,0.4685714285714286,17992511488.0,19,
6113,アマダ,機械,2787.0,28.24853,1.6162622,2.224614280588446,5.781,14.953,0.7157723577235773,864868892672.0,19,
9887,松屋フーズホールディングス,小売業,5010.0,25.44568,1.789232,0.47904191616766467,7.303999999999999,95.34,0.1968503937007874,103179624448.0,19,
7826,フルヤ金属,その他製品,6660.0,21.645163,2.2152247,2.3273273273273274,5.692,22.447,0.5089739248222147,163831365632.0,19,
3496,アズーム,不動産業,4655.0,27.54764,7.615841,2.706766917293233,,15.677,0.31965442764578833,57421004800.0,19,利益急減(-61%)
4183,三井化学,化学,2118.5,23.147947,0.9018109,1.7701203681850366,4.788,80.491,0.5733808674985146,765930569728.0,18,
6620,宮越ホールディングス,不動産業,672.0,,1.0968546,,-7.64,,0.09780907668231612,26889373696.0,18,赤字(EPS≤0) / 売上減(-97%)
8830,住友不動産,不動産業,3603.0,15.772885,1.3468957,1.2212045517624202,9.1630004,160.922,0.3112244897959184,3327789629440.0,18,
6143,ソディック,機械,1682.0,20.160614,1.4350239,0.5945303210463734,13.653,75.594,0.6583897667419112,83983327232.0,18,
4612,日本ペイントホールディングス,化学,1210.0,22.574627,1.4752085,1.322314049586777,11.474,73.934,0.647117296222664,2806544859136.0,18,
6479,ミネベアミツミ,電気機器,3702.0,15.01521,1.6537868,1.3506212857914641,11.915000000000001,56.759,0.46077607928775405,1486706573312.0,18,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,サービス業,1166.0,,1.6543183,1.0291595197255576,16.555001,72.961,0.7158385093167702,10892035072.0,18,赤字(EPS≤0)
8802,三菱地所,不動産業,3893.0,21.413641,1.7463475,1.1816080143847931,8.384,124.477,0.4147661383842288,4683780849664.0,18,
4091,日本酸素ホールディングス,化学,5781.0,20.201984,1.9743534,1.072478809894482,12.126000000000001,66.209,0.6438356164383562,2502324912128.0,18,
9616,共立メンテナンス,サービス業,3472.0,16.89209,2.1691432,1.3248847926267282,15.28,82.611,0.8894899536321483,315671150592.0,18,
8015,豊田通商,卸売業,6722.0,19.157,2.2476275,1.7851829812555786,16.057,98.603,0.7942983534037847,7096926994432.0,18,
5261,リソルホールディングス,サービス業,7870.0,16.155188,2.3887987,1.3977128335451081,15.714,73.226,0.7173333333333334,43734134784.0,18,
9706,日本空港ビルデング,不動産業,5667.0,18.050644,2.5012128,1.6763719781189341,17.607999999999997,84.801,0.9024956471271038,526034862080.0,18,
7012,川崎重工業,輸送用機器,2763.0,21.367258,2.6299884,1.237785016286645,13.734001000000001,90.796,0.5076092292587138,2412646236160.0,18,
1944,きんでん,建設業,7090.0,20.242683,2.693943,1.8335684062059237,14.601,56.624,0.6112705452648056,1166175371264.0,18,
6278,ユニオンツール,機械,15620.0,44.05336,3.299699,0.8002560819462228,9.516,,0.44673704414587334,300115230720.0,18,
6564,ミダックホールディングス,サービス業,2191.0,21.008726,3.3653743,0.8215426745778184,17.256,72.649,0.7475409836065574,60649570304.0,18,
92015,日本航空株式会社第１回社債型種類株式,空運業,10300.0,,3.4329178,0.9320388349514563,12.286,65.623,0.5,,18,PER算出不可
3093,トレジャー・ファクトリー,小売業,2095.0,15.479533,3.6479952,1.9093078758949882,27.972,63.195,0.6679738562091503,49109331968.0,18,
8050,セイコーグループ,精密機器,7940.0,29.498085,3.6922228,1.0390428211586902,13.159001,59.079,0.9335968379446641,649029877760.0,18,
6264,マルマエ,機械,2019.0,33.443764,3.7308261,1.5601783060921248,25.491999999999997,87.694,0.5171859296482412,56633937920.0,18,
8200,リンガーハット,小売業,2341.0,35.08693,3.9503415,0.5553182400683468,12.005,60.012,0.727906976744186,60665614336.0,18,
3480,ジェイ・エス・ビー,不動産業,8960.0,28.489666,4.0962887,1.171875,15.158,69.232,0.9556285949055053,188814278656.0,18,
6197,ソラスト,サービス業,1112.0,27.248222,4.292259,0.9892086330935251,16.211000000000002,77.224,0.9897959183673469,100692295680.0,18,利益急減(-74%)
268A,リガク・ホールディングス,精密機器,2076.0,48.778194,5.3755226,0.9055876685934489,11.642,73.594,0.5018811136192626,470053945344.0,18,利益急減(-83%)
2802,味の素,食料品,4965.0,35.843197,6.1735377,0.9667673716012084,17.503001,57.17,0.5521172638436482,4739398893568.0,18,
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,9881.0,31.54551,6.3985257,1.457342374253618,21.790001,61.335,0.8547788873038517,750393491456.0,18,
4051,ＧＭＯフィナンシャルゲート,情報・通信業,6420.0,32.258064,8.162591,1.542056074766355,26.062,65.234,0.7063829787234043,53007847424.0,18,
9279,ギフトホールディングス,小売業,5130.0,35.21175,8.530153,0.46783625730994155,27.076,50.801,0.9732977303070761,102839590912.0,18,
5301,東海カーボン,ガラス・土石製品,1537.5,16.339,1.0362642,1.951219512195122,6.7150004,58.157,0.6371980676328503,328265760768.0,17,利益急減(-49%)
2212,山崎製パン,食料品,3359.0,16.234112,1.4310765,1.7862459065197975,8.939,18.655,0.5911914172783738,661403533312.0,17,
4912,ライオン,化学,1708.0,17.152039,1.4622637,1.756440281030445,9.568,11.659,0.5602484472049689,472546607104.0,17,
6516,山洋電気,電気機器,5500.0,22.573364,1.4626722,1.8787818181818179,8.6169995,3.976,0.5024390209229199,195332718592.0,17,
7984,コクヨ,その他製品,909.8,17.482704,1.5208783,1.4288854693339197,8.604000000000001,1.413,0.6874400767018215,383075418112.0,17,
6073,アサンテ,サービス業,1513.0,60.61699,1.5389717,1.982815598149372,9.5290005,24.552,0.490521327014218,14786434048.0,17,
4203,住友ベークライト,化学,6513.0,20.36649,1.6458657,1.6889298326424076,8.806,7.802,0.6021621621621621,571420770304.0,17,
2809,キユーピー,食料品,4553.0,25.125544,1.9083122,1.2958488908412036,8.178,7.205,0.6772639691714836,618049306624.0,17,
5333,ＮＧＫ,ガラス・土石製品,5594.0,27.173807,1.9658738,1.4301036825169824,9.237,28.279,0.6108620252093732,1574617350144.0,17,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,6310.0,18.017761,1.979,0.7131537242472267,8.759,8.056,0.5847382431233363,167822393344.0,17,
6361,荏原製作所,機械,5558.0,33.445663,2.0228865,0.5397625044980209,9.571999,39.549,0.6834600760456274,2535189905408.0,17,
6367,ダイキン工業,機械,23295.0,24.813856,2.0959976,1.4595406739643701,9.261999999999999,33.004,0.6698162729658793,6483840335872.0,17,
6273,ＳＭＣ,機械,70480.0,26.666666,2.1039488,1.4188422247446084,8.274999,0.241,0.6268861454046639,4430991196160.0,17,
6622,ダイヘン,電気機器,13790.0,23.310062,2.1134849,1.305293691080493,9.656998999999999,49.805,0.5370370370370371,325537955840.0,17,
9735,セコム,サービス業,6882.0,24.937492,2.1174414,1.4530659691950014,8.692,4.568,0.841593330245484,2759268237312.0,17,
4543,テルモ,精密機器,2324.0,25.252636,2.1635067,1.2908777969018932,9.205,26.968,0.46187363834422657,3428093001728.0,17,
6806,ヒロセ電機,電気機器,27375.0,27.62417,2.3692214,1.8447488584474887,8.859,1.979,0.6964846202134338,895751356416.0,17,
7733,オリンパス,精密機器,1820.0,29.762877,2.467867,1.6483516483516485,8.719000000000001,29.503,0.5979202772963604,1934331740160.0,17,利益急減(-39%)
7721,東京計器,精密機器,6880.0,28.24882,2.4836657,0.5813953488372093,9.345999,47.201,0.51985559566787,113058947072.0,17,
6506,安川電機,電気機器,4867.0,35.84211,2.6024637,1.3971645777686459,7.510999999999999,24.475,0.39643564356435645,1262343815168.0,17,
6407,ＣＫＤ,機械,6000.0,29.498526,2.611814,1.35,9.362,22.537,0.6096498575975875,401010065408.0,17,
7581,サイゼリヤ,小売業,7880.0,32.050762,2.948281,0.3807106598984772,9.854999000000001,22.327,0.8554216867469879,387133308928.0,17,
9900,サガミホールディングス,小売業,2075.0,38.61183,3.179794,0.5783132530120482,8.6330004,3.062,0.8370702541106129,62508437504.0,17,
9861,吉野家ホールディングス,小売業,3843.0,53.19031,3.584002,0.5724694249284413,8.603,45.081,0.7746478873239436,248744574976.0,17,
9663,ナガワ,サービス業,5190.0,18.281729,1.354405,1.1560693641618496,5.587000000000001,,0.22413793103448276,80437846016.0,16,
9024,西武ホールディングス,陸運業,3562.0,23.584719,1.59137,1.1791128579449746,7.507,119.746,0.29849612638614614,905381281792.0,16,
7508,Ｇ‐７ホールディングス,小売業,1457.0,13.369425,1.8572197,2.7453671928620453,,,0.7265625,63745929216.0,16,
3196,ホットランドホールディングス,小売業,1644.0,86.20871,3.047712,0.7907542579075426,6.261,104.356,0.15136054421768708,42630438912.0,16,
8267,イオン,小売業,1364.0,50.76293,3.1198394,1.0019794721407624,7.205,185.559,0.054678007290400975,3773676126208.0,16,
4480,メドレー,情報・通信業,2049.0,67.11431,4.7157435,,6.263000000000001,153.412,0.2161812297734628,61564059648.0,16,
8388,阿波銀行,銀行業,8340.0,21.008614,0.8113523,1.5887290167865706,4.662,,0.8528209321340965,324230184960.0,15,
8086,ニプロ,精密機器,1625.0,22.172192,0.9668556,1.7846153846153845,4.873,191.489,0.6552162849872774,265030631424.0,15,
8410,セブン銀行,銀行業,318.6,26.243822,1.3266376,3.452605147520402,4.761,,0.778082191780822,372119961600.0,15,
6966,三井ハイテック,電気機器,903.0,52.347828,1.4033376,1.9933554817275747,6.084,75.78,0.4298245614035088,165022695424.0,15,
7717,ブイ・テクノロジー,精密機器,5460.0,22.421156,1.4271678,1.465201465201465,6.776999999999999,58.233,0.36864633493846977,51614822400.0,15,
6376,日機装,精密機器,3750.0,18.214493,1.4980645,1.0666666666666667,9.738,69.412,0.8164983164983165,244741783552.0,15,
2217,モロゾフ,食料品,1500.0,47.16981,1.5136135,1.0666666666666667,2.859,10.144,0.2484472049689441,30090897408.0,15,利益急減(-30%)
8411,みずほフィナンシャルグループ,銀行業,8167.0,16.233677,1.7598524,1.7754377372352148,12.4919996,,0.8587902523933856,19898392641536.0,15,
6779,日本電波工業,電気機器,2566.0,28.57143,1.8432863,1.1691348402182384,6.761,92.543,0.4144705318639195,58832146432.0,15,
4813,ＡＣＣＥＳＳ,情報・通信業,343.0,,1.8970084,,-26.204002,14.065,0.04528985507246377,12851555328.0,15,赤字(EPS≤0)
2695,くら寿司,小売業,1670.0,38.02368,1.9677153,0.5988023952095809,4.1789997,45.821,0.26735218508997427,132742070272.0,15,
9946,ミニストップ,小売業,1874.0,,2.2795613,1.0672358591248665,-27.805000000000003,2.468,0.2987012987012987,54360731648.0,15,赤字(EPS≤0)
9278,ブックオフグループホールディングス,小売業,2816.0,17.889587,2.3373463,1.278409090909091,14.210999999999999,120.574,0.9661341853035144,49427849216.0,15,
4923,コタ,化学,1216.0,24.690355,2.3730254,1.644736842105263,12.321,,0.5075075075075075,35430514688.0,15,
3694,オプティム,情報・通信業,411.0,20.286278,2.4121134,,0.28900001,13.33,0.11610486891385768,22398941184.0,15,
9962,ミスミグループ本社,卸売業,3861.0,25.907536,2.6839132,1.372183372183372,12.247,,0.835727969348659,1018564902912.0,15,
3984,ユーザーローカル,情報・通信業,1816.0,17.605429,3.0383747,0.5506607929515419,19.770001,,0.5488810365135454,28566220800.0,15,
3186,ネクステージ,小売業,3350.0,15.082617,3.0971117,1.3432835820895521,22.462,137.051,0.5982694684796045,262613336064.0,15,
1375,ユキグニファクトリー,水産・農林業,1166.0,15.722761,3.1485007,1.9725557461406518,21.652001000000002,106.784,0.8137254901960784,46503370752.0,15,
8163,ＳＲＳホールディングス,小売業,1434.0,38.91452,3.3237221,0.697350069735007,9.977,93.59,0.8854748603351955,59301818368.0,15,
9336,大栄環境,サービス業,3740.0,23.364777,3.4000216,1.4171122994652408,15.508,101.369,0.5739604635310157,373537079296.0,15,
