code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
6723,ルネサスエレクトロニクス,電気機器,3754.0,20.170866,2.407455,0.7458710708577517,13.953,41.096,0.5782219159200551,6860394987520.0,20,
4432,ウイングアーク１ｓｔ,情報・通信業,3180.0,17.056425,2.4237268,3.270440251572327,,15.608,0.5810729355033153,110316544000.0,20,
4681,リゾートトラスト,サービス業,1860.0,18.88133,2.4646664,1.827956989247312,13.272001,18.544,0.5573940020682523,394970431488.0,20,
3221,ヨシックスホールディングス,小売業,3220.0,16.303797,2.4860601,0.9316770186335404,16.652,6.103,0.6318493150684932,33022580736.0,20,売上減(-59%)
5802,住友電気工業,非鉄金属,2334.5,19.702085,2.5689614,1.6491754122938531,15.776000000000002,25.197,0.4995005902115682,7282891948032.0,20,
7740,タムロン,精密機器,1426.0,20.759935,2.5738354,1.840813464235624,13.171,1.286,0.9270216962524654,227916431360.0,20,
4063,信越化学工業,化学,6378.0,25.254404,2.601926,1.6619629978049544,11.2320006,5.487,0.5645342312008979,11797364998144.0,20,
7944,ローランド,その他製品,4300.0,75.93148,2.6129985,3.953488372093023,3.519,45.175,0.7322033898305085,113555693568.0,20,
6407,ＣＫＤ,機械,6310.0,31.085274,2.6280618,1.283676703645008,11.288,20.716,0.6615848550846037,421728911360.0,20,
4022,ラサ工業,化学,2171.0,19.465614,2.6633854,1.6582220175034548,14.599,23.577,0.6785714285714286,84802174976.0,20,
6762,ＴＤＫ,電気機器,3235.0,31.386436,2.671022,1.1128284389489953,11.63,32.99,0.5598125127369065,6140528689152.0,20,
6080,Ｍ＆Ａキャピタルパートナーズ,サービス業,4035.0,22.031122,2.6884515,1.2912019826517969,16.465001,4.678,0.9580184718723762,128226574336.0,20,
6503,三菱電機,電気機器,6020.0,30.318293,2.695414,0.9136212624584719,10.283000000000001,7.163,0.7939356435643564,12319543263232.0,20,
4099,四国化成ホールディングス,化学,3025.0,23.031826,2.709571,0.9090909090909091,10.463000000000001,25.738,0.7263544536271809,261657788416.0,20,
6504,富士電機,電気機器,14970.0,22.50823,2.7636113,1.3360053440213762,14.274000000000001,8.042,0.6719220959888709,2185487581184.0,20,
6370,栗田工業,機械,8532.0,23.584696,2.7711465,1.3127051101734646,13.613,34.042,0.7219883744237322,922696941568.0,20,
7867,タカラトミー,その他製品,3609.0,27.45113,2.8494685,1.773344416735938,11.7189996,5.321,0.8805379746835443,310316990464.0,20,
6490,ＰＩＬＬＡＲ,機械,10440.0,26.898205,2.8513699,1.2452107279693485,13.545999,13.679,0.7984019668100799,238671069184.0,20,
2801,キッコーマン,食料品,1779.0,26.966803,2.8704753,1.405283867341203,12.088000000000001,10.577,0.934412955465587,1650448662528.0,20,
6701,日本電気,電気機器,4917.0,24.232418,2.919168,0.7728289607484239,14.16,25.493,0.5065687789799073,6521633636352.0,20,
7733,オリンパス,精密機器,2067.5,33.76613,2.9727285,1.4510278113663846,10.5749995,42.638,0.8838821490467937,2197447901184.0,20,
4461,第一工業製薬,化学,15510.0,25.553158,2.99286,0.9671179883945842,18.712,45.002,0.9633113828786454,164577918976.0,20,
4369,トリケミカル研究所,化学,3405.0,20.07665,3.009974,1.0279001468428781,18.105,16.22,0.475,110651441152.0,20,
6951,日本電子,電気機器,9002.0,20.818687,3.0256567,1.4663408131526328,15.697,18.704,0.9940915805022157,438408577024.0,20,売上減(-18%)
6856,堀場製作所,電気機器,24910.0,24.443615,3.0355065,0.8430349257326376,12.679000000000002,17.216,0.7310880829015544,1046629122048.0,20,
6508,明電舎,電気機器,11880.0,22.803179,3.0393474,1.3215488215488216,17.820999,21.484,0.9863636363636363,538923761664.0,20,
7554,幸楽苑,小売業,1134.0,18.7531,3.1533375,1.3227513227513228,46.769002,1.162,0.4911504424778761,21672835072.0,20,
8628,松井証券,証券、商品先物取引業,1108.0,18.46359,3.1596296,4.377256317689531,,623.573,0.9352331606217616,285415047168.0,20,
6941,山一電機,電気機器,8500.0,17.278881,3.19769,1.7411764705882353,24.006,11.414,0.652587745389649,156883812352.0,20,
4722,フューチャー,情報・通信業,2445.0,17.605125,3.2656868,1.9222903885480573,19.635001,20.427,0.9778633301251203,216812716032.0,20,
6101,ツガミ,機械,6230.0,42.08322,3.3244114,1.3643659711075442,26.708,7.632,0.6324655436447167,289850294272.0,20,
3741,セック,情報・通信業,3300.0,22.321428,3.3501756,1.8787878787878787,17.198,1.208,0.5148741418764302,33691719680.0,20,
3091,ブロンコビリー,小売業,2632.0,32.469776,3.4310684,1.006838905775076,11.083,1.872,0.7433751743375174,78434222080.0,20,
6754,アンリツ,電気機器,3690.0,40.464962,3.5447264,1.2466124661246614,11.332,2.676,0.6342229199372057,472290131968.0,20,
5384,フジミインコーポレーテッド,ガラス・土石製品,4100.0,33.52412,3.5728636,1.8292682926829267,13.062000000000001,19.731,0.6780487804878049,304151363584.0,20,
6507,シンフォニアテクノロジー,電気機器,13100.0,25.511198,3.6284027,1.183206106870229,16.547,16.723,0.6008403361344538,369625399296.0,20,
6055,ジャパンマテリアル,サービス業,2227.0,21.587824,3.6364467,1.436910642119443,20.27,0.214,0.6019061583577713,228878073856.0,20,
6058,ベクトル,サービス業,1728.0,15.854666,3.6384845,1.9097222222222223,30.113,31.44,0.7093389296956978,81050869760.0,20,
7085,カーブスホールディングス,サービス業,958.0,19.920982,3.685239,1.9832985386221296,22.444999,16.061,0.8461538461538461,85828263936.0,20,
3276,ＪＰＭＣ,不動産業,2244.0,20.161724,3.8199515,1.3814616755793228,19.889000000000003,7.053,0.9990157480314961,37479444480.0,20,
3774,インターネットイニシアティブ,情報・通信業,3481.0,24.98206,3.8339114,1.120367710428038,16.308,47.228,0.8911082474226805,617285746688.0,20,
6254,野村マイクロ・サイエンス,機械,3895.0,39.57127,3.8755062,2.079589216944801,9.7770005,145.616,0.46177062374245476,149532098560.0,20,利益急減(-50%) / 売上減(-26%)
7729,東京精密,精密機器,18690.0,30.867563,3.9762583,1.4018191546281433,14.399999999999999,6.665,0.8038775357436934,758621405184.0,20,
3561,力の源ホールディングス,小売業,1606.0,26.449274,3.9918969,1.2453300124533,16.063,16.967,0.6705069124423964,48349822976.0,20,
5805,ＳＷＣＣ,非鉄金属,13930.0,21.871565,4.192872,1.6008614501076812,23.683001,41.418,0.5513126491646778,412722102272.0,20,
4396,システムサポートホールディングス,情報・通信業,1401.0,17.317677,4.2413545,1.7844396859386153,27.266002,47.65,0.5801621958827199,28866965504.0,20,
4626,太陽ホールディングス,化学,4857.0,29.552782,4.2788844,1.6985793699814702,23.756,42.48,0.4796330275229358,540470837248.0,20,
4194,ビジョナル,情報・通信業,9050.0,21.000116,4.4446235,,24.264999,0.191,0.45447087776866285,363985797120.0,20,
7011,三菱重工業,機械,4256.0,60.791313,4.5102234,0.5874060150375939,14.746,26.356,0.4722838137472284,14301050961920.0,20,
4828,ビジネスエンジニアリング,情報・通信業,1361.0,16.640177,4.863372,3.056576047024247,,0.198,0.5086633663366337,81179058176.0,20,
3097,物語コーポレーション,小売業,5650.0,24.893158,4.903884,0.9911504424778761,18.084998,41.114,0.8703703703703703,216962531328.0,20,
4812,電通総研,情報・通信業,2689.0,29.841305,4.9796386,1.6053179620676834,17.538999,2.348,0.8342013888888888,524839354368.0,20,
4373,シンプレクス・ホールディングス,情報・通信業,1128.0,24.352331,5.079182,1.5957446808510638,21.843,44.158,0.7922912205567452,252510502912.0,20,
2492,インフォマート,サービス業,582.0,62.312634,5.1612673,1.1168384879725086,10.783,2.259,0.8958990536277602,155107573760.0,20,
6590,芝浦メカトロニクス,電気機器,4380.0,25.745018,5.3632827,1.36986301369863,20.497999,16.155,0.5646319569120287,287498665984.0,20,利益急減(-33%)
7735,ＳＣＲＥＥＮホールディングス,電気機器,14135.0,29.050291,5.376563,1.0364343827378848,18.87,1.215,0.6096293730516107,2672756523008.0,20,利益急減(-37%)
6387,サムコ,機械,9820.0,45.420906,5.3850236,0.7637474541751528,15.32,7.106,0.498589562764457,78877581312.0,20,
6323,ローツェ,機械,4253.0,38.854378,5.397969,0.3997178462261932,15.192,15.139,0.7350882105852702,737605189632.0,20,
6981,村田製作所,電気機器,8311.0,65.2406,5.483593,0.7820960173264349,10.062999999999999,2.009,0.5646930345187788,15128615452672.0,20,
7747,朝日インテック,精密機器,3912.0,59.13832,6.2442436,0.6193762781186094,19.239001000000002,4.324,0.9756024992561737,1037948747776.0,20,
212A,フィットイージー,サービス業,3040.0,26.631624,7.71793,1.4802631578947367,38.386002000000005,5.042,0.6216216216216216,50750488576.0,20,
9983,ファーストリテイリング,小売業,77350.0,49.55157,8.6990795,0.7498383968972204,22.481,28.419,0.7440758293838863,23734924607488.0,20,
7741,ＨＯＹＡ,精密機器,26560.0,35.704205,8.751293,1.1106927710843373,26.529999999999998,4.404,0.6672443674176777,8884864417792.0,20,
6027,弁護士ドットコム,サービス業,3150.0,47.54717,9.991405,,23.881,37.883,0.6072746441750132,71767007232.0,20,
6532,ベイカレント,サービス業,7359.0,29.505632,10.033103,1.3588802826470987,38.583001,5.267,0.6759206798866856,1081655492608.0,20,
4971,メック,化学,7860.0,23.335905,10.330022,0.1272264631043257,12.784,8.569,0.5308138286450504,143528591360.0,20,
4062,イビデン,電気機器,21560.0,100.26042,10.572587,0.11595547309833025,12.655,31.919,0.7560171447411803,6025339994112.0,20,
4413,ボードルア,情報・通信業,2754.0,34.966988,10.64319,0.27523602033405953,40.512002,45.758,0.6270685579196218,85911724032.0,20,
7936,アシックス,その他製品,4766.0,34.50623,10.680614,0.5874947545111204,40.855000000000004,42.265,0.7670316301703163,3378674401280.0,20,
2371,カカクコム,サービス業,3714.0,39.152435,11.338416,1.3462574044157243,30.614,12.468,0.9884951679705476,734763941888.0,20,
4443,Ｓａｎｓａｎ,情報・通信業,1988.0,123.785805,11.9359255,0.12575452716297786,36.495999,12.968,0.8946894689468947,249148751872.0,20,
6098,リクルートホールディングス,サービス業,16790.0,48.2208,13.17645,0.14889815366289458,36.222,10.003,0.9826325411334552,23374558396416.0,20,
5803,フジクラ,非鉄金属,5760.0,60.555088,15.674493,0.6510416666666667,38.956,18.072,0.6415965693551048,9536835420160.0,20,
6871,日本マイクロニクス,電気機器,14460.0,29.871712,21.132627,0.656984785615491,24.230999999999998,4.978,0.7330462863293864,560530718720.0,20,
6857,アドバンテスト,電気機器,35940.0,69.34877,24.955214,0.16416249304396216,56.894999999999996,10.374,0.958631064309891,26023942946816.0,20,
4801,セントラルスポーツ,サービス業,2447.0,21.350668,1.0340655,1.6346546791990193,5.0380003,14.997,0.5506493506493506,27407900672.0,19,
6999,ＫＯＡ,電気機器,2549.0,23.941015,1.0402064,1.2553942722636329,6.106,47.48,0.6686444545869465,94662967296.0,19,
1377,サカタのタネ,水産・農林業,4400.0,15.473345,1.0419168,1.9318181818181817,7.156999999999999,3.119,0.7364016736401674,185942654976.0,19,
2211,不二家,食料品,2447.0,56.30465,1.0553973,1.2259910093992643,2.3,25.65,0.43333333333333335,63072907264.0,19,
7976,三菱鉛筆,その他製品,2917.0,21.239262,1.0617107,1.7655125128556735,5.6129999999999995,20.886,0.9304174950298211,145876942848.0,19,
8032,日本紙パルプ商事,卸売業,1263.0,32.072117,1.0655017,2.6920031670625493,4.559,80.497,0.9803921568627451,139224449024.0,19,
3402,東レ,繊維製品,1355.0,25.624054,1.0862002,1.4760147601476015,5.609,46.26,0.916891751506337,1973777203200.0,19,
6351,鶴見製作所,機械,2440.0,22.712463,1.1140734,1.1065573770491803,6.6750005,13.524,0.8240469208211144,116755988480.0,19,
7911,ＴＯＰＰＡＮホールディングス,その他製品,5448.0,23.977818,1.1486822,1.064610866372981,5.034000000000001,37.036,0.7877984084880637,1530016956416.0,19,利益急減(-58%)
3302,帝国繊維,繊維製品,3330.0,18.116533,1.1509281,1.6516516516516515,6.708,0.046,0.5950864422202001,85333155840.0,19,
7951,ヤマハ,その他製品,1377.0,26.143915,1.2283555,1.888162672476398,6.837999999999999,4.743,0.8851774530271399,605738106880.0,19,
8079,正栄食品工業,卸売業,4425.0,19.069166,1.2469288,1.694915254237288,6.853,36.834,0.7448275862068966,73336946688.0,19,
3087,ドトール・日レスホールディングス,小売業,3190.0,18.674627,1.2560915,1.7868338557993733,7.5969999999999995,1.753,0.7947214076246334,134051340288.0,19,
6103,オークマ,機械,5420.0,26.021414,1.2638423,1.8450184501845017,6.465,9.472,0.8813905930470347,315556462592.0,19,
4665,ダスキン,サービス業,4579.0,23.461597,1.379339,2.5769818737715657,6.68,0.002,0.8415750915750916,215573528576.0,19,
2331,ＡＬＳＯＫ,サービス業,1160.0,16.946676,1.4616218,2.5172413793103448,,6.948,0.39655172413793105,563841990656.0,19,
2269,明治ホールディングス,食料品,4192.0,32.40068,1.4714457,2.5047709923664123,5.525,16.913,0.939327485380117,1136731095040.0,19,
9887,松屋フーズホールディングス,小売業,5040.0,25.626684,1.7999461,0.4761904761904762,7.303999999999999,95.34,0.2062992125984252,103797473280.0,19,
471A,ＮＳグループ,その他金融業,1575.0,13.857118,2.9874809,2.2222222222222223,,97.466,0.5733333333333334,80055672832.0,19,
4634,ａｒｔｉｅｎｃｅ,化学,5110.0,12.983713,6.654755,0.15655577299412915,7.4099995000000005,25.792,0.995249406175772,239647211520.0,19,
3496,アズーム,不動産業,4620.0,27.337278,7.558579,2.727272727272727,,15.677,0.3045356371490281,56989265920.0,19,利益急減(-61%)
6768,タムラ製作所,電気機器,816.0,,0.9974416,1.5931372549019607,2.2049999000000002,57.075,0.5151975683890577,64934883328.0,18,赤字(EPS≤0)
6620,宮越ホールディングス,不動産業,712.0,,1.1530178,,-8.131,,0.20522388059701493,28489930752.0,18,赤字(EPS≤0)
4612,日本ペイントホールディングス,化学,1248.0,19.81896,1.445939,1.282051282051282,11.344,70.361,0.8963652748573145,2894686846976.0,18,
4544,Ｈ．Ｕ．グループホールディングス,サービス業,3594.0,29.594862,1.4512634,3.478018920422927,4.8800003,54.07,0.565520243796256,197658787840.0,18,
3656,ＫＬａｂ,情報・通信業,207.0,13.068182,1.4703689,,4.817,,0.2822822822822823,16398329856.0,18,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,サービス業,1259.0,,1.7862666,0.9531374106433679,16.555001,72.961,0.856687898089172,11760782336.0,18,赤字(EPS≤0)
9616,共立メンテナンス,サービス業,3250.0,15.814316,2.0131655,1.4153846153846155,14.646,88.946,0.7602291325695582,295486423040.0,18,
4091,日本酸素ホールディングス,化学,6149.0,21.50451,2.1000345,1.0082940315498456,12.126000000000001,66.209,0.8238747553816047,2661615140864.0,18,
5261,リソルホールディングス,サービス業,7730.0,15.857386,2.3405497,1.423027166882277,14.591999999999999,69.34,0.6756756756756757,42956144640.0,18,
9706,日本空港ビルデング,不動産業,5671.0,18.070293,2.4564552,1.6751895609239995,18.511,94.268,0.8773213280810355,526413463552.0,18,
8015,豊田通商,卸売業,7198.0,20.517061,2.6084843,1.667129758266185,16.057,93.242,0.8908150064683054,7599476441088.0,18,
1944,きんでん,建設業,6920.0,19.73478,2.629349,1.8786127167630058,14.601,56.624,0.5496473141616929,1138213388288.0,18,
7012,川崎重工業,輸送用機器,2818.0,21.790905,2.6610587,1.213626685592619,14.437,92.947,0.5346097201767305,2460670230528.0,18,
6071,ＩＢＪ,サービス業,857.0,15.618735,2.9846692,1.1668611435239207,24.704,95.304,0.8181818181818182,32453130240.0,18,
7974,任天堂,その他製品,8325.0,22.862085,3.2892904,2.6306306306306304,,,0.2158526239243728,9597669605376.0,18,
6564,ミダックホールディングス,サービス業,2159.0,20.709831,3.3162224,0.8337193144974525,17.524,75.482,0.6950819672131148,59763769344.0,18,
9336,大栄環境,サービス業,3835.0,23.98374,3.4528275,1.3820078226857888,16.145,95.069,0.6387184730743013,383025315840.0,18,
3093,トレジャー・ファクトリー,小売業,2128.0,15.729176,3.7054577,1.8796992481203008,27.972,63.195,0.7111111111111111,49882890240.0,18,
8200,リンガーハット,小売業,2307.0,34.582523,3.892968,0.5635023840485479,12.005,60.012,0.6488372093023256,59784523776.0,18,
6264,マルマエ,機械,2133.0,35.379,3.941482,1.4767932489451476,25.491999999999997,87.694,0.5608967885275702,60508282880.0,18,
3480,ジェイ・エス・ビー,不動産業,8960.0,28.457994,4.0962887,1.171875,15.158,69.232,0.9556285949055053,189000646656.0,18,
6197,ソラスト,サービス業,1118.0,27.395245,4.315419,0.9838998211091234,16.211000000000002,77.224,0.9984544049459042,101235597312.0,18,利益急減(-74%)
8050,セイコーグループ,精密機器,11190.0,41.654255,4.813841,0.7372654155495978,15.445,54.786,0.9368191721132898,914852347904.0,18,
7550,ゼンショーホールディングス,小売業,11260.0,40.862244,4.9696484,0.6660746003552398,17.907,91.263,0.8787947439963751,1761764442112.0,18,
268A,リガク・ホールディングス,精密機器,2174.0,53.99901,5.520653,0.8693652253909843,10.712000000000002,75.035,0.5295471987720645,492403392512.0,18,
5016,ＪＸ金属,非鉄金属,3861.0,34.256054,5.6157546,0.8029008029008029,23.094,62.477,0.5934102277894912,3584795082752.0,18,
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,10185.0,32.605564,6.5953836,1.4138438880706923,21.790001,61.335,0.9243697478991597,773480185856.0,18,
5801,古河電気工業,非鉄金属,4111.0,39.904873,6.6184015,0.5108246168815374,22.573,77.557,0.6077348066298343,2892073795584.0,18,
2802,味の素,食料品,5636.0,40.669647,6.945831,0.8516678495386799,18.486,66.233,0.7706840390879479,5373001465856.0,18,
9552,クオンツ総研ホールディングス,サービス業,1012.0,17.930546,8.088494,0.4940711462450593,35.474998,97.176,0.5187713310580204,51303792640.0,18,
9279,ギフトホールディングス,小売業,5320.0,36.566086,8.846085,0.4511278195488722,27.076,50.801,0.9369333858888451,106648461312.0,18,
4051,ＧＭＯフィナンシャルゲート,情報・通信業,6970.0,35.051544,8.861877,1.4203730272596844,26.062,65.234,0.9404255319148936,57549017088.0,18,
5301,東海カーボン,ガラス・土石製品,1812.5,20.383492,1.1407981,1.9310344827586208,6.844,60.975,0.8774647887323944,386979987456.0,17,
2212,山崎製パン,食料品,3497.0,16.39552,1.4602277,1.7157563625965113,8.939,18.655,0.7470355731225297,688576069632.0,17,
6073,アサンテ,サービス業,1504.0,60.28056,1.5298171,1.9946808510638299,9.5290005,25.643,0.46919431279620855,14698477568.0,17,利益急減(-63%)
2206,江崎グリコ,食料品,5168.0,51.866722,1.5734074,1.2577399380804952,5.448,13.73,0.30093457943925234,316843425792.0,17,
6516,山洋電気,電気機器,5930.0,24.301287,1.5781122,1.7425463743676224,8.6169995,3.976,0.5830363536490638,210604179456.0,17,
6800,ヨコオ,電気機器,4320.0,25.93037,1.6142955,1.2962962962962963,9.300999000000001,18.462,0.5729329173166927,100728807424.0,17,
4912,ライオン,化学,1889.5,18.149073,1.6176506,0.793860809738026,9.651,8.876,0.9251152073732719,522825498624.0,17,
5991,日本発條,金属製品,3659.0,26.632215,1.6345673,1.8037715222738453,8.054,12.699,0.7336201838451007,741295980544.0,17,
9843,ニトリホールディングス,小売業,2972.5,18.818054,1.6656514,1.0361648444070648,9.2180006,14.875,0.5922444183313749,1679633678336.0,17,
2809,キユーピー,食料品,4658.0,25.685139,1.9523212,1.2666380420781451,8.178,7.205,0.7784200385356455,630668001280.0,17,
6367,ダイキン工業,機械,21365.0,22.769903,1.9871141,1.5913877837584836,9.603,39.478,0.4671916010498688,5946651181056.0,17,
8153,モスフードサービス,卸売業,3780.0,25.42373,1.9977899,0.8994708994708994,6.839000400000001,10.013,0.3564356435643564,116654923776.0,17,利益急減(-54%)
9735,セコム,サービス業,6506.0,23.540905,2.0058398,1.537042729787888,8.7110005,4.787,0.667438628994905,2608514727936.0,17,
5333,ＮＧＫ,ガラス・土石製品,6006.0,29.192184,2.0874867,1.332001332001332,9.237,28.279,0.6678395496129487,1690588545024.0,17,
6361,荏原製作所,機械,5906.0,35.584743,2.1495442,0.5079580088046055,9.571999,39.549,0.7548579970104634,2693924388864.0,17,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,7100.0,20.274128,2.226767,0.6338028169014085,8.759,8.056,0.7148114075436982,188833431552.0,17,
6273,ＳＭＣ,機械,77330.0,29.298548,2.2564278,1.29315918789603,9.846,0.232,0.783493369913123,4845527891968.0,17,
6869,シスメックス,電気機器,1888.5,33.178146,2.3849216,1.9062748212867358,8.334999999999999,25.407,0.8117498420720152,1136955883520.0,17,
6806,ヒロセ電機,電気機器,27715.0,27.948933,2.389983,1.8221179866498287,8.823,1.776,0.7178279974890145,906914758656.0,17,
7721,東京計器,精密機器,7450.0,30.555326,2.7051022,0.5369127516778524,9.9530004,45.527,0.6227436823104693,122425745408.0,17,
7581,サイゼリヤ,小売業,7590.0,30.812325,2.8397782,0.3952569169960474,9.854999000000001,22.327,0.7777777777777778,372886011904.0,17,
9900,サガミホールディングス,小売業,2184.0,40.594795,3.346829,0.5494505494505495,8.6330004,3.062,0.9102040816326531,65792012288.0,17,
9861,吉野家ホールディングス,小売業,3774.0,52.43123,3.5196524,0.5829358770535241,8.603,45.081,0.7139084507042254,244278427648.0,17,
6976,太陽誘電,電気機器,10935.0,101.45667,3.970326,0.823045267489712,5.335,40.27,0.3825825260979968,1368481333248.0,17,
4553,東和薬品,医薬品,3785.0,35.519897,1.0211123,2.1136063408190227,4.6550002,126.005,0.5915411355735806,186327482368.0,16,
9663,ナガワ,サービス業,5090.0,17.907402,1.3283086,1.1787819253438114,5.587000000000001,,0.18421052631578946,78887985152.0,16,
9024,西武ホールディングス,陸運業,3242.0,21.497248,1.4356326,1.2954966070326959,7.507,119.746,0.20127601397539116,824044421120.0,16,
4088,エア・ウォーター,化学,2518.0,14.436418,1.4791101,2.9785544082605244,-13.986,125.475,0.6497358797236895,577286438912.0,16,
3196,ホットランドホールディングス,小売業,1631.0,85.70678,3.0236123,0.797057020232986,6.261,104.356,0.1292517006802721,42293338112.0,16,
8267,イオン,小売業,1396.0,51.91521,3.193032,0.9790114613180516,7.205,185.559,0.07411907654921021,3862208184320.0,16,
4480,メドレー,情報・通信業,2177.0,71.28356,5.0103335,,6.263000000000001,153.412,0.29902912621359223,65409937408.0,16,
8392,大分銀行,銀行業,2855.0,20.564718,0.81947666,1.1908931698774081,4.694,,0.9822154471544715,216170545152.0,15,
8388,阿波銀行,銀行業,9390.0,23.656565,0.8809509,1.4110756123535677,4.662,,0.9854014598540146,365050527744.0,15,
1773,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,86.0,16.570328,1.3614073,0.05813953488372093,12.212,187.804,0.65625,1000720629760.0,15,
6376,日機装,精密機器,3875.0,18.82896,1.548,1.032258064516129,9.738,69.412,0.8571428571428571,252899852288.0,15,
4462,石原ケミカル,化学,3320.0,15.286155,1.7869773,1.3253012048192772,14.091000000000001,,0.7238805970149254,45369597952.0,15,
8411,みずほフィナンシャルグループ,銀行業,8775.0,17.434237,1.85492,1.6524216524216526,12.4919996,,0.9903461266776549,21379747414016.0,15,
6988,日東電工,化学,3551.0,18.027212,2.0561025,1.6896648831315122,12.546,,0.5638970898355125,2349071073280.0,15,
4919,ミルボン,化学,3210.0,18.945879,2.0795367,1.4953271028037385,11.131,,0.937952430196484,102015549440.0,15,
4536,参天製薬,医薬品,1964.0,17.252285,2.100883,1.9348268839103868,13.425,,0.635678391959799,631793909760.0,15,
4047,関東電化工業,化学,2659.0,40.37965,2.1065273,0.752162467092892,9.0179995,53.655,0.5154038301415487,152504139776.0,15,
8160,木曽路,小売業,2417.0,39.33279,2.1548226,1.2412081092263136,5.5809997,65.998,0.42857142857142855,68062236672.0,15,売上減(-31%)
9946,ミニストップ,小売業,1825.0,,2.2199569,1.095890410958904,-27.805000000000003,2.468,0.19264069264069264,52939345920.0,15,赤字(EPS≤0)
6745,ホーチキ,電気機器,2052.0,16.32848,2.2548337,1.949317738791423,15.351,,0.7514262428687857,153089818624.0,15,
4813,ＡＣＣＥＳＳ,情報・通信業,420.0,,2.3228674,,-26.204002,14.065,0.18478260869565216,15793802240.0,15,赤字(EPS≤0)
9278,ブックオフグループホールディングス,小売業,2819.0,17.905233,2.3398366,1.2770485987938986,14.210999999999999,120.574,0.8828671328671329,49480507392.0,15,
3694,オプティム,情報・通信業,417.0,20.592592,2.4473267,,0.28900001,13.33,0.13857677902621723,22725933056.0,15,
9962,ミスミグループ本社,卸売業,3739.0,25.102385,2.5586438,1.4169564054560042,12.247,,0.7772988505747126,986380238848.0,15,
2737,トーメンデバイス,卸売業,30700.0,20.846914,2.9609888,1.758957654723127,39.269,200.077,0.8771367521367521,208785883136.0,15,
4923,コタ,化学,1227.0,24.893488,3.1056294,1.6299918500407498,12.327,,0.5405405405405406,35751018496.0,15,
6954,ファナック,電気機器,6505.0,36.39161,3.2550228,1.6462720983858572,10.049,,0.507669983416252,6070190735360.0,15,
3186,ネクステージ,小売業,3590.0,16.16098,3.3189943,1.2534818941504178,22.462,137.051,0.6838709677419355,281427410944.0,15,
4733,オービックビジネスコンサルタント,情報・通信業,8055.0,33.349895,3.5896683,1.6139044072004967,11.522,,0.6535845107273679,605548380160.0,15,
9449,ＧＭＯインターネットグループ,情報・通信業,4228.0,26.05534,3.7239552,1.315042573320719,18.714,248.643,0.9528812480101878,403334496256.0,15,
3197,すかいらーくホールディングス,小売業,3255.0,44.225544,3.895083,0.6758832565284179,9.814,68.014,0.5548753825972891,740166139904.0,15,
8237,松屋,小売業,2008.0,47.923626,3.9007032,0.5976095617529881,8.628,92.835,0.4830890642615558,101886459904.0,15,
7832,バンダイナムコホールディングス,その他製品,5252.0,24.124943,3.9132586,1.38994668697639,18.310000000000002,,0.7830832196452933,3368453931008.0,15,
4680,ラウンドワン,サービス業,1308.5,20.697563,4.009327,1.3756209400076425,21.531999,236.902,0.5982296815725946,343968907264.0,15,
4684,オービック,情報・通信業,4610.0,26.866367,4.0315247,1.822125813449024,16.645999,,0.5081450341565948,1984854622208.0,15,
3046,ジンズホールディングス,小売業,6510.0,19.149874,4.2580857,1.6282642089093702,,21.778,0.29390018484288355,151978639360.0,15,
3763,プロシップ,情報・通信業,1927.0,22.09609,4.3513017,1.816294758692268,21.916,,0.957345971563981,49617874944.0,15,利益急減(-42%)
7366,ＬＩＴＡＬＩＣＯ,サービス業,1799.0,21.690378,4.3618784,0.8337965536409117,26.485002,173.236,0.9013333333333333,61327966208.0,15,
4392,ＦＩＧ,情報・通信業,900.0,34.40367,4.4486403,0.5555555555555556,,21.879,0.22126745435016112,27336845312.0,15,
4385,メルカリ,情報・通信業,4740.0,22.657743,5.7135005,,29.884002,199.554,0.8780407626561473,783144648704.0,15,
3994,マネーフォワード,情報・通信業,5874.0,75.06709,7.3107076,,8.583,82.127,0.7724743415357982,325801639936.0,15,
3064,ＭｏｎｏｔａＲＯ,小売業,1862.5,25.90043,7.5827284,1.9328859060402683,,17.302,0.15738284703801944,915926351872.0,15,
2222,寿スピリッツ,食料品,2687.5,33.08914,9.165629,1.302325581395349,31.389,,0.9953775038520801,415038799872.0,15,
3663,セルシス,情報・通信業,1848.0,23.860556,10.081833,1.2987012987012987,27.962999999999997,,0.694954128440367,54758117376.0,15,
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,小売業,5789.0,46.021145,10.560959,0.3022974607013301,29.974002,176.208,0.9071428571428571,1315663118336.0,15,
6146,ディスコ,機械,65830.0,52.807213,12.265221,0.7671274494911136,27.376,,0.5249908122013965,7140430315520.0,15,
8035,東京エレクトロン,電気機器,59470.0,47.5019,12.617529,1.0559946191356986,30.929002,,0.6450561980778629,27038106779648.0,15,
3923,ラクス,情報・通信業,1094.0,29.663774,14.880305,0.6398537477148081,55.375,,0.5528153320457585,387395616768.0,15,
