code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
4343,イオンファンタジー,サービス業,2905.0,20.618923,7.301912,0.5163511187607573,46.038000000000004,591.25,0.361397479954181,57466048512.0,21,
4587,ペプチドリーム,医薬品,1114.5,,8.407006,,7.79,32.31,0.22815480758688741,143288729600.0,21,赤字(EPS≤0)
6146,ディスコ,機械,61360.0,49.142254,11.432385,0.8230117340286832,27.376,,0.4428518926865123,6655579783168.0,21,
7384,プロクレアホールディングス,銀行業,4480.0,33.527916,0.7452811,1.1160714285714286,2.4419999000000003,,0.8597014925373134,126852038656.0,20,
8392,大分銀行,銀行業,2763.0,19.920692,0.79306966,1.2305465074194717,4.694,,0.8980891719745223,209204641792.0,20,
8278,フジ,小売業,2094.0,22.184553,0.805777,1.4326647564469914,3.205,16.975,0.5115740740740741,181437595648.0,20,利益急減(-94%)
5563,新日本電工,鉄鋼,449.0,,0.8194747,1.3363028953229399,-2.448,21.642,0.5752895752895753,56070070272.0,20,赤字(EPS≤0)
8141,新光商事,卸売業,1576.0,40.723515,0.84072524,1.1738578680203047,2.1540000999999998,8.322,0.7635705669481303,44994641920.0,20,
7962,キングジム,その他製品,811.0,22.916079,0.87058824,1.8495684340320593,3.979,23.298,0.5306122448979592,22837886976.0,20,
6997,日本ケミコン,電気機器,2747.0,39.921524,1.1604369,0.728066982162359,6.013,120.76,0.31754212091179385,75242528768.0,20,
7545,西松屋チェーン,小売業,2012.0,17.406351,1.2077584,1.5904572564612325,7.21,,0.40176600441501104,120170356736.0,20,
8377,ほくほくフィナンシャルグループ,銀行業,8041.0,16.642176,1.277303,1.3679890560875512,9.722,,0.8751438434982739,960111771648.0,20,
9020,東日本旅客鉄道,陸運業,3539.0,16.138447,1.3052119,2.0909861542808703,7.9479999999999995,162.617,0.30578512396694213,3995773698048.0,20,
6135,牧野フライス製作所,機械,15030.0,16.748571,1.3106581,1.7964071856287425,10.319999600000001,19.934,0.7601957585644372,351576588288.0,20,
5108,ブリヂストン,ゴム製品,4117.0,20.84557,1.3550564,1.3966480446927374,11.2670004,23.44,0.7724649629018961,5102277492736.0,20,
6258,平田機工,機械,3525.0,17.744778,1.3789283,1.9858156028368796,10.309,27.253,0.7794117647058824,107955494912.0,20,
5831,しずおかフィナンシャルグループ,銀行業,3450.0,20.566319,1.4321508,2.318840579710145,8.1999995,,0.90229717941262,1831454375936.0,20,
4523,エーザイ,医薬品,4902.0,35.794086,1.5242447,3.2639738882088944,4.9629997,29.077,0.7353463587921847,1383520927744.0,20,
6136,オーエスジー,機械,3639.0,16.618715,1.5600169,1.9510854630392964,11.033,21.644,0.7375280898876404,299023990784.0,20,
6617,東光高岳,電気機器,7200.0,17.51484,1.6132674,1.6666666666666667,17.129,2.467,0.7202915748431937,112252665856.0,20,
9069,センコーグループホールディングス,陸運業,2297.0,20.28256,1.6624148,2.1767522855898997,8.8999994,143.165,0.880760790051207,384560529408.0,20,
8022,美津濃,その他製品,4080.0,17.020567,1.7413512,1.4705882352941175,11.745,12.697,0.80083857442348,310316269568.0,20,
1515,日鉄鉱業,鉱業,3625.0,20.312674,1.776313,1.9696551724137934,11.096,41.877,0.6931894807821982,280854560768.0,20,
417A,ブルーゾーンホールディングス,小売業,1861.5,16.06958,1.8555307,1.7190437818963202,12.517,39.189,0.7799422799422799,378973061120.0,20,
4046,大阪ソーダ,化学,2011.0,16.216434,1.8699844,1.39234211834908,13.996,5.903,0.45803108808290155,243002081280.0,20,
8060,キヤノンマーケティングジャパン,卸売業,3609.0,17.047709,1.9091147,1.3854253255749516,11.553001,0.786,0.7120555073720729,743086358528.0,20,
4578,大塚ホールディングス,医薬品,12195.0,15.866511,1.9776996,0.5740057400574006,13.420999,5.873,0.8832684824902723,6407172653056.0,20,
7701,島津製作所,精密機器,4109.0,19.612429,2.0642526,1.6792406911657338,12.335,1.812,0.6258680555555556,1187255025664.0,20,
7762,シチズン時計,精密機器,2529.0,19.822857,2.0714684,1.8584420719652037,10.868,21.51,0.8004083716181726,617059581952.0,20,
4527,ロート製薬,医薬品,2866.5,19.720005,2.0929177,1.604744461887319,10.908,17.689,0.9257142857142857,647726628864.0,20,
4326,インテージホールディングス,情報・通信業,1925.0,43.258427,2.1626809,1.5584415584415585,11.282,10.198,0.6579476861167002,73554878464.0,20,
9793,ダイセキ,サービス業,3805.0,19.710941,2.1709054,1.997371879106439,11.4779994,9.293,0.5424354243542435,179921420288.0,20,
6952,カシオ計算機,電気機器,2312.0,28.903614,2.172528,1.9463667820069204,10.542,17.974,0.8449496831904585,507032797184.0,20,
6723,ルネサスエレクトロニクス,電気機器,3433.0,18.428257,2.2015965,0.8156131663268279,13.953,40.605,0.4897312198483804,6273770717184.0,20,
3104,富士紡ホールディングス,繊維製品,3450.0,20.721964,2.2158039,1.7391304347826086,11.725,0.37,0.5352669681643634,116326023168.0,20,
3660,アイスタイル,情報・通信業,533.0,17.69001,2.2555978,0.18761726078799248,14.852999,25.988,0.5393939393939394,53315563520.0,20,
7504,高速,卸売業,4950.0,25.704937,2.2726293,1.1313131313131313,10.0530006,4.391,0.9487617421007686,96789807104.0,20,
4543,テルモ,精密機器,2569.0,27.851257,2.2800736,1.1677695601401323,10.854,26.357,0.7907801418439716,3789535576064.0,20,
4099,四国化成ホールディングス,化学,2486.0,18.90638,2.2926323,0.6033789219629927,11.875,26.025,0.5246205109218808,215035117568.0,20,
2930,北の達人コーポレーション,化学,127.0,25.450903,2.292874,2.7559055118110236,5.825,,0.36585365853658536,17709283328.0,20,
3180,ビューティガレージ,卸売業,1541.0,21.147247,2.3094203,1.0382868267358858,11.9049996,34.662,0.5539305301645339,19332169728.0,20,
6237,イワキポンプ,機械,4400.0,20.173307,2.3210387,1.7500000000000002,13.340999,8.806,0.5610018852679773,97606713344.0,20,
6407,ＣＫＤ,機械,5580.0,27.489038,2.324023,1.4516129032258065,11.288,20.716,0.5392863126151785,372939358208.0,20,
4681,リゾートトラスト,サービス業,1854.5,18.842714,2.4175718,1.8333782690752223,14.783,23.894,0.546018614270941,393802514432.0,20,
4063,信越化学工業,化学,6051.0,23.954868,2.4685254,1.7517765658568833,11.2320006,5.487,0.4727833894500561,11192513855488.0,20,
7740,タムロン,精密機器,1382.0,20.09305,2.4944184,1.899421128798842,13.171,1.286,0.8383233532934131,220883959808.0,20,
6503,三菱電機,電気機器,5602.0,28.223083,2.5082574,0.9817922170653338,10.283000000000001,7.163,0.6646039603960396,11464133836800.0,20,
6762,ＴＤＫ,電気機器,3041.0,29.530005,2.510843,1.183821111476488,11.63,32.99,0.48074179743223966,5772286623744.0,20,
6951,日本電子,電気機器,7280.0,16.828478,2.5178926,1.8131868131868134,11.2959996,10.14,0.5902489626556017,354545041408.0,20,売上減(-39%)
4432,ウイングアーク１ｓｔ,情報・通信業,3320.0,17.793976,2.5304317,3.132530120481928,,15.608,0.6925972396486826,115173244928.0,20,
3221,ヨシックスホールディングス,小売業,3370.0,17.07626,2.5419898,0.8902077151335311,16.652,6.103,0.7602739726027398,34560901120.0,20,売上減(-59%)
6504,富士電機,電気機器,13885.0,20.86746,2.5633097,1.4404033129276197,14.274000000000001,8.042,0.546034322820037,2027087200256.0,20,
4022,ラサ工業,化学,2112.0,18.931517,2.5910041,1.7045454545454544,15.272,22.242,0.6409465020576132,82497560576.0,20,
6370,栗田工業,機械,8026.0,22.1915,2.6068006,1.395464739596312,13.613,34.042,0.6205652435357787,864374095872.0,20,
6490,ＰＩＬＬＡＲ,機械,9760.0,25.119034,2.6656485,1.331967213114754,13.545999,13.679,0.7148125384142594,223125454848.0,20,
4461,第一工業製薬,化学,13840.0,22.816446,2.6706114,1.083815028901734,18.712,45.002,0.80620884289746,146857410560.0,20,
6856,堀場製作所,電気機器,23295.0,22.848763,2.679543,0.901481004507405,12.679000000000002,17.216,0.6474093264248705,978892161024.0,20,
6080,Ｍ＆Ａキャピタルパートナーズ,サービス業,4130.0,22.563375,2.7517483,1.261501210653753,16.465001,4.678,0.9573973663826492,131245539328.0,20,
2914,日本たばこ産業,食料品,6980.0,20.77752,2.8203661,1.8624641833810889,14.298001,37.91,0.9072486360093531,12391995670528.0,20,
4452,花王,化学,3556.0,21.710728,2.8740208,1.0826771653543308,12.318999999999999,20.635,0.7494456762749445,3217319526400.0,20,
7867,タカラトミー,その他製品,3641.0,27.700851,2.874734,1.7577588574567427,11.7189996,5.321,0.9058544303797469,313068486656.0,20,
6101,ツガミ,機械,5410.0,36.51951,2.8868484,1.5711645101663587,26.708,7.632,0.5068912710566615,251698872320.0,20,
6508,明電舎,電気機器,11480.0,22.031588,2.9370124,1.367595818815331,17.820999,21.484,0.8267929634641408,520778153984.0,20,
6941,山一電機,電気機器,7860.0,15.955503,2.9569228,1.88295165394402,24.006,11.414,0.5764425936942297,145071390720.0,20,
2801,キッコーマン,食料品,1837.5,27.849346,2.9648669,1.3605442176870748,12.088000000000001,10.577,0.9549211119459053,1704721514496.0,20,
7733,オリンパス,精密機器,2168.5,35.409863,3.0815864,1.383444777495965,10.5749995,42.638,0.9537444933920705,2304796000256.0,20,
7554,幸楽苑,小売業,1170.0,19.35484,3.1136398,1.282051282051282,46.769002,1.162,0.6504424778761062,22360829952.0,20,
8628,松井証券,証券、商品先物取引業,1109.0,18.498749,3.1624813,4.373309287646529,,623.573,0.9378238341968912,285672636416.0,20,
6754,アンリツ,電気機器,3315.0,36.416565,3.18449,1.38763197586727,11.332,2.676,0.5164835164835165,424293171200.0,20,
4768,大塚商会,情報・通信業,3478.0,19.71767,3.1871736,1.2938470385278895,16.991,1.431,0.8977011494252873,1318861668352.0,20,
3741,セック,情報・通信業,3210.0,21.712664,3.2588072,1.9314641744548289,17.198,1.208,0.47368421052631576,32772853760.0,20,
4722,フューチャー,情報・通信業,2446.0,17.636456,3.2669263,0.9403107113654947,19.635001,20.427,0.9788257940327237,216901402624.0,20,
6055,ジャパンマテリアル,サービス業,2067.0,20.046553,3.3751843,1.548137397194001,20.27,0.214,0.4846041055718475,212434206720.0,20,
6507,シンフォニアテクノロジー,電気機器,12360.0,24.058393,3.4234395,1.2540453074433657,16.547,16.723,0.523109243697479,348745793536.0,20,
3091,ブロンコビリー,小売業,2752.0,34.017303,3.5875,0.23619186046511625,11.083,1.872,0.8549511854951185,82010251264.0,20,
7729,東京精密,精密機器,17290.0,28.489042,3.6784112,1.5153267784846733,14.399999999999999,6.665,0.6990792724006288,701795860480.0,20,
3774,インターネットイニシアティブ,情報・通信業,3381.0,24.248728,3.7237732,1.1535048802129548,16.308,47.228,0.8266752577319587,599552753664.0,20,
7085,カーブスホールディングス,サービス業,970.0,20.16632,3.7314007,1.958762886597938,22.444999,16.061,0.8881118881118881,86903357440.0,20,
3276,ＪＰＭＣ,不動産業,2244.0,20.161724,3.8199515,1.3814616755793228,19.889000000000003,7.053,0.9990157480314961,37561765888.0,20,
6058,ベクトル,サービス業,1900.0,17.445597,4.0006485,1.7368421052631577,30.113,31.44,0.8898216159496327,89118433280.0,20,
5805,ＳＷＣＣ,非鉄金属,13890.0,21.837906,4.06877,1.6054715622750177,23.683001,41.418,0.5481304693715194,411536982016.0,20,
3561,力の源ホールディングス,小売業,1633.0,26.876236,4.0867705,1.224739742804654,12.008000000000001,17.296,0.7327188940092166,49162678272.0,20,利益急減(-71%)
4396,システムサポートホールディングス,情報・通信業,1394.0,15.403315,4.220163,1.7934002869440457,27.266002,47.65,0.5714285714285714,28722735104.0,20,
4194,ビジョナル,情報・通信業,9261.0,21.501207,4.5482497,,24.264999,0.191,0.5001677852348994,372472086528.0,20,
3097,物語コーポレーション,小売業,5670.0,24.955986,4.6176624,0.8112874779541446,19.886999,36.905,0.8796296296296297,217730547712.0,20,
7735,ＳＣＲＥＥＮホールディングス,電気機器,12970.0,26.655432,4.9334292,1.1295296838858906,18.87,1.215,0.5289227571873918,2452469055488.0,20,利益急減(-37%)
6590,芝浦メカトロニクス,電気機器,4030.0,23.69473,4.93471,1.488833746898263,20.497999,16.155,0.4853932584269663,264525037568.0,20,利益急減(-33%)
6323,ローツェ,機械,3929.0,35.91736,4.986743,0.43268007126495295,15.192,15.139,0.6443573228787455,681413312512.0,20,
4812,電通総研,情報・通信業,2752.0,30.564194,5.096258,0.7509811046511629,17.538999,2.348,0.8888888888888888,537135710208.0,20,
9766,コナミグループ,情報・通信業,21885.0,26.33574,5.11687,1.0121087502855837,21.156,9.489,0.514037774374681,2966653501440.0,20,
2492,インフォマート,サービス業,590.0,62.899788,5.2322125,0.5440677966101695,10.783,2.259,0.9012345679012346,157285810176.0,20,
4373,シンプレクス・ホールディングス,情報・通信業,1166.0,25.80217,5.2502894,1.5437392795883362,21.843,44.158,0.8736616702355461,261017059328.0,20,
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,9222.0,29.506622,5.5992713,1.5614834092387768,21.662001,41.874,0.6546218487394958,700346990592.0,20,
6871,日本マイクロニクス,電気機器,13690.0,28.264685,5.8121247,0.6939371804236669,26.163998,4.978,0.6776740847092606,530774884352.0,20,
7747,朝日インテック,精密機器,4043.0,33.574158,6.186128,1.0440267128370022,19.742,4.969,0.8810649415277432,1072706224128.0,20,
212A,フィットイージー,サービス業,3085.0,27.011646,7.8321757,1.4586709886547813,38.386002000000005,5.042,0.652027027027027,51501731840.0,20,
4776,サイボウズ,情報・通信業,3090.0,18.574177,8.002133,1.2944983818770228,48.25,0.165,0.5186194368755677,140173541376.0,20,
7741,ＨＯＹＡ,精密機器,24895.0,33.434956,8.20269,1.1849769029925687,26.529999999999998,4.404,0.5229636048526863,8327887585280.0,20,
9983,ファーストリテイリング,小売業,73510.0,47.23959,8.267219,0.7890082981907224,22.481,28.419,0.6574136763710223,22556616687616.0,20,
4062,イビデン,電気機器,19190.0,89.47221,9.410387,0.13027618551328818,12.655,31.919,0.6556379421355433,5362999623680.0,20,
6532,ベイカレント,サービス業,7485.0,30.037321,10.204888,1.3360053440213762,38.583001,5.267,0.6997167138810199,1100175507456.0,20,
7936,アシックス,その他製品,4689.0,26.198458,10.508058,0.3412241416080187,42.215002,28.031,0.6118863049095608,3324083175424.0,20,
2371,カカクコム,サービス業,3700.0,38.96788,11.295675,1.3513513513513513,30.614,12.468,0.9816007359705612,731994193920.0,20,
4413,ボードルア,情報・通信業,3020.0,38.412617,11.671183,0.25099337748344375,40.512002,45.758,0.8181257706535142,94209662976.0,20,
285A,キオクシアホールディングス,電気機器,54320.0,53.71092,12.381112,,87.10800400000001,34.845,0.47129143271146534,29726213144576.0,20,
6098,リクルートホールディングス,サービス業,15900.0,45.805485,12.472955,0.15723270440251574,36.222,10.003,0.9012797074954296,22058660528128.0,20,
4443,Ｓａｎｓａｎ,情報・通信業,2231.0,42.046738,13.394895,0.11205737337516809,36.495999,12.968,0.9983857949959645,279603052544.0,20,
5803,フジクラ,非鉄金属,5280.0,55.538025,14.368285,0.7102272727272727,38.956,18.072,0.5614634366793039,8742099222528.0,20,
6857,アドバンテスト,電気機器,35900.0,69.538605,24.927439,0.16434540389972144,56.894999999999996,10.374,0.8999292786421499,25929906651136.0,20,
8032,日本紙パルプ商事,卸売業,1221.0,31.013462,1.0300694,2.7846027846027845,4.559,80.497,0.905940594059406,134638460928.0,19,
5122,オカモト,ゴム製品,6670.0,23.554754,1.0377523,1.7991004497751124,6.0760003,2.939,0.9941002949852508,113350262784.0,19,
3402,東レ,繊維製品,1298.5,24.58349,1.0409085,1.5402387370042356,5.609,46.26,0.799501350509038,1891475783680.0,19,
7911,ＴＯＰＰＡＮホールディングス,その他製品,5123.0,22.571264,1.0417525,1.1321491313683387,5.614,37.443,0.6441202475685235,1438743920640.0,19,
4801,セントラルスポーツ,サービス業,2478.0,21.583487,1.0471656,1.6142050040355123,5.0380003,14.997,0.6428571428571429,27755118592.0,19,
1377,サカタのタネ,水産・農林業,4525.0,15.910689,1.0715168,1.8784530386740332,7.156999999999999,3.119,0.8410041841004184,191225118720.0,19,
6351,鶴見製作所,機械,2347.0,21.87937,1.0716108,1.1504047720494248,6.6750005,13.524,0.6876832844574781,112341770240.0,19,
7976,三菱鉛筆,その他製品,2971.0,21.63402,1.0813574,0.841467519353753,5.6129999999999995,20.886,0.9840954274353877,148577435648.0,19,
6235,オプトラン,機械,2674.0,58.38428,1.1385729,1.0097232610321616,2.338,0.007,0.336104513064133,106675183616.0,19,利益急減(-78%)
3302,帝国繊維,繊維製品,3375.0,18.344385,1.1664796,1.6296296296296295,6.708,0.046,0.6360327570518653,86486302720.0,19,
7951,ヤマハ,その他製品,1309.0,24.824577,1.167696,1.9862490450725745,6.837999999999999,4.743,0.7377957791515668,575825117184.0,19,
6141,ＤＭＧ森精機,機械,2996.5,61.40369,1.1988599,1.8354747205072586,2.7090001999999997,34.802,0.41195814648729445,422806683648.0,19,
4275,カーリット,化学,2102.0,16.118395,1.2229676,1.9980970504281639,7.32,12.863,0.45944474686989656,46357794816.0,19,利益急減(-76%)
8079,正栄食品工業,卸売業,4560.0,19.650936,1.2849708,1.644736842105263,6.853,36.834,0.9310344827586207,75574345728.0,19,
3087,ドトール・日レスホールディングス,小売業,3290.0,19.260038,1.2954674,1.7325227963525838,7.5969999999999995,1.753,0.8924731182795699,138253582336.0,19,
7966,リンテック,その他製品,5490.0,20.783646,1.3802105,2.0036429872495445,7.636,2.594,0.548854041013269,359586267136.0,19,
4665,ダスキン,サービス業,4691.0,23.666817,1.4130769,2.5154551268386274,6.68,0.002,0.9441391941391941,220846358528.0,19,
2269,明治ホールディングス,食料品,4351.0,33.627018,1.5272567,2.413238336014709,5.525,16.913,0.9863387978142076,1179846705152.0,19,
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,467.0,38.59504,1.6241896,2.141327623126338,6.239,38.421,0.6330935251798561,18226685952.0,19,
7596,魚力,小売業,2372.0,25.412472,1.741196,2.1922428330522767,7.405,0.099,0.46306306306306305,33107097600.0,19,
9887,松屋フーズホールディングス,小売業,5130.0,26.0631,1.8230147,0.46783625730994155,7.549,90.836,0.2346456692913386,105650995200.0,19,
4927,ポーラ・オルビスホールディングス,化学,1406.0,27.396727,1.923311,2.204836415362731,6.984999999999999,0.02,0.858560794044665,311124230144.0,19,
3196,ホットランドホールディングス,小売業,1680.0,56.074768,2.3463917,0.7738095238095238,5.2589998,53.43,0.21258503401360543,43563954176.0,19,
7944,ローランド,その他製品,3865.0,68.346596,2.3486602,2.1992238033635187,3.519,45.173,0.43728813559322033,102068076544.0,19,
2749,ＪＰホールディングス,サービス業,660.0,13.176283,2.4551563,1.893939393939394,,19.757,0.41452991452991456,56521396224.0,19,
4634,ａｒｔｉｅｎｃｅ,化学,4975.0,12.635883,6.4789443,0.16080402010050251,7.4099995000000005,25.792,0.8929384965831435,233316024320.0,19,
3496,アズーム,不動産業,4805.0,28.469013,7.861249,2.6222684703433923,,15.677,0.38444924406047515,59271303168.0,19,利益急減(-61%)
3656,ＫＬａｂ,情報・通信業,193.0,12.168979,1.3709235,,4.817,,0.1942675159235669,15328346112.0,18,
4612,日本ペイントホールディングス,化学,1201.0,19.08773,1.3914845,0.6661115736885929,11.1770004,70.361,0.7551817362571343,2785672167424.0,18,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,サービス業,1229.0,,1.7096871,0.9764035801464606,19.622999999999998,94.915,0.803921568627451,11480541184.0,18,赤字(EPS≤0)
4091,日本酸素ホールディングス,化学,5629.0,19.650898,1.9224417,1.1014389767276602,12.126000000000001,66.209,0.5694716242661448,2436531224576.0,18,
6278,ユニオンツール,機械,14450.0,27.948086,2.2903357,0.4498269896193772,9.521,,0.3855829704886309,281533218816.0,18,
5261,リソルホールディングス,サービス業,7720.0,15.843372,2.3375218,1.4248704663212435,14.591999999999999,69.34,0.670299727520436,42900533248.0,18,
9706,日本空港ビルデング,不動産業,5683.0,18.096996,2.4616532,1.6716522963223652,18.511,94.268,0.8840742824985931,527527378944.0,18,
1944,きんでん,建設業,6686.0,19.080505,2.5404375,1.9443613520789709,14.601,56.624,0.4861638632664135,1099724750848.0,18,
8015,豊田通商,卸売業,7226.0,20.579859,2.6186311,1.6606698034874066,16.057,93.242,0.8969395762490191,7629038419968.0,18,
6564,ミダックホールディングス,サービス業,2040.0,19.545847,3.0802076,0.8823529411764706,17.524,75.482,0.5,56469704704.0,18,
9336,大栄環境,サービス業,3770.0,23.559555,3.394305,1.4058355437665782,16.145,95.069,0.5762108262108262,376533352448.0,18,
7974,任天堂,その他製品,8599.0,23.597048,3.3975506,2.5468077683451567,,,0.25414296314617857,9913556271104.0,18,
3093,トレジャー・ファクトリー,小売業,2147.0,15.877829,3.738542,1.8630647414997672,27.972,63.195,0.7359477124183007,50328272896.0,18,
6264,マルマエ,機械,2045.0,33.95318,3.7788706,1.5403422982885087,25.491999999999997,87.694,0.5252525252525253,58011926528.0,18,
3197,すかいらーくホールディングス,小売業,3362.0,40.172062,3.9254148,0.41641879833432477,10.2,70.461,0.6484477481416703,764592193536.0,18,
8200,リンガーハット,小売業,2351.0,35.220974,3.967216,0.552956188855806,12.005,60.012,0.7511627906976744,60924760064.0,18,
3480,ジェイ・エス・ビー,不動産業,8950.0,28.45787,4.091717,1.1731843575418994,15.158,69.232,0.9539852095316351,188789702656.0,18,
6197,ソラスト,サービス業,1118.0,27.395245,4.315419,0.9838998211091234,16.211000000000002,77.224,0.9984472049689441,101235597312.0,18,利益急減(-74%)
8050,セイコーグループ,精密機器,10530.0,39.634148,4.529915,0.7834757834757835,15.445,54.786,0.8613750698714365,860893216768.0,18,
7550,ゼンショーホールディングス,小売業,11480.0,41.576126,5.066744,0.6533101045296167,17.907,91.263,0.924447451511051,1796186177536.0,18,
5016,ＪＸ金属,非鉄金属,3591.0,31.860527,5.2230444,0.8632692843219159,23.204,62.477,0.5200600729457198,3334110183424.0,18,
5801,古河電気工業,非鉄金属,3818.0,37.00688,6.146693,0.5500261917234154,22.573,77.557,0.5520014791531848,2685949444096.0,18,
6078,バリューＨＲ,サービス業,1590.0,57.40072,6.251597,0.8176100628930818,11.0419996,80.647,0.46539792387543255,42482421760.0,18,
2802,味の素,食料品,5396.0,38.949043,6.650054,0.8895478131949592,18.486,66.233,0.6925081433224756,5144200609792.0,18,
4051,ＧＭＯフィナンシャルゲート,情報・通信業,6680.0,33.510586,7.936329,1.4820359281437125,26.683,61.082,0.8170212765957446,55154581504.0,18,
9279,ギフトホールディングス,小売業,5100.0,35.032284,8.480269,0.4705882352941176,27.076,50.801,0.850216791486007,102238191616.0,18,
6027,弁護士ドットコム,サービス業,4475.0,69.05864,13.72733,,24.426001,68.41,0.9668227946916471,101954723840.0,18,
5301,東海カーボン,ガラス・土石製品,1685.0,18.960278,1.0605421,0.8902077151335311,6.807,60.975,0.7577464788732394,359757938688.0,17,
6707,サンケン電気,電気機器,7405.0,,1.2421995,,-8.566,68.051,0.36277330264672036,148030455808.0,17,赤字(EPS≤0) / 売上減(-16%)
6572,オープングループ,サービス業,270.0,24.816175,1.4173452,1.8148148148148149,7.066,38.911,0.3422222222222222,15044920320.0,17,
6800,ヨコオ,電気機器,3850.0,23.08015,1.4386661,1.4545454545454546,9.300999000000001,18.462,0.48077298457934803,89769885696.0,17,
7984,コクヨ,その他製品,870.7,16.71851,1.439402,1.493051567704146,8.604000000000001,1.413,0.5000000000000002,366612185088.0,17,
6996,ニチコン,電気機器,2697.0,28.718985,1.4494265,1.371894697812384,6.694999999999999,18.266,0.39552238805970147,181126856704.0,17,
6479,ミネベアミツミ,電気機器,3365.0,13.639496,1.4582206,1.4858841010401187,,52.132,0.3142655367231638,1351368966144.0,17,
6516,山洋電気,電気機器,5500.0,22.573364,1.4636792,1.8787818181818179,8.6169995,3.976,0.4910905239409087,195332718592.0,17,
2212,山崎製パン,食料品,3612.0,16.90932,1.5082477,1.6611295681063125,8.939,18.655,0.8769057029926595,711220133888.0,17,
5991,日本発條,金属製品,3479.0,25.290783,1.5541568,1.8970968669157804,8.054,12.699,0.6562874251497006,704828801024.0,17,
7513,コジマ,小売業,1484.0,22.84131,1.5563909,1.3477088948787064,8.2600005,11.508,0.958904109589041,114725224448.0,17,
4912,ライオン,化学,1894.0,18.19929,1.5749145,0.791974656810982,9.651,8.876,0.9354838709677419,524070649856.0,17,
8132,シナネンホールディングス,卸売業,8650.0,21.195267,1.5779843,1.3872832369942196,9.122,6.007,0.8171091445427728,93765517312.0,17,
2206,江崎グリコ,食料品,5185.0,52.06346,1.5785831,1.253616200578592,5.448,13.73,0.3115264797507788,317885677568.0,17,
6073,アサンテ,サービス業,1526.0,61.04,1.5862027,1.9659239842726082,9.5290005,25.643,0.5213270142180095,14913481728.0,17,利益急減(-63%)
9843,ニトリホールディングス,小売業,3029.0,19.170887,1.6973124,1.0168372400132057,9.2180006,14.875,0.63650607128868,1711559409664.0,17,
6361,荏原製作所,機械,4921.0,28.628775,1.7910442,0.6096321885795569,9.571999,39.549,0.4973193770742915,2240980975616.0,17,
5333,ＮＧＫ,ガラス・土石製品,5465.0,26.531702,1.899453,1.463860933211345,9.237,28.279,0.5705445544554455,1538306080768.0,17,
9735,セコム,サービス業,6413.0,23.226252,1.9677815,1.559332605644784,8.7110005,4.787,0.6243631310792034,2558333288448.0,17,
2809,キユーピー,食料品,4779.0,26.355263,2.0030363,1.2345679012345678,8.178,7.205,0.894990366088632,647050756096.0,17,
6273,ＳＭＣ,機械,71090.0,26.961323,2.0743494,1.4066676044450697,9.846,0.232,0.6408321902149062,4454527008768.0,17,
8113,ユニ・チャーム,化学,1003.5,26.98306,2.1276913,0.8968609865470852,8.294,1.469,0.5617095508068032,1726823006208.0,17,
6806,ヒロセ電機,電気機器,25665.0,25.868847,2.2132027,1.9676602376777714,8.823,1.776,0.5891399874450722,839832895488.0,17,
6498,キッツ,機械,1927.0,13.919387,2.3251605,0.7784120394395433,4.796,64.212,0.3654301499605367,167663222784.0,17,利益急減(-69%)
6869,シスメックス,電気機器,1976.5,34.68761,2.4634135,1.821401467240071,8.334999999999999,25.407,0.9694757796947578,1189935579136.0,17,
7721,東京計器,精密機器,6930.0,28.459959,2.5162897,0.5772005772005772,9.9530004,45.527,0.5288808664259927,113880596480.0,17,
6506,安川電機,電気機器,4979.0,36.712875,2.6623518,1.3657360915846555,7.510999999999999,24.475,0.4186138613861386,1291393040384.0,17,
7581,サイゼリヤ,小売業,7350.0,29.891415,2.7499828,0.40816326530612246,9.854999000000001,22.327,0.713520749665328,361095135232.0,17,
4820,イーエムシステムズ,情報・通信業,609.0,28.0,2.7832491,1.6420361247947455,7.309,0.164,0.34794520547945207,42185732096.0,17,
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,3305.0,41.952274,2.870992,0.30257186081694404,7.162,21.13,0.40423436730674545,102112968704.0,17,
6976,太陽誘電,電気機器,9300.0,86.28688,3.28944,0.967741935483871,5.335,40.27,0.303619856149039,1163866144768.0,17,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報・通信業,1305.0,39.713936,3.335719,0.1724137931034483,9.305,30.891,0.5944700460829493,133252227072.0,17,
9861,吉野家ホールディングス,小売業,3860.0,53.693142,3.5998564,0.5699481865284974,8.603,45.081,0.789612676056338,249844924416.0,17,
4553,東和薬品,医薬品,3895.0,36.514484,1.050788,2.053915275994865,4.6550002,126.005,0.6552723059096176,191742541824.0,16,
9024,西武ホールディングス,陸運業,3409.0,22.58214,1.509584,1.2320328542094456,7.507,119.746,0.25201276013975393,866492088320.0,16,
8267,イオン,小売業,1385.5,51.5439,3.1690156,0.9864308913749549,7.205,185.559,0.06773997569866343,3833158696960.0,16,
8388,阿波銀行,銀行業,9000.0,22.673452,0.8443619,1.472222222222222,4.662,,0.9020080321285141,349888675840.0,15,
