code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
5074,テスホールディングス,建設業,649.0,49.541985,0.924321,0.7889060092449922,2.0680001,190.571,0.30369718309859156,45840863232.0,21,
7322,三十三フィナンシャルグループ,銀行業,2077.0,17.509695,0.9268006,1.7332691381800676,5.38,,0.979270480366753,216135647232.0,21,
7989,立川ブラインド工業,金属製品,2669.0,16.365198,0.9301055,1.8733608092918697,5.874,,0.9622844827586207,53649690624.0,21,
8086,ニプロ,精密機器,1595.0,21.733206,0.9490059,1.8181818181818181,5.1939998,193.497,0.5396383866481224,260137762816.0,21,
8337,千葉興業銀行,銀行業,2815.0,26.662247,0.95081276,0.3552397868561279,5.034000000000001,,0.9641602248770204,161781760000.0,21,
8362,福井銀行,銀行業,6720.0,18.48439,0.9809704,1.607142857142857,7.478,,0.9317738791423001,158969200640.0,21,
2933,紀文食品,食料品,1120.0,23.255814,0.9941769,1.7857142857142856,5.173,111.695,0.5071090047393365,25569236992.0,21,
8173,Ｊｏｓｈｉｎ,小売業,4130.0,32.540184,1.0030127,2.4213075060532687,4.9060002,31.51,0.8973143759873617,106883063808.0,21,
7276,小糸製作所,電気機器,2718.5,45.12782,1.1419021,2.0599595365091043,3.805,0.238,0.7319641916798315,699985559552.0,21,
4922,コーセーホールディングス,化学,5747.0,23.925896,1.1466771,2.4360535931790497,4.7059998,3.541,0.5264150943396226,326144819200.0,21,
6724,セイコーエプソン,電気機器,3171.0,55.797993,1.1742687,2.3336486912645853,2.97,31.203,0.9051841746248295,1016076369920.0,21,
4182,三菱瓦斯化学,化学,4019.0,,1.1771312,2.488181139586962,-3.37,31.299,0.4787750151607035,783796273152.0,21,赤字(EPS≤0)
2433,博報堂ＤＹホールディングス,サービス業,1276.0,27.71503,1.1934469,2.507836990595611,4.452,31.327,0.7010428736964078,458124886016.0,21,
3391,ツルハホールディングス,小売業,2404.5,16.680542,1.243381,2.066957787481805,,22.553,0.46693840579710144,1089459650560.0,21,利益急減(-35%)
6572,オープングループ,サービス業,258.0,23.713236,1.3543521,1.8992248062015504,7.066,38.911,0.28888888888888886,14376257536.0,21,
2659,サンエー,小売業,3330.0,19.288692,1.3633008,3.003003003003003,7.747999999999999,,0.8182883939038686,200842625024.0,21,
6298,ワイエイシイホールディングス,機械,1318.0,18.199392,1.3788313,3.0349013657056148,7.867,112.018,0.6592039800995025,23131013120.0,21,
4819,デジタルガレージ,情報・通信業,2299.0,83.08637,1.3968858,2.044367116137451,1.41199995,79.866,0.271875,106011836416.0,21,
8410,セブン銀行,銀行業,336.1,27.708162,1.398517,3.2728354656352274,6.197,,0.9229813664596275,392564080640.0,21,
7717,ブイ・テクノロジー,精密機器,5810.0,23.866251,1.5186529,1.376936316695353,9.561,51.93,0.41001755096530307,54923464704.0,21,
2206,江崎グリコ,食料品,5162.0,51.754562,1.5715808,1.2592018597442851,5.448,13.73,0.297196261682243,316475572224.0,21,
4686,ジャストシステム,情報・通信業,4125.0,17.553938,2.1702383,0.6545454545454545,13.364999999999998,,0.39655172413793105,264923086848.0,21,
4820,イーエムシステムズ,情報・通信業,577.0,26.528736,2.637003,1.733102253032929,7.309,0.164,0.2602739726027397,39940521984.0,21,
4483,ＪＭＤＣ,情報・通信業,3470.0,33.870182,2.7340143,0.5187319884726225,8.642,61.328,0.4265788454087563,227087187968.0,21,
9684,スクウェア・エニックス・ホールディングス,情報・通信業,2930.5,35.72909,3.0291283,1.4673263948131718,11.137999599999999,,0.3940346986109609,1056959627264.0,21,
7033,マネジメントソリューションズ,サービス業,1520.0,13.593275,3.9682539,2.1052631578947367,,10.023,0.8227513227513228,23952263168.0,21,
7611,ハイデイ日高,小売業,2914.0,22.297039,4.1519966,1.7844886753603295,20.668,,0.3171745152354571,104912797696.0,21,
2585,ライフドリンク　カンパニー,食料品,1787.0,26.884308,5.637384,0.783435926133184,22.563,138.315,0.4107485604606526,92725960704.0,21,
6078,バリューＨＲ,サービス業,1495.0,63.69834,6.0305843,1.7391304347826086,9.072,86.33,0.30103806228373703,39944163328.0,21,
4343,イオンファンタジー,サービス業,2843.0,20.155973,7.146071,0.5276116778051354,46.038000000000004,591.25,0.3258877434135166,56239579136.0,21,
4587,ペプチドリーム,医薬品,1031.5,,7.780913,,7.79,32.312,0.13715601359500057,132617609216.0,21,赤字(EPS≤0)
544A,ＧＭＳグループ,機械,349.0,,,2.865329512893983,,63.715,0.23076923076923078,26456129536.0,21,
7384,プロクレアホールディングス,銀行業,4625.0,34.664967,0.7694029,1.0810810810810811,2.4419999000000003,,0.9350850077279753,130957746176.0,20,
8141,新光商事,卸売業,1570.0,40.61045,0.8375316,1.1783439490445862,2.1540000999999998,8.322,0.7563329312424608,44823343104.0,20,
7962,キングジム,その他製品,816.0,23.044338,0.87595564,1.8382352941176472,3.979,23.298,0.5816326530612245,22978686976.0,20,
6135,牧野フライス製作所,機械,15350.0,17.113552,1.3385643,1.758957654723127,10.319999600000001,19.934,0.8940754039497307,359061913600.0,20,
6141,ＤＭＧ森精機,機械,3303.0,67.58748,1.3729966,3.178928247048138,2.7090001999999997,34.802,0.5952167414050822,466053890048.0,20,
6674,ジーエス・ユアサ　コーポレーション,電気機器,5653.0,18.019827,1.440021,1.5920750044224306,11.978,30.93,0.5410706988148754,567105224704.0,20,
5831,しずおかフィナンシャルグループ,銀行業,3513.0,20.943125,1.4583032,2.277255906632508,8.1999995,,0.9592680047225501,1864898314240.0,20,
4151,協和キリン,医薬品,2579.5,16.594828,1.4741769,2.5974025974025974,9.2530005,,0.5859277708592777,1350591315968.0,20,
4523,エーザイ,医薬品,4858.0,35.485756,1.5105633,3.2935364347468092,4.9629997,29.077,0.709295441089402,1371102511104.0,20,
6258,平田機工,機械,3825.0,19.281178,1.5279282,1.8300653594771243,10.309,27.253,0.9131016042780749,117143191552.0,20,
6961,エンプラス,電気機器,11420.0,19.646297,1.6041147,0.7880910683012259,11.219999999999999,2.217,0.4957789716039908,103142154240.0,20,
8316,三井住友フィナンシャルグループ,銀行業,6969.0,16.920387,1.6441475,2.2528339790500786,8.569,,0.9142099056603774,26565832343552.0,20,
6136,オーエスジー,機械,3907.0,17.839369,1.6749068,1.817251087791144,11.033,21.644,0.8579775280898876,321046085632.0,20,
9069,センコーグループホールディングス,陸運業,2305.0,20.358593,1.6960176,2.1691973969631237,8.258000000000001,143.674,0.8924652523774689,385899888640.0,20,
6617,東光高岳,電気機器,7730.0,18.778088,1.7320218,1.5523932729624839,17.129,2.467,0.8101373114087134,122136985600.0,20,
417A,ブルーゾーンホールディングス,小売業,1800.0,15.53197,1.794228,1.7777777777777777,12.517,39.189,0.632034632034632,366452572160.0,20,
8022,美津濃,その他製品,4270.0,17.817652,1.8224436,1.405152224824356,11.745,12.697,0.90041928721174,324767285248.0,20,
8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,3686.0,17.3745,1.827713,2.333152468800868,9.458999,,0.9216533004318322,41566550884352.0,20,
4220,リケンテクノス,化学,2703.0,17.586206,1.8608205,1.9977802441731412,14.124,15.119,0.8792022792022792,126747303936.0,20,
4046,大阪ソーダ,化学,2087.0,16.830645,1.9406551,1.3416387158600862,13.996,5.903,0.5367875647668394,252185657344.0,20,
4578,大塚ホールディングス,医薬品,12030.0,15.654279,1.9509411,1.4131338320864506,13.420999,5.873,0.8511673151750972,6320482680832.0,20,
4527,ロート製薬,医薬品,2815.5,19.393167,2.1078377,1.6338128218788848,10.908,17.689,0.8528571428571429,636202450944.0,20,
7701,島津製作所,精密機器,4221.0,20.15182,2.1580174,1.634683724235963,12.335,1.812,0.7230902777777778,1219616309248.0,20,
4326,インテージホールディングス,情報・通信業,1924.0,43.139015,2.1615572,1.5592515592515594,11.282,10.198,0.6559356136820925,73516670976.0,20,
9793,ダイセキ,サービス業,3855.0,19.962715,2.1994324,1.9714656290531776,11.4779994,9.293,0.5793357933579336,182285697024.0,20,
7504,高速,卸売業,4870.0,25.27769,2.235912,1.1498973305954825,10.0530006,4.391,0.9794238683127572,95225528320.0,20,
7762,シチズン時計,精密機器,2751.0,21.591711,2.2894397,1.7084696474009449,11.017000000000001,22.646,0.9894969596462134,671227117568.0,20,
2930,北の達人コーポレーション,化学,127.0,25.450903,2.292874,2.7559055118110236,5.825,,0.36585365853658536,17709283328.0,20,
3180,ビューティガレージ,卸売業,1530.0,21.025148,2.2929351,1.045751633986928,11.9049996,34.662,0.5251798561151079,19194173440.0,20,
3660,アイスタイル,情報・通信業,517.0,25.606735,2.3044968,0.19342359767891684,13.911999999999999,23.133,0.4909090909090909,51715096576.0,20,
6952,カシオ計算機,電気機器,2456.0,30.650194,2.3078413,1.8322475570032575,10.542,17.974,0.9552238805970149,538612695040.0,20,
3104,富士紡ホールディングス,繊維製品,3645.0,21.881378,2.3410451,1.646090534979424,11.725,0.37,0.622835160414749,122900971520.0,20,
3132,マクニカホールディングス,卸売業,3798.0,24.405603,2.3650393,1.8430753027909426,12.818999999999999,33.573,0.9402677651905252,678182518784.0,20,
4543,テルモ,精密機器,2672.5,28.973331,2.3719332,1.1225444340505144,10.854,26.357,0.8456486042692939,3942208503808.0,20,
6723,ルネサスエレクトロニクス,電気機器,3746.0,20.118153,2.4023247,0.7474639615589963,13.953,41.096,0.5760165403170228,6845774692352.0,20,
4681,リゾートトラスト,サービス業,1831.5,18.614697,2.4269013,1.9656019656019657,13.272001,18.544,0.4984488107549121,388918476800.0,20,
6237,イワキポンプ,機械,4635.0,21.254642,2.4450033,1.6612729234088457,13.340999,8.806,0.6242930245084837,102819799040.0,20,
3221,ヨシックスホールディングス,小売業,3270.0,16.566189,2.46656,0.9174311926605505,16.652,6.103,0.6746575342465754,33535354880.0,20,売上減(-59%)
4432,ウイングアーク１ｓｔ,情報・通信業,3260.0,17.463974,2.4847012,3.190184049079755,,15.608,0.6549560853199499,113091796992.0,20,
4099,四国化成ホールディングス,化学,2780.0,21.126226,2.490118,0.9892086330935251,10.463000000000001,25.738,0.635895549834498,240465657856.0,20,
6407,ＣＫＤ,機械,6150.0,30.268728,2.561423,1.3170731707317074,11.288,20.716,0.634779695091305,411035336704.0,20,
7740,タムロン,精密機器,1434.0,20.86425,2.588275,1.8305439330543933,13.171,1.286,0.9428007889546351,229195071488.0,20,
4063,信越化学工業,化学,6372.0,25.22865,2.5994785,1.6635279347143754,11.2320006,5.487,0.5628507295173962,11786266869760.0,20,
7944,ローランド,その他製品,4310.0,76.5134,2.6190753,3.944315545243619,3.519,45.175,0.7389830508474576,113819770880.0,20,
5802,住友電気工業,非鉄金属,2386.0,20.158838,2.6256337,1.6135792120704107,15.776000000000002,25.197,0.5182057568328339,7443555287040.0,20,
6762,ＴＤＫ,電気機器,3210.0,31.204432,2.6503801,1.1214953271028036,11.63,32.99,0.5496229875687793,6093074857984.0,20,
6080,Ｍ＆Ａキャピタルパートナーズ,サービス業,4085.0,22.299252,2.7217655,1.2753977968176253,16.465001,4.678,0.9675060926076361,129815502848.0,20,
6758,ソニーグループ,電気機器,3912.0,20.97812,2.7449355,0.6390593047034765,13.159999,21.318,0.5014425851125216,22900090339328.0,20,
6370,栗田工業,機械,8456.0,23.374613,2.746462,1.3245033112582782,13.613,34.042,0.7067548606935258,914477940736.0,20,
7867,タカラトミー,その他製品,3598.0,27.388294,2.8407836,1.7787659811006113,11.7189996,5.321,0.8718354430379747,309371142144.0,20,
2801,キッコーマン,食料品,1792.0,27.151516,2.8914511,1.3950892857142858,12.088000000000001,10.577,0.9554655870445344,1662509383680.0,20,
4022,ラサ工業,化学,2370.0,21.238462,2.9075189,1.5189873417721518,14.599,23.577,0.7785606441872169,92575383552.0,20,
4461,第一工業製薬,化学,15280.0,25.196226,2.9484785,0.981675392670157,18.712,45.002,0.9416745061147695,162137358336.0,20,
6951,日本電子,電気機器,8847.0,20.431871,2.9735596,1.4920311970159377,15.697,18.704,0.9153526970954357,430859878400.0,20,売上減(-18%)
4369,トリケミカル研究所,化学,3365.0,19.84431,2.9746146,1.040118870728083,18.105,16.22,0.455,109351567360.0,20,
7733,オリンパス,精密機器,2110.5,34.485294,3.0345554,1.4214641080312722,10.5749995,42.638,0.9335644136337378,2243150479360.0,20,
6856,堀場製作所,電気機器,25045.0,24.58236,3.0519574,0.8384907167099223,12.679000000000002,17.216,0.7380829015544041,1052301328384.0,20,
6701,日本電気,電気機器,5168.0,25.449352,3.068184,0.7352941176470588,14.16,25.493,0.6035548686244204,6854546030592.0,20,
8628,松井証券,証券、商品先物取引業,1105.0,18.435102,3.1510746,4.389140271493212,,623.573,0.927461139896373,284642246656.0,20,
6941,山一電機,電気機器,8380.0,17.027328,3.152546,1.766109785202864,24.006,11.414,0.6383105294467579,154668990464.0,20,
4722,フューチャー,情報・通信業,2444.0,17.597925,3.2643511,1.9230769230769231,19.635001,20.427,0.9769008662175168,216724045824.0,20,
6702,富士通,電気機器,3841.0,21.97997,3.273812,1.3017443374121322,16.201999999999998,6.507,0.4993946731234867,6648874139648.0,20,利益急減(-76%)
6101,ツガミ,機械,6200.0,41.815605,3.308403,1.370967741935484,26.708,7.632,0.6278713629402757,288453427200.0,20,
3741,セック,情報・通信業,3280.0,22.186148,3.3298714,1.8902439024390243,17.198,1.208,0.505720823798627,33487527936.0,20,
3091,ブロンコビリー,小売業,2619.0,32.305416,3.4141216,1.0118365788468882,11.083,1.872,0.7312877731287774,78046814208.0,20,
6754,アンリツ,電気機器,3650.0,40.04828,3.5063012,1.2602739726027399,11.332,2.676,0.6216640502354788,467170459648.0,20,
5384,フジミインコーポレーテッド,ガラス・土石製品,4045.0,33.10689,3.5249348,1.8541409147095178,13.062000000000001,19.731,0.6601626016260163,300071256064.0,20,
6055,ジャパンマテリアル,サービス業,2242.0,21.743769,3.6609402,1.4272970561998217,20.27,0.214,0.6129032258064516,230419677184.0,20,
7085,カーブスホールディングス,サービス業,955.0,19.858599,3.6736987,1.9895287958115182,22.444999,16.061,0.8356643356643356,85559492608.0,20,
3276,ＪＰＭＣ,不動産業,2245.0,20.17071,3.8216538,1.380846325167038,19.889000000000003,7.053,1.0,37496147968.0,20,
3774,インターネットイニシアティブ,情報・通信業,3504.0,25.165182,3.8592434,1.1130136986301369,16.308,47.228,0.9059278350515464,621364314112.0,20,
6254,野村マイクロ・サイエンス,機械,3900.0,39.577835,3.880481,2.076923076923077,9.7770005,145.616,0.46344735077129445,149724053504.0,20,利益急減(-50%) / 売上減(-26%)
6058,ベクトル,サービス業,1849.0,16.985119,3.8932626,1.7847485127095726,30.113,31.44,0.8363064008394544,86726311936.0,20,
3561,力の源ホールディングス,小売業,1588.0,26.15714,3.9471557,1.2594458438287155,16.063,16.967,0.6290322580645161,47807918080.0,20,
7729,東京精密,精密機器,19145.0,31.615364,4.0730586,1.3685035257247322,14.399999999999999,6.665,0.8379369713301894,777089712128.0,20,
4626,太陽ホールディングス,化学,4812.0,29.225632,4.2392406,1.7144638403990027,23.756,42.48,0.46114180478821365,535463395328.0,20,
5805,ＳＷＣＣ,非鉄金属,14260.0,22.400251,4.292201,1.5638148667601683,23.683001,41.418,0.5775656324582339,422499450880.0,20,
4396,システムサポートホールディングス,情報・通信業,1425.0,17.596937,4.3140116,1.7543859649122806,27.266002,47.65,0.6101060511540861,29361475584.0,20,
7011,三菱重工業,機械,4254.0,60.945557,4.508104,0.5876821814762577,14.746,26.356,0.47117516629711753,14294330638336.0,20,
4194,ビジョナル,情報・通信業,9347.0,21.697851,4.5904856,,24.264999,0.191,0.5031993437243643,375930945536.0,20,
3097,物語コーポレーション,小売業,5660.0,24.91965,4.9125633,0.8127208480565371,19.886999,36.905,0.875,217346539520.0,20,
4828,ビジネスエンジニアリング,情報・通信業,1381.0,16.88264,4.9348397,3.0123099203475743,,0.198,0.5334158415841584,82371985408.0,20,
4812,電通総研,情報・通信業,2694.0,29.90675,4.988898,1.6023385300668151,17.538999,2.348,0.8385416666666666,525815250944.0,20,
9766,コナミグループ,情報・通信業,21990.0,26.41727,5.14142,1.0072760345611642,21.156,9.489,0.52475752935171,2980886872064.0,20,
4373,シンプレクス・ホールディングス,情報・通信業,1172.0,25.975178,5.2773066,1.5358361774744027,21.843,44.158,0.8865096359743041,262360203264.0,20,
6387,サムコ,機械,9900.0,45.82485,5.4288936,0.7575757575757576,15.32,7.106,0.504231311706629,79520169984.0,20,
7735,ＳＣＲＥＥＮホールディングス,電気機器,14275.0,29.357931,5.4298153,1.0262697022767076,18.87,1.215,0.6193280221683408,2699228610560.0,20,利益急減(-37%)
6981,村田製作所,電気機器,8235.0,64.644005,5.4334483,0.7893139040680024,10.062999999999999,2.009,0.557475903328427,14990271578112.0,20,
2492,インフォマート,サービス業,614.0,65.738754,5.4450483,1.0586319218241043,10.783,2.259,0.9813664596273292,163635838976.0,20,
6590,芝浦メカトロニクス,電気機器,4485.0,26.323511,5.4918547,1.3377926421404682,20.497999,16.155,0.5881956912028725,294390759424.0,20,利益急減(-33%)
6323,ローツェ,機械,4337.0,39.67978,5.504583,0.39197602029052336,15.192,15.139,0.7586110333239989,752173449216.0,20,
7747,朝日インテック,精密機器,3874.0,58.25564,6.183589,0.6254517294785752,19.239001000000002,4.324,0.9598441714114474,1027866427392.0,20,
4776,サイボウズ,情報・通信業,2945.0,19.225748,7.7680097,1.3582342954159592,50.234,0.182,0.45072332730560577,133595815936.0,20,
212A,フィットイージー,サービス業,3075.0,26.973684,7.8067875,1.4634146341463417,38.386002000000005,5.042,0.6452702702702703,51334787072.0,20,
9983,ファーストリテイリング,小売業,77120.0,49.60315,8.673213,0.7520746887966805,22.481,28.419,0.7388851275107199,23664349151232.0,20,
7741,ＨＯＹＡ,精密機器,26645.0,35.828583,8.7793,1.107149559016701,26.529999999999998,4.404,0.6746100519930676,8913298653184.0,20,
4971,メック,化学,7540.0,22.36128,9.909461,0.1326259946949602,12.784,8.569,0.4964569465321022,137678651392.0,20,
4062,イビデン,電気機器,20785.0,96.40538,10.192543,0.12027904738994466,12.655,31.919,0.723158351768768,5808751902720.0,20,
6532,ベイカレント,サービス業,7687.0,30.813324,10.480291,1.3008976193573565,38.583001,5.267,0.7378659112370161,1129866199040.0,20,
4413,ボードルア,情報・通信業,2843.0,36.097004,10.987143,0.2666197678508618,40.512002,45.758,0.6796690307328606,88688099328.0,20,
2371,カカクコム,サービス業,3715.0,39.07236,11.341469,1.3458950201884252,30.614,12.468,0.9885004599816007,734961729536.0,20,
7936,アシックス,その他製品,5281.0,38.34035,11.83473,0.5302026131414505,40.855000000000004,42.265,0.9426751592356688,3743763922944.0,20,
6027,弁護士ドットコム,サービス業,3750.0,56.689342,11.894529,,23.881,37.883,0.9235635213494993,85436915712.0,20,
285A,キオクシアホールディングス,電気機器,53740.0,53.202656,12.248913,,87.10800400000001,34.845,0.4660387610940047,29408811286528.0,20,
4443,Ｓａｎｓａｎ,情報・通信業,2106.0,130.80745,12.644396,0.11870845204178537,36.495999,12.968,0.9677980852915579,263937261568.0,20,
6098,リクルートホールディングス,サービス業,16455.0,47.345707,12.908332,0.15192950470981464,36.222,10.003,0.9520109689213894,22828631982080.0,20,
5803,フジクラ,非鉄金属,5665.0,59.60648,15.415972,0.6619593998234775,38.956,18.072,0.6259277585353785,9379543777280.0,20,
6871,日本マイクロニクス,電気機器,15020.0,31.006792,21.951042,0.6324900133155792,24.230999999999998,4.978,0.7732328668819519,582340313088.0,20,
6857,アドバンテスト,電気機器,36870.0,71.240875,25.600965,0.16002169785733658,56.894999999999996,10.374,0.9342291371994342,26697351036928.0,20,
4801,セントラルスポーツ,サービス業,2437.0,21.235622,1.0298396,1.6413623307345095,5.0380003,14.997,0.5246753246753246,27295893504.0,19,
6999,ＫＯＡ,電気機器,2530.0,23.802803,1.0324528,1.2648221343873518,6.106,47.48,0.6599726152441807,93957357568.0,19,
1377,サカタのタネ,水産・農林業,4365.0,15.333006,1.0336288,1.9473081328751431,7.156999999999999,3.119,0.7071129707112971,184463572992.0,19,
8032,日本紙パルプ商事,卸売業,1247.0,31.641716,1.0520037,2.72654370489174,4.559,80.497,0.9495934959349593,137460727808.0,19,
7976,三菱鉛筆,その他製品,2897.0,21.08596,1.0544312,1.7777010700724887,5.6129999999999995,20.886,0.9105367793240556,144876748800.0,19,
3402,東レ,繊維製品,1354.5,25.629139,1.0857993,1.4765596160944998,5.609,46.26,0.9158528984001663,1973048836096.0,19,
6351,鶴見製作所,機械,2413.0,22.475782,1.1017455,1.1189390799834231,6.6750005,13.524,0.7844574780058651,115500941312.0,19,
3302,帝国繊維,繊維製品,3420.0,18.605156,1.1820344,1.608187134502924,6.708,0.046,0.6769790718835305,87639457792.0,19,
7951,ヤマハ,その他製品,1356.5,25.720514,1.2100685,1.9166973829708809,6.837999999999999,4.743,0.8423799582463466,596720222208.0,19,
4275,カーリット,化学,2113.0,16.199018,1.2293675,1.9876952200662565,7.32,12.863,0.46543277082199236,46600388608.0,19,利益急減(-76%)
8079,正栄食品工業,卸売業,4430.0,19.069347,1.2483377,1.6930022573363432,6.853,36.834,0.7517241379310344,73419808768.0,19,
3087,ドトール・日レスホールディングス,小売業,3205.0,18.77893,1.2619978,1.7784711388455536,7.5969999999999995,1.753,0.8093841642228738,134681673728.0,19,
6103,オークマ,機械,5500.0,26.42579,1.2824968,1.8181818181818181,6.465,9.472,0.9141104294478528,320214106112.0,19,
4665,ダスキン,サービス業,4584.0,23.499256,1.3808452,2.574171029668412,6.68,0.002,0.8461538461538461,215808933888.0,19,
2331,ＡＬＳＯＫ,サービス業,1168.5,17.073349,1.4723319,2.4989302524604193,,6.948,0.42586206896551726,567973576704.0,19,
2269,明治ホールディングス,食料品,4248.0,32.79549,1.4911023,2.4717514124293785,5.525,16.913,0.9802631578947368,1151916441600.0,19,
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,446.0,36.859505,1.5511532,2.242152466367713,6.239,38.421,0.48201438848920863,17407072256.0,19,
471A,ＮＳグループ,その他金融業,1599.0,14.080663,3.0330045,2.1888680425265794,,97.466,0.6190476190476191,81275568128.0,19,
4634,ａｒｔｉｅｎｃｅ,化学,5120.0,13.012428,6.667778,0.15625,7.4099995000000005,25.792,0.958997722095672,240116187136.0,19,
3496,アズーム,不動産業,4720.0,27.990274,7.7221847,2.669491525423729,,15.677,0.34773218142548595,58222800896.0,19,利益急減(-61%)
6768,タムラ製作所,電気機器,810.0,,0.9901075,1.6049382716049383,2.2049999000000002,57.075,0.506079027355623,64457420800.0,18,赤字(EPS≤0)
6620,宮越ホールディングス,不動産業,730.0,,1.182167,,-8.131,,0.24796747967479674,29210181632.0,18,赤字(EPS≤0)
4612,日本ペイントホールディングス,化学,1238.5,19.689983,1.4349322,1.2918853451756156,11.344,70.361,0.8678281766296185,2872652070912.0,18,
3656,ＫＬａｂ,情報・通信業,205.0,12.925599,1.4561623,,4.817,,0.2674772036474164,16239891456.0,18,
4544,Ｈ．Ｕ．グループホールディングス,サービス業,3632.0,29.897924,1.4666079,3.4416299559471364,4.8800003,54.07,0.5986068785372225,198292570112.0,18,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,サービス業,1263.0,,1.7919418,0.9501187648456058,16.555001,72.961,0.8630573248407644,11798148096.0,18,赤字(EPS≤0)
9616,共立メンテナンス,サービス業,3278.0,15.933505,2.0305097,1.4032946918852958,14.646,88.946,0.7831423895253683,298032136192.0,18,
4091,日本酸素ホールディングス,化学,6140.0,21.473787,2.0969608,1.009771986970684,12.126000000000001,66.209,0.8194716242661448,2657719418880.0,18,
5261,リソルホールディングス,サービス業,7710.0,15.806954,2.3344939,1.4267185473411155,14.591999999999999,69.34,0.6693766937669376,42845003776.0,18,
9706,日本空港ビルデング,不動産業,5661.0,18.018906,2.4521236,1.6781487369722663,18.511,94.268,0.8716938660664041,525485211648.0,18,
1944,きんでん,建設業,6912.0,19.701288,2.6263094,1.880787037037037,14.601,56.624,0.5474769397721106,1136897556480.0,18,
8015,豊田通商,卸売業,7325.0,20.853498,2.6545076,1.6382252559726962,16.057,93.242,0.9235553252137859,7733559951360.0,18,
7012,川崎重工業,輸送用機器,2849.5,22.029377,2.6908042,1.2002105632567117,14.437,92.947,0.5500736377025037,2488175951872.0,18,
6071,ＩＢＪ,サービス業,841.0,15.3327265,2.928946,1.1890606420927468,24.704,95.304,0.7520661157024794,31847237632.0,18,
6564,ミダックホールディングス,サービス業,2196.0,21.05869,3.3730543,0.819672131147541,17.524,75.482,0.7557377049180328,60787978240.0,18,
9336,大栄環境,サービス業,3780.0,23.636818,3.4033084,1.402116402116402,16.145,95.069,0.6012269938650306,377532121088.0,18,
7974,任天堂,その他製品,8900.0,24.407635,3.5164788,2.460674157303371,,,0.28554114652769363,10260572012544.0,18,
3093,トレジャー・ファクトリー,小売業,2112.0,15.61091,3.677597,1.893939393939394,27.972,63.195,0.6901960784313725,49507831808.0,18,
590A,ギフティグループ,情報・通信業,1188.0,39.20792,3.8281832,1.0942760942760943,8.254,166.51,0.3601756954612006,35376549888.0,18,利益急減(-42%)
8200,リンガーハット,小売業,2290.0,34.34828,3.8642812,0.5676855895196506,12.005,60.012,0.6093023255813953,59343982592.0,18,
6264,マルマエ,機械,2147.0,35.569912,3.9673522,1.4671634839310665,25.491999999999997,87.694,0.5665522116744092,60905431040.0,18,
3480,ジェイ・エス・ビー,不動産業,8820.0,28.044516,4.032284,1.1904761904761905,15.158,69.232,0.932621199671323,186047512576.0,18,
6197,ソラスト,サービス業,1118.0,27.395245,4.315419,0.9838998211091234,16.211000000000002,77.224,0.9984496124031008,101235597312.0,18,利益急減(-74%)
8050,セイコーグループ,精密機器,11210.0,41.74114,4.822445,0.735950044603033,15.445,54.786,0.9380873410724156,916487471104.0,18,
268A,リガク・ホールディングス,精密機器,2087.0,51.889606,5.299725,0.9056061332055582,10.712000000000002,75.035,0.4948056944978838,472698191872.0,18,
5016,ＪＸ金属,非鉄金属,3785.0,33.572823,5.505214,0.8190224570673712,23.094,62.477,0.5764486368819322,3514231947264.0,18,
5801,古河電気工業,非鉄金属,4057.0,39.315823,6.5314655,0.5176238599950702,22.573,77.557,0.5977900552486188,2854085197824.0,18,
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,10150.0,32.461304,6.572719,1.4187192118226601,21.790001,61.335,0.9145658263305322,770822176768.0,18,
2802,味の素,食料品,5566.0,40.309963,6.8595624,0.8623787279913762,18.486,66.233,0.7478827361563518,5306267992064.0,18,
9552,クオンツ総研ホールディングス,サービス業,997.0,17.655392,7.9686055,0.5015045135406219,35.474998,97.176,0.5017064846416383,50543362048.0,18,
4051,ＧＭＯフィナンシャルゲート,情報・通信業,6790.0,34.06241,8.63302,1.4580265095729013,26.062,65.234,0.8638297872340426,56062816256.0,18,
9279,ギフトホールディングス,小売業,5310.0,36.427246,8.829457,0.4519774011299435,27.076,50.801,0.9329917225068979,106447994880.0,18,
5301,東海カーボン,ガラス・土石製品,1797.0,20.193281,1.1310422,1.9476905954368393,6.844,60.975,0.8629107981220657,383670616064.0,17,
6340,澁谷工業,機械,5400.0,16.641499,1.3221985,1.8055555555555554,8.125,2.65,0.9021526418786693,149397864448.0,17,
7513,コジマ,小売業,1358.0,20.91161,1.4242445,1.4727540500736376,8.2600005,11.508,0.7188264058679706,105287237632.0,17,
8132,シナネンホールディングス,卸売業,7920.0,19.40986,1.4306986,1.5151515151515151,9.122,6.007,0.6375,85852356608.0,17,
2212,山崎製パン,食料品,3544.0,16.613537,1.4798533,1.6930022573363432,8.939,18.655,0.8001129305477132,697830604800.0,17,
6073,アサンテ,サービス業,1508.0,60.39247,1.5338858,1.989389920424403,9.5290005,25.643,0.4786729857819905,14737569792.0,17,利益急減(-63%)
