code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
4676,フジ・メディア・ホールディングス,情報・通信業,4149.0,126.99725,1.0959765,3.0127741624487827,2.3629998999999997,117.067,0.7643122676579925,591214215168.0,23,
3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2578.0,56.721672,1.1667861,3.491078355314197,4.170999999999999,,0.5837628865979382,135001825280.0,23,
4689,ＬＩＮＥヤフー,情報・通信業,534.4,19.181623,1.2199271,1.3660179640718564,8.315999999999999,61.313,0.8364624505928853,3679355142144.0,23,
6516,山洋電気,電気機器,5190.0,21.302795,1.3811809,1.9910019267822738,8.6169995,3.976,0.42480399554665726,184323063808.0,23,
7947,エフピコ,化学,2860.0,15.551931,1.4106703,2.5524475524475525,9.427000000000001,51.573,0.9809220985691574,231307575296.0,23,
3156,レスター,卸売業,5340.0,19.535395,1.5331932,2.397003745318352,13.452,130.8,0.9053926206244087,150148661248.0,23,
4462,石原ケミカル,化学,2908.0,13.385501,1.5652164,1.5130674002751032,14.091000000000001,,0.518905472636816,39766913024.0,23,
6361,荏原製作所,機械,4360.0,25.373917,1.586863,0.6880733944954129,9.571999,39.549,0.3540975236150115,1985506443264.0,23,
3657,ポールトゥウィンホールディングス,情報・通信業,366.0,,1.6071593,4.371584699453552,-27.616000000000003,94.33,0.8415841584158416,12941850624.0,23,赤字(EPS≤0)
7637,白銅,卸売業,3740.0,19.774757,1.6207371,2.299465240641711,11.625,,0.8198433420365535,42417840128.0,23,
6238,フリュー,機械,1427.0,18.348978,1.625844,2.8030833917309037,10.119,,0.925601750547046,37796581376.0,23,
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,金属製品,5580.0,15.383343,1.6517673,0.8064516129032258,8.876000000000001,7.188,0.41356255969436484,148407975936.0,23,
9746,ＴＫＣ,情報・通信業,4115.0,15.293986,1.8439643,2.551640340218712,13.196,,0.7453703703703703,201647669248.0,23,
6367,ダイキン工業,機械,20770.0,22.14026,1.9317744,1.6369764082811749,9.603,39.478,0.4047244094488189,5781041184768.0,23,
4536,参天製薬,医薬品,1867.5,16.407486,1.9976574,2.034805890227577,13.425,,0.5144472361809045,600751079424.0,23,
4919,ミルボン,化学,3210.0,18.966026,2.0359495,2.7414330218068534,11.131,,0.8580889309366131,102119161856.0,23,
3182,オイシックス,小売業,1661.0,12.737731,2.041659,1.2040939193257074,13.889000000000001,131.852,0.6851851851851852,57691181056.0,23,
6947,図研,電気機器,4910.0,19.40788,2.5201392,2.0366598778004072,15.009,,0.6036036036036037,103481958400.0,23,
7552,ハピネット,卸売業,3755.0,16.514933,2.7507403,2.463382157123835,16.299,,0.8639455782312925,162638774272.0,23,
3186,ネクステージ,小売業,3210.0,14.452298,2.9676802,1.4018691588785046,22.462,137.051,0.4811540251279665,251638448128.0,23,
6866,日置電機,電気機器,10300.0,19.4259,3.0168052,2.1359223300970873,16.542,,0.5742092457420924,138075848704.0,23,
8771,イー・ギャランティ,その他金融業,1717.0,22.261118,3.8913417,2.3296447291788,16.171,,0.5711060948081265,76387041280.0,23,
3964,オークネット,情報・通信業,1350.0,17.493845,4.133737,2.7037037037037037,25.857002,,0.6313236313236313,122472865792.0,23,
8367,南都銀行,銀行業,1969.0,18.11241,1.0114408,2.1838496698831893,6.1,,0.9693593314763231,309255503872.0,22,
8359,八十二長野銀行,銀行業,2728.0,19.322851,1.0330621,2.0161290322580645,6.514,,0.963016157989228,1241532465152.0,22,
1941,中電工,建設業,5160.0,15.086838,1.079919,2.616279069767442,7.7649995999999994,,0.7185929648241206,273183326208.0,22,
9006,京浜急行電鉄,陸運業,1554.0,15.25324,1.0958518,2.9601029601029603,7.074,141.312,0.5738317757009346,409489080320.0,22,
8522,名古屋銀行,銀行業,7140.0,17.314548,1.1153215,2.380952380952381,7.297,,0.9554455445544554,351266045952.0,22,
6523,ＰＨＣホールディングス,電気機器,1497.0,391.88483,1.123841,2.80561122244489,5.878,136.087,0.8283582089552238,189393534976.0,22,
8714,池田泉州ホールディングス,銀行業,1078.0,17.359098,1.1944929,2.3191094619666046,7.965999999999999,,0.8978805394990366,300163497984.0,22,
8524,北洋銀行,銀行業,1314.0,19.32353,1.2456003,2.2450532724505328,7.0310004,,0.9455081001472754,491589861376.0,22,
8361,大垣共立銀行,銀行業,8180.0,17.593668,0.80389386,1.7114914425427872,5.629,,0.9603024574669187,336061431808.0,21,
8541,愛媛銀行,銀行業,3070.0,16.61975,0.8288055,1.4332247557003257,5.095000000000001,,0.8764044943820225,119962705920.0,21,
8344,山形銀行,銀行業,4510.0,21.715055,0.89791024,1.862527716186253,5.054,,0.9163568773234201,139219156992.0,21,
7380,十六フィナンシャルグループ,銀行業,2629.0,17.158335,0.90044147,1.8257892734880183,6.1,,0.9642857142857143,465609392128.0,21,
8386,百十四銀行,銀行業,3110.0,18.7169,0.9044058,1.8810289389067525,5.574,,0.9527363184079602,351705530368.0,21,
8393,宮崎銀行,銀行業,2557.0,15.341693,0.923376,1.5643332029722332,6.988999999999999,,0.9486187845303867,214567649280.0,21,
7322,三十三フィナンシャルグループ,銀行業,2138.0,18.036106,0.9540201,1.683816651075772,5.38,,0.9181057504005697,222483398656.0,21,
8173,Ｊｏｓｈｉｎ,小売業,4190.0,33.015522,1.0175842,2.386634844868735,4.9060002,31.51,0.7918593894542091,108435841024.0,21,
7276,小糸製作所,電気機器,2697.5,44.868595,1.1330811,2.075996292863763,3.805,0.238,0.6652490886998785,694578249728.0,21,
6707,サンケン電気,電気機器,6907.0,,1.1586593,,-8.566,68.051,0.2911392405063291,138075127808.0,21,赤字(EPS≤0) / 売上減(-16%)
6724,セイコーエプソン,電気機器,3216.0,56.699577,1.1909329,2.300995024875622,2.97,31.203,0.9220430107526881,1030495600640.0,21,
2433,博報堂ＤＹホールディングス,サービス業,1347.5,29.198265,1.260321,2.3747680890538034,4.452,31.327,0.8667439165701043,483795664896.0,21,
4819,デジタルガレージ,情報・通信業,2093.0,75.97096,1.3219576,2.2455805064500716,1.687,80.516,0.17991071428571428,96512737280.0,21,
7717,ブイ・テクノロジー,精密機器,5360.0,22.010511,1.3621527,1.4925373134328357,9.561,51.93,0.34926420953152426,50687057920.0,21,
6479,ミネベアミツミ,電気機器,3239.0,13.137828,1.4036186,1.5436863229391786,,52.132,0.2585155969881678,1300767834112.0,21,
8410,セブン銀行,銀行業,340.6,28.056013,1.4172416,3.2295948326482673,6.197,,0.9656862745098045,397820067840.0,21,
2206,江崎グリコ,食料品,5132.0,51.422844,1.5624472,1.2665627435697584,5.448,13.73,0.27850467289719627,314636304384.0,21,
4047,関東電化工業,化学,2173.0,32.919254,1.6376295,0.9203865623561895,9.019,53.656,0.37373737373737376,124630130688.0,21,
4686,ジャストシステム,情報・通信業,4200.0,17.88604,2.209697,0.6428571428571428,13.364999999999998,,0.43349753694581283,269739868160.0,21,
6498,キッツ,機械,1870.0,13.509608,2.256383,0.8021390374331552,4.796,64.212,0.29714285714285715,162703802368.0,21,利益急減(-69%)
4483,ＪＭＤＣ,情報・通信業,3365.0,32.810062,2.6512847,0.5349182763744428,8.642,61.328,0.385896939170864,220215672832.0,21,
5838,楽天銀行,銀行業,6288.0,15.031554,2.7877777,,20.007999,,0.39115577889447234,1097322201088.0,21,
6954,ファナック,電気機器,5725.0,32.07822,2.8228948,1.8705676855895197,10.049,,0.34366548783024753,5342327996416.0,21,
6976,太陽誘電,電気機器,8858.0,82.26226,3.1331031,1.0160307067058025,5.335,40.27,0.27927202066399676,1108551270400.0,21,
8237,松屋,小売業,2058.0,49.1404,3.997832,0.5830903790087464,8.628,92.835,0.42457142857142854,104423473152.0,21,
2585,ライフドリンク　カンパニー,食料品,1502.0,22.59666,4.613872,0.9320905459387484,22.691,189.297,0.32461625923820353,77937549312.0,21,
4343,イオンファンタジー,サービス業,2773.0,19.656906,6.9701214,0.5409304002884963,46.038000000000004,591.25,0.33134130146082336,54854852608.0,21,
4587,ペプチドリーム,医薬品,1075.5,,8.112818,,7.79,32.31,0.1853963381208201,138274586624.0,21,赤字(EPS≤0)
6146,ディスコ,機械,55170.0,44.313965,10.279085,0.9153525466739169,27.376,,0.3291069459757442,5984164511744.0,21,
6920,レーザーテック,電気機器,32350.0,37.468582,11.746307,1.017001545595054,33.929002000000004,,0.39977116704805493,2899551977472.0,21,利益急減(-35%) / 売上減(-26%)
3939,カナミックネットワーク,情報・通信業,505.0,18.970697,48.93885,1.782178217821782,27.003,,0.43478260869565216,23965933568.0,21,利益急減(-80%)
7384,プロクレアホールディングス,銀行業,4635.0,34.687923,0.7710665,1.0787486515641855,2.4419999000000003,,0.9059701492537313,131240894464.0,20,
8141,新光商事,卸売業,1567.0,40.490955,0.83592415,1.1805998723675815,2.1540000999999998,8.322,0.7490820073439413,44737691648.0,20,
7545,西松屋チェーン,小売業,2010.0,17.408627,1.2065579,1.5920398009950247,7.21,,0.3991130820399113,120050900992.0,20,
6997,日本ケミコン,電気機器,2753.0,40.07278,1.2451801,0.726480203414457,6.013,120.76,0.3187314172447968,75406868480.0,20,
9020,東日本旅客鉄道,陸運業,3545.0,16.164333,1.3074248,2.0874471086036674,7.9479999999999995,162.617,0.3119834710743802,4002548023296.0,20,
8354,ふくおかフィナンシャルグループ,銀行業,7828.0,17.324717,1.314572,2.2994379151762905,8.7139994,,0.9647646594793584,1479344521216.0,20,
6135,牧野フライス製作所,機械,15310.0,17.06382,1.3350749,1.7635532331809274,10.319999600000001,19.934,0.8058727569331158,358126256128.0,20,
4523,エーザイ,医薬品,4732.0,34.54771,1.4713843,3.38123415046492,4.9629997,29.077,0.6346950858496152,1335540711424.0,20,
6617,東光高岳,電気機器,6680.0,16.231714,1.4967537,1.7964071856287425,17.129,2.467,0.631453804347826,104145526784.0,20,
5831,しずおかフィナンシャルグループ,銀行業,3639.0,21.698168,1.5106078,2.1984061555372354,8.1999995,,0.959746346843121,1931786321920.0,20,
6136,オーエスジー,機械,3567.0,16.284697,1.529151,1.9904681805438744,11.033,21.644,0.7037037037037037,293107597312.0,20,
7846,パイロットコーポレーション,その他製品,2132.0,15.70534,1.5420891,1.9230769230769231,10.199001,4.34,0.9754281459419211,223880511488.0,20,
9069,センコーグループホールディングス,陸運業,2228.5,19.672493,1.6128391,2.243661655822302,8.8999994,143.165,0.7805413313825896,373092352000.0,20,
8022,美津濃,その他製品,4095.0,17.07317,1.7477533,1.465201465201465,11.745,12.697,0.8087002096436059,311457153024.0,20,
417A,ブルーゾーンホールディングス,小売業,1878.5,16.198154,1.8724763,1.703486824594091,12.517,39.189,0.8208273208273208,382433984512.0,20,
4046,大阪ソーダ,化学,2083.0,16.79297,1.9369357,1.344215074411906,13.996,5.903,0.5326424870466321,251702296576.0,20,
4578,大塚ホールディングス,医薬品,12190.0,15.868677,1.9768888,1.3945857260049221,13.420999,5.873,0.882295719844358,6404545445888.0,20,
7701,島津製作所,精密機器,3942.0,18.83511,1.9803562,1.750380517503805,12.335,1.812,0.4809027777777778,1139002048512.0,20,
3104,富士紡ホールディングス,繊維製品,3310.0,19.882269,2.1258874,1.812688821752266,11.725,0.37,0.4798945218179897,111605547008.0,20,
6407,ＣＫＤ,機械,5120.0,25.21298,2.1324368,1.58203125,11.288,20.716,0.46222147763444466,342195273728.0,20,
4543,テルモ,精密機器,2469.0,26.804907,2.1913202,1.2150668286755772,10.854,26.357,0.714375392341494,3642025574400.0,20,
3132,マクニカホールディングス,卸売業,3544.0,22.79686,2.206872,1.9751693002257338,12.818999999999999,33.573,0.8094747682801235,632827478016.0,20,
3660,アイスタイル,情報・通信業,522.0,17.336433,2.209047,0.19157088122605362,14.852999,25.988,0.6958333333333333,52215242752.0,20,
7504,高速,卸売業,4830.0,25.068771,2.2175353,1.1594202898550725,10.0530006,4.391,0.8503236245954693,94443388928.0,20,
4527,ロート製薬,医薬品,3039.0,20.909592,2.2188652,1.5136558078315236,10.908,17.689,0.9081350304371887,686705475584.0,20,
7762,シチズン時計,精密機器,2728.0,21.417915,2.2344666,1.722873900293255,10.868,21.51,0.9019908116385911,665614352384.0,20,
4326,インテージホールディングス,情報・通信業,2014.0,45.076096,2.2626696,1.4895729890764648,11.282,10.198,0.7455197132616488,76927000576.0,20,
6952,カシオ計算機,電気機器,2433.0,30.359371,2.2862287,1.8495684340320593,10.542,17.974,0.9237037037037037,533568684032.0,20,
2930,北の達人コーポレーション,化学,129.0,25.851704,2.3289824,2.7131782945736433,5.825,,0.425,17988167680.0,20,
6951,日本電子,電気機器,6777.0,15.676976,2.3439229,1.9477644975652944,11.2959996,10.14,0.4858921161825726,330048307200.0,20,売上減(-39%)
6503,三菱電機,電気機器,5276.0,26.619577,2.362293,1.0424564063684612,10.283000000000001,7.163,0.5637376237623762,10796995182592.0,20,
4681,リゾートトラスト,サービス業,1824.0,18.523407,2.3778114,1.8640350877192982,14.783,23.894,0.48293691830403307,387325853696.0,20,
4022,ラサ工業,化学,1985.0,17.791521,2.409305,1.81360201511335,15.272,22.242,0.5736434108527132,77536763904.0,20,
3180,ビューティガレージ,卸売業,1618.0,22.206972,2.4248164,0.9888751545117428,11.9049996,34.662,0.7739307535641547,20298151936.0,20,
3221,ヨシックスホールディングス,小売業,3230.0,16.353603,2.436388,0.9287925696594427,16.652,6.103,0.6404109589041096,33125136384.0,20,売上減(-59%)
4461,第一工業製薬,化学,12830.0,21.185602,2.4757185,1.1691348402182384,18.712,45.002,0.7056567593480345,136137293824.0,20,
7740,タムロン,精密機器,1374.0,20.008738,2.4818645,1.910480349344978,13.171,1.286,0.8223552894211577,219605319680.0,20,
6370,栗田工業,機械,7704.0,21.289413,2.5022166,1.453790238836968,13.613,34.042,0.555577849117175,829695721472.0,20,
4432,ウイングアーク１ｓｔ,情報・通信業,3310.0,17.752748,2.52281,3.141993957703928,,15.608,0.6863237139272271,114826338304.0,20,
6490,ＰＩＬＬＡＲ,機械,9300.0,23.964132,2.5400136,1.3978494623655915,13.545999,13.679,0.6582667486170867,212609286144.0,20,
6856,堀場製作所,電気機器,22535.0,22.100937,2.5928292,1.5975149767029067,12.679000000000002,17.216,0.6058869497264913,946955747328.0,20,
6508,明電舎,電気機器,10680.0,20.48567,2.7323425,1.4700374531835207,17.820999,21.484,0.7185385656292287,484487004160.0,20,
6080,Ｍ＆Ａキャピタルパートナーズ,サービス業,4120.0,22.493994,2.7450855,1.2645631067961165,16.465001,4.678,0.8537604456824512,130927747072.0,20,
6758,ソニーグループ,電気機器,3920.0,21.016512,2.750549,0.6377551020408163,13.159999,21.318,0.5060588574725908,22946919743488.0,20,
6941,山一電機,電気機器,7520.0,15.288281,2.829015,1.9680851063829787,24.006,11.414,0.5315315315315315,138796040192.0,20,
6701,日本電気,電気機器,4775.0,23.556982,2.8348641,0.7958115183246073,14.16,25.493,0.4517001545595054,6333293133824.0,20,
7867,タカラトミー,その他製品,3684.0,28.036531,2.9130428,1.737242128121607,11.7189996,5.321,0.8839285714285714,316765798400.0,20,
2801,キッコーマン,食料品,1832.5,27.786203,2.9567993,1.364256480218281,12.088000000000001,10.577,0.9474079639368895,1700082745344.0,20,
7733,オリンパス,精密機器,2085.5,34.121403,2.9636378,1.4385039558858785,10.5749995,42.638,0.8623348017621145,2216579301376.0,20,
6754,アンリツ,電気機器,3214.0,35.229637,3.0874662,1.4312383322962041,11.332,2.676,0.4847723704866562,411365965824.0,20,
7554,幸楽苑,小売業,1194.0,19.735537,3.1775095,1.256281407035176,46.769002,1.162,0.7566371681415929,22819512320.0,20,
6702,富士通,電気機器,3801.0,21.738632,3.2397187,1.3154433043935807,16.201999999999998,6.507,0.475181598062954,6579632996352.0,20,利益急減(-76%)
3741,セック,情報・通信業,3200.0,21.62893,3.248655,1.9375,17.198,1.208,0.4691075514874142,32670758912.0,20,
6507,シンフォニアテクノロジー,電気機器,11790.0,22.959631,3.2655625,1.314673452078032,16.547,16.723,0.4632352941176471,332662865920.0,20,
4722,フューチャー,情報・通信業,2447.0,17.637306,3.268262,1.9207192480588478,19.635001,20.427,0.9760306807286673,216990072832.0,20,
8628,松井証券,証券、商品先物取引業,1183.0,19.719954,3.3735034,4.099746407438715,,623.573,0.9178947368421052,304734633984.0,20,
6055,ジャパンマテリアル,サービス業,2105.0,20.41509,3.4372342,1.520190023752969,20.27,0.214,0.5063103192279139,216339628032.0,20,
3774,インターネットイニシアティブ,情報・通信業,3246.0,23.315615,3.5750866,1.2014787430683918,16.308,47.228,0.7396907216494846,575613173760.0,20,
7729,東京精密,精密機器,16830.0,27.778696,3.580547,1.5567439096850861,14.399999999999999,6.665,0.6646455573021933,683124588544.0,20,
3091,ブロンコビリー,小売業,2841.0,35.06542,3.7035203,0.5807814149947201,11.083,1.872,0.9180700955848885,84662468608.0,20,
3276,ＪＰＭＣ,不動産業,2247.0,20.201384,3.8332608,1.3796172674677347,19.889000000000003,7.053,0.9105545617173524,37611978752.0,20,
5805,ＳＷＣＣ,非鉄金属,13380.0,21.032774,3.9198189,1.6666666666666667,23.683001,41.418,0.507557677008751,396426543104.0,20,
3561,力の源ホールディングス,小売業,1571.0,25.872858,3.9316084,1.273074474856779,12.008000000000001,17.296,0.5898617511520737,47296118784.0,20,利益急減(-71%)
6058,ベクトル,サービス業,1924.0,17.664341,4.051183,1.7151767151767152,30.113,31.44,0.7427597955706985,90244145152.0,20,
4194,ビジョナル,情報・通信業,8950.0,20.778677,4.3955116,,24.264999,0.191,0.454855195911414,359963852800.0,20,
3097,物語コーポレーション,小売業,5550.0,24.435345,4.519897,0.7747747747747747,19.886999,36.905,0.7946428571428571,213122482176.0,20,
6323,ローツェ,機械,3817.0,34.928623,4.844591,0.4453759496987163,15.192,15.139,0.6129935592271073,661988966400.0,20,
7735,ＳＣＲＥＥＮホールディングス,電気機器,13145.0,27.012308,4.9999943,1.114492202358311,18.87,1.215,0.5410460685833045,2485559492608.0,20,利益急減(-37%)
6871,日本マイクロニクス,電気機器,11900.0,24.623407,5.0521755,0.7983193277310924,26.163998,4.978,0.5491744436468055,461374816256.0,20,
9766,コナミグループ,情報・通信業,21720.0,26.13624,5.078292,1.0197974217311234,21.156,9.489,0.49719244512506383,2944286851072.0,20,
4812,電通総研,情報・通信業,2853.0,31.745853,5.2832937,1.5130389064143008,17.538999,2.348,0.9359400998336106,556848906240.0,20,
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,8738.0,27.917826,5.3054037,1.6479743648432137,21.662001,41.874,0.5190476190476191,663590535168.0,20,
4373,シンプレクス・ホールディングス,情報・通信業,1198.0,26.5279,5.3943796,1.5025041736227045,21.843,44.158,0.842911877394636,268180488192.0,20,
7747,朝日インテック,精密機器,3601.0,29.824417,5.5098314,1.1721743960011108,19.742,4.969,0.6611097287882558,955432894464.0,20,
2492,インフォマート,サービス業,660.0,70.588234,5.8529835,0.9848484848484848,10.783,2.259,0.9187817258883249,175946825728.0,20,
212A,フィットイージー,サービス業,2848.0,24.982456,7.2304816,1.580056179775281,38.386002000000005,5.042,0.4918918918918919,47545196544.0,20,
4776,サイボウズ,情報・通信業,3035.0,18.23042,7.859701,1.3179571663920924,48.25,0.165,0.6048970506399555,136755511296.0,20,
9983,ファーストリテイリング,小売業,70400.0,45.111145,7.917456,0.8238636363636362,22.481,28.419,0.587226359738208,21602311864320.0,20,
7741,ＨＯＹＡ,精密機器,24420.0,32.813316,8.046182,1.2080262080262079,26.529999999999998,4.404,0.46367713004484307,8168990048256.0,20,
4062,イビデン,電気機器,20205.0,93.66308,9.908123,0.12373174956693887,12.655,31.919,0.6972849266618121,5679537455104.0,20,
6532,ベイカレント,サービス業,7886.0,31.647806,10.751603,1.26806999746386,38.583001,5.267,0.775448536355052,1159116095488.0,20,
2371,カカクコム,サービス業,3690.0,38.866653,11.265146,1.3550135501355014,30.614,12.468,0.9770009199632015,730015858688.0,20,
4413,ボードルア,情報・通信業,2963.0,37.750034,11.450898,0.2558218022274722,40.512002,45.758,0.782983970406905,92431532032.0,20,
4443,Ｓａｎｓａｎ,情報・通信業,2111.0,39.815163,12.674416,0.11842728564661299,36.495999,12.968,0.8207200587803086,264563900416.0,20,
6098,リクルートホールディングス,サービス業,16355.0,46.97688,12.8298855,0.1528584530724549,36.222,10.003,0.8472279260780288,22689899085824.0,20,
5803,フジクラ,非鉄金属,5090.0,53.674995,13.851244,0.7367387033398821,38.956,18.072,0.5163320857434501,8427515936768.0,20,
6857,アドバンテスト,電気機器,32540.0,62.892593,22.594397,0.18131530424093423,56.894999999999996,10.374,0.7811173974540311,23503040413696.0,20,
7911,ＴＯＰＰＡＮホールディングス,その他製品,4924.0,21.70693,1.0012863,1.1779041429731927,5.614,37.443,0.5561450044208665,1382856785920.0,19,
8032,日本紙パルプ商事,卸売業,1208.0,30.667683,1.0148079,2.814569536423841,4.559,80.497,0.8844884488448845,133204959232.0,19,
3402,東レ,繊維製品,1268.5,23.970144,1.0168598,1.5766653527788728,5.609,46.26,0.7371701641387908,1847775985664.0,19,
4801,セントラルスポーツ,サービス業,2439.0,21.262314,1.0306847,1.6400164001640016,5.0380003,14.997,0.5396825396825397,27318294528.0,19,
1377,サカタのタネ,水産・農林業,4395.0,15.457392,1.0407329,1.9340159271899888,7.156999999999999,3.119,0.7322175732217573,185731268608.0,19,
5821,平河ヒューテック,非鉄金属,3050.0,28.798035,1.0688051,1.540983606557377,4.222,10.469,0.40819964349376114,47414001664.0,19,
7976,三菱鉛筆,その他製品,3120.0,22.722307,1.135589,1.6506410256410258,5.6129999999999995,20.886,0.9448685326547922,156028813312.0,19,
6351,鶴見製作所,機械,2491.0,23.195827,1.1373594,1.0839020473705339,6.6750005,13.524,0.8162450066577897,119234494464.0,19,
7951,ヤマハ,その他製品,1319.5,25.004738,1.1770625,1.9704433497536946,6.837999999999999,4.743,0.7601790662971648,580444028928.0,19,
8079,正栄食品工業,卸売業,4490.0,19.32679,1.2652453,1.670378619153675,6.853,36.834,0.8231292517006803,74414211072.0,19,
2811,カゴメ,食料品,2755.0,18.85953,1.2913308,1.7422867513611617,7.195,30.977,0.5082284607938045,249163530240.0,19,
4216,旭有機材,化学,5720.0,32.31456,1.3126061,2.097902097902098,4.6479996,8.839,0.3869625520110957,107443863552.0,19,
7966,リンテック,その他製品,5350.0,20.22302,1.3450139,2.0560747663551404,7.636,2.594,0.4872448979591837,321181974528.0,19,
4665,ダスキン,サービス業,4671.0,23.920725,1.4074152,2.526225647612931,6.68,0.002,0.9258241758241759,219904770048.0,19,
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,450.0,37.098103,1.5650649,2.2222222222222223,6.239,38.421,0.5107913669064749,17563189248.0,19,
7725,インターアクション,精密機器,1685.0,32.66137,1.584038,2.6112759643916914,4.7020003,5.141,0.4088235294117647,17094986752.0,19,利益急減(-51%) / 売上減(-18%)
2269,明治ホールディングス,食料品,4520.0,34.903477,1.5865779,2.3230088495575223,5.525,16.913,0.971101745936183,1225673801728.0,19,
4927,ポーラ・オルビスホールディングス,化学,1380.0,26.900585,1.8877448,2.246376811594203,6.984999999999999,0.02,0.7295285359801489,305370857472.0,19,
3196,ホットランドホールディングス,小売業,1617.0,54.08027,2.2583232,0.8039579468150896,5.2589998,53.43,0.1054421768707483,41930305536.0,19,
2749,ＪＰホールディングス,サービス業,661.0,13.206794,2.4588761,1.8910741301059002,,19.757,0.4188034188034188,56607035392.0,19,
4634,ａｒｔｉｅｎｃｅ,化学,5060.0,12.854384,6.5896397,0.15810276679841898,7.4099995000000005,25.792,0.927437641723356,237302317056.0,19,
3496,アズーム,不動産業,4755.0,28.18613,7.7794466,2.6498422712933754,,15.677,0.36285097192224625,58654535680.0,19,利益急減(-61%)
6768,タムラ製作所,電気機器,799.0,,0.97666156,1.6270337922403004,2.2049999000000002,57.075,0.48936170212765956,63582072832.0,18,赤字(EPS≤0)
6620,宮越ホールディングス,不動産業,695.0,,1.1254878,,-8.131,,0.294234592445328,27809687552.0,18,赤字(EPS≤0)
4612,日本ペイントホールディングス,化学,1140.0,18.121126,1.3208096,1.4035087719298245,11.1770004,70.361,0.5719435265845599,2644185186304.0,18,
3656,ＫＬａｂ,情報・通信業,192.0,12.105927,1.3639463,,4.817,,0.12413793103448276,15248924672.0,18,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,サービス業,1155.0,160.41667,1.6067442,1.0389610389610389,19.622999999999998,94.915,0.680921052631579,10789279744.0,18,
4091,日本酸素ホールディングス,化学,5514.0,19.270287,1.8831664,1.1244105912223432,12.126000000000001,66.209,0.5132093933463796,2386753224704.0,18,
9616,共立メンテナンス,サービス業,3223.0,15.679883,1.9964406,1.427241700279243,14.646,88.946,0.7381342062193126,293175033856.0,18,
6278,ユニオンツール,機械,13220.0,25.59585,2.1542878,1.059001512859304,9.521,,0.32607643928398644,257568800768.0,18,
5261,リソルホールディングス,サービス業,7720.0,15.846299,2.3375218,1.4248704663212435,14.591999999999999,69.34,0.6648199445983379,42900533248.0,18,
8179,ロイヤルホールディングス,小売業,1360.0,22.814964,2.385333,1.2867647058823528,11.201999,82.781,0.4756756756756757,134008086528.0,18,
9706,日本空港ビルデング,不動産業,5750.0,18.324942,2.490675,1.652173913043478,18.511,94.268,0.8634686346863468,533746679808.0,18,
1944,きんでん,建設業,6998.0,19.97602,2.6589863,1.8576736210345814,14.601,56.624,0.5708084644601193,1151042977792.0,18,
8015,豊田通商,卸売業,7538.0,21.495993,2.7316968,1.5919342000530645,16.057,93.242,0.9391124871001032,7068235857920.0,18,
6264,マルマエ,機械,1870.0,30.985916,3.4554954,1.6844919786096257,25.491999999999997,87.694,0.4534412955465587,53047578624.0,18,
7974,任天堂,その他製品,8821.0,24.22553,3.485265,2.4827117106903978,,,0.2815978233984665,10169494798336.0,18,
3197,すかいらーくホールディングス,小売業,3360.0,40.17697,3.9230797,0.7142857142857143,10.2,70.461,0.6466987319632707,764137373696.0,18,
8200,リンガーハット,小売業,2328.0,34.90778,3.9284046,0.5584192439862543,12.005,60.012,0.6976744186046512,60328726528.0,18,
9279,ギフトホールディングス,小売業,2401.0,33.02159,3.9923778,0.49979175343606835,27.076,50.801,0.7327552227039811,96264273920.0,18,
3480,ジェイ・エス・ビー,不動産業,8940.0,28.40891,4.087145,1.174496644295302,15.158,69.232,0.952341824157765,188578775040.0,18,
6197,ソラスト,サービス業,1118.0,27.395245,4.315419,0.9838998211091234,16.211000000000002,77.224,0.9984472049689441,101235597312.0,18,利益急減(-74%)
8050,セイコーグループ,精密機器,10680.0,39.6849,4.595175,0.7724719101123595,15.445,54.786,0.8590108015918135,873156640768.0,18,
7550,ゼンショーホールディングス,小売業,11480.0,41.618332,5.066744,0.6533101045296167,17.907,91.263,0.8741735977820431,1796186177536.0,18,
5016,ＪＸ金属,非鉄金属,3660.0,32.513103,5.323404,0.8469945355191256,23.204,62.477,0.5114916629112213,3270557040640.0,18,
5801,古河電気工業,非鉄金属,3752.0,36.42365,6.040438,0.5597014925373134,22.573,77.557,0.5397984653785708,2639518760960.0,18,
2802,味の素,食料品,5225.0,37.807526,6.439313,0.9186602870813397,18.486,66.233,0.6368078175895765,4981180071936.0,18,
4051,ＧＭＯフィナンシャルゲート,情報・通信業,6090.0,30.541626,7.235366,1.625615763546798,26.683,61.082,0.5659574468085107,50283143168.0,18,
6027,弁護士ドットコム,サービス業,5090.0,77.26169,15.61388,,24.426001,68.41,0.8175568482284505,115966377984.0,18,
5301,東海カーボン,ガラス・土石製品,1812.0,20.389332,1.1404761,1.9315673289183224,6.807,60.975,0.8769953051643192,366632435712.0,17,
8132,シナネンホールディングス,卸売業,7550.0,18.531244,1.3785005,1.5894039735099337,9.122,6.007,0.49262536873156343,82053734400.0,17,
