code,name,sector,price,per,pbr,yield,roe,d2e,pos52,mcap,score,flags
4099,四国化成ホールディングス,化学,2492.0,18.954895,2.2981658,0.6019261637239166,11.875,26.025,0.5268419104035542,215554113536.0,20,
4543,テルモ,精密機器,2596.5,28.179943,2.3044808,1.1554015020219526,10.854,26.357,0.8620049504950495,3830100787200.0,20,
6407,ＣＫＤ,機械,5550.0,27.296871,2.3115282,1.4594594594594594,11.288,20.716,0.5342603451164349,370934317056.0,20,
2930,北の達人コーポレーション,化学,129.0,25.851704,2.3289824,2.7131782945736433,5.825,,0.4146341463414634,17988167680.0,20,
3180,ビューティガレージ,卸売業,1576.0,21.639433,2.3618731,1.015228426395939,11.9049996,34.662,0.6179159049360147,19771252736.0,20,
4681,リゾートトラスト,サービス業,1866.5,18.964642,2.4332154,1.8215912135012053,14.783,23.894,0.5708376421923474,396350717952.0,20,
4063,信越化学工業,化学,6005.0,23.7982,2.4497595,1.765195670274771,11.2320006,5.487,0.45987654320987653,11107428204544.0,20,
6951,日本電子,電気機器,7140.0,16.515543,2.4694715,1.8487394957983194,11.2959996,10.14,0.5612033195020747,347726839808.0,20,売上減(-39%)
7740,タムロン,精密機器,1383.0,20.136866,2.4962232,1.8980477223427332,13.171,1.286,0.8403193612774451,221043785728.0,20,
6503,三菱電機,電気機器,5614.0,28.322065,2.5136304,0.9796936230851443,10.283000000000001,7.163,0.6683168316831684,11488690438144.0,20,
6762,ＴＤＫ,電気機器,3049.0,29.653765,2.5174484,1.1807149885208266,11.63,32.99,0.4840024454860404,5787472101376.0,20,
4432,ウイングアーク１ｓｔ,情報・通信業,3310.0,17.754654,2.52281,3.141993957703928,,15.608,0.6863237139272271,114826338304.0,20,
3221,ヨシックスホールディングス,小売業,3365.0,17.043152,2.5382185,0.8915304606240713,16.652,6.103,0.7559931506849316,34509623296.0,20,売上減(-59%)
4022,ラサ工業,化学,2086.0,18.69008,2.5591073,1.725790987535954,15.272,22.242,0.6275720164609053,81481965568.0,20,
6504,富士電機,電気機器,14010.0,21.059118,2.5863857,1.4275517487508922,14.274000000000001,8.042,0.5605287569573284,2045336092672.0,20,
4461,第一工業製薬,化学,13500.0,22.264734,2.6050038,1.1111111111111112,18.712,45.002,0.7742238946378175,143246573568.0,20,
6370,栗田工業,機械,8096.0,22.377005,2.6295362,1.383399209486166,13.613,34.042,0.6345961114451794,871912833024.0,20,
6856,堀場製作所,電気機器,23325.0,22.874374,2.682994,0.9003215434083601,12.679000000000002,17.216,0.6489637305699482,980152811520.0,20,
6758,ソニーグループ,電気機器,3832.0,20.56456,2.688802,0.6524008350730689,13.159999,21.318,0.4552798615118292,22431785811968.0,20,
6490,ＰＩＬＬＡＲ,機械,10300.0,26.526566,2.8131332,1.262135922330097,13.545999,13.679,0.7811923786109404,235470503936.0,20,
6080,Ｍ＆Ａキャピタルパートナーズ,サービス業,4235.0,23.109245,2.821708,1.230224321133412,16.465001,4.678,0.9853049228508449,134582288384.0,20,
7867,タカラトミー,その他製品,3699.0,28.1893,2.9205275,1.730197350635307,11.7189996,5.321,0.9517405063291139,318055546880.0,20,
6101,ツガミ,機械,5480.0,36.97456,2.9242013,1.551094890510949,26.708,7.632,0.515980331899201,254955601920.0,20,
2801,キッコーマン,食料品,1830.5,27.713852,2.9535723,1.3657470636438132,12.088000000000001,10.577,0.9444027047332832,1698227290112.0,20,
6508,明電舎,電気機器,11580.0,22.217958,2.9625962,1.3557858376511225,17.820999,21.484,0.8403247631935047,525314555904.0,20,
6941,山一電機,電気機器,7950.0,16.1382,2.9907806,1.861635220125786,24.006,11.414,0.5834333733493398,146732515328.0,20,
7733,オリンパス,精密機器,2166.0,35.432682,3.0780337,1.3850415512465373,10.5749995,42.638,0.9509911894273128,2302138908672.0,20,
7554,幸楽苑,小売業,1186.0,19.596827,3.1562197,1.2647554806070826,46.769002,1.162,0.7212389380530974,22666618880.0,20,
8628,松井証券,証券、商品先物取引業,1118.0,18.633333,3.188146,4.338103756708408,,623.573,0.961139896373057,287990972416.0,20,
4768,大塚商会,情報・通信業,3531.0,19.996601,3.2357416,1.274426508071368,16.991,1.431,0.9488054607508533,1338959331328.0,20,
4722,フューチャー,情報・通信業,2448.0,17.650875,3.2695975,0.9395424836601307,19.635001,20.427,0.9807507218479307,217078743040.0,20,
6754,アンリツ,電気機器,3433.0,37.69214,3.2978444,1.3399359161083602,11.332,2.676,0.5535321821036107,439396204544.0,20,
6055,ジャパンマテリアル,サービス業,2062.0,19.988367,3.36702,1.5518913676042678,20.27,0.214,0.47438752783964366,211920338944.0,20,
6507,シンフォニアテクノロジー,電気機器,12270.0,23.857206,3.3985116,1.263243683781581,16.547,16.723,0.5136554621848739,346206404608.0,20,
3091,ブロンコビリー,小売業,2780.0,34.249107,3.624001,0.23381294964028776,11.083,1.872,0.8809855880985588,82844655616.0,20,
3774,インターネットイニシアティブ,情報・通信業,3378.0,24.218527,3.7204692,1.1545293072824157,16.308,47.228,0.8247422680412371,599020732416.0,20,
7085,カーブスホールディングス,サービス業,974.0,20.241064,3.746788,1.9507186858316223,22.444999,16.061,0.9020979020979021,87261716480.0,20,
3276,ＪＰＭＣ,不動産業,2247.0,20.188679,3.8250585,1.3796172674677347,19.889000000000003,7.053,0.9990186457311089,37611978752.0,20,
7729,東京精密,精密機器,18010.0,29.755316,3.8315897,1.4547473625763465,14.399999999999999,6.665,0.7529755221199191,731020394496.0,20,
4396,システムサポートホールディングス,情報・通信業,1368.0,15.109344,4.1414514,1.827485380116959,27.266002,47.65,0.5389893948845914,28187017216.0,20,
5805,ＳＷＣＣ,非鉄金属,14210.0,22.333637,4.162507,1.569317382125264,23.683001,41.418,0.573587907716786,421018042368.0,20,
3561,力の源ホールディングス,小売業,1669.0,27.437119,4.1768646,1.1983223487118035,12.008000000000001,17.296,0.815668202764977,50246483968.0,20,利益急減(-71%)
6058,ベクトル,サービス業,2027.0,18.599743,4.26806,1.6280217069560927,30.113,31.44,0.9868421052631579,95075303424.0,20,
4194,ビジョナル,情報・通信業,9377.0,21.76547,4.6052194,,24.264999,0.191,0.5253604749787956,377137528832.0,20,
3097,物語コーポレーション,小売業,5720.0,25.208233,4.6583824,0.8041958041958042,19.886999,36.905,0.9027777777777778,219650555904.0,20,
6981,村田製作所,電気機器,7130.0,55.742317,4.70437,0.9116409537166901,10.062999999999999,2.009,0.45053373999237517,12978827034624.0,20,
6590,芝浦メカトロニクス,電気機器,4095.0,24.042976,5.0143023,1.465201465201465,20.497999,16.155,0.4943181818181818,268791578624.0,20,利益急減(-33%)
4812,電通総研,情報・通信業,2726.0,30.268711,5.0481105,0.7581438004402055,17.538999,2.348,0.8663194444444444,532061028352.0,20,
7735,ＳＣＲＥＥＮホールディングス,電気機器,13305.0,27.345596,5.060854,1.1010898158586997,18.87,1.215,0.5521302390024246,2515813531648.0,20,利益急減(-37%)
6323,ローツェ,機械,4059.0,37.068493,5.151741,0.4188223700418822,15.192,15.139,0.6807616914029684,703959465984.0,20,
9766,コナミグループ,情報・通信業,22190.0,26.702768,5.188181,0.9981973862100045,21.156,9.489,0.5451761102603369,3007998328832.0,20,
4373,シンプレクス・ホールディングス,情報・通信業,1175.0,26.00133,5.290815,1.5319148936170213,21.843,44.158,0.9185022026431718,263031783424.0,20,
2492,インフォマート,サービス業,602.0,64.52304,5.3386307,0.5332225913621262,10.783,2.259,0.9325153374233128,160484835328.0,20,
3769,ＧＭＯペイメントゲートウェイ,情報・通信業,9497.0,30.374847,5.7662416,1.516268295251132,21.662001,41.874,0.7316526610644257,721231347712.0,20,
6871,日本マイクロニクス,電気機器,13870.0,28.711006,5.888544,0.684931506849315,26.163998,4.978,0.6905958363244795,537753649152.0,20,
7747,朝日インテック,精密機器,4024.0,33.341618,6.157057,1.0489562624254474,19.742,4.969,0.8716098531973128,1067665063936.0,20,
212A,フィットイージー,サービス業,3055.0,26.763031,7.756012,1.4729950900163666,38.386002000000005,5.042,0.6317567567567568,51000901632.0,20,
4776,サイボウズ,情報・通信業,3020.0,18.132692,7.8208556,1.3245033112582782,48.25,0.165,0.5004668534080299,136079613952.0,20,
9983,ファーストリテイリング,小売業,72530.0,46.529976,8.157004,0.7996691024403695,22.481,28.419,0.635296772737531,22255903965184.0,20,
7741,ＨＯＹＡ,精密機器,24995.0,33.57918,8.23564,1.180236047209442,26.529999999999998,4.404,0.5316291161178509,8361339256832.0,20,
7936,アシックス,その他製品,4695.0,26.268675,9.274111,0.7667731629392971,42.215002,28.031,0.6149870801033591,3328336723968.0,20,
4062,イビデン,電気機器,19980.0,93.25119,9.797788,0.12512512512512514,12.655,31.919,0.6883764412589591,5616291020800.0,20,
6532,ベイカレント,サービス業,7810.0,31.310135,10.647986,1.2804097311139564,38.583001,5.267,0.76109537299339,1147945353216.0,20,
2371,カカクコム,サービス業,3655.0,38.46154,11.158296,1.3679890560875512,30.614,12.468,0.9609015639374425,723091587072.0,20,
4413,ボードルア,情報・通信業,2969.0,37.739925,11.474086,0.2553048164365106,40.512002,45.758,0.7866831072749692,92618702848.0,20,
4443,Ｓａｎｓａｎ,情報・通信業,2153.0,40.584354,12.926583,0.11611704598235022,36.495999,12.968,0.8874425727411945,269827604480.0,20,
6098,リクルートホールディングス,サービス業,16605.0,47.87786,13.026001,0.15055706112616682,36.222,10.003,0.9657221206581352,23036732375040.0,20,
5803,フジクラ,非鉄金属,5292.0,55.822784,14.40094,0.7086167800453516,38.956,18.072,0.5634470170637171,8761967640576.0,20,
6857,アドバンテスト,電気機器,34450.0,67.01683,23.92062,0.17126269956458637,56.894999999999996,10.374,0.8486562942008486,24882599428096.0,20,
7911,ＴＯＰＰＡＮホールディングス,その他製品,4946.0,21.779911,1.0057598,1.1726647796198948,5.614,37.443,0.5658709106984969,1389035257856.0,19,
8032,日本紙パルプ商事,卸売業,1195.0,30.360771,1.0081351,2.8451882845188283,4.559,80.497,0.863036303630363,131771465728.0,19,
3402,東レ,繊維製品,1270.5,24.053389,1.018463,1.5741833923652107,5.609,46.26,0.7413255765634739,1850689191936.0,19,
4801,セントラルスポーツ,サービス業,2450.0,21.337746,1.0353332,1.6326530612244898,5.0380003,14.997,0.5687830687830688,27441502208.0,19,
1377,サカタのタネ,水産・農林業,4485.0,15.765607,1.0620447,1.89520624303233,7.156999999999999,3.119,0.8075313807531381,189534650368.0,19,
3950,ザ・パック,パルプ・紙,1522.0,15.117203,1.0849675,1.445466491458607,7.383000000000001,0.507,0.9877450980392157,83260170240.0,19,
7976,三菱鉛筆,その他製品,2992.0,21.758419,1.0890007,0.8355614973262032,5.6129999999999995,20.886,0.9825072886297376,149627633664.0,19,
6351,鶴見製作所,機械,2399.0,22.372469,1.0953534,1.1254689453939142,6.6750005,13.524,0.7639296187683284,114830811136.0,19,
6235,オプトラン,機械,2724.0,59.645283,1.1598626,0.9911894273127754,2.338,0.007,0.3509501187648456,108669861888.0,19,利益急減(-78%)
3302,帝国繊維,繊維製品,3365.0,18.30894,1.1630234,1.634472511144131,6.708,0.046,0.626933575978162,86230048768.0,19,
7951,ヤマハ,その他製品,1314.5,24.94781,1.1726023,1.9779383796120198,6.837999999999999,4.743,0.7495203581325943,578244575232.0,19,
6141,ＤＭＧ森精機,機械,3037.0,62.10634,1.2150635,1.8109976950938425,2.7090001999999997,34.802,0.4361733931240658,428521226240.0,19,
4275,カーリット,化学,2140.0,16.400982,1.2450764,1.9626168224299065,7.32,12.863,0.48013064779531844,47195852800.0,19,利益急減(-76%)
8079,正栄食品工業,卸売業,4540.0,19.551268,1.2793349,1.6519823788546255,6.853,36.834,0.891156462585034,75242881024.0,19,
4216,旭有機材,化学,5900.0,33.275055,1.3539119,2.0338983050847457,4.6479996,8.839,0.4368932038834951,110824964096.0,19,
7966,リンテック,その他製品,5470.0,20.689915,1.3751824,2.010968921389397,7.636,2.594,0.5239294710327456,328386052096.0,19,
4665,ダスキン,サービス業,4682.0,23.953749,1.4107295,2.520290474156343,6.68,0.002,0.9358974358974359,220422635520.0,19,
2269,明治ホールディングス,食料品,4411.0,34.101273,1.5483174,2.3804126048515077,5.525,16.913,0.9875246224556796,1196116672512.0,19,
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,情報・通信業,466.0,38.41715,1.6207117,2.1459227467811157,6.239,38.421,0.6258992805755396,18187657216.0,19,
7596,魚力,小売業,2367.0,25.337187,1.7375257,2.1968736797634136,7.405,0.099,0.4540540540540541,33037309952.0,19,
9887,松屋フーズホールディングス,小売業,5230.0,26.607653,1.8585511,0.45889101338432126,7.549,90.836,0.26614173228346455,107710472192.0,19,
4927,ポーラ・オルビスホールディングス,化学,1400.0,27.253262,1.9151034,2.214285714285714,6.984999999999999,0.02,0.8287841191066998,309796536320.0,19,
3196,ホットランドホールディングス,小売業,1667.0,55.65943,2.3281538,0.7798440311937612,5.2589998,53.43,0.19047619047619047,43226849280.0,19,
7944,ローランド,その他製品,3855.0,68.10954,2.3424754,2.204928664072633,3.519,45.173,0.43050847457627117,101803999232.0,19,
2749,ＪＰホールディングス,サービス業,655.0,13.081686,2.4365566,1.9083969465648856,,19.757,0.39316239316239315,56093204480.0,19,
4634,ａｒｔｉｅｎｃｅ,化学,5050.0,12.824094,6.576617,0.15841584158415842,7.4099995000000005,25.792,0.9271070615034168,236833341440.0,19,
3496,アズーム,不動産業,4920.0,29.10898,8.049396,2.5609756097560976,,15.677,0.43412526997840173,60689866752.0,19,利益急減(-61%)
3656,ＫＬａｂ,情報・通信業,193.0,12.176656,1.3710502,,4.817,,0.1864951768488746,15328346112.0,18,
4612,日本ペイントホールディングス,化学,1194.0,18.99157,1.3833742,1.340033500837521,11.1770004,70.361,0.7341544007209372,2769436016640.0,18,
6533,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,サービス業,1226.0,169.57123,1.7055138,0.9787928221859705,19.622999999999998,94.915,0.7990196078431373,11452517376.0,18,
4091,日本酸素ホールディングス,化学,5653.0,19.764353,1.9306383,1.096762780824341,12.126000000000001,66.209,0.5812133072407045,2446919729152.0,18,
6278,ユニオンツール,機械,14480.0,28.032137,2.2950907,0.4488950276243094,9.521,,0.3870343492985002,282117734400.0,18,
5261,リソルホールディングス,サービス業,7740.0,15.887026,2.3435776,1.421188630490956,14.591999999999999,69.34,0.6757493188010899,43011674112.0,18,
8179,ロイヤルホールディングス,小売業,1370.0,22.959612,2.4027457,1.2773722627737227,11.201999,82.781,0.5027027027027027,134993444864.0,18,
9706,日本空港ビルデング,不動産業,5848.0,18.6337,2.5331247,1.6244870041039674,18.511,94.268,0.9293361884368309,542843600896.0,18,
1944,きんでん,建設業,6861.0,19.572102,2.6069312,1.894767526599621,14.601,56.624,0.5336408030385241,1128509079552.0,18,
8015,豊田通商,卸売業,7484.0,21.308582,2.7121277,1.6034206306787813,16.057,93.242,0.9641916798314902,7901428580352.0,18,
6564,ミダックホールディングス,サービス業,2050.0,19.666155,3.0953066,0.878048780487805,17.524,75.482,0.5163934426229508,56746516480.0,18,
9336,大栄環境,サービス業,3815.0,23.840769,3.4348204,1.3892529488859764,16.145,95.069,0.5564516129032258,381027778560.0,18,
7974,任天堂,その他製品,8864.0,24.29092,3.5022547,2.470667870036101,,,0.2869156566905763,10219068325888.0,18,
3093,トレジャー・ファクトリー,小売業,2139.0,15.805808,3.724612,1.8700327255726974,27.972,63.195,0.7254901960784313,50140745728.0,18,
6264,マルマエ,機械,2104.0,34.834435,3.8878942,1.497148288973384,25.491999999999997,87.694,0.5490909090909091,59685621760.0,18,
3197,すかいらーくホールディングス,小売業,3395.0,40.60519,3.9639452,0.4123711340206186,10.2,70.461,0.6773065150852645,772097114112.0,18,
8200,リンガーハット,小売業,2360.0,35.424797,3.9824033,0.5508474576271186,12.005,60.012,0.772093023255814,61157990400.0,18,
3480,ジェイ・エス・ビー,不動産業,8940.0,28.426073,4.087145,1.174496644295302,15.158,69.232,0.952341824157765,188578775040.0,18,
6197,ソラスト,サービス業,1118.0,27.395245,4.315419,0.9838998211091234,16.211000000000002,77.224,0.9984472049689441,101235597312.0,18,利益急減(-74%)
8050,セイコーグループ,精密機器,10900.0,40.5506,4.6890855,0.7568807339449541,15.445,54.786,0.9006849315068494,891142995968.0,18,
7550,ゼンショーホールディングス,小売業,11685.0,42.281807,5.157222,0.6418485237483954,17.907,91.263,0.970681100586378,1828260937728.0,18,
5016,ＪＸ金属,非鉄金属,3820.0,33.859245,5.556121,0.8115183246073299,23.204,62.477,0.5637627634151641,3546728103936.0,18,
6078,バリューＨＲ,サービス業,1630.0,58.887283,6.40887,0.7975460122699387,11.0419996,80.647,0.5346020761245674,43587022848.0,18,
5801,古河電気工業,非鉄金属,4000.0,38.853813,6.4396996,0.525,22.573,77.557,0.5856522141074235,2813985816576.0,18,
2802,味の素,食料品,5497.0,39.675205,6.7745266,0.8732035655812261,18.486,66.233,0.7254071661237785,5240487673856.0,18,
4051,ＧＭＯフィナンシャルゲート,情報・通信業,6570.0,32.971996,7.805641,1.5068493150684932,26.683,61.082,0.7702127659574468,54246346752.0,18,
9279,ギフトホールディングス,小売業,5040.0,34.624897,8.380502,0.4761904761904762,27.076,50.801,0.826566811194324,101035384832.0,18,
6027,弁護士ドットコム,サービス業,4345.0,65.545334,13.3285475,,24.426001,68.41,0.8528343023255814,98992906240.0,18,
6707,サンケン電気,電気機器,7398.0,,1.2410252,,-8.566,68.051,0.36176639815880324,147890520064.0,17,赤字(EPS≤0) / 売上減(-16%)
6800,ヨコオ,電気機器,3795.0,22.77911,1.4181137,1.4756258234519104,9.300999000000001,18.462,0.47003708764395863,88487460864.0,17,
6572,オープングループ,サービス業,272.0,24.977043,1.427844,1.8014705882352944,7.066,38.911,0.3640552995391705,15156364288.0,17,
6996,ニチコン,電気機器,2672.0,28.44066,1.4359909,1.3847305389221556,6.694999999999999,18.266,0.3888592750533049,179447889920.0,17,
6479,ミネベアミツミ,電気機器,3346.0,13.576791,1.4499869,1.4943215780035863,,52.132,0.3075564971751412,1343738609664.0,17,
6516,山洋電気,電気機器,5450.0,22.358057,1.450373,1.896018348623853,8.6169995,3.976,0.48039914839344877,193556971520.0,17,
8132,シナネンホールディングス,卸売業,8010.0,19.643427,1.4612317,1.4981273408239701,9.122,6.007,0.6283185840707964,86827950080.0,17,
7984,コクヨ,その他製品,893.8,17.158764,1.4775898,1.454464085925263,8.604000000000001,1.413,0.6107382550335568,376338546688.0,17,
2212,山崎製パン,食料品,3676.0,17.221024,1.534972,1.632208922742111,8.939,18.655,0.9323349972268441,723822051328.0,17,
5991,日本発條,金属製品,3457.0,25.147305,1.5443288,1.9091698004049755,8.054,12.699,0.6475049900199601,700371697664.0,17,
7513,コジマ,小売業,1487.0,22.894535,1.5595373,1.3449899125756557,8.2600005,11.508,0.9337748344370861,114957148160.0,17,
4912,ライオン,化学,1888.5,18.137726,1.5703411,0.7942811755361397,9.651,8.876,0.9228110599078341,522548805632.0,17,
6073,アサンテ,サービス業,1515.0,60.697117,1.5747688,1.9801980198019802,9.5290005,25.643,0.495260663507109,14805980160.0,17,利益急減(-63%)
2206,江崎グリコ,食料品,5194.0,52.24301,1.5813231,1.2514439738159415,5.448,13.73,0.3171339563862928,318437457920.0,17,
9843,ニトリホールディングス,小売業,3073.0,19.443214,1.7219679,1.0022779043280183,9.2180006,14.875,0.6709753231492362,1736422064128.0,17,
6361,荏原製作所,機械,4931.0,28.732084,1.7946839,0.6083958629081322,9.571999,39.549,0.499872351289252,2245534941184.0,17,
5333,ＮＧＫ,ガラス・土石製品,5408.0,26.248604,1.8796418,1.4792899408284024,9.237,28.279,0.5574149902082962,1522261557248.0,17,
9735,セコム,サービス業,6440.0,23.328262,1.9760662,1.5527950310559007,8.7110005,4.787,0.6368689207966651,2569104261120.0,17,
6465,ホシザキ,機械,5713.0,20.864834,1.9808633,1.1377559950988971,9.835,1.605,0.7596463022508039,800157859840.0,17,
2809,キユーピー,食料品,4748.0,26.169874,1.9900432,1.2426284751474306,8.178,7.205,0.8651252408477842,642853502976.0,17,
6273,ＳＭＣ,機械,72090.0,27.283669,2.1035287,1.3871549452073797,9.846,0.232,0.6636945587562871,4517187813376.0,17,
6806,ヒロセ電機,電気機器,25605.0,25.797968,2.2080286,1.9722710408123414,8.823,1.776,0.5853735091023227,837869502464.0,17,
6498,キッツ,機械,1942.0,14.014577,2.3432598,0.772399588053553,4.796,64.212,0.3733121525019857,168968339456.0,17,利益急減(-69%)
6869,シスメックス,電気機器,1970.5,34.67969,2.4559352,1.8269474752600865,8.334999999999999,25.407,0.9615129396151294,1186323365888.0,17,
9602,東宝,情報・通信業,1570.0,25.641026,2.605675,1.4012738853503186,9.71,0.296,0.46503067484662575,1306006519808.0,17,
7721,東京計器,精密機器,7190.0,29.480503,2.6106958,0.5563282336578581,9.9530004,45.527,0.575812274368231,118153166848.0,17,
6506,安川電機,電気機器,4966.0,36.61432,2.6554005,1.369311316955296,7.510999999999999,24.475,0.416039603960396,1288021213184.0,17,
4820,イーエムシステムズ,情報・通信業,597.0,27.397888,2.728407,1.675041876046901,7.309,0.164,0.3150684931506849,41354485760.0,17,
7581,サイゼリヤ,小売業,7310.0,29.742046,2.735017,0.4103967168262654,9.854999000000001,22.327,0.7028112449799196,359130005504.0,17,
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,3200.0,40.671074,2.7797804,0.3125,7.162,21.13,0.35253569670113244,98868838400.0,17,
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,情報・通信業,1282.0,39.061546,3.2769287,0.17550702028081125,9.305,30.891,0.5732718894009217,130903719936.0,17,
9861,吉野家ホールディングス,小売業,3858.0,53.397923,3.5979912,0.5702436495593572,8.603,45.081,0.7878521126760564,248380080128.0,17,
4553,東和薬品,医薬品,3885.0,36.458336,1.0480902,2.0592020592020592,4.6550002,126.005,0.6494785631517961,191250268160.0,16,
4676,フジ・メディア・ホールディングス,情報・通信業,4173.0,126.531235,1.1023163,2.995446920680566,2.3629998999999997,117.067,0.7821561338289963,594634145792.0,16,
4088,エア・ウォーター,化学,2501.0,14.339774,1.469124,2.9988004798080765,-15.251000000000001,125.475,0.6359203575782202,573389012992.0,16,
9024,西武ホールディングス,陸運業,3402.0,22.541744,1.5064843,1.2345679012345678,7.507,119.746,0.24988607018076864,864712851456.0,16,
8267,イオン,小売業,1395.5,52.051476,3.1918883,0.9793622357577929,7.205,185.559,0.07381530984204131,3860824850432.0,16,
8388,阿波銀行,銀行業,9290.0,23.430605,0.87156916,1.426264800861141,4.662,,0.9485943775100402,361162866688.0,15,
8360,山梨中央銀行,銀行業,7110.0,21.827894,0.90974975,1.8424753867791843,4.987,,0.8707627118644068,218167148544.0,15,
8366,滋賀銀行,銀行業,2698.0,29.271997,0.96054566,1.0378057820607858,4.443,,0.8344444444444444,620214550528.0,15,
1773,ワイ・ティー・エル・コーポレーション・バーハッド,建設業,93.0,20.173534,1.4623505,0.06451612903225806,10.075000000000001,189.601,0.875,1082180042752.0,15,利益急減(-48%)
4849,エン,サービス業,1671.0,25.691881,1.8255991,1.9569120287253143,17.236,,0.797634691195795,63132872704.0,15,
4919,ミルボン,化学,3305.0,19.514643,2.0962033,1.4523449319213313,11.131,,0.9616122840690979,105141387264.0,15,
6745,ホーチキ,電気機器,2034.0,16.18267,2.2350543,1.966568338249754,15.351,,0.7301587301587301,151746920448.0,15,
9946,ミニストップ,小売業,1873.0,,2.2783449,1.0678056593699947,-27.805000000000003,2.468,0.29653679653679654,54331723776.0,15,赤字(EPS≤0)
9278,ブックオフグループホールディングス,小売業,2966.0,18.82338,2.46185,1.2137559002022926,14.210999999999999,120.574,0.9384528514963297,52060725248.0,15,
4813,ＡＣＣＥＳＳ,情報・通信業,450.0,,2.4887865,,-26.204002,14.065,0.24087591240875914,16921931776.0,15,赤字(EPS≤0)
9962,ミスミグループ本社,卸売業,3664.0,24.585653,2.5073204,1.4459606986899562,12.247,,0.7413793103448276,962835709952.0,15,
3694,オプティム,情報・通信業,435.0,21.481482,2.515236,,0.28900001,9.797,0.20599250936329588,23706908672.0,15,
9449,ＧＭＯインターネットグループ,情報・通信業,4068.0,22.678112,2.5709426,0.43264503441494595,16.381,194.158,0.8058486584262888,388071129088.0,15,
6481,ＴＨＫ,機械,6841.0,31.436974,2.7778962,1.7979827510597866,8.269,50.658,0.6870399286192282,766696947712.0,15,
7956,ピジョン,その他製品,2149.0,28.02556,3.0044851,1.7682643089809214,11.1990005,,0.9230769230769231,256703102976.0,15,
9684,スクウェア・エニックス・ホールディングス,情報・通信業,2953.0,36.038563,3.0057724,1.4561462919065358,11.137999599999999,,0.4843187536164844,1065074819072.0,15,
2737,トーメンデバイス,卸売業,31950.0,21.715195,3.0815501,1.6901408450704223,39.269,200.077,0.91651865008881,217286934528.0,15,
3186,ネクステージ,小売業,3390.0,15.263394,3.134092,1.3274336283185841,22.462,137.051,0.5799640610961365,265749020672.0,15,
4923,コタ,化学,1248.0,25.350397,3.158782,1.6025641025641024,12.327,,0.6036036036036037,36362895360.0,15,
6866,日置電機,電気機器,10860.0,20.48361,3.1808255,0.9208103130755065,16.542,,0.6423357664233577,145583095808.0,15,
6071,ＩＢＪ,サービス業,933.0,15.943267,3.209693,1.0718113612004287,20.947,100.866,0.8643533123028391,35383644160.0,15,利益急減(-57%)
1375,ユキグニファクトリー,水産・農林業,1164.0,15.691561,3.3853743,1.9759450171821304,26.201,114.213,0.803921568627451,46423605248.0,15,
4733,オービックビジネスコンサルタント,情報・通信業,8390.0,34.780087,3.7389593,1.5494636471990464,11.522,,0.7412349555206698,630732554240.0,15,
3649,ファインデックス,情報・通信業,872.0,18.9031,3.7682526,1.6055045871559634,20.169999999999998,,0.5272108843537415,21298182144.0,15,
590A,ギフティグループ,情報・通信業,1319.0,43.431015,3.9621985,0.9855951478392722,11.09,167.311,0.7406679764243614,39277498368.0,15,
7832,バンダイナムコホールディングス,その他製品,5576.0,25.666283,4.037341,1.3091822094691534,18.310000000000002,,0.9601126231816048,3576256528384.0,15,
4680,ラウンドワン,サービス業,1347.5,21.297613,4.128825,1.3358070500927643,21.531999,236.902,0.6847839392826539,354220933120.0,15,
3046,ジンズホールディングス,小売業,6350.0,18.685265,4.1534324,1.669291338582677,,21.778,0.2643253234750462,148243365888.0,15,
4684,オービック,情報・通信業,4776.0,27.869522,4.1766944,1.7587939698492463,16.645999,,0.5953757225433526,2056326610944.0,15,
3964,オークネット,情報・通信業,1449.0,18.660656,4.4368777,1.069703243616287,25.857002,,0.7685377685377686,131454205952.0,15,
4392,ＦＩＧ,情報・通信業,1020.0,38.975925,5.0417924,0.49019607843137253,,21.879,0.26423200859291085,35856707584.0,15,
4385,メルカリ,情報・通信業,4456.0,21.326696,5.3711724,,29.884002,199.554,0.784681130834977,736222052352.0,15,
3763,プロシップ,情報・通信業,2329.0,26.705654,5.4679065,1.5027908973808501,25.144,,0.8407005838198499,59963289600.0,15,
4480,メドレー,情報・通信業,2739.0,45.764412,5.5327187,1.3143483023001095,11.052,125.867,0.7728301886792452,82774999040.0,15,
8237,松屋,小売業,2864.0,68.385864,5.5635524,0.41899441340782123,8.628,92.835,0.9647194910352805,145320132608.0,15,
2170,リンクアンドモチベーション,サービス業,692.0,46.599327,6.007205,1.1849710982658959,13.524,114.142,0.8888888888888888,72896225280.0,15,
3994,マネーフォワード,情報・通信業,6150.0,78.154785,7.654214,,8.583,82.127,0.8867875309769141,341109997568.0,15,
2222,寿スピリッツ,食料品,2725.5,33.486916,9.295227,1.2841680425609978,31.389,,0.9531471840984382,420907253760.0,15,
3923,ラクス,情報・通信業,1101.0,29.869778,10.165923,0.6357856494096277,81.297,,0.5632149754865547,389874384896.0,15,
